EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630595-1631105-1631111-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Cunningham, Duren, Moore Jr., Fontecchio",1627736-1630595-1631105-1631111-1631323,DET,199.0,1,3.0,1.0,6.0,7.0,1.0,13.0,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,4.0,,1.0,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,5.0,1.0,6.0,,,,,2.0,1.0,2.0,,,,,,,1.0,,1.0,5.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,1.0,,1.0,0.7142857142857143,0.3333333333333333,,1.0,,94.07035175879396,14.666666666666666,15.857142857142858,13.5,13.571428571428571,0.2,1.0,1.0,,0.4,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.5198400000000001,0.4335,,,,8.466666666666667,24.6,,,,1.0,2.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II","Beasley, Cunningham, Duren, Moore Jr., Holland II",1627736-1630595-1631105-1631111-1641842,DET,210.0,1,4.0,-2.0,7.0,7.0,1.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,,,2.0,,2.0,3.0,2.0,,,,,1.0,1.0,,1.0,,3.0,2.0,3.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,4.0,,,1.0,1.0,,1.0,0.2,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.16666666666666666,,,1.0,0.5,1.0,0.75,0.5,0.5,1.0,,96.0,12.857142857142858,17.142857142857142,12.428571428571429,16.142857142857142,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.5,,,,0.6666666666666666,,0.589025,0.63225,0.14285714285714285,0.16666666666666666,0.3333333333333333,6.32,23.3,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,1.0,3.0,,,,2.0,,,,,,,1.0,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,0.6666666666666666,0.5,,,0.5643666666666667,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Duren, Moore Jr., Harris",1627736-1630595-1631105-1631111-202699,DET,447.0,2,7.0,-3.0,16.0,16.0,1.0,32.0,2.0,4.0,,1.0,2.0,2.0,,2.0,,,2.0,5.0,4.0,8.0,2.0,7.0,1.0,15.0,18.0,,1.0,,,,4.0,4.0,3.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.5,,0.4666666666666667,,0.5,,0.4666666666666667,0.125,,0.5,0.25,0.6666666666666666,0.875,0.1111111111111111,,1.0,,103.08724832214764,14.0,13.9375,13.875,13.375,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,0.5,1.0,,,,,0.7333333333333333,0.4,0.5225966666666666,0.3837,0.06666666666666667,0.125,,8.5375,25.52857142857143,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,,1.0,0.5,0.5,,,,,,,,,0.5667,,0.0625,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631204-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Cunningham, Duren, Sasser, Harris",1627736-1630595-1631105-1631204-202699,DET,506.0,2,8.0,9.0,16.0,16.0,1.0,32.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,3.0,4.0,5.0,9.0,3.0,4.0,6.0,25.0,16.0,1.0,2.0,,,2.0,2.0,8.0,6.0,,4.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,6.0,2.0,8.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,6.0,3.0,2.0,1.0,2.0,23.0,0.2,0.2,0.6666666666666666,0.75,,0.75,0.5555555555555556,0.5,0.7307692307692307,0.5,0.78125,0.5,0.3076923076923077,0.2222222222222222,,,0.5,0.5,0.6,0.4,0.6666666666666666,0.6666666666666666,,91.06719367588933,15.0,16.625,14.6875,15.25,0.46153846153846156,0.5,0.75,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,1.0,0.5,,,,0.7692307692307693,0.75,0.5908384615384615,0.7767,0.1875,0.25,0.08,5.644444444444444,26.9,,,,,4.0,1.0,,,,0.6666666666666666,,,,1.0,,,,,8.0,,2.0,5.0,2.0,,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,9.0,3.0,,,1.0,1.0,,,,1.0,2.0,9.0,8.0,,,1.0,0.3333333333333333,0.5,0.5625,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,0.7142857142857143,0.4,0.14285714285714285,1.0,0.6485357142857142,0.36,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,524.0,2,9.0,-2.0,18.0,16.0,4.0,34.0,1.0,3.0,1.0,2.0,7.0,2.0,,2.0,,1.0,3.0,5.0,3.0,12.0,3.0,7.0,3.0,18.0,20.0,1.0,2.0,,1.0,3.0,,6.0,6.0,2.0,5.0,3.0,,,2.0,2.0,2.0,,,6.0,2.0,2.0,4.0,4.0,8.0,,1.0,1.0,,,,,2.0,4.0,7.0,1.0,6.0,3.0,2.0,,2.0,15.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.25,0.5,0.39473684210526316,0.3333333333333333,0.4090909090909091,0.375,0.3684210526315789,,,,0.2222222222222222,0.4,0.5,0.23076923076923078,,0.6666666666666666,,93.4351145038168,18.5,11.9375,18.055555555555557,10.875,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3684210526315789,0.10526315789473684,0.10526315789473684,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.5263157894736842,0.6,0.48824736842105265,0.6174,0.13636363636363635,0.2,0.16666666666666666,7.891666666666667,26.228571428571428,2.0,1.0,,1.0,2.0,,,,,0.6666666666666666,0.25,0.4,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,485.0,3,8.0,-22.0,15.0,19.0,1.0,34.0,3.0,5.0,,,2.0,,,,,,,2.0,4.0,7.0,,2.0,2.0,10.0,32.0,,,,,,4.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,4.0,1.0,3.0,5.0,1.0,6.0,,1.0,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,,4.0,2.0,1.0,,1.0,10.0,0.5,0.5,,,,,0.5714285714285714,,0.4444444444444444,,0.45454545454545453,,0.2222222222222222,,,0.2,0.3333333333333333,1.0,0.8333333333333334,0.2,0.5,1.0,,100.94845360824742,14.0,14.473684210526315,13.2,14.421052631578947,0.5555555555555556,0.6,0.6,0.3333333333333333,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,,,0.7777777777777778,,0.5920722222222222,,0.18181818181818182,0.2222222222222222,,3.857142857142857,27.7,1.0,,1.0,,2.0,4.0,,,,0.6666666666666666,,,,1.0,0.5,0.5,1.0,,2.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.4676,,0.13333333333333333,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,135.0,2,2.0,-2.0,5.0,4.0,,9.0,,1.0,,,3.0,,,,,,,,1.0,4.0,,,3.0,5.0,7.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,,4.0,1.0,,,,5.0,1.0,1.0,,,,,0.25,,0.25,,0.5,,,,,,,,0.5,,,,,96.0,15.4,14.5,15.4,10.75,0.25,,,,0.75,,,,,,,,,,,,,,,0.25,,0.45595,,0.2,0.2,,8.35,,1.0,,1.0,,1.0,,,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Duren, Holland II, Harris",1627736-1630595-1631105-1641842-202699,DET,725.0,3,12.0,3.0,25.0,26.0,2.0,51.0,2.0,5.0,,1.0,5.0,4.0,2.0,4.0,,,1.0,3.0,6.0,14.0,3.0,7.0,6.0,27.0,24.0,1.0,2.0,,,2.0,10.0,2.0,6.0,,3.0,1.0,2.0,5.0,2.0,7.0,,2.0,2.0,16.0,1.0,5.0,10.0,2.0,12.0,,4.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,6.0,,6.0,3.0,1.0,,1.0,25.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.5625,0.5,0.3333333333333333,0.14285714285714285,0.2,0.6666666666666666,0.125,1.0,0.9,0.16666666666666666,,1.0,,101.29655172413793,13.72,14.692307692307692,13.2,14.576923076923077,0.23809523809523808,0.4,0.5,1.0,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.5,,,,,0.5714285714285714,0.3333333333333333,0.5144357142857143,0.4779,0.125,0.17647058823529413,0.07407407407407407,8.75,24.52857142857143,3.0,,2.0,1.0,4.0,1.0,1.0,,,0.8,0.25,0.5,0.5,1.0,0.6,0.75,0.6666666666666666,,1.0,4.0,,,1.0,,,,,,,,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,0.2,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,0.4191,,0.04,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1789.0,10,30.0,36.0,62.0,58.0,6.0,120.0,13.0,16.0,1.0,1.0,19.0,1.0,4.0,7.0,,,10.0,18.0,21.0,36.0,14.0,25.0,6.0,90.0,54.0,3.0,4.0,1.0,1.0,9.0,26.0,16.0,36.0,2.0,18.0,10.0,1.0,13.0,12.0,25.0,8.0,4.0,8.0,62.0,3.0,16.0,24.0,6.0,30.0,,7.0,6.0,1.0,,,3.0,4.0,10.0,8.0,,8.0,3.0,1.0,,1.0,81.0,0.6190476190476191,0.65,0.8571428571428571,0.56,1.0,0.56,0.5833333333333334,0.75,0.6885245901639344,0.9,0.703125,0.9,0.4098360655737705,0.027777777777777776,0.05263157894736842,,0.2,0.8,0.7419354838709677,0.23076923076923078,,0.7777777777777778,,96.5902738960313,13.983870967741936,15.89655172413793,13.14516129032258,15.10344827586207,0.26229508196721313,0.8125,0.8125,0.6153846153846154,0.3114754098360656,0.01639344262295082,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.29508196721311475,0.5555555555555556,0.5555555555555556,0.8,0.2,1.0,,,,0.6721311475409836,0.5555555555555556,0.5534491803278688,0.53985,0.047619047619047616,0.07894736842105263,0.1,5.219444444444445,25.608,7.0,,5.0,3.0,7.0,3.0,,1.0,1.0,0.6363636363636364,0.2727272727272727,0.25,0.375,0.5,0.3684210526315789,0.3888888888888889,0.7142857142857143,,12.0,17.0,,,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,6.0,1.0,10.0,6.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,10.0,12.0,2.0,1.0,0.16666666666666666,0.75,0.45,0.45454545454545453,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,0.2,1.0,,,,0.4,0.25,0.48369,0.1111111111111111,0.1935483870967742,,2.0,,1.0,,,,,,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Sasser, Holland II, Harris",1627736-1630595-1631204-1641842-202699,DET,1.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,-5.0,12.0,12.0,2.0,24.0,1.0,4.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,2.0,5.0,,10.0,15.0,,2.0,1.0,1.0,3.0,2.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,7.0,0.5,0.5,1.0,0.4,1.0,0.4,0.25,,0.38461538461538464,0.5,0.38461538461538464,0.5,0.38461538461538464,0.375,,0.5,0.5,1.0,0.8,0.3333333333333333,1.0,1.0,,100.46511627906976,17.166666666666668,11.5,15.5,11.416666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6923076923076923,0.25,0.5221076923076923,0.5180666666666667,,,0.3,4.5875,25.56,1.0,,,,1.0,1.0,,,,0.5,,,,1.0,0.25,0.25,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,0.75,,,,1.0,,,,,,,,1.0,1.0,,,0.6698,0.2,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,20.0,2,,-1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,216.0,2.0,9.0,2.0,9.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.6661,0.6661,,,1.0,2.2,54.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,0.6661,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,146.0,2,2.0,2.0,5.0,5.0,3.0,10.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,,0.25,,0.2,,0.21428571428571427,,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,1.0,,98.63013698630138,19.0,10.2,17.8,10.2,0.4,0.5,0.5,,0.4,,,,,,0.2,,,,1.0,,,,,0.6,,0.55996,0.7516,0.16666666666666666,0.2,,5.975,25.9,,,,1.0,2.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,0.5,0.3333333333333333,0.25,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5324666666666666,0.6666666666666666,0.6,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Ivey, Duren, Sasser, Harris",1627736-1631093-1631105-1631204-202699,DET,49.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,20.5,8.0,20.5,8.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3604,,,,,5.5,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3604,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
