EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626156-1629629-1631108-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reddish, Christie, Knecht, Davis",1626156-1629629-1631108-1642261-203076,LAL,25.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,115.19999999999999,21.0,4.0,21.0,4.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.45255,,0.45255,,,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1631108-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Anthony Davis, LeBron James","Russell, Reddish, Christie, Davis, James",1626156-1629629-1631108-203076-2544,LAL,54.0,1,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,4.0,,,2.0,1.0,1.0,1.0,2.0,5.0,,3.0,,,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.75,,0.75,0.8333333333333334,1.0,0.8333333333333334,0.5,,1.0,,,,1.0,,,,,,,106.66666666666666,13.5,13.5,12.0,10.0,0.5,,,,,,0.5,,,,,,,,,,1.0,,0.548675,,0.548675,,,0.4,1.0,3.2,23.9,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1642261-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reddish, Knecht, Davis, James",1626156-1629629-1642261-203076-2544,LAL,58.0,2,1.0,-4.0,1.0,3.0,1.0,,4.0,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,99.3103448275862,17.0,13.666666666666666,17.0,13.666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,0.5541,,0.5541,,,,,3.7,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,840.0,2,14.0,-13.0,32.0,32.0,,1.0,64.0,5.0,7.0,1.0,4.0,3.0,4.0,13.0,,1.0,,,6.0,11.0,4.0,16.0,6.0,30.0,43.0,,1.0,,,,,,,,9.0,13.0,4.0,3.0,9.0,3.0,21.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,4.0,2.0,,4.0,6.0,2.0,,30.0,,,,0.75,0.25,,,0.25,0.5454545454545454,0.4444444444444444,,,0.4827586206896552,,,0.5925925925925926,0.5,,0.75,0.08333333333333333,0.6,0.058823529411764705,,0.1111111111111111,0.5,0.5,0.75,,109.71428571428571,15.53125,10.71875,15.375,10.09375,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.14814814814814814,0.25,0.25,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,1.0,,,,,0.8518518518518519,0.3076923076923077,0.5553462962962963,,,0.06896551724137931,0.15384615384615385,,,5.281818181818182,25.24375,,,,4.0,4.0,2.0,2.0,0.5,,,,,,,,,,,12.0,,,6.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,5.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,0.0625,0.3333333333333333,,,,,,,1610612747,2025,2024-25,False
1626156-1629637-1630559-203076-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Russell, Hayes, Reaves, Davis, James",1626156-1629637-1630559-203076-2544,LAL,278.0,1,5.0,-5.0,8.0,9.0,,1.0,17.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,,,2.0,4.0,1.0,4.0,,7.0,12.0,,,2.0,,,,,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,5.0,,,,1.0,0.25,,,0.25,0.5,0.4375,1.0,,0.4375,1.0,,0.5,0.75,,1.0,0.3333333333333333,0.8,0.2,,0.3333333333333333,,0.75,,1.0,88.05755395683452,14.875,17.666666666666668,14.75,16.0,0.25,0.5,1.0,0.25,0.5,0.5,,0.5,0.25,0.25,1.0,,,,,,0.75,0.25,0.53276875,,,,,0.2857142857142857,,6.3,28.725,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,3.0,0.5,1.0,1.0,,0.25,,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,3.0,,2.0,0.6666666666666666,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,439.0,3,7.0,-16.0,15.0,15.0,2.0,,30.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,2.0,6.0,1.0,4.0,3.0,10.0,26.0,,,,1.0,,,,,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,3.0,1.0,4.0,,4.0,2.0,3.0,4.0,,2.0,5.0,2.0,,10.0,,2.0,,1.0,0.25,,,0.25,0.3333333333333333,0.35,,,0.375,,,0.4,0.5,,0.75,,0.6666666666666666,,,,,1.0,0.75,,98.40546697038725,15.733333333333333,13.533333333333333,15.733333333333333,12.733333333333333,0.2,0.5,0.5,0.2,0.5,0.5,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.3333333333333333,0.53755,,0.4053,0.16666666666666666,0.25,,,9.15,25.275,0.13333333333333333,,,,,1.0,,0.3333333333333333,,,,,,,,,,,2.0,,,1.0,,,3.0,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1630559-1631108-1631132-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Christian Koloko, LeBron James","Russell, Reaves, Christie, Koloko, James",1626156-1630559-1631108-1631132-2544,LAL,169.0,2,3.0,-6.0,5.0,7.0,,,12.0,,2.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,,3.0,9.0,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.3,,,0.3,,,0.6,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,102.24852071005917,13.6,14.428571428571429,13.6,11.0,0.4,,,,,,0.2,0.4,0.5,0.5,,,,,,,1.0,0.5,0.6035999999999999,,,,,,,1.75,25.53333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1630559-1631108-1642261-203076,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reaves, Christie, Knecht, Davis",1626156-1630559-1631108-1642261-203076,LAL,1089.0,6,18.0,11.0,35.0,37.0,3.0,5.0,72.0,13.0,14.0,2.0,8.0,1.0,3.0,8.0,2.0,2.0,,,16.0,26.0,4.0,9.0,4.0,48.0,37.0,3.0,3.0,11.0,2.0,,,1.0,5.0,6.0,12.0,8.0,3.0,4.0,17.0,3.0,38.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,2.0,3.0,2.0,,8.0,5.0,2.0,,37.0,5.0,3.0,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6153846153846154,0.6285714285714286,1.1,1.0,0.6666666666666666,1.1,1.25,0.2571428571428571,0.6363636363636364,0.1111111111111111,0.6666666666666666,0.4,0.6470588235294118,0.21428571428571427,,0.4,0.8,0.4,0.6,1.0,95.20661157024794,14.485714285714286,15.72972972972973,13.6,15.297297297297296,0.4,0.9285714285714286,0.9285714285714286,0.22857142857142856,0.25,0.25,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.4,1.0,1.0,,,0.6571428571428571,0.375,0.5720457142857143,0.5378333333333333,0.70115,0.05555555555555555,0.07407407407407407,0.22916666666666666,0.10416666666666667,6.0346153846153845,25.700000000000003,0.08571428571428572,1.0,1.0,4.0,4.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,26.0,,,13.0,2.0,,1.0,1.0,,,4.0,0.8125,0.8125,0.5,1.0,,,,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,10.0,1.0,,1.0,1.0,,0.7692307692307693,0.2,1.0,1.0,,1.0,4.0,,1.0,,4.0,2.0,3.0,0.75,0.11428571428571428,0.25,0.25,1.0,0.5,,,,,,,,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,563.0,4,9.0,,18.0,18.0,13.0,,36.0,3.0,4.0,2.0,4.0,1.0,2.0,5.0,,,1.0,4.0,5.0,8.0,3.0,6.0,2.0,21.0,21.0,,,,6.0,1.0,4.0,2.0,13.0,,9.0,5.0,2.0,3.0,8.0,2.0,19.0,,,2.0,2.0,4.0,,4.0,1.0,3.0,3.0,,3.0,2.0,,1.0,21.0,13.0,13.0,1.0,1.0,0.5,,0.25,0.5,0.625,0.6785714285714286,,0.55,0.7,,0.5909090909090909,0.42857142857142855,0.3333333333333333,,1.0,,0.5,,,,,0.25,1.0,,92.07815275310836,16.944444444444443,14.333333333333334,16.944444444444443,13.555555555555555,0.2857142857142857,0.75,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,,,0.4,0.25,0.7142857142857143,0.4,0.5192357142857144,,0.501265,,,,0.6190476190476191,4.1125,26.166666666666668,0.7222222222222222,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,2.0,3.0,,,4.0,10.0,,1.0,5.0,2.0,,2.0,,,,,1.0,1.0,,0.6666666666666666,0.125,,,0.5,,1.0,,,0.3,0.6666666666666666,,,3.0,1.0,,,2.0,0.25,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1630559-1642261-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reaves, Knecht, Davis, James",1626156-1630559-1642261-203076-2544,LAL,1464.0,7,24.0,6.0,48.0,46.0,14.0,4.0,94.0,10.0,13.0,3.0,6.0,2.0,7.0,19.0,,,2.0,4.0,15.0,23.0,8.0,21.0,11.0,65.0,59.0,,,6.0,7.0,2.0,4.0,8.0,20.0,14.0,24.0,19.0,7.0,8.0,16.0,7.0,40.0,3.0,4.0,9.0,10.0,19.0,7.0,26.0,3.0,5.0,4.0,,14.0,19.0,5.0,5.0,59.0,16.0,11.0,2.0,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.6521739130434783,0.6136363636363636,0.6,0.5454545454545454,0.6132075471698113,0.5,0.5882352941176471,0.4772727272727273,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.23076923076923078,0.7037037037037037,0.3684210526315789,0.6666666666666666,0.25,1.0,0.5714285714285714,0.6666666666666666,0.75,92.45901639344262,14.75,16.434782608695652,14.458333333333334,15.152173913043478,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.13636363636363635,0.5,0.5,0.045454545454545456,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,,,,0.36363636363636365,0.5,0.7727272727272727,0.3684210526315789,0.5306170454545455,0.573,0.5034136363636365,0.10416666666666667,0.18518518518518517,0.09230769230769231,0.3076923076923077,6.439130434782609,26.361904761904764,0.2916666666666667,1.0,1.0,2.0,2.0,2.0,2.0,0.4,0.5,0.5,1.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,16.0,4.0,1.0,8.0,1.0,1.0,2.0,1.0,,,3.0,0.5333333333333333,0.6153846153846154,0.6,0.42857142857142855,0.043478260869565216,,1.0,0.8,0.05555555555555555,0.3333333333333333,1.0,0.6,0.36363636363636365,0.75,,,5.0,,,,,0.07692307692307693,0.5,,,,16.0,2.0,4.0,,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1631108-1631132-1642261-2544,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Dalton Knecht, LeBron James","Russell, Christie, Koloko, Knecht, James",1626156-1631108-1631132-1642261-2544,LAL,238.0,1,4.0,-3.0,10.0,9.0,4.0,,19.0,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,2.0,4.0,11.0,14.0,,,,1.0,,1.0,,2.0,2.0,3.0,1.0,,1.0,2.0,,5.0,,,2.0,,2.0,,2.0,2.0,4.0,,,3.0,4.0,1.0,,11.0,2.0,4.0,,1.0,0.5,,,0.5,0.6666666666666666,0.7,,0.5,0.9166666666666666,,0.5,0.4,,,1.0,,1.0,,,,,,1.0,,114.9579831932773,11.9,13.222222222222221,11.9,13.222222222222221,0.4,0.5,0.5,,,,0.2,0.2,,,,,,,0.5,,0.8,,0.489,,0.406025,0.16666666666666666,0.25,,0.18181818181818182,7.266666666666667,25.35,0.4,1.0,1.0,,,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,359.0,2,6.0,3.0,15.0,13.0,9.0,2.0,28.0,5.0,6.0,,1.0,,,2.0,,,,1.0,5.0,10.0,,2.0,3.0,13.0,10.0,,,3.0,5.0,,1.0,3.0,9.0,2.0,,2.0,,,4.0,,8.0,,2.0,3.0,3.0,6.0,2.0,8.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,10.0,9.0,9.0,1.0,,,,,,0.5,0.4166666666666667,1.0,0.5,0.4642857142857143,0.75,0.5625,0.16666666666666666,0.42857142857142855,0.4,0.75,,0.5454545454545454,0.2857142857142857,1.0,,0.4,0.5,0.75,,112.31197771587743,12.466666666666667,13.23076923076923,12.466666666666667,12.23076923076923,0.5,0.8333333333333334,0.8333333333333334,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.6666666666666666,,0.5889125000000001,0.618,0.6201166666666666,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.6923076923076923,7.2,27.3,0.6,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,8.0,2.0,,4.0,,1.0,1.0,,,,1.0,0.8,1.0,1.0,0.6,,,1.0,,0.14285714285714285,,1.0,1.0,0.6666666666666666,0.75,,,4.0,,,,2.0,,0.8,,,,12.0,,3.0,,,,1.0,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629629-1630559-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis","Hachimura, Vincent, Reddish, Reaves, Davis",1629060-1629216-1629629-1630559-203076,LAL,368.0,2,6.0,7.0,16.0,16.0,6.0,,32.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,3.0,9.0,3.0,3.0,3.0,18.0,11.0,,,,4.0,1.0,1.0,1.0,8.0,4.0,9.0,2.0,2.0,3.0,4.0,2.0,11.0,,,3.0,4.0,9.0,,9.0,1.0,3.0,2.0,,3.0,4.0,2.0,,18.0,8.0,6.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.625,,0.7,0.6923076923076923,,0.8,0.25,1.0,,0.75,,0.875,,,,,1.0,0.75,,125.21739130434781,12.75,10.25,12.75,9.75,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.2,1.0,0.5833333333333334,1.0,0.5699708333333333,,0.61774,0.15384615384615385,0.2,,0.4444444444444444,6.288888888888889,25.333333333333332,0.375,1.0,1.0,3.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,,,1.0,,,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,,,,,0.6,0.3333333333333333,,,1.0,1.0,,,1.0,,0.5,,,,,,2.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,403.0,2,7.0,12.0,12.0,14.0,3.0,2.0,26.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,,2.0,,,5.0,7.0,2.0,4.0,6.0,22.0,10.0,,2.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,3.0,3.0,1.0,1.0,4.0,,9.0,1.0,2.0,5.0,1.0,6.0,3.0,9.0,1.0,1.0,5.0,,7.0,7.0,4.0,,21.0,8.0,3.0,,0.5,0.5,,1.0,0.5,0.7142857142857143,0.7272727272727273,,1.25,0.7857142857142857,0.16666666666666666,1.3333333333333333,0.36363636363636365,1.0,1.0,1.0,0.5,1.0,0.75,,0.5,,1.0,1.0,1.0,92.90322580645162,16.416666666666668,14.714285714285714,14.5,14.714285714285714,0.36363636363636365,0.75,0.75,0.18181818181818182,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.7272727272727273,0.3333333333333333,0.5887772727272726,0.5196,0.470675,0.2857142857142857,0.4,0.045454545454545456,0.36363636363636365,5.857142857142857,25.875,0.25,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,6.0,,,3.0,1.0,,3.0,1.0,,,1.0,0.6,0.6,,1.0,,,1.0,,,0.5,,,,,,,2.0,,,,,,0.6666666666666666,,,,5.0,,1.0,3.0,,,1.0,,1.0,1.0,0.09090909090909091,,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,77.14285714285714,19.0,18.5,19.0,18.5,,,,,,,,,,,,,,,,,,,0.3812,,0.3812,,,,,19.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
