EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BadPassTurnovers,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629060-1629629-1630559-203076-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Reddish, Reaves, Davis, James",1629060-1629629-1630559-203076-2544,LAL,2427.0,3,40.0,-1.0,79.0,81,1.0,7.0,160,3.0,9.0,7.0,12.0,24.0,,1.0,,,22.0,42.0,16.0,31.0,6.0,98.0,99.0,,1.0,7.0,,,,1.0,1.0,12.0,48.0,24.0,12.0,16.0,32.0,12.0,80.0,1.0,6.0,15.0,17.0,33.0,7.0,40.0,4.0,10.0,13.0,,12.0,8.0,4.0,1.0,91.0,1.0,1.0,1.0,1.0,0.5161290322580645,,,0.5161290322580645,0.5238095238095238,0.6301369863013698,0.6,,0.6447368421052632,0.7,0.5,0.4246575342465753,0.6538461538461539,0.3,0.6,0.06666666666666667,0.6274509803921569,0.2,0.16666666666666666,0.08333333333333333,0.75,0.5,0.6086956521739131,0.5,94.93201483312731,16.050632911392405,14.308641975308642,15.784810126582279,13.444444444444445,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.0958904109589041,0.3287671232876712,0.5,0.5217391304347826,1.0,0.2,,,,,0.8082191780821918,0.5,0.5608445205479452,0.6343300000000001,,0.05333333333333334,0.09090909090909091,0.07142857142857142,0.01020408163265306,5.033333333333333,25.55483870967742,0.012658227848101266,19.0,28.0,3.0,4.0,,,3.0,4.0,,32.0,2.0,2.0,16.0,1.0,1.0,5.0,2.0,10.0,2.0,,,9.0,0.7272727272727273,0.7619047619047619,0.75,,0.047619047619047616,,0.4444444444444444,1.0,0.03125,0.3835616438356164,0.6785714285714286,0.7037037037037037,0.3333333333333333,0.8,0.75,,,4.0,,,4.0,15.0,6.0,2.0,,2.0,,0.03571428571428571,0.6,0.7894736842105263,0.5714285714285714,0.5714285714285714,1.0,,,,6.0,,5.0,,,,9.0,4.0,4.0,0.4444444444444444,0.0684931506849315,,,,0.2,,1.0,,1.0,,3.0,3.0,4.0,5.0,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,1.0,,0.03225806451612903,,,,,,,0.2,0.041666666666666664,1610612747,2025,2024-25,False
1629060-1629637-1630559-1642261-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Hayes, Reaves, Knecht, James",1629060-1629637-1630559-1642261-2544,LAL,688.0,2,11.0,-7.0,22.0,23,,2.0,45,1.0,3.0,1.0,3.0,6.0,1.0,1.0,,,6.0,14.0,3.0,7.0,4.0,25.0,32.0,1.0,1.0,5.0,,,,,,8.0,9.0,6.0,3.0,3.0,5.0,3.0,13.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,1.0,3.0,3.0,,8.0,6.0,4.0,,20.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.8333333333333334,,0.5434782608695652,0.8333333333333334,,0.3333333333333333,0.6666666666666666,0.25,0.4,0.5,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.6666666666666666,,94.18604651162791,17.09090909090909,13.565217391304348,16.40909090909091,13.0,0.14285714285714285,0.3333333333333333,0.5,0.047619047619047616,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5487190476190476,0.57555,,0.17391304347826086,0.25,0.2,,7.8500000000000005,27.342857142857145,,5.0,7.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,,,,0.3333333333333333,0.4,0.5,,0.14285714285714285,0.3333333333333333,,,,0.3333333333333333,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,1.0,,,,,,,1.0,2.0,,,,,0.14285714285714285,0.6666666666666666,0.2,,,,,,,,,4.0,,,1.0,,,,,0.19047619047619047,,,,0.25,1.0,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1631108-1642261-203076,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Reaves, Christie, Knecht, Davis",1629060-1630559-1631108-1642261-203076,LAL,251.0,1,4.0,-8.0,8.0,8,,1.0,16,1.0,4.0,,1.0,2.0,,,,,2.0,5.0,1.0,2.0,2.0,9.0,17.0,,,2.0,,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,,7.0,,,,1.0,0.5,,,0.5,0.4,0.5,,,0.5625,1.0,,0.2857142857142857,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,91.79282868525895,17.875,13.5,17.875,13.0,0.5714285714285714,0.25,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,0.5,0.51105,,,0.125,0.16666666666666666,0.2222222222222222,,4.74,27.45,,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,0.5,0.5,,,,,,,0.25,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,165.0,2,3.0,-10.0,5.0,7,3.0,2.0,12,,,,,,,,,,1.0,4.0,,,2.0,4.0,14.0,,,2.0,2.0,,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,3.0,,,,,,,0.25,0.25,,0.5,0.4,0.5,0.5,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,104.72727272727273,18.8,10.142857142857142,15.0,10.142857142857142,,,,,,,,,,,,,,0.5,,0.565775,0.3797,0.75985,0.2,0.2,0.5,0.5,9.025,,0.6,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.5,,,,1.0,,0.5,0.5,0.5,,,,1.0,0.5,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1642261-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Reaves, Knecht, Davis, James",1629060-1630559-1642261-203076-2544,LAL,704.0,3,12.0,1.0,25.0,25,18.0,3.0,50,,4.0,1.0,5.0,9.0,1.0,1.0,5.0,8.0,6.0,12.0,5.0,10.0,3.0,30.0,29.0,1.0,1.0,3.0,9.0,5.0,8.0,3.0,26.0,6.0,12.0,9.0,5.0,4.0,7.0,4.0,18.0,2.0,1.0,5.0,4.0,10.0,3.0,13.0,1.0,3.0,5.0,,4.0,5.0,1.0,2.0,27.0,24.0,17.0,1.0,0.8,0.5,1.0,0.625,0.5,0.5,0.6136363636363636,0.5,0.6764705882352942,0.625,0.5,0.6842105263157895,0.45454545454545453,0.5,0.16666666666666666,0.8333333333333334,0.4,0.6428571428571429,0.2727272727272727,0.25,0.5,0.4,0.6666666666666666,1.0,0.5,102.27272727272728,15.44,12.72,14.48,12.6,0.18181818181818182,,,0.045454545454545456,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,1.0,1.0,0.47058823529411764,0.625,0.8181818181818182,0.5555555555555556,0.5613340909090909,0.52425,0.5716558823529412,0.045454545454545456,0.08333333333333333,0.1,0.8666666666666667,4.091666666666667,25.53,0.72,6.0,8.0,,2.0,4.0,6.0,,2.0,4.0,6.0,,1.0,3.0,,,,,3.0,1.0,,,1.0,0.5,0.5,,0.4444444444444444,0.08333333333333333,,,,,0.36363636363636365,0.75,0.8571428571428571,,0.6666666666666666,,0.35294117647058826,0.6666666666666666,,,,,3.0,2.0,,,,2.0,0.125,0.6666666666666666,0.5,,,,,,,17.0,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,2.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1629637-1630559-1631108,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie","Vincent, Reddish, Hayes, Reaves, Christie",1629216-1629629-1629637-1630559-1631108,LAL,93.0,1,2.0,-2.0,3.0,4,,,7,,2.0,,,1.0,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,108.38709677419355,19.0,9.0,19.0,9.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.46485,,,,,,,9.15,25.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1629637-1630559-2544,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Vincent, Reddish, Hayes, Reaves, James",1629216-1629629-1629637-1630559-2544,LAL,209.0,2,3.0,-5.0,7.0,7,,1.0,14,1.0,1.0,,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,11.0,,,2.0,,,,,,2.0,,2.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,,,3.0,5.0,3.0,,4.0,,,,,,,,,0.5,0.3333333333333333,1.0,,0.375,1.0,,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.25,,,,1.0,,,96.45933014354067,14.857142857142858,15.0,13.428571428571429,15.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,0.4648833333333333,0.3473,,0.375,0.5,0.3333333333333333,,11.95,26.4,,,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,,0.25,,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4.0,3.0,8.0,9,,,17,2.0,2.0,,1.0,2.0,,,,,4.0,4.0,1.0,2.0,5.0,16.0,13.0,,,,,,,,,6.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,2.0,,3.0,5.0,3.0,,16.0,,,,,0.5,,,0.5,1.0,0.9166666666666666,,,1.0,,,0.3333333333333333,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,103.29113924050633,11.5,16.11111111111111,11.5,16.11111111111111,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5891166666666666,,,0.375,0.5,,,4.0,25.45,,2.0,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,,,,0.25,0.25,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1630559-1631108-1631132,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Max Christie, Christian Koloko","Vincent, Reddish, Reaves, Christie, Koloko",1629216-1629629-1630559-1631108-1631132,LAL,157.0,1,3.0,3.0,4.0,5,,,9,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,3.0,3.0,,3.0,,1.0,,,2.0,2.0,1.0,,5.0,,,,,0.5,,,0.5,,0.75,,,0.8333333333333334,,,1.0,0.75,,,,0.75,,,,1.0,0.6666666666666666,,,82.54777070063695,11.75,22.0,11.75,21.2,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,0.536775,,,0.3333333333333333,1.0,,,,26.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1630559-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Vincent, Reddish, Reaves, Koloko, James",1629216-1629629-1630559-1631132-2544,LAL,126.0,1,2.0,-2.0,5.0,5,4.0,,10,,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,7.0,,,,2.0,1.0,2.0,,5.0,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,5.0,5.0,4.0,,,0.5,,0.5,0.5,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.4,,,,,,,,,,,,,114.28571428571428,15.4,9.8,15.4,9.8,0.2,,,,0.4,0.5,0.5,,,,,0.5,0.5,0.6,0.5,0.49661,,0.5397875,,,,1.0,10.933333333333332,26.9,0.8,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,0.2,1.0,1.0,,,,0.25,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,5.0,,1.0,3.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1630559-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Vincent, Reddish, Reaves, Davis, James",1629216-1629629-1630559-203076-2544,LAL,155.0,1,3.0,5.0,4.0,5,4.0,,9,2.0,2.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,2.0,,,,3.0,1.0,1.0,,7.0,2.0,3.0,,,1.0,2.0,,5.0,,,,2.0,2.0,,2.0,,,1.0,,,,,,7.0,7.0,4.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,,0.875,0.875,,0.875,0.25,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,83.61290322580645,11.5,21.8,11.5,20.8,0.5,1.0,1.0,0.25,,,,,,,,,,0.5,,0.461075,,0.461075,,,,1.0,7.833333333333333,23.5,1.0,,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,0.5,0.5,,0.6666666666666666,0.3333333333333333,,,0.5,,0.25,,,0.5,,,0.25,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1631132-1642355,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, Bronny James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-1642355,LAL,275.0,1,5.0,3.0,9.0,9,3.0,,18,1.0,1.0,,3.0,6.0,,,,2.0,2.0,2.0,3.0,6.0,3.0,16.0,13.0,,,,,,2.0,2.0,2.0,4.0,9.0,6.0,3.0,3.0,3.0,3.0,9.0,,,,1.0,1.0,,1.0,,,1.0,,3.0,3.0,2.0,,16.0,2.0,3.0,,1.0,0.5,,,0.5,1.0,0.8125,,,0.8888888888888888,,0.3333333333333333,0.75,1.0,,,,1.0,,,,,1.0,,,94.25454545454546,11.555555555555555,19.0,11.555555555555555,19.0,0.125,1.0,1.0,,0.75,0.5,0.5,1.0,,,,1.0,,0.875,0.5,0.50850625,,0.473475,0.2222222222222222,0.6666666666666666,,0.125,5.35,25.383333333333336,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-2544,LAL,113.0,1,2.0,-4.0,4.0,3,4.0,2.0,7,,1.0,,,1.0,,,,1.0,2.0,7.0,,1.0,,4.0,8.0,,,2.0,7.0,,1.0,,4.0,2.0,,1.0,,,1.0,,2.0,,4.0,,,,4.0,4.0,,,,,,,,,2.0,4.0,4.0,,,,,,,0.2857142857142857,0.25,0.25,0.25,0.25,0.25,0.25,0.125,,0.8,,,,0.8,1.0,,,,,,89.20353982300885,19.25,12.0,17.5,12.0,0.125,,,,0.125,,,,,,,0.125,,0.875,,0.59365,0.647975,0.59365,,,0.5,1.0,2.0714285714285716,24.0,1.0,2.0,6.0,1.0,3.0,2.0,6.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.75,,0.25,0.75,0.3333333333333333,0.4,,0.75,0.3333333333333333,0.75,0.3333333333333333,,,,,1.0,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,93.0,3,2.0,-2.0,3.0,3,3.0,,6,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,5.0,,,,1.0,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,,,,,,3.0,3.0,3.0,,1.0,0.5,,0.5,0.5,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,92.90322580645162,19.0,12.0,19.0,10.333333333333334,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.53385,,0.53385,,,,1.0,2.4,29.85,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,340.0,4,6.0,,12.0,13,,3.0,25,1.0,4.0,1.0,1.0,4.0,,,,1.0,3.0,10.0,1.0,5.0,,9.0,9.0,,,2.0,,,1.0,,,4.0,,4.0,1.0,,1.0,,2.0,1.0,4.0,3.0,3.0,7.0,5.0,12.0,2.0,3.0,2.0,,1.0,,,,7.0,,,,,0.2,,,0.2,0.3,0.3,0.25,,0.3,0.25,,0.3333333333333333,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,1.0,1.0,1.0,105.88235294117646,13.916666666666666,13.307692307692308,12.083333333333334,13.307692307692308,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.25,0.25,,,,,1.0,,0.7333333333333333,0.25,0.5484928571428571,0.543225,,,,0.2222222222222222,,4.07,28.639999999999997,,2.0,6.0,1.0,3.0,,,1.0,4.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,,0.3333333333333333,0.5,0.25,,0.1,0.25,0.75,1.0,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,,,,,,2.0,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Vincent, Hayes, Reaves, Knecht, James",1629216-1629637-1630559-1642261-2544,LAL,330.0,2,6.0,2.0,13.0,13,9.0,,26,1.0,2.0,,2.0,4.0,,,2.0,4.0,2.0,4.0,2.0,4.0,6.0,16.0,14.0,,,,2.0,2.0,4.0,4.0,12.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,,,2.0,1.0,3.0,,3.0,,1.0,2.0,,4.0,8.0,3.0,1.0,16.0,12.0,9.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,113.45454545454545,13.538461538461538,11.846153846153847,13.538461538461538,11.076923076923077,0.25,0.5,0.5,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.75,0.5,0.5583875,,0.5539999999999999,0.2727272727272727,0.42857142857142855,,0.75,5.35,27.625,0.6923076923076923,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,0.5,,,,,,0.25,0.5,0.5,,,,0.16666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
