EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626156-1629060-1629216-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis","Russell, Hachimura, Vincent, Knecht, Davis",1626156-1629060-1629216-1642261-203076,LAL,848.0,7,14.0,2.0,28.0,33.0,3.0,61.0,4.0,6.0,3.0,10.0,3.0,1.0,2.0,6.0,,,9.0,19.0,2.0,7.0,28.0,26.0,,,4.0,8.0,,6.0,6.0,2.0,3.0,4.0,,4.0,,2.0,,8.0,4.0,8.0,7.0,,15.0,4.0,19.0,4.0,3.0,1.0,,2.0,1.0,4.0,2.0,5.0,6.0,,24.0,0.4444444444444444,0.5,,0.2857142857142857,,0.2857142857142857,0.47368421052631576,0.46153846153846156,0.6666666666666666,0.4827586206896552,0.6666666666666666,0.2692307692307692,0.15789473684210525,0.16666666666666666,0.2,,0.6363636363636364,0.4,0.8,0.7142857142857143,0.26666666666666666,,0.8,0.6666666666666666,103.58490566037736,13.892857142857142,13.909090909090908,13.357142857142858,13.666666666666666,0.23076923076923078,0.6666666666666666,0.8,0.5,0.38461538461538464,0.3,0.375,,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.5235076923076923,0.5166666666666667,0.14285714285714285,7.447368421052632,25.914285714285715,3.0,,,4.0,2.0,,,,2.0,10.0,,,6.0,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,,,0.5,0.5,,0.42857142857142855,,0.5,1.0,1.0,,,,0.56405,0.10344827586206896,0.13636363636363635,0.07142857142857142,0.10714285714285714,7.0,2.0,,2.0,,2.0,1.0,,1.0,,,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,0.5,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,0.6666666666666666,0.5,0.5,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1642261-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, LeBron James","Russell, Hachimura, Vincent, Knecht, James",1626156-1629060-1629216-1642261-2544,LAL,473.0,3,8.0,-11.0,17.0,17.0,,34.0,3.0,4.0,,1.0,3.0,2.0,,3.0,,,6.0,8.0,,5.0,14.0,25.0,,,,4.0,,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,3.0,2.0,2.0,3.0,,14.0,0.3333333333333333,0.3333333333333333,,,,,0.75,0.46153846153846156,,0.5,,0.38461538461538464,,,,,0.6666666666666666,,1.0,0.75,,,0.6666666666666666,1.0,103.50951374207187,15.941176470588236,11.882352941176471,15.941176470588236,11.588235294117647,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,0.15384615384615385,0.23076923076923078,,,,,,0.6923076923076923,,0.4900153846153846,,,10.5125,25.259999999999998,6.0,,2.0,2.0,3.0,,2.0,,6.0,8.0,,,2.0,1.0,,1.0,,1.0,1.0,6.0,6.0,,,0.6,0.6,,,,,,1.0,,0.4,,0.52507,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.35294117647058826,,3.0,,,,3.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,0.4,,,2.0,,,3.0,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Anthony Davis, LeBron James","Russell, Hachimura, Vincent, Davis, James",1626156-1629060-1629216-203076-2544,LAL,491.0,5,8.0,-8.0,17.0,15.0,4.0,32.0,4.0,7.0,,3.0,1.0,3.0,3.0,5.0,1.0,2.0,4.0,11.0,3.0,8.0,18.0,26.0,1.0,4.0,7.0,4.0,6.0,3.0,5.0,3.0,,2.0,2.0,4.0,2.0,2.0,,10.0,5.0,4.0,,,4.0,8.0,12.0,,,,1.0,2.0,,4.0,1.0,4.0,5.0,,11.0,0.5,1.0,0.6666666666666666,0.375,0.25,0.375,0.36363636363636365,0.4473684210526316,0.4375,0.45,0.4375,0.42105263157894735,,,,,,0.7142857142857143,0.8,0.8,0.6666666666666666,1.0,,0.8,93.84928716904277,17.823529411764707,12.533333333333333,15.117647058823529,12.533333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,,,,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.6,0.6,0.6666666666666666,0.25,0.5,0.7894736842105263,0.6,0.5399368421052632,0.5956699999999999,0.3888888888888889,5.363636363636363,24.2125,9.0,2.0,3.0,1.0,6.0,2.0,4.0,,12.0,4.0,3.0,1.0,2.0,1.0,,,,,,12.0,9.0,,0.5,0.6,0.6,0.6,0.3333333333333333,1.0,,,,,0.3,0.6666666666666666,0.527635,0.05,0.08333333333333333,0.6666666666666666,0.5294117647058824,8.0,,1.0,,,2.0,,,1.0,,,0.5,,,,,,0.1,,,,,,4.0,,1.0,0.4,2.0,3.0,3.0,2.0,4.0,3.0,4.0,,,,0.5,0.5,1.0,,0.375,0.6666666666666666,0.75,,2.0,,2.0,,,,0.25,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1629637-1630559,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves","Russell, Hachimura, Reddish, Hayes, Reaves",1626156-1629060-1629629-1629637-1630559,LAL,43.0,1,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,66.97674418604652,32.0,11.0,21.0,11.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,,1.0,,0.5566,0.5364,,2.6,26.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1629637-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Hachimura, Reddish, Hayes, James",1626156-1629060-1629629-1629637-2544,LAL,56.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,128.57142857142856,11.0,11.333333333333334,11.0,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1630559-1631132,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, Christian Koloko","Russell, Hachimura, Reddish, Reaves, Koloko",1626156-1629060-1629629-1630559-1631132,LAL,131.0,1,2.0,3.0,4.0,4.0,1.0,8.0,,,,,,,2.0,3.0,1.0,1.0,,,2.0,3.0,6.0,3.0,1.0,1.0,3.0,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,3.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.5,1.0,1.5,1.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,87.93893129770993,14.5,18.25,14.0,18.25,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5533,,0.5,,25.5,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis","Russell, Hachimura, Reddish, Reaves, Davis",1626156-1629060-1629629-1630559-203076,LAL,476.0,4,8.0,,17.0,18.0,2.0,35.0,2.0,3.0,3.0,6.0,,,1.0,4.0,,,5.0,9.0,1.0,4.0,15.0,15.0,,,,8.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,,4.0,4.0,2.0,10.0,1.0,11.0,,,,,2.0,,4.0,1.0,4.0,3.0,,15.0,0.8,0.8,1.0,0.25,,0.25,0.5555555555555556,0.5,,0.5357142857142857,,0.3076923076923077,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.8,0.8888888888888888,0.16666666666666666,,1.0,0.75,105.88235294117646,15.588235294117647,11.722222222222221,14.941176470588236,11.61111111111111,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.5,0.6,1.0,,,0.3076923076923077,0.25,0.25,1.0,,,0.5384615384615384,0.25,0.4956730769230769,,,5.2444444444444445,27.975,5.0,,1.0,2.0,4.0,,1.0,,6.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,6.0,5.0,,,0.6,0.6,0.5,,0.5,,1.0,1.0,,0.2,,0.43006,0.07142857142857142,0.1,0.4,0.29411764705882354,7.0,,,,,2.0,,,,,,0.5,,1.0,,,,,,,,,,1.0,1.0,1.0,0.2,,1.0,1.0,,1.0,3.0,,,,,,0.75,,,1.0,,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1630559-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Austin Reaves, LeBron James","Russell, Hachimura, Reddish, Reaves, James",1626156-1629060-1629629-1630559-2544,LAL,280.0,2,5.0,4.0,9.0,8.0,3.0,17.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,6.0,1.0,6.0,14.0,10.0,1.0,2.0,5.0,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,9.0,0.4,0.4,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,87.42857142857142,18.88888888888889,13.75,17.333333333333332,13.75,0.16666666666666666,1.0,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5219958333333333,0.4201,0.35714285714285715,6.266666666666667,25.150000000000002,,,,1.0,,,,,,6.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,0.6,,0.5,1.0,,1.0,1.0,,,,0.08333333333333333,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Max Christie, Anthony Davis","Russell, Hachimura, Reddish, Christie, Davis",1626156-1629060-1629629-1631108-203076,LAL,810.0,2,14.0,-6.0,22.0,26.0,1.0,48.0,3.0,4.0,,5.0,2.0,2.0,3.0,6.0,,,4.0,11.0,3.0,8.0,23.0,29.0,,,,6.0,6.0,3.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,3.0,6.0,,9.0,2.0,11.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,7.0,,23.0,0.75,0.75,0.6666666666666666,0.375,,0.375,0.36363636363636365,0.4473684210526316,,0.5,,0.42105263157894735,0.18181818181818182,0.25,0.2,,1.0,0.14285714285714285,0.5,0.75,0.16666666666666666,,1.0,0.4,85.33333333333333,20.954545454545453,13.423076923076923,20.772727272727273,12.846153846153847,0.21052631578947367,0.75,1.0,1.0,0.2631578947368421,,,,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.5,0.5,0.6666666666666666,,,0.631578947368421,0.5,0.5306447368421052,0.4902,,8.372727272727273,25.625,8.0,,1.0,6.0,4.0,,1.0,2.0,6.0,2.0,1.0,,9.0,5.0,,3.0,,3.0,3.0,6.0,8.0,,,0.4,0.42857142857142855,0.2,0.2,0.3333333333333333,1.0,1.0,1.0,,0.2,,0.60396,0.21739130434782608,0.3333333333333333,0.2608695652173913,0.36363636363636365,5.0,1.0,,,,2.0,,,2.0,1.0,,1.0,,,0.5,0.5,,,,,,,,3.0,,,0.6,,,2.0,,1.0,2.0,,,,,,0.5,,,,,0.6666666666666666,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1631108-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Max Christie, LeBron James","Russell, Hachimura, Reddish, Christie, James",1626156-1629060-1629629-1631108-2544,LAL,429.0,2,7.0,5.0,15.0,13.0,2.0,28.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,10.0,2.0,5.0,18.0,13.0,1.0,2.0,3.0,6.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,1.0,2.0,5.0,,15.0,0.75,0.75,0.5,0.4,0.5,0.4,0.4,0.4666666666666667,0.5,0.5294117647058824,0.5,0.3333333333333333,0.2,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5,0.75,1.0,93.98601398601399,16.6,13.846153846153847,15.2,13.846153846153847,0.26666666666666666,0.5,0.6666666666666666,1.0,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,0.5,0.5096533333333333,0.5215,0.16666666666666666,7.83,25.619999999999997,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,3.0,2.0,1.0,,4.0,2.0,,1.0,,1.0,1.0,3.0,2.0,,1.0,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.557325,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Hachimura, Reddish, Koloko, Knecht",1626156-1629060-1629629-1631132-1642261,LAL,243.0,2,4.0,14.0,10.0,11.0,,21.0,4.0,4.0,,,,,2.0,4.0,,,4.0,4.0,2.0,4.0,17.0,3.0,,,,8.0,6.0,,4.0,2.0,,4.0,2.0,6.0,2.0,4.0,,14.0,,3.0,3.0,1.0,7.0,,7.0,3.0,3.0,,,,,1.0,,,3.0,,17.0,1.0,1.0,1.0,0.5,,0.5,1.0,0.875,,0.9444444444444444,,0.5,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,124.44444444444444,10.7,12.363636363636363,10.7,11.545454545454545,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.6224375,,,1.975,26.55,,,,3.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,0.2222222222222222,0.4,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Hachimura, Reddish, Knecht, Davis",1626156-1629060-1629629-1642261-203076,LAL,502.0,4,8.0,,17.0,15.0,1.0,32.0,,,3.0,5.0,1.0,,1.0,2.0,,,3.0,6.0,1.0,2.0,21.0,21.0,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,,3.0,2.0,4.0,8.0,,21.0,,,1.0,0.5,,0.5,0.5,0.5625,,0.6666666666666666,,0.25,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.25,1.0,,0.6666666666666666,91.79282868525895,14.882352941176471,16.6,14.882352941176471,15.4,,,,,0.625,0.6,0.6,,0.125,,0.25,0.5,0.5,1.0,,,0.25,0.5,0.456925,,,11.083333333333334,28.65,10.0,1.0,2.0,12.0,3.0,1.0,2.0,8.0,15.0,6.0,,,15.0,4.0,3.0,,,,,15.0,10.0,3.0,0.5,0.7,0.8333333333333334,,,,,,,,0.4,0.5,0.4772,0.3333333333333333,0.4,0.7142857142857143,0.5882352941176471,3.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629629-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Cam Reddish, Anthony Davis, LeBron James","Russell, Hachimura, Reddish, Davis, James",1626156-1629060-1629629-203076-2544,LAL,88.0,1,1.0,-5.0,3.0,4.0,,7.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,114.54545454545455,16.333333333333332,9.75,16.333333333333332,9.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5818166666666666,,,4.7,27.5,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,0.475625,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Hachimura, Hayes, Reaves, Knecht",1626156-1629060-1629637-1630559-1642261,LAL,119.0,1,2.0,,3.0,4.0,,7.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,4.0,4.0,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,,4.0,1.0,1.0,,,,,1.0,0.5,,0.6666666666666666,,0.5,,,,,0.5,,1.0,0.6666666666666666,,,0.5,1.0,84.70588235294117,12.666666666666666,20.25,12.666666666666666,15.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.71235,,,0.7,29.1,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Anthony Davis","Russell, Hachimura, Hayes, Reaves, Davis",1626156-1629060-1629637-1630559-203076,LAL,159.0,1,3.0,1.0,6.0,6.0,,12.0,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,2.0,2.0,8.0,7.0,,,,,6.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,,8.0,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,0.5,0.5,,1.0,,1.0,,,0.5,,,,,108.67924528301887,14.166666666666666,12.333333333333334,14.166666666666666,12.0,0.25,1.0,1.0,,0.25,,,,,,0.5,1.0,1.0,1.0,,,0.75,1.0,0.5582875,,,3.0,28.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
