EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyDefPoss,LongMidRangeFGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8.0,-11.0,17.0,17,8.0,3.0,34,,3.0,1.0,1.0,7.0,,1.0,,4.0,4.0,9.0,1.0,8.0,7.0,18.0,29.0,,1.0,2.0,4.0,,4.0,4.0,8.0,4.0,,6.0,1.0,,2.0,,4.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,2.0,,7.0,11.0,5.0,1.0,16.0,8.0,8.0,1.0,,0.125,,,0.14285714285714285,0.4444444444444444,0.3235294117647059,0.3333333333333333,0.25,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.4,0.6666666666666666,0.16666666666666666,0.6,0.2727272727272727,0.6666666666666666,0.2,1.0,,0.5,1.0,102.64150943396226,15.588235294117647,12.470588235294118,15.058823529411764,11.764705882352942,0.17647058823529413,,,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.5,,0.8235294117647058,0.16666666666666666,0.56541875,0.56025,0.5829571428571428,0.23809523809523808,0.38461538461538464,0.1111111111111111,0.4444444444444444,3.466666666666667,32.1,0.47058823529411764,4.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.5,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.375,0.6666666666666666,,,,,2.0,,,,,,,,0.5,,,,,,,3.0,1.0,1.0,1.0,1.0,9.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.125,,,,,,,,0.14285714285714285,1610612747,2025,2024-25,False
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7.0,-1.0,16.0,15,13.0,,31,,1.0,1.0,1.0,4.0,,,1.0,3.0,4.0,6.0,2.0,5.0,2.0,16.0,17.0,,,,5.0,2.0,4.0,2.0,16.0,2.0,6.0,4.0,1.0,2.0,5.0,1.0,12.0,,,3.0,2.0,6.0,,6.0,1.0,3.0,6.0,,2.0,4.0,1.0,1.0,16.0,16.0,13.0,1.0,1.0,0.4,,0.5,0.4,0.6666666666666666,0.6363636363636364,,0.7777777777777778,0.6153846153846154,,0.7272727272727273,0.45454545454545453,0.4,,0.75,,0.5555555555555556,,,,0.5,0.3333333333333333,1.0,,111.3216957605985,10.625,15.4,10.625,14.6,0.09090909090909091,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.25,0.5972181818181818,,0.6273,0.08333333333333333,0.14285714285714285,,1.0,2.183333333333333,25.98,0.8125,4.0,5.0,,,4.0,5.0,,,4.0,6.0,,,3.0,,,1.0,1.0,3.0,,,,2.0,0.75,0.75,,0.8,,,,,,0.45454545454545453,0.8,0.8,,,,0.5555555555555556,0.8,1.0,,,1.0,3.0,2.0,,,,2.0,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,2.0,,,,10.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1631108-1642261-203076,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reaves, Christie, Knecht, Davis",1629216-1630559-1631108-1642261-203076,LAL,86.0,1,1.0,,2.0,3,,,5,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.3333333333333333,,,,,,0.5,,83.72093023255813,19.0,16.0,19.0,11.0,0.5,,,,0.5,,,,,,,,,0.5,,0.485425,,,,,,,7.2,27.5,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,294.0,2,5.0,,9.0,8,5.0,,17,1.0,2.0,1.0,1.0,3.0,,,,2.0,3.0,5.0,2.0,4.0,,12.0,12.0,,,,2.0,1.0,3.0,,5.0,2.0,6.0,3.0,1.0,2.0,4.0,1.0,10.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,12.0,5.0,5.0,,1.0,0.5,,0.3333333333333333,0.5,0.6,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.4444444444444444,0.5,,,,0.5,,,,,0.5,,,83.26530612244898,18.333333333333332,16.125,18.333333333333332,16.125,0.2222222222222222,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.5555555555555556,0.3333333333333333,0.5100944444444444,,0.55455,,,,0.4166666666666667,11.64,26.35,0.5555555555555556,1.0,1.0,,,1.0,1.0,,,1.0,4.0,,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,,,0.2,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,4.0,2.0,,,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,1.0,1.0,,1.0,,,,,1.0,0.2,1.0,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,216.0,2,4.0,3.0,8.0,6,4.0,1.0,14,,,1.0,,3.0,,,,2.0,3.0,3.0,,4.0,4.0,10.0,7.0,,,2.0,1.0,,3.0,2.0,4.0,4.0,,3.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,4.0,1.0,1.0,8.0,4.0,4.0,1.0,,,,,,1.0,0.42857142857142855,1.0,0.25,0.5555555555555556,1.0,0.4,0.5714285714285714,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,,1.0,,93.33333333333333,14.625,16.5,14.5,16.5,,,,0.14285714285714285,0.42857142857142855,,,,,,,0.5,,1.0,,0.5903071428571429,,0.5444375,0.125,0.25,0.2,0.4,1.0,25.25,0.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.42857142857142855,1.0,1.0,,1.0,1.0,0.25,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1631108-1642261-203076-2544,1610612747,"Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Christie, Knecht, Davis, James",1629216-1631108-1642261-203076-2544,LAL,143.0,1,2.0,,5.0,6,5.0,,11,1.0,1.0,,,,,,,,2.0,2.0,,,3.0,7.0,7.0,,,,2.0,,,3.0,7.0,4.0,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,7.0,7.0,5.0,1.0,,,,,,1.0,1.0,,1.0,0.875,,0.875,,1.0,,,,0.6666666666666666,,,,,1.0,,,110.76923076923077,13.2,12.833333333333334,13.2,11.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.578,,0.578,0.3333333333333333,0.3333333333333333,,1.0,5.7,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1631108-1642261,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht","Reddish, Hayes, Reaves, Christie, Knecht",1629629-1629637-1630559-1631108-1642261,LAL,38.0,1,1.0,,1.0,1,,1.0,2,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,2.0,,,,,,2.0,,2.0,,,,,,2.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,75.78947368421053,24.0,14.0,17.0,14.0,,,,,0.6666666666666666,,,,0.5,,,,,1.0,,0.58195,,,,,1.0,,1.8,25.7,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1631108-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Reddish, Hayes, Reaves, Christie, James",1629629-1629637-1630559-1631108-2544,LAL,61.0,1,1.0,-1.0,2.0,3,,,5,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,0.5,0.5,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,118.03278688524591,13.5,11.333333333333334,13.5,11.333333333333334,,,,,,,,,,,,,,1.0,,0.6725,,,,,,,2.35,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1630559-1642261-2544,1610612747,"Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Reddish, Hayes, Reaves, Knecht, James",1629629-1629637-1630559-1642261-2544,LAL,215.0,1,4.0,-1.0,8.0,7,,,15,1.0,1.0,1.0,1.0,3.0,,,,,2.0,3.0,2.0,4.0,1.0,11.0,12.0,,,,,,,,,,6.0,3.0,1.0,2.0,4.0,1.0,10.0,,,1.0,,3.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,,11.0,,,,1.0,0.5,,,0.5,0.6666666666666666,0.7142857142857143,,,0.7857142857142857,,,0.5714285714285714,,,0.5,,0.25,,,,,,,1.0,100.46511627906976,13.625,15.142857142857142,13.625,13.714285714285714,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.5436928571428571,,,0.14285714285714285,0.3333333333333333,,,5.966666666666666,25.375,,1.0,2.0,,,,,,,,4.0,,1.0,2.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,5.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629629-1629637-1631108-1642261-1642355,1610612747,"Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht, Bronny James","Reddish, Hayes, Christie, Knecht, James",1629629-1629637-1631108-1642261-1642355,LAL,316.0,1,5.0,-2.0,12.0,12,11.0,1.0,24,,1.0,1.0,,4.0,,,,3.0,3.0,6.0,1.0,5.0,3.0,12.0,14.0,,,,6.0,1.0,4.0,3.0,12.0,2.0,,4.0,,,2.0,,4.0,1.0,,2.0,,3.0,1.0,4.0,,1.0,1.0,,3.0,3.0,2.0,,12.0,12.0,11.0,,,0.2,,0.25,0.2,0.5,0.4090909090909091,,0.45,0.5,,0.5454545454545454,0.45454545454545453,,,1.0,0.25,1.0,0.14285714285714285,,0.25,,,1.0,1.0,109.36708860759494,15.75,10.583333333333334,15.166666666666666,10.583333333333334,0.09090909090909091,,,0.09090909090909091,0.36363636363636365,,,,,,,0.3,,0.7272727272727273,,0.5401409090909092,,0.54233,0.16666666666666666,0.2857142857142857,,1.0,6.7,24.84,0.9166666666666666,2.0,3.0,,1.0,2.0,3.0,,1.0,3.0,4.0,,,2.0,,,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,1.0,,0.3,0.6666666666666666,1.0,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,11.0,2.0,,,0.18181818181818182,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,0.1,1.0,,,,,,,,,,,,1610612747,2025,2024-25,False
1629637-1630559-1631108-1642261-2544,1610612747,"Jaxson Hayes, Austin Reaves, Max Christie, Dalton Knecht, LeBron James","Hayes, Reaves, Christie, Knecht, James",1629637-1630559-1631108-1642261-2544,LAL,108.0,1,2.0,1.0,4.0,5,,,9,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,5.0,,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,1.0,,1.0,,1.0,,,,,1.0,1.0,,120.0,7.25,15.8,7.25,15.8,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.6457,,,,,,,0.7,26.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1630559-1631108-1642261-203076-2544,1610612747,"Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Reaves, Christie, Knecht, Davis, James",1630559-1631108-1642261-203076-2544,LAL,88.0,2,1.0,-4.0,3.0,3,2.0,,6,,,,,,,,,,1.0,1.0,,,2.0,4.0,8.0,,,,1.0,,,2.0,4.0,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,4.0,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,98.18181818181819,17.0,12.333333333333334,17.0,12.333333333333334,,,,,,,,,,,,,,1.0,,0.8191,,0.8191,,,,1.0,0.7,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1630559-1642261-1642355-203076-2544,1610612747,"Austin Reaves, Dalton Knecht, Bronny James, Anthony Davis, LeBron James","Reaves, Knecht, James, Davis, James",1630559-1642261-1642355-203076-2544,LAL,161.0,1,3.0,-5.0,5.0,5,,1.0,10,,,,,3.0,,,,,1.0,3.0,,3.0,,2.0,7.0,,,,,,,,,,,3.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,2.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.2,,0.3333333333333333,,,0.5,,89.44099378881988,19.6,12.6,19.6,12.6,,,,,0.5,,,,,,,,,0.8333333333333334,,0.5521583333333333,,,,,,,6.833333333333333,27.333333333333332,,1.0,2.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1631108-1631132-1641720-1641721-1642355,1610612747,"Max Christie, Christian Koloko, Jalen Hood-Schifino, Maxwell Lewis, Bronny James","Christie, Koloko, Hood-Schifino, Lewis, James",1631108-1631132-1641720-1641721-1642355,LAL,88.0,1,1.0,-4.0,4.0,3,,,7,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,,2.0,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,0.5,,,,1.0,,,,114.54545454545455,13.25,11.666666666666666,13.25,11.666666666666666,,,,,0.3333333333333333,,,,,,,,,1.0,,0.46436666666666665,,,,,,,3.0,26.0,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
