EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls Drawn,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SelfOReb,SelfORebPct,Corner3PctBlocked,OffensiveGoaltends,PtsUnassisted3s,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627741-1630228-1630541-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Hield, Kuminga, Moody, Green, Anderson",1627741-1630228-1630541-203110-203937,GSW,121.0,1,2.0,-1.0,4.0,5.0,4.0,9.0,,,3.0,5.0,6.0,3.0,5.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,5.0,4.0,0.625,0.625,,,1.0,0.5,1.0,107.10743801652893,14.5,12.6,14.5,12.6,,0.5,0.49315,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,0.5,0.5,,,,,0.5,,,,,,0.5,1.0,1.0,9.8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,0.49315,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Draymond Green, Kyle Anderson","Hield, Kuminga, Waters III, Green, Anderson",1627741-1630228-1630322-203110-203937,GSW,552.0,2,9.0,-4.0,17.0,17.0,,34.0,3.0,3.0,6.0,20.0,24.0,,,3.0,3.0,6.0,7.0,4.0,2.0,3.0,,2.0,7.0,,1.0,3.0,7.0,8.0,3.0,20.0,,,0.9090909090909091,,0.375,0.5714285714285714,0.75,0.5454545454545454,1.0,88.69565217391305,15.294117647058824,17.176470588235293,14.470588235294118,16.41176470588235,0.375,0.375,0.46365,0.36363636363636365,0.42857142857142855,,27.099999999999998,,,,4.0,5.0,,,4.0,5.0,4.0,,3.0,1.0,1.0,,0.8,0.875,,,0.42857142857142855,0.5,,,,0.625,0.8,0.8,,,,6.9799999999999995,4.0,2.0,4.0,,10.0,0.5,0.5,,,,,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,0.5,1.0,,,,,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,,1.0,,0.5,,,,,0.4115,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Hield, Kuminga, Waters III, Podziemski, Green",1627741-1630228-1630322-1641764-203110,GSW,137.0,1,2.0,-3.0,3.0,4.0,1.0,7.0,1.0,1.0,,3.0,6.0,,,1.0,2.0,2.0,6.0,,,1.0,,,1.0,,,1.0,1.0,,,3.0,,1.0,0.25,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,73.57664233576642,27.333333333333332,13.75,16.666666666666668,13.5,0.16666666666666666,0.3333333333333333,0.41595,,,,27.7,0.3333333333333333,,1.0,,3.0,,1.0,,5.0,,2.0,,,,,,0.25,0.4,1.0,,,0.16666666666666666,,,0.5,,,0.16666666666666666,,,8.26,,,1.0,,3.0,,,1.0,,,,,1.0,,,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,1.0,0.4056,,,2.0,,1.0,,,4.0,,,,,,,4.0,,4.0,,,,,,,,,0.8,,0.8,1.0,,,,,0.25,,,0.396325,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1631218-203937-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Anderson, Wiggins",1629001-1630228-1631218-203937-203952,GSW,88.0,1,1.0,2.0,4.0,3.0,4.0,7.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,1.0,3.0,4.0,4.0,0.4,0.4,0.75,,1.0,1.0,1.0,114.54545454545455,14.0,10.666666666666666,13.75,10.666666666666666,0.5,1.0,0.5108875,0.2,0.5,1.0,27.266666666666666,1.0,,1.0,,,,,,1.0,,,1.0,,,,,0.375,,,1.0,,0.25,,,,,,,,,3.1,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,1.0,,0.25,,,,0.5,0.5,1.0,0.5,0.5,0.5,0.5108875,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,0.5,,,0.5,0.3333333333333333,,,1.0,,,,,,,0.25,,1.0,,,0.25,,,1.0,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,290.0,1,5.0,4.0,9.0,10.0,,19.0,3.0,3.0,,12.0,8.0,,,3.0,5.0,6.0,8.0,,,3.0,,,3.0,,,,,,,12.0,,,0.75,,0.375,,1.0,0.8571428571428571,1.0,94.3448275862069,14.88888888888889,15.6,13.777777777777779,15.4,0.375,0.625,0.5138375,,,,27.03333333333333,,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,4.0,2.0,1.0,1.0,,,0.6,0.75,0.4,,0.5,0.5,0.25,1.0,1.0,0.25,0.5,1.0,0.125,,,7.859999999999999,2.0,1.0,3.0,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,0.5,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,0.5,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1631218-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Melton, Moody, Jackson-Davis, Anderson",1627741-1629001-1630541-1631218-203937,GSW,62.0,1,1.0,2.0,2.0,2.0,,4.0,,,,2.0,,,,,,1.0,4.0,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,0.25,,,,,0.3333333333333333,,92.9032258064516,13.0,18.0,9.0,11.5,,,0.43026666666666663,,,,,,,,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,11.033333333333333,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,2.0,,2.0,,1.0,,,2.0,,3.0,,,1.0,,0.5,0.5,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,,0.43905,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Moody, Podziemski, Wiggins",1626172-1629001-1630541-1641764-203952,GSW,72.0,1,1.0,,3.0,3.0,,6.0,,1.0,,3.0,3.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,3.0,,,0.5,,0.3333333333333333,,1.0,1.0,1.0,120.0,14.0,10.0,14.0,10.0,,0.3333333333333333,0.5284666666666666,,,,22.3,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,,,0.5,0.5,,,,,,,0.6666666666666666,,,,,,4.6,,,1.0,,3.0,,,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630322-1641764,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Payton II, Kuminga, Waters III, Podziemski",1626172-1627780-1630228-1630322-1641764,GSW,64.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,90.0,14.0,18.0,14.0,14.0,,1.0,0.7982,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630322-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Hield, Waters III, Podziemski, Green",1626172-1627741-1630322-1641764-203110,GSW,150.0,1,2.0,-9.0,5.0,7.0,5.0,12.0,,,,2.0,11.0,,2.0,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,5.0,0.25,0.25,,,1.0,0.5,1.0,115.2,12.4,12.571428571428571,12.4,12.571428571428571,,0.5,0.476925,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,,,,,,0.25,0.25,,,,,0.5,,,0.25,1.0,1.0,0.25,,,8.425,,,,,,,,1.0,,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.476925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Kuminga, Podziemski, Wiggins",1626172-1627741-1630228-1641764-203952,GSW,201.0,1,3.0,1.0,6.0,6.0,1.0,12.0,1.0,1.0,2.0,8.0,7.0,2.0,2.0,1.0,2.0,3.0,3.0,,,1.0,,,1.0,,,,2.0,2.0,,8.0,2.0,1.0,0.8,1.0,0.25,,0.6666666666666666,0.75,0.5,85.97014925373134,16.166666666666668,17.333333333333332,16.166666666666668,15.333333333333334,0.25,0.25,0.42165,,,0.25,27.9,0.16666666666666666,,,2.0,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,,,,1.0,0.75,,,1.0,,,,,0.5,1.0,1.0,0.25,1.0,1.0,10.333333333333334,4.0,2.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,,6.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612744,2025,2024-25,True
1626172-1627741-1629001-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Moses Moody, Kyle Anderson","Looney, Hield, Melton, Moody, Anderson",1626172-1627741-1629001-1630541-203937,GSW,164.0,1,3.0,7.0,6.0,6.0,,12.0,1.0,1.0,1.0,7.0,,,,1.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,,,0.5833333333333334,,0.16666666666666666,,1.0,1.0,1.0,105.36585365853658,8.833333333333334,18.5,8.666666666666666,18.5,0.16666666666666666,0.5,0.501,0.16666666666666666,0.2,,25.2,,2.0,2.0,1.0,3.0,,,3.0,5.0,2.0,,1.0,1.0,1.0,,0.6,0.5,,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,5.92,4.0,2.0,2.0,1.0,4.0,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.5,1.0,0.5,,0.3333333333333333,,,,1.0,,1.0,1.0,,0.5071,0.42857142857142855,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry","Looney, Hield, Payton II, Podziemski, Curry",1626172-1627741-1627780-1641764-201939,GSW,679.0,3,11.0,-21.0,23.0,27.0,11.0,50.0,6.0,9.0,,21.0,42.0,,10.0,6.0,5.0,7.0,9.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,3.0,5.0,3.0,3.0,1.0,19.0,10.0,11.0,0.525,0.45454545454545453,0.47368421052631576,0.7142857142857143,0.625,0.6363636363636364,1.0,106.03829160530192,14.73913043478261,12.592592592592593,14.695652173913043,12.074074074074074,0.3157894736842105,0.5789473684210527,0.5376947368421053,0.05263157894736842,0.1,0.47619047619047616,24.422222222222224,0.4782608695652174,1.0,2.0,5.0,6.0,,2.0,6.0,10.0,4.0,1.0,2.0,2.0,2.0,,0.6,0.5526315789473685,0.1,0.5,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.10526315789473684,,,7.090000000000001,8.0,4.0,7.0,,17.0,0.6666666666666666,0.8,0.5,,15.0,1.0,3.0,2.0,2.0,6.0,3.0,3.0,2.0,7.0,9.0,2.0,3.0,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,0.52762,,0.5,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,0.5,,0.25,0.16666666666666666,0.2,1.0,0.25,,0.8,,1.0,1.0,,0.7389,0.09523809523809523,,,2.0,0.6666666666666666,,,,1.0,,,,,,,0.1,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1629001-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski","Looney, Hield, Payton II, Melton, Podziemski",1626172-1627741-1627780-1629001-1641764,GSW,695.0,3,12.0,1.0,26.0,23.0,10.0,49.0,6.0,10.0,8.0,23.0,22.0,4.0,11.0,5.0,7.0,12.0,14.0,1.0,,2.0,,1.0,3.0,,1.0,3.0,8.0,9.0,3.0,22.0,11.0,10.0,0.44,0.6111111111111112,0.47619047619047616,0.3333333333333333,0.7777777777777778,0.7333333333333333,0.7777777777777778,101.5251798561151,14.846153846153847,13.434782608695652,14.653846153846153,13.08695652173913,0.2857142857142857,0.6190476190476191,0.5133225,0.13043478260869565,0.23076923076923078,0.4782608695652174,26.9,0.38461538461538464,1.0,3.0,4.0,5.0,1.0,3.0,6.0,11.0,6.0,,4.0,,,,0.5454545454545454,0.35714285714285715,,,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.8,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,9.163636363636364,6.0,3.0,3.0,,6.0,0.5,0.5,,,11.0,,4.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,0.1,0.25,0.1111111111111111,0.5,,1.0,1.0,0.19047619047619047,,,,0.16666666666666666,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.2,0.488725,,1.0,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.5,1.0,0.2,0.125,0.15384615384615385,0.5,,0.25,0.5,1.0,,,,,0.043478260869565216,,1.0,2.0,0.6666666666666666,0.14285714285714285,,,1.0,,,,,,,0.14285714285714285,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,0.07692307692307693,,,3.0,,1.0,,,,1610612744,2025,2024-25,True
1626172-1627741-1629001-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Hield, Melton, Podziemski, Anderson",1626172-1627741-1629001-1641764-203937,GSW,140.0,1,2.0,-1.0,5.0,4.0,4.0,9.0,1.0,1.0,,4.0,5.0,,4.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,4.0,4.0,0.5,0.5,0.25,,,1.0,,92.57142857142857,14.6,16.75,14.0,16.75,0.25,0.75,0.5874875,,,1.0,25.4,0.8,2.0,2.0,,1.0,,,2.0,3.0,,,1.0,,,,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,0.25,,,,,,3.8000000000000003,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,3.0,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,0.25,,,0.5874875,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Andrew Wiggins","Looney, Hield, Payton II, Curry, Wiggins",1626172-1627741-1627780-201939-203952,GSW,29.0,1,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,49.6551724137931,25.0,,25.0,,1.0,1.0,0.5268,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-201939-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Jackson-Davis, Podziemski, Curry, Green",1627741-1631218-1641764-201939-203110,GSW,213.0,1,4.0,-6.0,7.0,7.0,2.0,14.0,1.0,2.0,1.0,9.0,15.0,,2.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,7.0,2.0,2.0,0.5625,0.5,0.25,,,,,94.64788732394366,19.0,11.428571428571429,18.714285714285715,11.0,0.125,0.875,0.61418125,0.125,0.16666666666666666,0.2222222222222222,25.2,0.2857142857142857,3.0,5.0,,,1.0,1.0,4.0,6.0,4.0,,,,,,0.6666666666666666,0.5,,,,,0.625,0.6,0.6,,,,0.125,1.0,1.0,3.516666666666667,4.0,2.0,2.0,1.0,4.0,0.5,0.6666666666666666,,0.3333333333333333,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,0.125,,,,,,,,,,0.53325,,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,,0.25,0.5,,,,1.0,1.0,1.0,,0.7212,0.2222222222222222,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630541-1631218-1641764-203937,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Melton, Moody, Jackson-Davis, Podziemski, Anderson",1629001-1630541-1631218-1641764-203937,GSW,240.0,2,4.0,-4.0,7.0,8.0,,15.0,1.0,1.0,,6.0,10.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,,,,6.0,,,0.6,,0.2,0.5,1.0,0.6666666666666666,1.0,90.0,13.714285714285714,18.0,13.714285714285714,18.0,0.2,0.4,0.48231999999999997,,,,25.5,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,,1.0,1.0,,,0.75,0.6,,,0.5,,0.2,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,10.4,2.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
