EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,335.0,3,6.0,-5.0,13.0,12.0,5.0,,2.0,25.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,,,,2.0,,1.0,5.0,10.0,,2.0,1.0,11.0,16.0,,2.0,3.0,5.0,,1.0,1.0,7.0,4.0,6.0,,,2.0,,2.0,2.0,1.0,,4.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,2.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,9.0,7.0,5.0,,1.0,0.4,0.5,,,,0.5,0.6,0.4166666666666667,0.5,0.4230769230769231,0.5,0.5,0.16666666666666666,1.0,,1.0,0.2,0.8,0.5,0.8333333333333334,0.2857142857142857,,,1.0,,,0.5,,107.46268656716418,,13.538461538461538,13.25,13.384615384615385,12.666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,0.3333333333333333,,0.16666666666666666,,0.4166666666666667,,0.48765,0.4734833333333333,,,0.18181818181818182,0.6363636363636364,10.709999999999999,25.0,0.38461538461538464,1.0,2.0,1.0,2.0,2.0,,1.0,,,,0.5,0.5,,,,0.5,1.0,0.5,0.6436,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630322-1630541-1631218,1610612744,"Buddy Hield, Gary Payton II, Lindy Waters III, Moses Moody, Trayce Jackson-Davis","Hield, Payton II, Waters III, Moody, Jackson-Davis",1627741-1627780-1630322-1630541-1631218,GSW,26.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Moody, Jackson-Davis, Podziemski",1627741-1627780-1630541-1631218-1641764,GSW,117.0,1,2.0,2.0,5.0,4.0,,3.0,,9.0,,,,,,,,2.0,,1.0,2.0,,,,,2.0,4.0,,6.0,4.0,,,,,,,,,,,,,2.0,1.0,,2.0,,,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,0.5,,0.5,,,0.75,,0.75,,,1.0,,1.0,,,,,,,,,,,,,,110.76923076923077,,9.8,17.0,9.8,16.75,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,0.545025,,,,,,,24.625,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,392.0,3,7.0,,12.0,13.0,5.0,5.0,5.0,25.0,3.0,4.0,2.0,1.0,5.0,,2.0,3.0,1.0,,3.0,,,4.0,11.0,2.0,6.0,3.0,17.0,17.0,,2.0,2.0,3.0,1.0,1.0,3.0,10.0,4.0,4.0,,,3.0,,2.0,4.0,,,10.0,3.0,4.0,3.0,1.0,,4.0,7.0,11.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,15.0,10.0,5.0,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.4117647058823529,0.875,0.4722222222222222,0.2,1.0,0.35294117647058826,1.0,,1.0,0.5714285714285714,0.75,0.75,0.8,0.6363636363636364,1.0,1.0,1.0,,,1.0,,91.83673469387756,,18.583333333333332,13.0,15.833333333333334,13.0,0.23529411764705882,0.75,0.75,0.29411764705882354,0.2,0.5,,0.11764705882352941,,,,0.17647058823529413,0.17647058823529413,,,0.5,0.25,,,0.5882352941176471,,0.5079676470588236,0.545825,0.05555555555555555,,0.11764705882352941,0.5882352941176471,7.254545454545454,24.633333333333336,0.4166666666666667,,,1.0,3.0,2.0,3.0,2.0,2.0,2.0,,0.3333333333333333,0.2,0.2727272727272727,0.6,0.25,0.6666666666666666,,,0.48901666666666666,6.0,2.0,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,0.6666666666666666,0.5,,0.4,,,2.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.14285714285714285,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Payton II, Jackson-Davis, Curry, Green",1627741-1627780-1631218-201939-203110,GSW,110.0,1,2.0,5.0,4.0,3.0,,3.0,1.0,7.0,3.0,3.0,,,,,,1.0,,,1.0,,,3.0,3.0,,2.0,,6.0,1.0,,2.0,,,,,,,6.0,,,,1.0,,3.0,3.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,1.0,,0.6,,0.6,1.0,,0.4,,,0.5,,1.0,0.5,0.75,0.5,,1.0,0.5,,,1.0,,91.63636363636364,1.0,14.5,17.333333333333332,12.25,16.333333333333332,0.6,1.0,1.0,,,,,,,,,0.2,0.2,,,,,,,1.0,,0.53993,,,,0.3333333333333333,,2.6999999999999997,25.55,,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Payton II, Podziemski, Green, Wiggins",1627741-1627780-1641764-203110-203952,GSW,236.0,1,4.0,3.0,8.0,8.0,,,1.0,16.0,3.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,3.0,5.0,1.0,2.0,2.0,11.0,8.0,,2.0,,,,,,,2.0,4.0,,,1.0,1.0,1.0,2.0,,,5.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,,2.0,3.0,,,1.0,,2.0,,,1.0,,,,,,9.0,,,,,0.3333333333333333,0.5,0.5,,0.5,0.6,,0.6428571428571429,,0.6875,1.0,,0.2857142857142857,1.0,1.0,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,97.6271186440678,,11.25,18.25,11.25,16.625,0.5714285714285714,0.75,0.75,,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.8571428571428571,1.0,0.6437071428571429,,0.125,0.16666666666666666,0.18181818181818182,,4.58,24.85,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6099,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Payton II, Curry, Green, Wiggins",1627741-1627780-201939-203110-203952,GSW,1438.0,11,24.0,-24.0,43.0,48.0,6.0,6.0,6.0,91.0,5.0,8.0,1.0,2.0,6.0,,3.0,5.0,2.0,4.0,16.0,,3.0,7.0,17.0,5.0,21.0,3.0,32.0,56.0,,5.0,1.0,2.0,1.0,5.0,2.0,7.0,8.0,6.0,,,16.0,4.0,4.0,9.0,1.0,,23.0,4.0,3.0,9.0,6.0,2.0,17.0,7.0,24.0,,6.0,1.0,4.0,4.0,10.0,2.0,5.0,14.0,1.0,2.0,13.0,1.0,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,27.0,7.0,6.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.2,0.23809523809523808,0.4117647058823529,0.5,0.3815789473684211,0.35714285714285715,0.3902439024390244,0.5,0.4375,0.5526315789473685,0.6,1.0,0.6666666666666666,0.3,0.8181818181818182,0.25,0.75,0.2692307692307692,0.6666666666666666,0.5,0.5714285714285714,1.0,1.0,0.875,,91.12656467315716,1.0,19.837209302325583,12.1875,19.232558139534884,11.395833333333334,0.21052631578947367,0.625,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.4,0.5,0.07894736842105263,,,,0.13157894736842105,0.42105263157894735,0.25,0.25,0.14285714285714285,0.2857142857142857,0.42857142857142855,,0.7631578947368421,0.25,0.5356973684210526,0.5657071428571429,0.05,0.10526315789473684,0.15625,0.21875,6.017647058823529,25.257142857142856,0.13953488372093023,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.5,0.11764705882352941,0.16666666666666666,0.25,0.6,0.4,0.5,0.5601333333333333,15.0,5.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,0.5,,,,0.16666666666666666,0.6666666666666666,,0.4,0.5,1.0,1.0,1.0,,1.0,0.2,0.2,1.0,,,1.0,,0.125,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-203937-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Payton II, Curry, Anderson, Wiggins",1627741-1627780-201939-203937-203952,GSW,110.0,1,2.0,-2.0,4.0,3.0,,,,7.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,3.0,,,,,,,,,,0.5,,0.3333333333333333,,0.375,,,0.3333333333333333,,,0.5,,,,0.5,,,,,1.0,,,,91.63636363636364,,16.0,15.333333333333334,16.0,15.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5789166666666666,,0.25,0.3333333333333333,,,3.55,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630228-1631218-1641764,1610612744,"Buddy Hield, De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Melton, Kuminga, Jackson-Davis, Podziemski",1627741-1629001-1630228-1631218-1641764,GSW,78.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,1.0,,73.84615384615384,,9.0,30.0,9.0,29.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4427,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1631218-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Melton, Moody, Jackson-Davis, Anderson",1627741-1629001-1630541-1631218-203937,GSW,62.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,,,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,,2.0,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,3.0,4.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.25,0.3333333333333333,,,,,0.5,1.0,,,0.3333333333333333,1.0,,,,0.5,,,,92.9032258064516,,13.0,18.0,9.0,11.5,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.43026666666666663,,,,1.0,,11.033333333333333,,,,,1.0,2.0,,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,1.0,,,,0.43905,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,1.0,6.0,6.0,,,3.0,12.0,1.0,1.0,,1.0,3.0,,1.0,2.0,,,1.0,,,2.0,5.0,1.0,3.0,,7.0,6.0,,5.0,,,,,,,,4.0,,,1.0,,,1.0,,,3.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.4375,0.8333333333333334,,0.375,1.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,,,,1.0,,1.0,,74.48275862068965,,23.666666666666668,15.0,22.333333333333332,15.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,0.125,,,,,,,0.5,,0.51160625,,,,0.7142857142857143,,8.3,23.400000000000002,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.8333333333333334,,,0.5,,0.3333333333333333,1.0,0.618025,3.0,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,,0.5,,,1.0,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,-1.0,5.0,5.0,1.0,1.0,,10.0,,,,,1.0,,2.0,,,,,,,,3.0,,,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,,,,,1.0,,0.5,,0.6,,,,1.0,,,0.5,,98.63013698630138,,15.8,13.4,15.8,12.6,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,0.33370000000000005,0.2146,0.25,,,,17.266666666666666,,0.2,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1631218-1641764-203952,1610612744,"Buddy Hield, De'Anthony Melton, Trayce Jackson-Davis, Brandin Podziemski, Andrew Wiggins","Hield, Melton, Jackson-Davis, Podziemski, Wiggins",1627741-1629001-1631218-1641764-203952,GSW,68.0,1,1.0,6.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,8.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,,,1.0,,127.05882352941177,,10.0,12.666666666666666,10.0,12.666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.56535,,,,,,3.0,24.85,,,,,,,,1.0,,,,,,,,,1.0,,,,6.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1641764-203110-203952,1610612744,"Buddy Hield, De'Anthony Melton, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Melton, Podziemski, Green, Wiggins",1627741-1629001-1641764-203110-203952,GSW,34.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35294117647059,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-201939-203110-203952,1610612744,"Buddy Hield, De'Anthony Melton, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Melton, Curry, Green, Wiggins",1627741-1629001-201939-203110-203952,GSW,84.0,1,1.0,2.0,3.0,2.0,2.0,,,5.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,1.0,2.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,1.25,0.5,,,1.0,,,,1.0,,,,1.0,,,,,85.71428571428572,,10.666666666666666,26.0,10.666666666666666,26.0,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,0.5,,,1.0,,0.66655,0.66655,,,,1.0,1.1,23.3,0.6666666666666666,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Waters III, Jackson-Davis, Podziemski",1627741-1630228-1630322-1631218-1641764,GSW,214.0,1,4.0,-2.0,6.0,6.0,4.0,,2.0,12.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,2.0,3.0,,3.0,1.0,5.0,7.0,1.0,3.0,2.0,3.0,,,,4.0,,4.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,,3.0,,2.0,,,1.0,,,,,,2.0,4.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.75,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,1.0,,1.0,,80.74766355140187,,17.833333333333332,17.833333333333332,14.333333333333334,17.833333333333332,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,0.4764583333333334,0.43796666666666667,0.14285714285714285,0.25,0.6,0.8,7.466666666666666,23.766666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,0.4576,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1631218-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Kyle Anderson","Hield, Kuminga, Waters III, Jackson-Davis, Anderson",1627741-1630228-1630322-1631218-203937,GSW,400.0,2,7.0,-9.0,13.0,14.0,,3.0,3.0,27.0,2.0,3.0,,,1.0,,1.0,5.0,,,3.0,,,2.0,5.0,1.0,8.0,,7.0,16.0,,2.0,,,,,,,,4.0,,,3.0,,,1.0,,,3.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,5.0,,,,,,,0.125,,0.125,0.4,,0.2692307692307692,,0.2692307692307692,0.5,,0.6153846153846154,,,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2,1.0,0.25,1.0,1.0,1.0,1.0,,97.19999999999999,,14.923076923076923,14.714285714285714,14.384615384615385,14.714285714285714,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.23076923076923078,,,,,,,0.8461538461538461,,0.5631692307692308,,,,0.2857142857142857,,5.5600000000000005,24.6125,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,0.5,0.2,,,,0.5,1.0,0.47925,3.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,0.2,0.2,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
