EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,PenaltyTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,Corner3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1627780-201939-203937-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Payton II, Curry, Anderson, Wiggins",1627741-1627780-201939-203937-203952,GSW,110.0,1,2.0,-2.0,4.0,3.0,,,,7.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,3.0,,,,,,,,,,0.5,,0.3333333333333333,,0.375,,,0.3333333333333333,,,0.5,,,,0.5,,,,,1.0,,,,91.63636363636364,,16.0,15.333333333333334,16.0,15.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5789166666666666,,0.25,0.3333333333333333,,,3.55,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630228-1631218-1641764,1610612744,"Buddy Hield, De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Melton, Kuminga, Jackson-Davis, Podziemski",1627741-1629001-1630228-1631218-1641764,GSW,78.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,1.0,,73.84615384615384,,9.0,30.0,9.0,29.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4427,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1631218-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Melton, Moody, Jackson-Davis, Anderson",1627741-1629001-1630541-1631218-203937,GSW,62.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,,,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,,2.0,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,3.0,4.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.25,0.3333333333333333,,,,,0.5,1.0,,,0.3333333333333333,1.0,,,,0.5,,,,92.9032258064516,,13.0,18.0,9.0,11.5,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.43026666666666663,,,,1.0,,11.033333333333333,,,,,1.0,2.0,,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,1.0,,,,0.43905,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,1.0,6.0,6.0,,,3.0,12.0,1.0,1.0,,1.0,3.0,,1.0,2.0,,,1.0,,,2.0,5.0,1.0,3.0,,7.0,6.0,,5.0,,,,,,,,4.0,,,1.0,,,1.0,,,3.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.4375,0.8333333333333334,,0.375,1.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,,,,1.0,,1.0,,74.48275862068965,,23.666666666666668,15.0,22.333333333333332,15.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,0.125,,,,,,,0.5,,0.51160625,,,,0.7142857142857143,,8.3,23.400000000000002,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.8333333333333334,,,0.5,,0.3333333333333333,1.0,0.618025,3.0,1.0,,1.0,,2.0,,,1.0,2.0,,,0.5,,,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,-1.0,5.0,5.0,1.0,1.0,,10.0,,,,,1.0,,2.0,,,,,,,,3.0,,,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,,,,,1.0,,0.5,,0.6,,,,1.0,,,0.5,,98.63013698630138,,15.8,13.4,15.8,12.6,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,0.33370000000000005,0.2146,0.25,,,,17.266666666666666,,0.2,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1631218-1641764-203952,1610612744,"Buddy Hield, De'Anthony Melton, Trayce Jackson-Davis, Brandin Podziemski, Andrew Wiggins","Hield, Melton, Jackson-Davis, Podziemski, Wiggins",1627741-1629001-1631218-1641764-203952,GSW,68.0,1,1.0,6.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,8.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,,,1.0,,127.05882352941177,,10.0,12.666666666666666,10.0,12.666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.56535,,,,,,3.0,24.85,,,,,,,,1.0,,,,,,,,,1.0,,,,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1641764-203110-203952,1610612744,"Buddy Hield, De'Anthony Melton, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Melton, Podziemski, Green, Wiggins",1627741-1629001-1641764-203110-203952,GSW,34.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35294117647059,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-201939-203110-203952,1610612744,"Buddy Hield, De'Anthony Melton, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Melton, Curry, Green, Wiggins",1627741-1629001-201939-203110-203952,GSW,84.0,1,1.0,2.0,3.0,2.0,2.0,,,5.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,1.0,2.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,1.25,0.5,,,1.0,,,,1.0,,,,1.0,,,,,85.71428571428572,,10.666666666666666,26.0,10.666666666666666,26.0,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,0.5,,,1.0,,0.66655,0.66655,,,,1.0,1.1,23.3,0.6666666666666666,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Waters III, Jackson-Davis, Podziemski",1627741-1630228-1630322-1631218-1641764,GSW,214.0,1,4.0,-2.0,6.0,6.0,4.0,,2.0,12.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,2.0,3.0,,3.0,1.0,5.0,7.0,1.0,3.0,2.0,3.0,,,,4.0,,4.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,,3.0,,2.0,,,1.0,,,,,,2.0,4.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.75,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,1.0,,1.0,,80.74766355140187,,17.833333333333332,17.833333333333332,14.333333333333334,17.833333333333332,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,0.4764583333333334,0.43796666666666667,0.14285714285714285,0.25,0.6,0.8,7.466666666666666,23.766666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,0.4576,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1631218-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Kyle Anderson","Hield, Kuminga, Waters III, Jackson-Davis, Anderson",1627741-1630228-1630322-1631218-203937,GSW,400.0,2,7.0,-9.0,13.0,14.0,,3.0,3.0,27.0,2.0,3.0,,,1.0,,1.0,5.0,,,3.0,,,2.0,5.0,1.0,8.0,,7.0,16.0,,2.0,,,,,,,,4.0,,,3.0,,,1.0,,,3.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,5.0,,,,,,,0.125,,0.125,0.4,,0.2692307692307692,,0.2692307692307692,0.5,,0.6153846153846154,,,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2,1.0,0.25,1.0,1.0,1.0,1.0,,97.19999999999999,,14.923076923076923,14.714285714285714,14.384615384615385,14.714285714285714,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.23076923076923078,,,,,,,0.8461538461538461,,0.5631692307692308,,,,0.2857142857142857,,5.5600000000000005,24.6125,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,0.5,0.2,,,,0.5,1.0,0.47925,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Hield, Kuminga, Waters III, Podziemski, Green",1627741-1630228-1630322-1641764-203110,GSW,137.0,1,2.0,-3.0,3.0,4.0,1.0,,2.0,7.0,,1.0,,,3.0,,1.0,,,1.0,1.0,,,,5.0,1.0,1.0,,3.0,6.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,4.0,2.0,,,2.0,4.0,6.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,0.25,,0.25,,,0.16666666666666666,,,,0.8,0.6666666666666666,,0.6666666666666666,0.8,1.0,,,,,,0.3333333333333333,73.57664233576642,,27.333333333333332,13.75,16.666666666666668,13.5,0.16666666666666666,,,0.5,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.41595,0.4056,,,,,8.26,27.7,0.3333333333333333,,1.0,,4.0,,2.0,,,,,,,0.4,0.3333333333333333,0.6666666666666666,,0.25,,0.396325,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-201939-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Kyle Anderson","Hield, Kuminga, Waters III, Curry, Anderson",1627741-1630228-1630322-201939-203937,GSW,17.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Draymond Green, Kyle Anderson","Hield, Kuminga, Waters III, Green, Anderson",1627741-1630228-1630322-203110-203937,GSW,747.0,3,12.0,-1.0,22.0,22.0,,,1.0,44.0,,1.0,,5.0,7.0,,,,,3.0,6.0,,,5.0,8.0,3.0,6.0,8.0,27.0,28.0,1.0,1.0,,,,,,,4.0,6.0,,,6.0,3.0,2.0,5.0,2.0,,13.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,1.0,4.0,1.0,3.0,2.0,7.0,,2.0,5.0,1.0,,10.0,2.0,12.0,1.0,,5.0,,1.0,,1.0,,26.0,,,,,0.4,0.4,0.5,,0.5,0.625,,0.6785714285714286,,0.7105263157894737,0.16666666666666666,,0.42857142857142855,0.5714285714285714,,0.4,0.6666666666666666,0.8,0.3333333333333333,0.5333333333333333,0.5,1.0,,0.5,0.42857142857142855,,1.0,0.2,84.81927710843374,,16.454545454545453,17.5,15.681818181818182,16.5,0.07142857142857142,,,0.5,0.7142857142857143,0.8333333333333334,0.4,,,,,,0.42857142857142855,0.5,0.5,,,,,0.5,0.5,0.46675357142857143,,0.3157894736842105,0.4166666666666667,0.037037037037037035,,6.725,27.316666666666666,,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.125,0.14285714285714285,0.5,,0.5,,0.4304,9.0,3.0,3.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Waters III, Anderson, Wiggins",1627741-1630228-1630322-203937-203952,GSW,13.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,221.53846153846152,,6.0,7.0,6.0,7.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.45375,0.45375,,,,,,25.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Moody, Jackson-Davis, Podziemski",1627741-1630228-1630541-1631218-1641764,GSW,173.0,2,3.0,2.0,7.0,6.0,,,,13.0,,1.0,,1.0,3.0,,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,3.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,,5.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,5.0,,,,,1.0,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,,0.3333333333333333,1.0,1.0,0.5,,0.75,,0.6666666666666666,,,,1.0,,,0.75,,108.20809248554913,,12.0,14.833333333333334,12.0,14.0,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,0.48620833333333335,,,,,,5.65,26.5,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,3.0,10.0,10.0,10.0,4.0,1.0,20.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,,4.0,3.0,3.0,2.0,6.0,4.0,16.0,13.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,16.0,6.0,,,,4.0,,3.0,5.0,2.0,1.0,12.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,3.0,,6.0,1.0,1.0,3.0,,2.0,,2.0,2.0,11.0,16.0,10.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,1.0,0.6818181818181818,0.6666666666666666,1.0,,0.75,,0.3333333333333333,0.25,0.5714285714285714,0.25,,,,1.0,1.0,0.5,,80.0,1.0,16.8,19.2,14.5,17.5,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,0.2222222222222222,0.4444444444444444,,0.6666666666666666,,0.49319444444444444,0.49319444444444444,0.2727272727272727,0.6,0.3125,1.0,9.299999999999999,25.433333333333334,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,6.0,2.0,,1.0,,,,,,,1.0,1.0,,0.16666666666666666,0.25,0.25,,,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Moody, Podziemski, Anderson",1627741-1630228-1630541-1641764-203937,GSW,1156.0,2,19.0,7.0,38.0,37.0,7.0,3.0,7.0,75.0,6.0,11.0,1.0,1.0,11.0,2.0,2.0,1.0,1.0,6.0,12.0,,3.0,9.0,24.0,6.0,13.0,8.0,44.0,37.0,3.0,10.0,,2.0,,4.0,2.0,2.0,12.0,6.0,,,12.0,6.0,6.0,12.0,1.0,,30.0,3.0,4.0,10.0,4.0,2.0,16.0,7.0,23.0,,3.0,1.0,2.0,,5.0,1.0,5.0,6.0,1.0,,9.0,1.0,8.0,,,2.0,3.0,1.0,1.0,1.0,1.0,34.0,2.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.375,,0.4864864864864865,,0.5238095238095238,0.7142857142857143,0.14285714285714285,0.35135135135135137,0.6,1.0,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.5,0.8235294117647058,0.35,0.2,,0.75,0.5,,0.8571428571428571,,93.42560553633218,1.0,16.05263157894737,14.756756756756756,14.68421052631579,14.675675675675675,0.2972972972972973,0.5454545454545454,0.6,0.2972972972972973,0.09090909090909091,0.09090909090909091,1.0,0.05405405405405406,1.0,1.0,,0.02702702702702703,0.32432432432432434,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,,0.6486486486486487,0.5,0.51265,0.47255,0.05128205128205128,0.07692307692307693,0.22727272727272727,0.045454545454545456,5.895833333333333,25.584615384615386,0.18421052631578946,2.0,3.0,2.0,3.0,,1.0,5.0,2.0,2.0,,0.6666666666666666,0.7,0.041666666666666664,,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,0.518075,18.0,6.0,6.0,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,0.5,,,0.5,1.0,,0.4,0.5,1.0,,,,3.0,,0.09090909090909091,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
