EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,AtRimAssists,AtRimPctAssisted,PenaltyArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627741-1631218-1641764-201939-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Jackson-Davis, Podziemski, Curry, Green",1627741-1631218-1641764-201939-203110,GSW,213.0,1,4.0,-6.0,7.0,7.0,14.0,3.0,5.0,,4.0,6.0,9.0,4.0,,,1.0,,,,7.0,0.6666666666666666,0.5,0.5625,,,,94.64788732394366,19.0,11.428571428571429,18.714285714285715,11.0,0.625,0.6,0.6,,0.875,0.61418125,3.516666666666667,,1.0,,2.0,15.0,,,2.0,,4.0,1.0,,,,0.25,0.125,,,,25.2,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,0.5,0.6666666666666666,,1.0,1.0,0.5,1.0,0.5,,,,0.5,,,0.25,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,1.0,,,,,0.7212,0.53325,0.125,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2857142857142857,,1.0,,1.0,2.0,,,,,,,,,0.5,0.5,,,,1.0,0.3333333333333333,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630541-1631218-1641764-203937,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Melton, Moody, Jackson-Davis, Podziemski, Anderson",1629001-1630541-1631218-1641764-203937,GSW,240.0,2,4.0,-4.0,7.0,8.0,15.0,1.0,1.0,1.0,3.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,,1.0,6.0,0.75,0.6,0.6,0.5,0.6666666666666666,0.5,90.0,13.714285714285714,18.0,13.714285714285714,18.0,0.2,1.0,1.0,0.2,0.4,0.48231999999999997,10.4,,,,1.0,10.0,,,1.0,,2.0,,,,,0.2,,,,,25.5,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,311.0,1,5.0,-8.0,12.0,12.0,24.0,1.0,4.0,2.0,3.0,8.0,8.0,4.0,3.0,4.0,7.0,,,,6.0,0.375,0.23076923076923078,0.3076923076923077,0.75,0.6666666666666666,0.6666666666666666,111.12540192926045,16.25,9.666666666666666,15.25,9.25,0.3076923076923077,0.25,0.3333333333333333,0.15384615384615385,0.6923076923076923,0.5305423076923077,6.6875,,4.0,,5.0,16.0,,,1.0,,2.0,2.0,,,,0.38461538461538464,0.3076923076923077,,,,23.44,,2.0,1.0,2.0,2.0,,2.0,,,,1.0,,2.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,,1.0,,,2.0,,,,2.0,2.0,2.0,,,,,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,0.125,,1.0,0.4,0.5,0.2,0.3,,,,1.0,0.5,,,,1.0,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,,,,0.6666666666666666,0.5,,,,,0.576625,,0.15384615384615385,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.25,,0.6666666666666666,,0.25,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1629001-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Melton, Podziemski, Wiggins",1627741-1627780-1629001-1641764-203952,GSW,5.0,1,,2.0,1.0,,1.0,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,288.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-201939,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Melton, Moody, Podziemski, Curry",1626172-1629001-1630541-1641764-201939,GSW,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,106.0,2,2.0,,5.0,3.0,8.0,1.0,4.0,1.0,1.0,5.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,0.2,0.16666666666666666,0.16666666666666666,,0.5,,108.67924528301887,12.8,14.0,11.8,14.0,0.6666666666666666,0.25,0.25,0.16666666666666666,0.8333333333333334,0.614,2.58,,,,1.0,2.0,,,1.0,,2.0,,,,,0.16666666666666666,,,,,25.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,,0.2,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.6032,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-201939-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Curry, Green, Wiggins",1627780-1630228-201939-203110-203952,GSW,72.0,1,1.0,5.0,3.0,1.0,4.0,,1.0,2.0,2.0,4.0,5.0,4.0,1.0,1.0,6.0,,,,,0.5,0.2857142857142857,0.35714285714285715,1.0,1.0,,80.0,21.666666666666668,7.0,13.666666666666666,7.0,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.5122357142857142,7.425,,1.0,,3.0,,,,,,,2.0,,,,0.42857142857142855,0.14285714285714285,,,,24.733333333333334,,2.0,,1.0,2.0,,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,2.0,,,,,,,3.0,2.0,,5.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.4,,0.5,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,0.2,,0.2,,,,0.46315,,0.14285714285714285,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1629001-1641764-203937,1610612744,"Kevon Looney, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Payton II, Melton, Podziemski, Anderson",1626172-1627780-1629001-1641764-203937,GSW,5.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,5.0,,,,,,1.0,0.22245,,,,,1.0,,,,,,,,,,,1.0,,,,,32.3,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.22245,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-1641764-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Anderson, Wiggins",1630228-1631218-1641764-203937-203952,GSW,49.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,58.775510204081634,21.0,28.0,21.0,28.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Payton II, Podziemski, Green, Wiggins",1626172-1627780-1641764-203110-203952,GSW,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,24.0,1,,,2.0,1.0,3.0,,1.0,,,1.0,2.0,,,,,,,,2.0,,,0.5,,,,180.0,10.0,4.0,10.0,4.0,1.0,,,,1.0,0.6397,2.1,,,,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6397,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
