EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,BlockedShortMidRange,PenaltyAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,BlockedArc3,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,169.41176470588235,,10.0,7.0,9.0,7.0,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,0.5,,0.4797,,,,1.0,,7.8,27.1,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,0.4173,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,123.0,1,2.0,2.0,5.0,4.0,5.0,,,9.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,3.0,4.0,,,,6.0,4.0,,,3.0,4.0,,,,6.0,6.0,,,,,,3.0,3.0,2.0,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,6.0,6.0,5.0,,,1.0,1.0,,,,0.75,0.75,0.75,0.75,0.75,,0.75,,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,105.3658536585366,,11.2,16.75,11.2,16.75,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.500425,0.500425,,,,1.0,4.5,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,73.0,1,1.0,,3.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,4.0,4.0,,2.0,1.0,3.0,,,2.0,4.0,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,118.35616438356165,,8.666666666666666,15.666666666666666,6.666666666666667,15.666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5638666666666666,0.5638666666666666,,,0.5,1.0,3.733333333333333,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,0.5,0.6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,777.0,3,13.0,3.0,30.0,30.0,3.0,3.0,5.0,60.0,6.0,10.0,,2.0,2.0,1.0,4.0,5.0,,3.0,8.0,1.0,1.0,9.0,16.0,4.0,13.0,6.0,36.0,33.0,,7.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,6.0,3.0,,8.0,3.0,6.0,9.0,1.0,,21.0,3.0,4.0,3.0,7.0,,10.0,7.0,17.0,,5.0,,,2.0,5.0,1.0,2.0,2.0,,,5.0,,8.0,2.0,,4.0,1.0,,,,,29.0,7.0,3.0,,1.0,0.6666666666666666,0.75,0.3076923076923077,1.0,0.3076923076923077,0.5625,1.0,0.5172413793103449,1.25,0.5625,0.5833333333333334,1.1666666666666667,0.4482758620689655,1.0,,0.875,0.5714285714285714,0.75,0.3333333333333333,0.8333333333333334,0.4375,0.75,0.25,1.0,0.8333333333333334,1.0,0.6666666666666666,,111.1969111969112,,15.166666666666666,10.733333333333333,14.133333333333333,10.566666666666666,0.3448275862068966,0.6,0.6666666666666666,0.06896551724137931,1.0,1.0,0.5,0.13793103448275862,0.25,0.25,,0.1724137931034483,0.27586206896551724,0.375,0.375,,,0.5,1.0,0.7931034482758621,0.375,0.5766051724137932,0.455375,0.12903225806451613,0.2222222222222222,0.19444444444444445,0.19444444444444445,6.21875,24.66923076923077,0.1,2.0,4.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,,0.5,0.5833333333333334,0.0625,,,0.8333333333333334,0.6666666666666666,0.5,0.6217625,9.0,3.0,3.0,0.75,1.0,1.0,1.0,1.0,2.0,,0.5,,,0.4,0.16666666666666666,1.0,1.0,1.0,,3.0,,,0.1,1.0,0.2,0.2,,,,,,0.5,,,,,0.3333333333333333,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,144.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,1.0,4.0,5.0,2.0,,,9.0,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,2.0,1.0,,5.0,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,5.0,2.0,2.0,,,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,91.91489361702128,,11.5,19.0,11.5,16.4,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,0.5,,,0.6666666666666666,,0.5346833333333333,0.4943,,,,0.4,5.5,23.2,0.5,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Kyle Anderson","Hield, Waters III, Jackson-Davis, Green, Anderson",1627741-1630322-1631218-203110-203937,GSW,119.0,1,2.0,-2.0,5.0,4.0,,4.0,2.0,9.0,3.0,4.0,,,3.0,,,,,,1.0,,,3.0,7.0,,1.0,,6.0,8.0,,4.0,,,,,,,4.0,2.0,,,1.0,,2.0,2.0,,,4.0,1.0,3.0,1.0,,,1.0,4.0,5.0,1.0,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,2.0,,,1.0,,0.6666666666666666,1.0,,,,0.42857142857142855,,0.375,,0.375,0.5,,0.125,,,,0.75,1.0,1.0,1.0,0.8,1.0,,,,,1.0,0.25,108.90756302521008,,13.4,13.0,10.0,13.0,0.5,0.75,0.75,0.375,,,,,,,,,0.125,,,,,,,0.625,,0.518475,,,,0.6666666666666666,,4.328571428571428,28.3,,2.0,3.0,2.0,4.0,2.0,1.0,2.0,,,,0.5,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5229,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Andrew Wiggins","Hield, Waters III, Jackson-Davis, Green, Wiggins",1627741-1630322-1631218-203110-203952,GSW,232.0,1,4.0,-1.0,9.0,8.0,,,2.0,17.0,1.0,2.0,,,2.0,,,2.0,,1.0,3.0,,,1.0,4.0,2.0,5.0,4.0,12.0,13.0,,2.0,,,,,,,,2.0,,,3.0,1.0,,2.0,,,6.0,2.0,1.0,3.0,,,3.0,3.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,4.0,,,2.0,,1.0,,1.0,,10.0,,,,,,,0.4,,0.4,0.25,,0.4444444444444444,,0.5454545454545454,0.3333333333333333,,0.5555555555555556,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5,,1.0,,,,,0.16666666666666666,105.51724137931035,,13.777777777777779,13.5,12.666666666666666,13.125,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.7777777777777778,0.3333333333333333,0.5541333333333333,,0.18181818181818182,0.3333333333333333,0.16666666666666666,,4.1,26.0,,1.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.3333333333333333,1.0,0.4416,6.0,2.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,234.0,2,4.0,10.0,8.0,8.0,,,1.0,16.0,3.0,3.0,,1.0,2.0,1.0,1.0,,,,1.0,,,5.0,6.0,,1.0,2.0,12.0,2.0,,2.0,,,,,,,4.0,6.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,10.0,,,,,0.4,0.5,,,,0.8333333333333334,,0.7142857142857143,,0.8571428571428571,1.0,,0.14285714285714285,0.5,,0.6,,1.0,1.0,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,98.46153846153847,,8.125,21.125,8.125,19.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,,,0.5714285714285714,,0.5461285714285714,,0.2857142857142857,0.3333333333333333,0.16666666666666666,,6.466666666666666,26.7,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,290.0,1,5.0,4.0,9.0,10.0,,,2.0,19.0,2.0,2.0,,1.0,2.0,,1.0,,,2.0,3.0,,,3.0,5.0,2.0,3.0,,12.0,8.0,,,,,,,,,2.0,4.0,,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,,2.0,3.0,,3.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,12.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,,,0.375,,,0.5,0.5,1.0,1.0,0.8571428571428571,0.6666666666666666,,,0.5,,,1.0,,94.3448275862069,0.5,14.88888888888889,15.6,13.777777777777779,15.4,0.25,1.0,1.0,0.25,0.5,1.0,,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.625,0.6666666666666666,0.5138375,,,,,,7.859999999999999,27.03333333333333,,,,,,,2.0,1.0,1.0,,,,,0.4,0.5,,0.5,,,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,-8.0,3.0,4.0,,,,7.0,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,102.85714285714286,,19.333333333333332,10.0,19.333333333333332,10.0,,,,0.5,,,,,,,,,0.5,,,,,,,0.5,,0.466325,,,,,,6.9,24.7,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-201939-203110-203952,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Moody, Curry, Green, Wiggins",1627741-1630541-201939-203110-203952,GSW,68.0,1,1.0,-5.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,84.70588235294117,,18.5,15.5,18.5,15.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4698,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-201939-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Jackson-Davis, Podziemski, Curry, Green",1627741-1631218-1641764-201939-203110,GSW,213.0,1,4.0,-6.0,7.0,7.0,2.0,,1.0,14.0,3.0,5.0,1.0,,,1.0,1.0,1.0,,,1.0,,,4.0,6.0,,2.0,1.0,9.0,15.0,,2.0,1.0,2.0,,,,2.0,4.0,4.0,,,1.0,,2.0,2.0,,1.0,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,7.0,2.0,2.0,,,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,0.5625,1.0,0.5,0.25,,,,0.5,,,,0.25,0.5,,,,,,,94.64788732394366,,19.0,11.428571428571429,18.714285714285715,11.0,0.625,0.6,0.6,,,,,0.125,1.0,1.0,1.0,0.125,0.125,,,0.5,,,,0.875,,0.61418125,0.53325,0.125,0.16666666666666666,0.2222222222222222,0.2222222222222222,3.516666666666667,25.2,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,218.0,2,4.0,3.0,8.0,6.0,,1.0,2.0,14.0,2.0,3.0,,,,,,1.0,,,2.0,,,2.0,3.0,,3.0,2.0,6.0,3.0,,2.0,,,,,,,2.0,2.0,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,4.0,1.0,,2.0,,4.0,,,2.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,,0.5,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.375,0.5,,0.5,,,0.5,1.0,1.0,,0.75,0.25,1.0,,1.0,,,1.0,,92.4770642201835,1.0,13.375,18.5,12.0,17.666666666666668,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,0.5642833333333334,,0.25,0.4,0.3333333333333333,,2.2333333333333334,24.96666666666667,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,0.5,0.5,1.0,0.528425,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-201939-203110-203937,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Jackson-Davis, Curry, Green, Anderson",1627741-1631218-201939-203110-203937,GSW,97.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,9.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,1.0,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,103.91752577319588,,13.0,14.5,13.0,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5397666666666666,,,,,,3.6999999999999997,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,247.0,3,4.0,,9.0,8.0,,2.0,1.0,17.0,2.0,5.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,7.0,1.0,2.0,,7.0,7.0,,,,,,,,,4.0,,3.0,,2.0,1.0,2.0,2.0,,,4.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,7.0,,,,,1.0,1.0,0.5,,0.5,0.2857142857142857,,0.3888888888888889,,0.3888888888888889,,,0.2222222222222222,1.0,,0.5,0.2,0.6666666666666666,,0.6,0.16666666666666666,,,,1.0,,1.0,,99.1093117408907,,14.88888888888889,14.125,14.333333333333334,13.375,0.5555555555555556,0.4,0.4,0.1111111111111111,,,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,,,,,0.7777777777777778,0.5,0.6115277777777778,,,,,,5.114285714285714,24.85,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.6032,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,24.0,1,,,2.0,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,180.0,,10.0,4.0,10.0,4.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6397,0.6397,,,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-201939-203110-203937-203952,1610612744,"Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson, Andrew Wiggins","Hield, Curry, Green, Anderson, Wiggins",1627741-201939-203110-203937-203952,GSW,5.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
