EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,OffTwoPtRebounds,DefensiveGoaltends,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,3691.0,6,62.0,132.0,131.0,23.0,17.0,16.0,263,23.0,31.0,2.0,4.0,9.0,29.0,3.0,8.0,21.0,11.0,32.0,3.0,8.0,34.0,63.0,19.0,53.0,30.0,155.0,131.0,3.0,8.0,4.0,9.0,13.0,31.0,36.0,32.0,48.0,9.0,32.0,11.0,18.0,16.0,34.0,8.0,8.0,12.0,84.0,8.0,35.0,22.0,2.0,59.0,20.0,79.0,9.0,4.0,12.0,10.0,10.0,2.0,22.0,2.0,4.0,11.0,18.0,34.0,1.0,38.0,2.0,11.0,5.0,1.0,3.0,7.0,3.0,131.0,27.0,20.0,0.5294117647058824,0.6666666666666666,0.8421052631578947,0.3584905660377358,0.4444444444444444,0.3584905660377358,0.5396825396825397,0.375,0.5387931034482759,0.5294117647058824,0.5708955223880597,0.6,0.45689655172413796,0.5454545454545454,1.0,0.7857142857142857,0.7608695652173914,0.24242424242424243,0.7702702702702703,0.3114754098360656,0.2,0.9,0.7857142857142857,0.5,0.8157894736842105,0.5,102.60633974532647,0.42857142857142855,14.507575757575758,13.557251908396946,14.106060606060606,12.992366412213741,0.2672413793103448,0.7419354838709677,0.8518518518518519,0.5217391304347826,0.25,0.3103448275862069,0.42857142857142855,0.02586206896551724,0.1810344827586207,0.38095238095238093,0.38095238095238093,1.0,0.27586206896551724,0.34375,0.3548387096774194,0.7272727272727273,0.23529411764705882,0.5,0.47058823529411764,0.375,0.7241379310344828,0.34375,0.5470737068965517,0.5204558823529412,0.088,0.1527777777777778,0.2,5.322222222222222,25.305660377358492,0.17424242424242425,24.0,7.0,10.0,7.0,11.0,24.0,14.0,0.6363636363636364,0.6071428571428571,0.6388888888888888,0.7142857142857143,0.7,0.15483870967741936,5.0,,,1.0,1.0,5.0,0.5555555555555556,0.058823529411764705,1.0,2.0,,,1.0,3.0,12.0,1.0,,1.0,,9.0,4.0,0.3333333333333333,0.19047619047619047,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.27586206896551724,1.0,7.0,11.0,,0.39285714285714285,0.3157894736842105,1.0,3.0,1.0,4.0,,0.625,0.02040816326530612,0.21428571428571427,0.3333333333333333,,0.50545625,,0.3076923076923077,,,2.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.018867924528301886,0.03125,,1.0,2.0,2.0,1.0,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,336.0,2,6.0,13.0,13.0,2.0,,1.0,26,1.0,3.0,,,4.0,5.0,,,1.0,1.0,2.0,,,5.0,8.0,1.0,3.0,4.0,17.0,13.0,1.0,1.0,,,2.0,4.0,6.0,4.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,15.0,4.0,2.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.6538461538461539,1.0,0.2727272727272727,1.0,,0.5,0.75,,0.6666666666666666,0.2,,0.5,,,0.75,,111.42857142857143,,12.23076923076923,13.615384615384615,12.23076923076923,13.23076923076923,0.2727272727272727,0.3333333333333333,0.5,,0.45454545454545453,0.8,0.8,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5454545454545454,0.5,0.5494363636363636,0.4461,0.08333333333333333,0.1111111111111111,0.23529411764705882,6.7375,24.833333333333332,0.15384615384615385,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,3.0,0.75,,,,,,,,1.0,,,,,1.0,1.0,,0.125,0.3333333333333333,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,,,,,0.7549,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,427.0,2,7.0,12.0,15.0,9.0,,3.0,27,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,10.0,16.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,,6.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,,5.0,4.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,3.0,,3.0,,,,,,,,7.0,10.0,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,,1.0,0.5,1.0,0.75,0.6,1.0,1.0,,1.0,0.5,,91.05386416861828,,18.916666666666668,13.333333333333334,17.5,11.8,0.125,1.0,1.0,1.0,0.25,,,0.125,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.375,0.3333333333333333,0.625,0.3333333333333333,0.52949375,0.52949375,,,1.0,8.15,25.275,0.75,-6.0,,,,1.0,3.0,,,0.75,0.75,,,0.3,1.0,,,1.0,1.0,,,0.125,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,,0.5,,,1.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,0.5,1.0,1.0,0.51555,,,,,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,7.0,7.0,5.0,4.0,2.0,14,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,2.0,,3.0,3.0,5.0,9.0,,1.0,,1.0,3.0,3.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,1.0,,1.0,1.0,,3.0,3.0,5.0,1.0,1.0,,,,,0.5,,0.2,,0.35714285714285715,0.375,0.6,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,1.0,,105.54973821989529,,14.857142857142858,12.428571428571429,14.0,9.428571428571429,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,0.5,,0.8,,0.5525800000000001,0.431475,0.2857142857142857,0.5,0.6,3.25,28.53333333333333,0.7142857142857143,-4.0,,,,1.0,2.0,,,,0.5,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,14.0,13.0,14.0,5.0,,27,2.0,4.0,2.0,4.0,1.0,1.0,,,,1.0,4.0,1.0,4.0,3.0,5.0,1.0,4.0,7.0,16.0,15.0,3.0,5.0,1.0,4.0,7.0,16.0,,6.0,,3.0,4.0,1.0,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,3.0,4.0,,7.0,1.0,3.0,1.0,1.0,,1.0,,16.0,16.0,14.0,,,,0.25,0.25,0.25,0.6,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,,0.75,1.0,,0.8,,,,1.0,,,1.0,116.40718562874252,,12.142857142857142,12.615384615384615,12.142857142857142,12.384615384615385,0.4444444444444444,0.5,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,,0.4444444444444444,0.5,0.4444444444444444,0.25,0.8888888888888888,0.25,0.5531999999999999,0.5531999999999999,0.2727272727272727,0.42857142857142855,1.0,4.34,25.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,7.0,6.0,6.0,6.0,,13,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,12.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,12.0,9.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.5,0.75,0.7,0.8571428571428571,0.75,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,,111.42857142857143,,15.0,10.5,15.0,10.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.4,0.5,0.2,1.0,0.5,1.0,0.5529833333333333,0.58034,0.16666666666666666,0.2,0.75,8.0,25.9,0.8571428571428571,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,8.0,7.0,8.0,6.0,,15,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,7.0,2.0,3.0,1.0,3.0,3.0,10.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,10.0,10.0,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.5,,,1.0,1.0,,1.0,,,,1.0,,1.0,,122.03389830508473,,12.25,11.285714285714286,12.25,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,0.539625,0.539625,0.14285714285714285,,1.0,7.266666666666667,24.099999999999998,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,386.0,2,6.0,13.0,14.0,,4.0,2.0,27,2.0,2.0,,,1.0,3.0,,,4.0,1.0,4.0,,,3.0,5.0,1.0,8.0,3.0,12.0,15.0,,,,,,,,6.0,,3.0,4.0,1.0,,,,,,,,3.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,,,,,,0.125,,0.125,0.6,,0.34615384615384615,,0.42857142857142855,,0.6153846153846154,0.6666666666666666,,0.8333333333333334,1.0,0.42857142857142855,0.875,0.4444444444444444,1.0,,1.0,1.0,1.0,,100.72538860103627,0.5,16.076923076923077,12.642857142857142,14.692307692307692,12.642857142857142,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,,,,0.3076923076923077,0.25,0.3333333333333333,,,,,,0.7692307692307693,0.25,0.5435884615384615,,0.14285714285714285,0.3333333333333333,,6.459999999999999,25.375,,-3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.25,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,0.2,,,,,0.25,,,,0.3333333333333333,1.0,,1.0,,0.5,0.5,,1.0,,1.0,,,,0.25,,,0.5281166666666667,,,,,,,,,,,1.0,0.125,0.25,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,138.0,2,2.0,5.0,4.0,5.0,1.0,2.0,9,,,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,4.0,4.0,,,2.0,,1.0,4.0,4.0,,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,,,,,,4.0,4.0,5.0,,,,,,,,,,,0.4,0.4,0.3333333333333333,,,0.6666666666666666,,,0.5,0.3333333333333333,,1.0,,,,,93.91304347826087,,12.0,19.5,9.6,19.25,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4815,0.4815,0.25,0.3333333333333333,1.0,13.05,23.1,1.0,4.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.4061,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,12.0,11.0,,,3.0,23,2.0,4.0,,,2.0,2.0,,,1.0,1.0,5.0,,,4.0,6.0,1.0,6.0,1.0,12.0,12.0,,,,,,,6.0,2.0,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,4.0,,,4.0,3.0,7.0,2.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.46153846153846156,,0.5,1.0,,,1.0,0.2,0.8,0.2857142857142857,0.25,,,,1.0,1.0,108.23529411764707,,13.833333333333334,12.727272727272727,12.416666666666666,12.636363636363637,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,0.8333333333333334,0.2,0.5417791666666667,,0.08333333333333333,0.16666666666666666,,4.466666666666667,25.71666666666667,,,1.0,1.0,2.0,2.0,8.0,,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,0.4766,,,,,,,,1.0,,1.0,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,3.0,5.0,3.0,2.0,,8,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,2.0,5.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,93.65853658536587,,13.333333333333334,16.6,13.333333333333334,16.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.49395,0.49395,0.5,1.0,1.0,,30.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,6.0,7.0,,,2.0,13,3.0,6.0,,,1.0,1.0,,,,2.0,3.0,,,4.0,7.0,2.0,3.0,,14.0,8.0,,,,,,,2.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.7,,0.7,,0.3,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,107.58620689655173,,14.5,12.428571428571429,11.833333333333334,12.428571428571429,0.6,0.5,0.5,0.3333333333333333,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.9,0.6666666666666666,0.5351,,,,,4.014285714285714,27.5,,6.0,2.0,4.0,2.0,4.0,4.0,2.0,0.5,0.5,0.5,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,1.0,0.25,,,,0.5265,,,0.5,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,1.0,,1.0,,1.0,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.35385,0.35385,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.35385,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630551-1630557-1642267-1642273-202685,1610612764,"Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Kispert, Carrington, George, Valančiūnas",1630551-1630557-1642267-1642273-202685,WAS,31.0,1,1.0,1.0,2.0,,2.0,,3,,,,,,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,139.3548387096774,,19.0,6.0,19.0,2.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5223,,,,,,26.6,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630551-1641731-1642267-1642273-202685,1610612764,"Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Coulibaly, Carrington, George, Valančiūnas",1630551-1641731-1642267-1642273-202685,WAS,5.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3747,0.3747,,,,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
