EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGA,Fg2aBlocked,Fouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626158-1630215-1630551-1630557-1641731,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly","Holmes, Butler, Champagnie, Kispert, Coulibaly",1626158-1630215-1630551-1630557-1641731,WAS,94.0,1,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,,5.0,,,1.0,,3.0,,1.0,3.0,,,,,2.0,,,0.5,0.625,0.625,,1.0,,61.276595744680854,20.5,26.5,11.0,0.25,,,,0.591175,,,7.55,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,0.5,1.0,,1.0,26.5,,0.5,,0.75,0.5301,,,27.3,,,1.0,,1.0,,,,0.25,1.0,,,,,,,1.0,,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.75,0.75,,,,,0.6,,,,,,,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630551-1630557-1642273,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George","Holmes, Butler, Champagnie, Kispert, George",1626158-1630215-1630551-1630557-1642273,WAS,855.0,1,-17.0,27.0,28.0,55.0,2.0,5.0,8.0,14.0,4.0,26.0,2.0,1.0,3.0,1.0,8.0,3.0,9.0,13.0,5.0,5.0,1.0,2.0,18.0,0.125,0.14285714285714285,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.6,0.47058823529411764,0.5,92.63157894736842,17.22222222222222,13.928571428571429,16.666666666666668,0.19230769230769232,0.4,0.4,0.5,0.5476538461538462,0.07407407407407407,0.13333333333333333,7.921428571428572,14.0,6.0,3.0,4.0,3.0,10.0,5.0,12.0,43.0,3.0,1.0,2.0,5.0,7.0,14.0,10.0,5.0,,,5.0,7.0,6.0,0.5,0.35714285714285715,0.4375,0.46153846153846156,0.4166666666666667,0.8,,12.464285714285714,0.11538461538461539,0.38461538461538464,0.7142857142857143,0.6923076923076923,,0.5753714285714285,0.2692307692307692,26.541666666666668,0.2222222222222222,2.0,6.0,1.0,2.0,,0.07142857142857142,0.16666666666666666,0.23076923076923078,4.0,1.0,1.0,2.0,2.0,,,2.0,1.0,2.0,,1.0,6.0,2.0,2.0,2.0,,4.0,,4.0,1.0,,1.0,3.0,2.0,,1.0,0.16666666666666666,0.2,0.16666666666666666,,0.4,0.25,,0.5,,0.6666666666666666,0.8,,0.07692307692307693,0.2,0.2,1.0,0.3333333333333333,,0.2857142857142857,0.5,,0.2,0.2,,,,1.0,2.0,1.0,1.0,,,,1.0,5.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,0.2,,,,1.0,2.0,3.0,8.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.3076923076923077,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630551-1631098-1641774,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Holmes, Butler, Champagnie, Davis, Vukcevic",1626158-1630215-1630551-1631098-1641774,WAS,106.0,1,2.0,4.0,4.0,8.0,,,1.0,2.0,2.0,4.0,,,,,,2.0,3.0,3.0,1.0,2.0,,1.0,4.0,,,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,108.67924528301887,15.25,11.25,15.25,,,,,0.58845,0.25,0.3333333333333333,2.05,2.0,3.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,11.25,,0.3333333333333333,0.3333333333333333,1.0,,0.58845,0.5,25.8,0.75,,2.0,,1.0,,,,0.6666666666666666,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630557-1642267-1642273,1610612764,"Richaun Holmes, Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George","Holmes, Butler, Kispert, Carrington, George",1626158-1630215-1630557-1642267-1642273,WAS,60.0,1,-1.0,2.0,1.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,0.5,0.5,0.5,,,,72.0,23.5,13.0,23.5,,,,,0.52345,0.5,0.5,2.65,1.0,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,13.0,,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1631098-1631116-1641774,1610612764,"Richaun Holmes, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Holmes, Butler, Davis, Baldwin Jr., Vukcevic",1626158-1630215-1631098-1631116-1641774,WAS,95.0,1,-1.0,3.0,4.0,7.0,,,2.0,3.0,,4.0,4.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,106.10526315789474,14.666666666666666,12.75,14.666666666666666,,,,,0.5837333333333333,,,5.866666666666667,2.0,3.0,4.0,,1.0,,,,5.0,,2.0,3.0,,4.0,,,1.0,,,1.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,,,11.75,0.3333333333333333,,,0.6666666666666666,,0.5837333333333333,1.0,,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1631098-1631116-1642273,1610612764,"Richaun Holmes, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Holmes, Butler, Davis, Baldwin Jr., George",1626158-1630215-1631098-1631116-1642273,WAS,165.0,1,3.0,5.0,5.0,10.0,,,2.0,4.0,,10.0,2.0,1.0,3.0,,8.0,,2.0,4.0,1.0,,,,7.0,0.5,0.5,0.5,0.7142857142857143,0.7142857142857143,,1.0,,87.27272727272727,19.4,13.6,14.6,,,,,0.62115,,,4.8,3.0,,,2.0,1.0,2.0,,3.0,7.0,1.0,,,,,2.0,2.0,1.0,,,1.0,,,,,,0.42857142857142855,1.0,,1.0,11.2,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.5786,,,24.900000000000002,,,3.0,1.0,1.0,,0.25,0.3333333333333333,0.42857142857142855,2.0,1.0,,,1.0,,,1.0,,2.0,1.0,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.6666666666666666,,1.0,,0.6666666666666666,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.5,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,,,0.75,0.75,,,,,0.3,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630551-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr","Brogdon, Kuzma, Poole, Champagnie, Sarr",1627763-1628398-1629673-1630551-1642259,WAS,285.0,2,-7.0,11.0,11.0,22.0,,1.0,4.0,5.0,,11.0,6.0,3.0,4.0,,9.0,1.0,1.0,2.0,1.0,,,,9.0,0.75,0.75,0.8,0.55,0.55,0.5,0.5,0.5,111.15789473684211,16.363636363636363,9.545454545454545,15.727272727272727,0.1,,,,0.543085,,,6.5,5.0,,6.0,1.0,1.0,5.0,,5.0,18.0,1.0,,,,,2.0,5.0,,,,,,,,,,0.5,,,,9.0,0.1,0.5,,0.8,,,,25.5,,,3.0,,5.0,,,,0.3,3.0,1.0,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,2.0,3.0,,1.0,0.2,,0.2,,0.25,0.2,,0.25,,1.0,1.0,1.0,,0.2,0.2,1.0,1.0,,,,,,0.2,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,2.0,4.0,4.0,8.0,,,,,6.0,6.0,,,,,,1.0,2.0,2.0,4.0,6.0,,,6.0,,,,,1.0,1.0,1.0,1.0,329.1428571428571,2.75,6.0,2.75,,,,,,,,,1.0,4.0,4.0,,,,,,4.0,,,,,6.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,6.0,,,,,,,1.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,360.0,3,-4.0,11.0,10.0,21.0,2.0,4.0,3.0,5.0,4.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,,2.0,8.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.45454545454545453,1.0,0.6666666666666666,1.0,84.0,17.636363636363637,16.6,15.909090909090908,0.4444444444444444,0.5,0.6666666666666666,0.5,0.45953888888888883,0.18181818181818182,0.2857142857142857,8.2,6.0,4.0,1.0,3.0,1.0,3.0,,4.0,14.0,2.0,1.0,1.0,,6.0,4.0,3.0,,,,,6.0,4.0,1.0,1.0,1.0,0.4444444444444444,,,,16.5,0.1111111111111111,0.3333333333333333,,0.4444444444444444,0.3614,0.3743,0.6,25.95,0.36363636363636365,4.0,,1.0,2.0,,0.2,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,1.0,,,,,,0.5,0.25,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.2,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,181.0,3,-3.0,7.0,7.0,14.0,,1.0,2.0,3.0,,4.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,4.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,,1.0,,111.38121546961327,15.714285714285714,10.142857142857142,15.714285714285714,0.14285714285714285,,,,0.5520714285714285,,,4.966666666666667,3.0,5.0,3.0,,,3.0,2.0,4.0,7.0,,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,,,4.0,5.0,1.0,0.4,0.4,0.5714285714285714,1.0,1.0,,10.142857142857142,,0.42857142857142855,0.4,0.8571428571428571,,0.5754900000000001,1.0,26.15,0.7142857142857143,,2.0,,1.0,,,,0.2857142857142857,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.14285714285714285,,,,,,0.4,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,18.0,54.0,49.0,103.0,7.0,13.0,21.0,31.0,4.0,61.0,18.0,9.0,13.0,5.0,30.0,6.0,21.0,28.0,7.0,7.0,1.0,3.0,56.0,0.42857142857142855,0.45,0.6774193548387096,0.5588235294117647,0.5648148148148148,0.8571428571428571,0.8333333333333334,0.75,97.45072273324573,15.11111111111111,14.408163265306122,14.648148148148149,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.5270941176470588,0.05660377358490566,0.09090909090909091,6.699999999999999,25.0,3.0,11.0,7.0,5.0,17.0,1.0,20.0,43.0,3.0,1.0,1.0,2.0,6.0,24.0,17.0,14.0,,,5.0,5.0,2.0,1.0,0.8333333333333334,0.75,0.39215686274509803,0.8235294117647058,0.7142857142857143,0.6666666666666666,14.285714285714286,0.09803921568627451,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.4580625,0.47398333333333337,0.09836065573770492,26.169999999999998,0.05555555555555555,1.0,13.0,2.0,10.0,,0.06451612903225806,0.07692307692307693,0.2549019607843137,10.0,1.0,1.0,1.0,3.0,,1.0,5.0,1.0,5.0,1.0,1.0,12.0,5.0,4.0,4.0,2.0,4.0,3.0,7.0,6.0,3.0,5.0,8.0,1.0,1.0,0.8,0.25,0.5,0.25,0.3,0.26666666666666666,0.28,,0.3333333333333333,,0.7692307692307693,0.8333333333333334,0.2,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.8,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.29411764705882354,,3.0,,1.0,3.0,2.0,1.0,3.0,,1.0,,5.0,3.0,2.0,4.0,0.375,1.0,1.0,1.0,0.8,,,,1.0,4.0,2.0,5.0,,0.6666666666666666,0.5,0.5,0.8,0.8,1.0,,0.08196721311475409,1.0,,,3.0,1.0,,,1.0,,,0.5,0.25,,,1.0,2.0,,,,2.0,0.5,,2.0,0.07692307692307693,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,198.0,2,1.0,8.0,7.0,15.0,1.0,3.0,2.0,5.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,,,,,2.0,0.5,0.5,0.4,0.25,0.25,1.0,0.8333333333333334,1.0,109.0909090909091,10.75,16.0,9.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.55909375,,,5.38,3.0,,,2.0,,2.0,,3.0,3.0,1.0,,,,,2.0,2.0,4.0,,,1.0,,,,,,0.375,0.8,,1.0,13.571428571428571,,0.25,,0.625,,,,25.2,,,2.0,,1.0,,,,0.25,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,2.0,,2.0,,,,2.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,0.5,1.0,0.5,0.5,,0.125,,,,0.5,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,0.5,0.5,,,1.0,,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,691.0,1,14.0,22.0,23.0,45.0,1.0,2.0,11.0,16.0,2.0,36.0,12.0,6.0,10.0,1.0,24.0,5.0,11.0,14.0,6.0,2.0,,1.0,32.0,0.5454545454545454,0.6666666666666666,0.6875,0.7083333333333334,0.72,0.7142857142857143,0.7333333333333333,0.75,93.77713458755426,16.454545454545453,14.304347826086957,16.227272727272727,0.08333333333333333,0.5,0.5,1.0,0.6056583333333333,0.04,0.058823529411764705,3.4,12.0,,,3.0,1.0,7.0,,8.0,22.0,2.0,,,,,10.0,7.0,6.0,,,,,,,,,0.3333333333333333,0.75,0.6,,13.347826086956522,0.041666666666666664,0.2916666666666667,,0.875,0.61,,,25.0875,,,13.0,,1.0,,,,0.5416666666666666,9.0,2.0,,,1.0,,,4.0,,4.0,1.0,,12.0,4.0,4.0,4.0,5.0,1.0,2.0,3.0,,,,,1.0,,1.0,0.5,,0.5,0.4,0.25,0.3333333333333333,0.5,0.3333333333333333,,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.041666666666666664,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,2.0,1.0,2.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,1.0,,,,0.3333333333333333,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630215-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jared Butler, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Butler, Sarr, George",1627763-1628398-1630215-1642259-1642273,WAS,40.0,1,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,144.0,8.0,12.0,8.0,,,,,0.61365,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,12.0,,1.0,,1.0,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630264-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Gill, Coulibaly, Sarr",1627763-1628398-1630264-1641731-1642259,WAS,,1,2.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630551-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Champagnie, Kispert, Sarr",1627763-1628398-1630551-1630557-1642259,WAS,17.0,1,3.0,1.0,,1.0,,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,1.5,1.5,,,,84.70588235294117,7.0,,,,,,,0.5496,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,26.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.5,1.5,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630551-1630557-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Kyshawn George","Brogdon, Kuzma, Champagnie, Kispert, George",1627763-1628398-1630551-1630557-1642273,WAS,2.0,1,3.0,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,1.0,3.0,,,3.0,,,,,1.5,,,,720.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,3.0,1.0,,,1.5,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
