EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,3.0,4.0,4.0,4.0,,1.0,8,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,2.0,5.0,,6.0,2.0,,1.0,2.0,5.0,,6.0,,,3.0,3.0,4.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,6.0,4.0,,,0.5,0.4,0.4,0.4,,,0.5,0.5,0.5,0.5,0.8333333333333334,,,1.0,,0.6666666666666666,1.0,0.5,0.6666666666666666,,,1.0,,,67.76470588235294,,23.0,19.5,20.75,19.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,,,0.6666666666666666,0.25,0.8333333333333334,0.25,0.5467333333333334,0.5467333333333334,,,1.0,12.7,24.48,1.0,4.0,,1.0,,0.16666666666666666,,,,1.0,,,2.0,,3.0,,,,,,1.0,,,,,,,0.75,0.75,,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,3.0,2.0,,2.0,,5,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,0.75,,,,,1.0,,,1.0,,,,1.0,,,,133.33333333333334,,11.0,10.5,11.0,10.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4563,,0.5,0.5,,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,5.0,6.0,,5.0,2.0,11,3.0,3.0,,,,2.0,,,,,2.0,,,3.0,5.0,,2.0,1.0,7.0,8.0,,,,,,,4.0,2.0,,,2.0,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,2.0,3.0,1.0,,2.0,,1.0,,,,,,3.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.42857142857142855,,0.4375,,0.2857142857142857,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,1.0,,92.63157894736842,,17.4,14.0,15.6,14.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,0.5484857142857142,,0.125,0.16666666666666666,,3.7,30.7,,-1.0,,,,,2.0,2.0,,,2.0,2.0,,,4.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.2,,0.5,0.5,,,,,1.0,1.0,,0.6675,0.5714285714285714,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,162.0,2,3.0,5.0,6.0,5.0,3.0,,11,1.0,1.0,1.0,1.0,,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,11.0,11.0,1.0,2.0,2.0,2.0,3.0,11.0,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,11.0,11.0,5.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.1,1.1,0.5,1.0,,,,,,,,,,,,,97.77777777777777,,14.4,15.0,14.4,13.5,0.25,1.0,1.0,1.0,,,,0.25,,,,,0.5,1.0,1.0,0.5,0.25,1.0,0.5,1.0,0.75,1.0,0.565725,0.565725,0.25,0.5,1.0,9.75,25.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,3.0,3.0,,3.0,,6,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,180.0,,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5867,,,,,2.5,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631116-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Butler, Baldwin Jr., George, Valančiūnas",1629673-1630215-1631116-1642273-202685,WAS,144.0,1,2.0,4.0,5.0,,,1.0,9,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,3.0,7.0,3.0,,,,,,,,4.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,2.0,,,,,,5.0,,,,,,,,,1.0,,0.5,,0.7,,0.5,,,,1.0,0.5,1.0,0.5,,,,,1.0,,90.0,,13.5,18.0,11.25,18.0,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,0.75,,0.5492375,,0.4,0.6666666666666666,,8.15,24.3,,4.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1641731-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Coulibaly, George, Valančiūnas",1629673-1630215-1641731-1642273-202685,WAS,95.0,1,2.0,4.0,3.0,,,,7,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,0.5,1.0,,0.5,,0.5,,,,,,0.5,,106.10526315789474,,14.5,12.333333333333334,14.5,8.333333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,0.3737,,0.5,0.5,,8.2,,,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,581.0,4,10.0,20.0,19.0,8.0,,2.0,39,3.0,4.0,1.0,2.0,1.0,5.0,,2.0,5.0,2.0,7.0,2.0,3.0,4.0,9.0,4.0,12.0,,20.0,24.0,1.0,5.0,2.0,3.0,,8.0,2.0,6.0,12.0,,6.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,17.0,8.0,8.0,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.2,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5714285714285714,0.5,,0.3333333333333333,1.0,,0.7142857142857143,0.16666666666666666,,,,1.0,1.0,,96.66092943201377,,15.1,14.68421052631579,14.75,14.631578947368421,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.2,0.25,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.375,0.6666666666666666,0.7619047619047619,0.3333333333333333,0.5464025,0.5242,,,0.4,4.5,27.275000000000002,0.4,-4.0,,,,,,,,1.0,,,1.0,,3.0,,1.0,,,2.0,,,,,1.0,,,1.5,1.5,0.1111111111111111,,0.4,0.25,,,,,,,1.0,0.5694,0.15,1.0,,0.2,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,10.0,8.0,7.0,2.0,4.0,18,3.0,5.0,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,3.0,10.0,,2.0,,6.0,11.0,1.0,7.0,,2.0,,2.0,4.0,2.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,,,2.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4.0,2.0,7.0,0.6666666666666666,1.0,,,,,0.3,0.14285714285714285,0.25,0.1111111111111111,0.25,0.1111111111111111,0.16666666666666666,0.6666666666666666,,1.0,1.0,0.5,1.0,0.5555555555555556,,,1.0,,1.0,,130.25125628140702,,14.3,7.0,12.8,7.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5833333333333334,,0.49576250000000005,0.46283888888888886,,,0.3333333333333333,3.9200000000000004,24.85,0.7,-5.0,,1.0,,0.1111111111111111,1.0,2.0,,,1.0,3.0,,,2.0,2.0,3.0,,,4.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,,0.5714285714285714,0.8,,,,,0.6666666666666666,0.5,,0.45403333333333334,0.3333333333333333,,1.0,0.6,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,1.0,2.0,,,,3,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,4.0,,,,,1.0,1.0,,1.0,,,1.5,,1.0,,1.0,,,,,,,,,,,,,,100.46511627906976,,21.0,11.0,21.0,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6117,,0.5,1.0,,,23.5,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Davis, George, Valančiūnas",1629673-1630557-1631098-1642273-202685,WAS,201.0,2,3.0,7.0,7.0,7.0,6.0,,14,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,12.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,9.0,9.0,7.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.75,0.75,0.4,1.0,,0.5,,,0.3333333333333333,,,0.5,,,,,100.29850746268656,,13.285714285714286,15.428571428571429,13.285714285714286,13.428571428571429,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,0.2,,0.6,,0.53868,0.53868,0.16666666666666666,0.25,1.0,8.366666666666667,24.2,1.0,-3.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,8.0,8.0,,,1.0,16,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,11.0,12.0,,,,,,,,,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,2.0,3.0,3.0,,5.0,,2.0,1.0,,1.0,1.0,,11.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,0.625,,0.5,,,0.5,1.0,,0.75,0.25,,,,1.0,1.0,1.0,98.46153846153847,,18.0,11.25,17.0,9.625,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5115500000000001,,0.25,0.4,,7.0,24.833333333333332,,-1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.4133,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,765.0,4,13.0,23.0,21.0,3.0,5.0,5.0,44,9.0,14.0,1.0,1.0,2.0,6.0,,1.0,3.0,2.0,3.0,,,11.0,20.0,3.0,6.0,4.0,35.0,27.0,1.0,2.0,,,1.0,3.0,8.0,14.0,9.0,,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,2.0,2.0,5.0,2.0,9.0,8.0,17.0,1.0,1.0,2.0,,1.0,2.0,3.0,,1.0,4.0,9.0,4.0,,5.0,1.0,3.0,2.0,1.0,1.0,2.0,,26.0,3.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.5,,0.5,0.55,0.5,0.5961538461538461,0.5,0.625,0.75,0.23076923076923078,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.0,,0.5,0.6666666666666666,1.0,,82.82352941176471,,17.782608695652176,16.952380952380953,16.782608695652176,15.714285714285714,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.7692307692307693,0.6666666666666666,0.562973076923077,0.5274,0.10714285714285714,0.13636363636363635,0.08571428571428572,4.505,25.650000000000002,0.13043478260869565,8.0,,,,,4.0,7.0,,,4.0,7.0,,1.0,9.0,4.0,,,,6.0,,,,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.5625,,,0.6666666666666666,0.25,,,,,1.0,0.5714285714285714,,0.5728666666666666,0.2571428571428571,1.0,1.0,,0.08333333333333333,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,722.0,5,12.0,31.0,33.0,10.0,10.0,4.0,64,5.0,5.0,1.0,1.0,3.0,7.0,2.0,,1.0,2.0,7.0,1.0,2.0,9.0,14.0,2.0,8.0,11.0,35.0,40.0,1.0,2.0,1.0,3.0,10.0,15.0,12.0,6.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,,3.0,15.0,2.0,7.0,3.0,,10.0,3.0,13.0,2.0,1.0,5.0,4.0,,1.0,5.0,1.0,,4.0,6.0,7.0,,12.0,,3.0,2.0,2.0,,2.0,,32.0,15.0,10.0,0.6666666666666666,0.75,0.5,0.25,0.3333333333333333,0.25,0.6428571428571429,0.5,0.5454545454545454,0.5,0.625,0.75,0.36363636363636365,1.0,,0.5,1.0,0.4,0.7692307692307693,0.3,0.25,0.3333333333333333,0.6666666666666666,,1.0,,127.64542936288089,,11.064516129032258,11.484848484848484,10.35483870967742,11.484848484848484,0.22727272727272727,1.0,1.0,0.6,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.2,1.0,0.4,0.5,0.5909090909090909,0.2857142857142857,0.5132704545454545,0.47772,0.12,0.17647058823529413,0.42857142857142855,8.45,25.4875,0.3225806451612903,-5.0,3.0,1.0,,0.2,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,0.2,0.25,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,,0.668,0.08571428571428572,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,593.0,5,10.0,19.0,19.0,13.0,14.0,3.0,38,6.0,7.0,3.0,3.0,1.0,3.0,,1.0,3.0,1.0,7.0,,6.0,7.0,10.0,2.0,10.0,8.0,28.0,19.0,4.0,5.0,1.0,8.0,6.0,17.0,6.0,8.0,6.0,,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,4.0,3.0,2.0,,5.0,4.0,9.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,5.0,6.0,,9.0,2.0,4.0,1.0,,1.0,1.0,1.0,20.0,17.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.125,0.2,0.7,0.8,0.5,0.4230769230769231,0.5869565217391305,0.5333333333333333,0.5,1.0,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.36363636363636365,0.3333333333333333,1.0,1.0,,1.0,,92.27655986509275,1.0,14.105263157894736,17.105263157894736,13.263157894736842,16.736842105263158,0.35,0.8571428571428571,0.8571428571428571,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.23076923076923078,1.0,0.46153846153846156,,0.85,0.14285714285714285,0.55443,0.5386192307692308,0.18181818181818182,0.3333333333333333,0.6071428571428571,4.93,25.56,0.6842105263157895,9.0,1.0,2.0,,0.15384615384615385,1.0,1.0,,1.0,1.0,1.0,3.0,,8.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.25,,0.2857142857142857,,,,,1.0,0.5,,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,2.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,True
