EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,HeaveAttempts,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,SelfOReb,Charge Fouls Drawn,SelfORebPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,14.0,13.0,14.0,5.0,,27,2.0,4.0,2.0,4.0,1.0,1.0,,,,1.0,4.0,1.0,4.0,3.0,5.0,1.0,4.0,7.0,16.0,15.0,3.0,5.0,1.0,4.0,7.0,16.0,,6.0,,3.0,4.0,1.0,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,3.0,4.0,,7.0,1.0,3.0,1.0,1.0,,1.0,,16.0,16.0,14.0,,,,0.25,0.25,0.25,0.6,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,,0.75,1.0,,0.8,,,,1.0,,,1.0,116.40718562874252,,12.142857142857142,12.615384615384615,12.142857142857142,12.384615384615385,0.4444444444444444,0.5,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,,0.4444444444444444,0.5,0.4444444444444444,0.25,0.8888888888888888,0.25,0.5531999999999999,0.5531999999999999,0.2727272727272727,0.42857142857142855,1.0,4.34,25.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,7.0,6.0,6.0,6.0,,13,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,12.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,12.0,9.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.5,0.75,0.7,0.8571428571428571,0.75,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,,111.42857142857143,,15.0,10.5,15.0,10.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.4,0.5,0.2,1.0,0.5,1.0,0.5529833333333333,0.58034,0.16666666666666666,0.2,0.75,8.0,25.9,0.8571428571428571,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,8.0,7.0,8.0,6.0,,15,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,7.0,2.0,3.0,1.0,3.0,3.0,10.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,10.0,10.0,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.5,,,1.0,1.0,,1.0,,,,1.0,,1.0,,122.03389830508473,,12.25,11.285714285714286,12.25,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,0.539625,0.539625,0.14285714285714285,,1.0,7.266666666666667,24.099999999999998,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,386.0,2,6.0,13.0,14.0,,4.0,2.0,27,2.0,2.0,,,1.0,3.0,,,4.0,1.0,4.0,,,3.0,5.0,1.0,8.0,3.0,12.0,15.0,,,,,,,,6.0,,3.0,4.0,1.0,,,,,,,,3.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,,,,,,0.125,,0.125,0.6,,0.34615384615384615,,0.42857142857142855,,0.6153846153846154,0.6666666666666666,,0.8333333333333334,1.0,0.42857142857142855,0.875,0.4444444444444444,1.0,,1.0,1.0,1.0,,100.72538860103627,0.5,16.076923076923077,12.642857142857142,14.692307692307692,12.642857142857142,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,,,,0.3076923076923077,0.25,0.3333333333333333,,,,,,0.7692307692307693,0.25,0.5435884615384615,,0.14285714285714285,0.3333333333333333,,6.459999999999999,25.375,,-3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.25,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,0.2,,,,,0.25,,,,0.3333333333333333,1.0,,,1.0,,0.5,,0.5,0.5281166666666667,,1.0,,,0.25,,,1.0,,,,,,,1.0,0.125,0.25,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,35.0,1,1.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,82.28571428571428,,19.0,16.0,19.0,15.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.579,0.579,,,,,23.1,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,12.0,11.0,,,3.0,23,2.0,4.0,,,2.0,2.0,,,1.0,1.0,5.0,,,4.0,6.0,1.0,6.0,1.0,12.0,12.0,,,,,,,6.0,2.0,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,4.0,,,4.0,3.0,7.0,2.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.46153846153846156,,0.5,1.0,,,1.0,0.2,0.8,0.2857142857142857,0.25,,,,1.0,1.0,108.23529411764707,,13.833333333333334,12.727272727272727,12.416666666666666,12.636363636363637,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,0.8333333333333334,0.2,0.5417791666666667,,0.08333333333333333,0.16666666666666666,,4.466666666666667,25.71666666666667,,,1.0,1.0,2.0,2.0,8.0,,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,1.0,,1.0,,0.5,0.5,,0.4766,,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,3.0,5.0,3.0,2.0,,8,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,2.0,5.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,93.65853658536587,,13.333333333333334,16.6,13.333333333333334,16.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.49395,0.49395,0.5,1.0,1.0,,30.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,6.0,7.0,,,2.0,13,3.0,6.0,,,1.0,1.0,,,,2.0,3.0,,,4.0,7.0,2.0,3.0,,14.0,8.0,,,,,,,2.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.7,,0.7,,0.3,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,107.58620689655173,,14.5,12.428571428571429,11.833333333333334,12.428571428571429,0.6,0.5,0.5,0.3333333333333333,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.9,0.6666666666666666,0.5351,,,,,4.014285714285714,27.5,,6.0,2.0,4.0,2.0,4.0,4.0,2.0,0.5,0.5,0.5,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,0.5265,,,,0.5,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,1.0,,1.0,,1.0,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.35385,0.35385,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35385,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1641731-1642267-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kispert, Davis, Coulibaly, Carrington, Valančiūnas",1630557-1631098-1641731-1642267-202685,WAS,63.0,1,1.0,3.0,3.0,3.0,3.0,,6,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,3.0,,3.0,,,,1.0,3.0,,3.0,,,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,137.14285714285714,1.0,8.666666666666666,12.333333333333334,8.666666666666666,12.333333333333334,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,,1.0,,0.584,0.584,,,1.0,,25.96666666666667,1.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,4.0,3.0,4.0,,,7,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,,,1.0,,,1.0,,99.8019801980198,,10.0,20.333333333333332,10.0,20.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.6184,0.6184,,,1.0,7.1,23.8,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,339.0,2,6.0,11.0,12.0,,,1.0,23,4.0,5.0,,,1.0,3.0,,,,,3.0,,,5.0,8.0,,3.0,,10.0,14.0,,,,,,,8.0,2.0,,,3.0,,4.0,,4.0,,,3.0,8.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,8.0,,,0.8,0.8,,,,,0.625,,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,97.69911504424778,1.0,16.727272727272727,12.916666666666666,15.818181818181818,11.416666666666666,0.45454545454545453,0.8,1.0,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,,,,,,,,0.7272727272727273,,0.6539863636363636,,,,,2.8125,26.133333333333336,,-4.0,,,1.0,1.0,2.0,,1.0,0.5,0.5,,,0.2,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,0.5562,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642267-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Carrington, George, Valančiūnas",1630557-1631098-1642267-1642273-202685,WAS,96.0,2,2.0,4.0,3.0,1.0,,1.0,7,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,1.0,3.0,7.0,2.0,1.0,1.0,,,1.0,3.0,,4.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,5.0,3.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.7,0.75,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,105.0,,13.25,14.333333333333334,11.75,14.333333333333334,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.49171666666666664,0.4723,0.4,0.5,0.42857142857142855,8.3,24.8,0.25,5.0,,,,,2.0,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,1956.0,6,33.0,67.0,64.0,16.0,9.0,13.0,131,12.0,17.0,5.0,6.0,8.0,18.0,5.0,2.0,11.0,9.0,19.0,2.0,5.0,22.0,40.0,11.0,30.0,15.0,92.0,82.0,8.0,10.0,2.0,6.0,5.0,27.0,22.0,22.0,27.0,6.0,18.0,9.0,11.0,9.0,20.0,7.0,2.0,6.0,49.0,7.0,12.0,8.0,,20.0,15.0,35.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,3.0,8.0,22.0,,23.0,5.0,13.0,2.0,1.0,1.0,4.0,3.0,69.0,27.0,16.0,0.5,0.55,0.8181818181818182,0.36666666666666664,0.3333333333333333,0.3793103448275862,0.55,0.8,0.55,0.6875,0.5822784810126582,0.75,0.42857142857142855,0.5,,0.8888888888888888,0.9230769230769231,0.3888888888888889,0.9090909090909091,0.4166666666666667,0.4444444444444444,1.0,0.875,,0.9230769230769231,,96.44171779141104,0.75,16.19402985074627,13.609375,15.238805970149254,13.609375,0.24285714285714285,0.7058823529411765,0.8,0.5,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.07142857142857142,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.375,0.8333333333333334,0.3125,0.4,0.6714285714285714,0.5,0.520108695652174,0.5498433333333334,0.16666666666666666,0.2708333333333333,0.29347826086956524,6.902500000000001,26.206666666666667,0.23880597014925373,10.0,6.0,7.0,7.0,9.0,23.0,4.0,0.7777777777777778,0.7692307692307693,0.8214285714285714,0.5384615384615384,0.8571428571428571,0.25,3.0,2.0,,,1.0,4.0,0.5,0.0625,,2.0,,1.0,2.0,4.0,6.0,1.0,1.0,,2.0,1.0,1.0,0.5,0.15,0.11764705882352941,0.4,0.4,0.5,0.07692307692307693,,,,0.2222222222222222,1.0,3.0,,8.0,,0.4444444444444444,0.8,0.3,0.5397928571428572,,3.0,0.3333333333333333,0.16666666666666666,0.23076923076923078,1.0,,1.0,3.0,1.0,0.1,,,,,,,2.0,0.6666666666666666,1.0,0.3333333333333333,,2.0,2.0,,,1610612764,2025,2024-25,True
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,1251.0,8,21.0,40.0,40.0,28.0,16.0,6.0,80,3.0,5.0,2.0,3.0,4.0,12.0,5.0,4.0,6.0,4.0,10.0,2.0,5.0,10.0,22.0,8.0,16.0,7.0,51.0,48.0,7.0,15.0,4.0,9.0,5.0,31.0,8.0,12.0,24.0,,10.0,4.0,4.0,8.0,12.0,4.0,4.0,1.0,32.0,4.0,7.0,5.0,1.0,13.0,6.0,19.0,5.0,5.0,2.0,1.0,2.0,1.0,4.0,,4.0,7.0,15.0,6.0,,8.0,,1.0,3.0,1.0,2.0,3.0,1.0,47.0,31.0,28.0,0.4,0.5,1.0,0.5,0.4444444444444444,0.5,0.45454545454545453,0.4666666666666667,0.5789473684210527,0.5416666666666666,0.6071428571428571,0.5740740740740741,0.42105263157894735,0.5,0.5,0.625,0.7777777777777778,0.5,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,,92.0863309352518,0.3333333333333333,14.025,17.25,13.55,16.45,0.13157894736842105,0.6,0.75,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.36363636363636365,0.13157894736842105,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.4,1.0,0.125,0.6666666666666666,0.20833333333333334,0.4,0.5526315789473685,0.4,0.49595657894736844,0.4721708333333334,0.02564102564102564,0.043478260869565216,0.6078431372549019,9.340909090909092,25.6375,0.7,3.0,2.0,2.0,2.0,6.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0784313725490196,,1.0,,2.0,4.0,2.0,0.5,0.16666666666666666,0.5,3.0,,,,,2.0,1.0,,2.0,2.0,3.0,3.0,,0.09090909090909091,0.2,0.6,0.6,0.3333333333333333,,,,,0.08333333333333333,2.0,,,2.0,,0.2,0.5,0.16666666666666666,0.46765,,,1.0,,,,,,3.0,,0.1875,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
