EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,61.0,1,1.0,-1.0,2.0,2.0,,4.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,94.42622950819673,10.0,20.5,10.0,12.5,0.5,,,,,0.5,0.4835,,,6.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,691.0,1,12.0,14.0,22.0,23.0,,45.0,1.0,2.0,7.0,11.0,16.0,8.0,2.0,36.0,22.0,12.0,7.0,6.0,10.0,1.0,24.0,,,6.0,2.0,1.0,32.0,0.5454545454545454,0.6666666666666666,0.6875,0.7083333333333334,0.72,0.3333333333333333,93.77713458755426,16.454545454545453,14.304347826086957,16.227272727272727,13.347826086956522,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.875,0.6056583333333333,0.04,0.058823529411764705,3.4,25.0875,,3.0,9.0,13.0,,,1.0,,1.0,4.0,,,4.0,,,,,,,10.0,12.0,,4.0,4.0,4.0,,5.0,1.0,5.0,6.0,,11.0,3.0,14.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.75,0.7142857142857143,0.25,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.75,0.6666666666666666,,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.041666666666666664,0.041666666666666664,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5714285714285714,,,,2.0,2.0,1.0,,2.0,2.0,4.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.4,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.61,0.1111111111111111,,,,,,,,,1.0,1.0,,4.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630264-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Gill, Coulibaly, Sarr",1627763-1628398-1630264-1641731-1642259,WAS,,1,,2.0,1.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Kispert, Coulibaly, Sarr",1627763-1628398-1630557-1641731-1642259,WAS,336.0,2,6.0,7.0,12.0,15.0,,27.0,,1.0,3.0,4.0,6.0,3.0,2.0,13.0,6.0,6.0,3.0,3.0,4.0,,9.0,3.0,2.0,2.0,4.0,1.0,13.0,0.75,0.75,0.6666666666666666,0.6111111111111112,0.65,0.3333333333333333,115.71428571428572,12.25,12.6,10.833333333333334,12.533333333333333,0.1111111111111111,,,,0.3333333333333333,0.8888888888888888,0.6515555555555556,0.1,0.14285714285714285,2.566666666666667,28.53333333333333,2.0,1.0,4.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,,8.0,1.0,9.0,3.0,2.0,,1.0,3.0,,1.0,,,,,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.5,1.0,,0.8,1.0,0.5,0.8888888888888888,0.25,0.5,0.5,1.0,1.0,1.0,,0.5,0.5555555555555556,0.8,0.8,0.75,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.8432,0.23076923076923078,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, Coulibaly, Valančiūnas",1627763-1628398-1630557-1641731-202685,WAS,82.0,1,1.0,4.0,3.0,3.0,,6.0,1.0,1.0,,2.0,2.0,,2.0,6.0,2.0,4.0,,2.0,2.0,1.0,4.0,,,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,105.36585365853658,10.666666666666666,16.666666666666668,10.666666666666666,16.666666666666668,0.5,1.0,1.0,1.0,,0.5,0.56385,0.3333333333333333,0.3333333333333333,5.05,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,3.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,0.56385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,1.0,-4.0,3.0,3.0,,6.0,,,2.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,1.0,113.6842105263158,16.333333333333332,9.0,16.333333333333332,8.666666666666666,,,,,1.0,1.0,0.4641,,,,26.35,3.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.4641,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,358.0,1,6.0,-14.0,11.0,11.0,,22.0,1.0,5.0,4.0,2.0,9.0,4.0,,4.0,18.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,0.5,1.0,0.2222222222222222,0.15384615384615385,0.15384615384615385,0.3076923076923077,88.49162011173185,18.636363636363637,13.909090909090908,17.09090909090909,13.181818181818182,0.38461538461538464,0.2,0.25,1.0,0.3076923076923077,0.46153846153846156,0.4620423076923077,,,10.177777777777777,27.175,,3.0,1.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,1.0,,,1.0,1.0,,,3.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.2,0.2727272727272727,,,0.3333333333333333,,,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.42857142857142855,,,,0.3333333333333333,1.0,,,0.4449,0.5,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,0.2,0.75,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,59.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,2.0,,,,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,73.22033898305085,36.0,11.5,29.0,11.5,,,,,,1.0,0.56325,0.3333333333333333,0.3333333333333333,2.8,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,0.56325,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,0.5832,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Coulibaly, Sarr, George",1627763-1628398-1641731-1642259-1642273,WAS,1475.0,2,25.0,9.0,51.0,51.0,2.0,102.0,6.0,11.0,11.0,18.0,33.0,13.0,10.0,64.0,55.0,22.0,11.0,11.0,15.0,4.0,34.0,1.0,,10.0,10.0,4.0,58.0,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.5869565217391305,0.6274509803921569,0.2826086956521739,99.57966101694916,15.03921568627451,13.882352941176471,14.607843137254902,13.627450980392156,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2391304347826087,0.6739130434782609,0.5743304347826087,0.08,0.10810810810810811,5.472727272727273,27.26153846153846,7.0,6.0,11.0,18.0,1.0,1.0,4.0,,2.0,6.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,12.0,14.0,12.0,6.0,6.0,4.0,4.0,,7.0,1.0,14.0,4.0,2.0,20.0,6.0,26.0,1.0,1.0,5.0,,6.0,1.0,1.0,8.0,12.0,1.0,,,,,,,12.0,7.0,0.6666666666666666,0.46153846153846156,1.0,0.46153846153846156,0.5,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.875,0.14285714285714285,0.8181818181818182,0.2727272727272727,0.2,,0.8,,0.8571428571428571,1.0,,0.391304347826087,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.08695652173913043,0.043478260869565216,,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,1.0,0.5,1.0,0.5454545454545454,0.555475,0.1875,0.13725490196078433,2.0,4.0,1.0,,3.0,5.0,6.0,3.0,5.0,1.0,0.6,0.6,0.6,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.25,0.25,0.8,0.5,0.5,,0.6068,0.09375,,1.0,2.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,114.0,1,2.0,4.0,5.0,4.0,,9.0,,1.0,,2.0,3.0,2.0,,7.0,3.0,2.0,,1.0,2.0,,5.0,1.0,,,,,5.0,0.5,1.0,0.6666666666666666,0.7,0.7,0.4,113.6842105263158,11.6,14.0,11.2,14.0,0.2,,,,,0.8,0.59866,,,2.533333333333333,23.75,5.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,2.0,3.0,,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,7.0,5.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,,,1.0,,,1.0,0.5,,,1.0,1.0,,,,0.4,1.0,1.0,0.5,,0.4,0.5,0.5,1.0,,,,0.4,1.0,,,,0.59866,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.4,0.6701,0.2857142857142857,1.0,1.0,,,,0.5,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,-6.0,6.0,5.0,,11.0,,1.0,5.0,1.0,2.0,5.0,,5.0,11.0,2.0,5.0,1.0,1.0,,2.0,,,,,,5.0,1.0,1.0,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,79.59798994974874,19.166666666666668,16.8,18.333333333333332,14.6,0.14285714285714285,,,,0.7142857142857143,0.8571428571428571,0.5741071428571428,,,3.55,26.04,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,3.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,,0.2,,,,,,,,,,0.2,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2,0.2,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5874,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628963-1629673-1630551-1630557,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert","Brogdon, Bagley III, Poole, Champagnie, Kispert",1627763-1628963-1629673-1630551-1630557,WAS,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628963-1629673-1630551-1642267,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Justin Champagnie, Carlton Carrington","Brogdon, Bagley III, Poole, Champagnie, Carrington",1627763-1628963-1629673-1630551-1642267,WAS,51.0,1,1.0,-1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,56.470588235294116,30.0,21.0,27.0,21.0,0.5,1.0,1.0,1.0,0.5,0.5,0.498675,,,4.4,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628963-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Bagley III, Poole, Coulibaly, Sarr",1627763-1628963-1629673-1641731-1642259,WAS,857.0,1,14.0,11.0,31.0,30.0,,61.0,2.0,5.0,10.0,8.0,17.0,13.0,2.0,36.0,25.0,8.0,10.0,4.0,9.0,1.0,23.0,5.0,1.0,2.0,2.0,1.0,28.0,0.5,0.6666666666666666,0.47058823529411764,0.5666666666666667,0.5806451612903226,0.43333333333333335,102.49708284714119,12.96774193548387,15.166666666666666,12.096774193548388,14.7,0.16666666666666666,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5392266666666666,0.03225806451612903,0.05555555555555555,8.476470588235294,26.707692307692305,,5.0,5.0,7.0,,,5.0,2.0,3.0,4.0,,,6.0,,,,,,,8.0,15.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,7.0,5.0,,12.0,6.0,18.0,4.0,2.0,2.0,2.0,6.0,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,0.8333333333333334,0.46153846153846156,,0.46153846153846156,,,,0.6666666666666666,,0.625,0.7,0.5714285714285714,0.6666666666666666,0.375,0.5,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.75,,,,,0.4,,,,3.0,3.0,1.0,,4.0,6.0,8.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.058823529411764705,,0.2222222222222222,0.5,0.2,0.2,0.5,1.0,0.6666666666666666,,0.53635,0.2222222222222222,,4.0,,,,,,,,,,4.0,,,,,,0.2,,,1.0,0.06666666666666667,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628963-1629673-1641731-1642267,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Brogdon, Bagley III, Poole, Coulibaly, Carrington",1627763-1628963-1629673-1641731-1642267,WAS,30.0,1,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,48.0,,22.0,,22.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628963-1629673-1642267-1642273,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George","Brogdon, Bagley III, Poole, Carrington, George",1627763-1628963-1629673-1642267-1642273,WAS,113.0,1,2.0,3.0,3.0,4.0,,7.0,3.0,3.0,1.0,3.0,3.0,1.0,,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.25,89.20353982300885,14.666666666666666,17.25,12.333333333333334,17.25,0.75,1.0,1.0,0.3333333333333333,0.25,0.25,0.4881375,,,7.166666666666667,26.5,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1628963-1630557-1642267-1642273,1610612764,"Malcolm Brogdon, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Brogdon, Bagley III, Kispert, Carrington, George",1627763-1628963-1630557-1642267-1642273,WAS,450.0,2,8.0,8.0,15.0,14.0,,29.0,2.0,4.0,5.0,2.0,6.0,7.0,4.0,23.0,15.0,2.0,5.0,1.0,6.0,1.0,17.0,,,5.0,5.0,3.0,20.0,0.5,0.5,0.3333333333333333,0.7307692307692307,0.7666666666666667,0.5384615384615384,92.8,15.8,15.214285714285714,15.333333333333334,15.214285714285714,0.3076923076923077,0.5,0.6666666666666666,0.5,0.38461538461538464,0.6153846153846154,0.4821115384615385,0.2,0.375,8.833333333333334,25.957142857142856,,1.0,,1.0,,,1.0,2.0,2.0,3.0,,,5.0,,,,,,,2.0,15.0,,3.0,5.0,3.0,2.0,,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.7142857142857143,,0.7142857142857143,,,,1.0,,0.6666666666666666,1.0,,0.8571428571428571,,,,0.6666666666666666,,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.6,0.6,1.0,,,,,0.6,,,,,,,,,,3.0,1.0,,,,1.5,1.5,0.16666666666666666,,,,,,,,,,0.59805,0.13043478260869565,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
