EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627826-1629611-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., James Harden","Dunn, Zubac, Mann, Porter Jr., Harden",1627739-1627826-1629611-1629645-201935,LAC,65.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5225333333333334,0.6274,,,0.5,7.2,1.0,3.0,3.0,,,1.0,6.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,132.92307692307693,,10.333333333333334,11.333333333333334,10.333333333333334,11.333333333333334,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1641757-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Dunn, Zubac, Mann, Miller, Batum",1627739-1627826-1629611-1641757-201587,LAC,122.0,1,,,,,,1.0,,1.0,6.0,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,0.25,,,0.75,0.5389625,,,,,4.7,2.0,4.0,5.0,,,,9.0,,,,,,2.0,2.0,,,1.0,,,2.0,3.0,,6.0,,,,,,,,,6.0,,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,106.22950819672131,,16.0,11.6,16.0,11.6,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,24.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,153.0,2,2.0,,,,,1.0,3.0,4.0,7.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,,,0.75,1.0,0.75,1.0,0.7,1.0,1.0,1.0,1.0,,,,0.25,,,,0.408275,0.37,,,0.2857142857142857,16.825,3.0,6.0,6.0,4.0,6.0,1.0,12.0,,,,3.0,3.0,,,,,,,,,,1.0,5.0,,,3.0,4.0,,1.0,7.0,4.0,,,,,,2.0,,2.0,,,,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,5.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.7,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,112.94117647058825,,13.666666666666666,11.833333333333334,13.5,11.833333333333334,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.408275,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1641757-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, James Harden","Dunn, Zubac, Miller, Batum, Harden",1627739-1627826-1641757-201587-201935,LAC,145.0,2,-2.0,,2.0,,1.0,2.0,,4.0,,,2.0,,,,2.0,3.0,6.0,1.0,,,,,,,,,,0.5,0.375,0.5,0.25,,,0.25,0.3333333333333333,,0.75,0.50355,0.5106499999999999,,,,4.225,2.0,5.0,5.0,,,2.0,10.0,,,,,,,1.0,,,3.0,,,,4.0,,2.0,1.0,,,,,,,,,,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,0.25,1.0,0.5,0.3333333333333333,,,1.0,,,1.0,,99.3103448275862,,20.0,9.0,15.4,9.0,,,,,,,,,0.125,,,,0.375,,,,,,,,,,,,,25.075,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1628964-1629599-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Dunn, Jones Jr., Bamba, Coffey, Harden",1627739-1627884-1628964-1629599-201935,LAC,73.0,1,1.0,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,,,,,,,1.0,,1.25,,1.25,,,,,0.5,1.0,1.0,,,,1.0,0.66185,,,,,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,4.0,,,,,,,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,98.63013698630138,,15.0,14.333333333333334,15.0,12.666666666666666,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2748,,,,,17.4,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,34.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,192.0,4,-4.0,,,,,1.0,,1.0,6.0,,,,,,,,,,,,,,,0.6,,0.6,,,,,,,,0.2,,,0.8,0.4676,,,,,5.2,3.0,7.0,7.0,6.0,7.0,1.0,14.0,,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,4.0,,10.0,,,,1.0,4.0,,6.0,,6.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,6.0,6.0,6.0,,,,1.0,0.5,0.5,,0.6,0.6,0.8,,,,1.0,,,,,,,,,,,,,,,105.0,,15.714285714285714,11.714285714285714,15.285714285714286,11.714285714285714,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.6,0.3333333333333333,0.4676,,1.0,25.275,0.8571428571428571,,,,,,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,-2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,28.0,14.0,28.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,-3.0,1.0,4.0,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.5714285714285714,0.25,0.25,,1.0,0.3333333333333333,1.0,0.5931571428571428,0.5703,0.125,,0.5,1.025,3.0,5.0,5.0,5.0,,2.0,10.0,1.0,4.0,,,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,7.0,,,1.0,4.0,3.0,2.0,4.0,,,,2.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,4.0,5.0,,,,,,,0.25,0.14285714285714285,0.25,0.42857142857142855,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.16666666666666666,85.71428571428572,,21.0,12.6,20.0,11.4,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,0.5714285714285714,0.25,0.14285714285714285,0.2857142857142857,,0.5931571428571428,0.25,1.0,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,2.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1641738-1641757,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kobe Brown, Jordan Miller","Dunn, Coffey, Mann, Brown, Miller",1627739-1629599-1629611-1641738-1641757,LAC,166.0,1,5.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,9.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,,,,,0.6,1.0,0.5625,1.0,0.5625,1.0,0.5,0.5,0.5,0.375,1.0,1.0,0.25,1.0,1.0,0.75,0.5634,0.648,,,0.4444444444444444,4.66,3.0,6.0,5.0,,,2.0,11.0,,,,,,,,,1.0,3.0,,,1.0,3.0,,4.0,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,,1.0,0.25,95.42168674698796,,14.166666666666666,16.2,13.333333333333334,16.2,0.3333333333333333,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,-13.0,6.0,8.0,1.0,2.0,10.0,13.0,23.0,39.0,1.0,3.0,5.0,18.0,,2.0,5.0,24.0,8.0,9.0,1.0,5.0,0.5652173913043478,0.3333333333333333,0.43243243243243246,0.4166666666666667,0.47560975609756095,0.4166666666666667,0.2,0.23809523809523808,,0.21621621621621623,0.75,0.75,0.2702702702702703,0.3333333333333333,0.5,0.5945945945945946,0.5100797297297297,0.518875,0.12195121951219512,0.18518518518518517,0.1282051282051282,8.430434782608696,22.0,43.0,42.0,12.0,18.0,4.0,85.0,1.0,2.0,5.0,2.0,5.0,2.0,5.0,1.0,,9.0,2.0,5.0,2.0,14.0,7.0,52.0,3.0,,3.0,6.0,6.0,1.0,7.0,8.0,3.0,3.0,9.0,,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,10.0,6.0,3.0,19.0,,3.0,,3.0,5.0,1.0,2.0,2.0,3.0,,7.0,,2.0,6.0,13.0,,2.0,,1.0,,,,,,,2.0,,2.0,,,2.0,,,34.0,7.0,12.0,,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.14285714285714285,0.5,0.25,0.2916666666666667,0.3783783783783784,0.043478260869565216,,0.1,0.7142857142857143,0.6,0.46153846153846156,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.5,0.375,,0.375,1.0,0.3333333333333333,0.6153846153846154,1.0,,94.73684210526315,,15.44186046511628,14.952380952380953,14.511627906976743,14.0,0.6666666666666666,0.5,0.5555555555555556,,0.13513513513513514,0.4,0.4,,0.13513513513513514,0.4,0.4,0.5,0.24324324324324326,,,,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,,0.47377916666666664,,0.1794871794871795,25.228571428571428,0.27906976744186046,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,0.07142857142857142,0.1111111111111111,,,,,,1.0,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,182.0,2,4.0,,,,,3.0,1.0,3.0,7.0,,,,,,,,2.0,3.0,4.0,,1.0,0.3333333333333333,,0.625,,0.5833333333333334,,,,,,,,0.75,,,0.25,0.446925,,0.2,0.25,,9.266666666666667,3.0,5.0,5.0,,5.0,,10.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,,,,1.0,0.5,,0.6666666666666666,,,,1.0,,,0.5,,,79.12087912087912,,18.8,17.6,18.8,16.8,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,747.0,5,18.0,7.0,7.0,1.0,1.0,5.0,10.0,14.0,35.0,1.0,2.0,4.0,12.0,,,3.0,15.0,5.0,8.0,1.0,2.0,0.7142857142857143,0.5,0.6304347826086957,0.5,0.6730769230769231,0.6666666666666666,,0.3,,0.30434782608695654,1.0,1.0,0.21739130434782608,0.5,1.0,0.6956521739130435,0.5227869565217391,,0.12,0.13333333333333333,0.11428571428571428,5.942857142857143,12.0,27.0,27.0,18.0,21.0,3.0,54.0,4.0,4.0,3.0,,2.0,,1.0,,3.0,8.0,,6.0,3.0,9.0,6.0,17.0,,2.0,7.0,8.0,6.0,2.0,22.0,8.0,3.0,6.0,8.0,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,3.0,6.0,5.0,1.0,12.0,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,4.0,3.0,5.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,31.0,22.0,18.0,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.7142857142857143,0.7333333333333333,0.391304347826087,,,,0.5,1.0,1.0,0.8571428571428571,0.5,0.9166666666666666,,0.4,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,104.09638554216868,,16.11111111111111,11.555555555555555,14.925925925925926,11.37037037037037,0.42857142857142855,0.6,0.6,0.3333333333333333,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.375,0.375,0.3333333333333333,,0.2857142857142857,1.0,,0.42857142857142855,0.375,0.5261714285714285,0.1,0.6285714285714286,26.822222222222223,0.6666666666666666,,,,,,,2.0,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1630539-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kai Jones, Nicolas Batum, James Harden","Dunn, Coffey, Jones, Batum, Harden",1627739-1629599-1630539-201587-201935,LAC,50.0,1,4.0,,,,,,,,6.0,,,,,,,,1.0,1.0,3.0,,,,,1.5,,1.5,,,,,,,,,,,1.0,0.55905,,0.5,,,,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,3.0,6.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,6.0,2.0,,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,115.19999999999999,,10.5,14.5,10.5,14.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.55905,0.5,1.0,25.8,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1630539-201935,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Mann, Porter Jr., Jones, Harden",1627739-1629611-1629645-1630539-201935,LAC,70.0,1,-3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.55065,,,,,,1.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,102.85714285714285,,16.0,12.666666666666666,16.0,12.666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1641757-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Mann, Porter Jr., Miller, Batum",1627739-1629611-1629645-1641757-201587,LAC,52.0,1,-1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,0.5,,0.5,,0.5,,,,,0.5,1.0,1.0,0.5,,,0.5,0.4919,,,,,5.2,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,110.76923076923076,,7.5,18.5,7.5,18.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
