EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1629599-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kawhi Leonard","Powell, Dunn, Zubac, Coffey, Leonard",1626181-1627739-1627826-1629599-202695,LAC,130.0,1,2.0,-1.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,8.0,,,,,,,,,4.0,3.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,,,,,,88.61538461538463,17.5,15.0,17.5,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,,,0.5,,0.460925,,,,,,,6.433333333333334,23.4,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,2.0,2.0,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,6.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,0.5,,,1.0,,,108.0,12.666666666666666,14.0,12.666666666666666,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4449,,,0.3333333333333333,0.3333333333333333,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,11.0,7.0,20.0,23.0,9.0,5.0,43.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0,7.0,7.0,12.0,2.0,11.0,4.0,24.0,17.0,2.0,3.0,8.0,4.0,7.0,7.0,16.0,4.0,10.0,3.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,5.0,3.0,10.0,7.0,17.0,3.0,,1.0,,2.0,3.0,1.0,3.0,,,5.0,,7.0,1.0,2.0,16.0,16.0,9.0,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.43478260869565216,0.5833333333333334,0.5,0.46153846153846156,0.5714285714285714,0.5,0.4782608695652174,1.0,0.5,0.6,1.0,0.7272727272727273,0.5,,0.3333333333333333,1.0,1.0,95.26153846153845,19.6,11.217391304347826,18.2,10.565217391304348,0.2608695652173913,0.5,0.6,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.17391304347826086,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.7391304347826086,0.14285714285714285,0.5246630434782609,0.57,0.52965,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.6666666666666666,6.2,25.454545454545453,0.45,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,,,,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,0.6666666666666666,0.25,0.25,,0.16666666666666666,1.0,,,2.0,4.0,0.4444444444444444,0.5,0.08695652173913043,,14.0,1.0,1.0,,2.0,1.0,4.0,2.0,2.0,3.0,,,2.0,,,,1.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,,,2.0,2.0,0.2857142857142857,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.5,0.5,0.5,,,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,0.25,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-1630538,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Bones Hyland","Powell, Dunn, Zubac, Porter Jr., Hyland",1626181-1627739-1627826-1629645-1630538,LAC,171.0,1,3.0,-11.0,6.0,7.0,,2.0,13.0,,3.0,,2.0,,,,,,,,1.0,,5.0,,1.0,4.0,4.0,15.0,,2.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,1.0,1.0,2.0,3.0,3.0,,,1.0,,4.0,,,4.0,,,,,,,,,,,,,,0.21428571428571427,,,0.16666666666666666,0.5,,0.6,,,0.5,,,,,109.47368421052632,15.833333333333334,10.857142857142858,14.5,10.142857142857142,0.5,,,,,,,,,0.16666666666666666,,,,1.0,,,,,0.6666666666666666,,0.535525,0.61045,,0.14285714285714285,,,,7.0200000000000005,29.6,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.5,2.0,,,,0.3333333333333333,,7.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,678.0,5,11.0,1.0,26.0,25.0,3.0,,51.0,4.0,7.0,,,1.0,1.0,3.0,8.0,3.0,,1.0,4.0,7.0,16.0,2.0,7.0,,20.0,19.0,,,,2.0,2.0,,4.0,6.0,8.0,3.0,,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,6.0,4.0,10.0,,10.0,2.0,,2.0,1.0,,3.0,3.0,8.0,,,4.0,1.0,,,,20.0,4.0,3.0,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.4375,,1.0,0.43478260869565216,,1.0,0.43478260869565216,,1.0,0.30434782608695654,0.6666666666666666,0.8,,0.75,0.7692307692307693,,,0.75,0.7142857142857143,1.0,108.31858407079645,13.076923076923077,13.52,13.076923076923077,13.2,0.30434782608695654,0.5714285714285714,0.8,0.5,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.17391304347826086,0.25,0.25,,,,0.5,1.0,,0.6086956521739131,0.25,0.5258108695652174,,0.5208,,,,0.2,6.0,24.87142857142857,0.11538461538461539,1.0,,,,,,3.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,0.1875,0.2857142857142857,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.043478260869565216,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,750.0,2,12.0,-6.0,25.0,24.0,14.0,4.0,49.0,3.0,5.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,8.0,4.0,8.0,3.0,11.0,8.0,25.0,31.0,1.0,3.0,2.0,2.0,4.0,6.0,6.0,6.0,2.0,9.0,,8.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,6.0,3.0,9.0,5.0,14.0,5.0,,2.0,1.0,3.0,6.0,1.0,2.0,,,6.0,,11.0,,3.0,23.0,6.0,14.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.5,0.4473684210526316,0.2,0.2,0.5217391304347826,0.2,0.2727272727272727,0.5789473684210527,0.8333333333333334,0.5,0.5,0.6,0.5625,0.45454545454545453,,0.5,0.5,1.0,94.08,13.44,17.25,12.0,16.541666666666668,0.2631578947368421,0.6,0.6,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.42105263157894735,0.25,0.25,1.0,0.2,,0.1,1.0,0.1,0.8421052631578947,0.25,0.529471052631579,0.619525,0.49394499999999997,0.13636363636363635,0.2727272727272727,0.08,0.24,3.5375,25.563636363636363,0.56,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,0.125,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,3.0,0.42857142857142855,0.4,,1.0,13.0,,,,1.0,,5.0,,2.0,,,,,1.0,,,5.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,0.3333333333333333,0.1,1.0,,,,,0.2,,,,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1630538-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Bones Hyland, Jordan Miller","Powell, Dunn, Zubac, Hyland, Miller",1626181-1627739-1627826-1630538-1641757,LAC,131.0,1,2.0,1.0,4.0,3.0,,,7.0,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,6.0,5.0,,,,,,,,,,6.0,,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,,,,,,,,,76.94656488549619,19.5,17.666666666666668,19.5,17.666666666666668,,,,,0.25,,,,0.5,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.4948,,,,,,,6.7,23.8,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,1779.0,8,30.0,22.0,66.0,63.0,19.0,1.0,129.0,7.0,10.0,,,4.0,5.0,9.0,13.0,6.0,1.0,12.0,24.0,17.0,24.0,12.0,30.0,7.0,77.0,55.0,,,,8.0,10.0,6.0,31.0,20.0,14.0,21.0,,24.0,12.0,10.0,7.0,17.0,7.0,6.0,3.0,41.0,1.0,13.0,10.0,23.0,1.0,24.0,7.0,1.0,4.0,3.0,3.0,10.0,7.0,13.0,,1.0,12.0,2.0,10.0,1.0,3.0,77.0,31.0,19.0,0.5882352941176471,0.5882352941176471,0.5833333333333334,0.4,0.4,0.7083333333333334,,0.8,0.6481481481481481,,0.875,0.6637931034482759,,0.8611111111111112,0.5555555555555556,0.7,0.9090909090909091,0.14285714285714285,0.7222222222222222,0.7931034482758621,0.04,,1.0,0.7272727272727273,0.7142857142857143,104.41821247892075,13.636363636363637,13.952380952380953,13.484848484848484,13.492063492063492,0.18518518518518517,0.7,0.875,0.8571428571428571,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5833333333333334,,,0.3125,0.8,0.0625,0.7407407407407407,0.5,0.5488990740740741,,0.561825,0.07017543859649122,0.11538461538461539,,0.4025974025974026,6.433333333333334,25.33,0.2878787878787879,,,,,,,2.0,,11.0,10.0,1.0,,2.0,,1.0,,0.08333333333333333,0.2,,0.3333333333333333,,,,,,,0.03225806451612903,1.0,,,,0.018518518518518517,,11.0,1.0,,,,4.0,5.0,4.0,3.0,15.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,,0.3125,0.8,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,4209.0,6,70.0,2.0,148.0,145.0,5.0,14.0,293.0,22.0,26.0,2.0,3.0,,,20.0,39.0,12.0,2.0,13.0,43.0,47.0,76.0,17.0,55.0,23.0,168.0,166.0,5.0,7.0,21.0,1.0,1.0,3.0,6.0,72.0,22.0,36.0,4.0,43.0,13.0,36.0,12.0,48.0,8.0,18.0,15.0,108.0,10.0,34.0,20.0,57.0,17.0,74.0,11.0,6.0,9.0,12.0,2.0,23.0,11.0,24.0,,3.0,22.0,3.0,30.0,4.0,12.0,147.0,6.0,5.0,0.7659574468085106,0.8,0.7058823529411765,0.3090909090909091,0.3090909090909091,0.618421052631579,0.7142857142857143,1.0,0.5534351145038168,0.7307692307692307,0.25,0.5874125874125874,0.75,0.5,0.4198473282442748,0.4782608695652174,0.625,0.3448275862068966,0.85,0.75,0.25757575757575757,0.42105263157894735,0.6086956521739131,0.8285714285714286,1.0,100.2423378474697,14.858108108108109,13.862068965517242,14.14864864864865,13.337931034482759,0.1984732824427481,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.29770992366412213,0.5128205128205128,0.5555555555555556,0.75,0.0916030534351145,0.3282442748091603,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.23076923076923078,0.6666666666666666,,,0.5,0.6183206106870229,0.3023255813953488,0.523593893129771,0.55065625,0.51225,0.09929078014184398,0.14285714285714285,0.125,0.03571428571428571,7.771052631578947,25.776363636363637,0.033783783783783786,4.0,,,3.0,6.0,2.0,3.0,4.0,14.0,6.0,8.0,2.0,2.0,,2.0,0.5,0.039473684210526314,,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.03508771929824561,11.0,7.0,0.1891891891891892,0.20689655172413793,0.08396946564885496,,4.0,5.0,,3.0,6.0,,1.0,,4.0,15.0,,3.0,3.0,1.0,,2.0,1.0,,1.0,,,2.0,7.0,,1.0,,,6.0,7.0,3.0,,,,2.0,,1.0,0.16666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.016129032258064516,0.42857142857142855,0.45454545454545453,0.45454545454545453,0.6,0.5,0.46153846153846156,0.5,1.0,,0.25,,,,,1.0,0.01818181818181818,0.023255813953488372,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,976.0,3,16.0,-9.0,28.0,30.0,,5.0,58.0,5.0,8.0,2.0,3.0,,,,5.0,3.0,,4.0,11.0,5.0,14.0,5.0,14.0,4.0,29.0,38.0,2.0,4.0,4.0,,,,,6.0,4.0,12.0,4.0,11.0,4.0,3.0,4.0,7.0,3.0,3.0,,18.0,4.0,4.0,5.0,9.0,6.0,15.0,3.0,,3.0,1.0,,4.0,,3.0,,,2.0,,4.0,,2.0,25.0,,,0.6,1.0,0.8,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.5,,0.44642857142857145,0.3333333333333333,,0.48333333333333334,0.3333333333333333,,0.5,0.75,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.75,0.3333333333333333,0.4,0.6666666666666666,0.8,,85.57377049180329,18.321428571428573,15.433333333333334,17.178571428571427,14.6,0.2857142857142857,0.625,0.625,0.6,0.17857142857142858,,,,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.5,0.6666666666666666,,,,0.7857142857142857,0.36363636363636365,0.5482035714285715,0.5551416666666666,,0.06666666666666667,0.125,0.13793103448275862,,5.364285714285714,25.607142857142858,,1.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,0.14285714285714285,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,2.0,0.2222222222222222,0.14285714285714285,0.03571428571428571,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,0.5,,1.0,0.0625,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,5.0,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,1.0,,,,,2.0,,,,1.0,2.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.625,0.5,,0.625,0.5,,0.5,,,1.0,1.0,0.5,1.0,,,,1.0,67.76470588235294,25.5,17.0,22.0,14.5,0.5,0.5,0.5,1.0,,,,,0.5,,,,,0.5,1.0,,,,1.0,,0.6506125,0.57285,,,,0.4,,2.0,24.35,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,28.0,2,,,2.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,154.28571428571428,4.0,20.0,4.0,20.0,0.5,1.0,1.0,,,,,,,0.5,,,,,,0.5,1.0,,1.0,,0.40315,,0.40315,,,,1.0,1.2,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,295.0,5,5.0,6.0,11.0,10.0,7.0,,21.0,2.0,2.0,,,2.0,2.0,1.0,2.0,,,3.0,4.0,3.0,4.0,3.0,4.0,1.0,16.0,10.0,,,,2.0,3.0,1.0,8.0,4.0,2.0,9.0,,4.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,1.0,3.0,4.0,,4.0,1.0,,,,1.0,1.0,3.0,4.0,,,2.0,,3.0,1.0,1.0,16.0,7.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.75,,0.6666666666666666,0.9375,,0.875,0.8888888888888888,,0.8,0.5,1.0,0.375,,0.3333333333333333,0.36363636363636365,,,,0.5,,102.50847457627118,12.636363636363637,15.6,12.636363636363637,14.1,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,0.5,0.75,0.75,1.0,,,0.5,1.0,,0.75,0.75,0.522075,,0.5113,0.125,0.25,,0.5,4.3,25.6,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,6.0,-3.0,11.0,10.0,,2.0,21.0,4.0,5.0,2.0,2.0,,,,,2.0,,1.0,2.0,4.0,6.0,2.0,4.0,1.0,15.0,18.0,2.0,2.0,4.0,,,,,6.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,,3.0,,9.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,2.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,11.0,,,0.75,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.6818181818181818,1.0,,0.4,,,1.0,0.5,0.5,0.5,,,1.0,,88.16326530612244,16.545454545454547,16.1,15.818181818181818,16.0,0.5,0.8,0.8,0.75,,,,,0.2,0.2,0.5,0.5,,1.0,1.0,,,,0.9,0.5,0.5918599999999999,0.64835,,0.09090909090909091,0.14285714285714285,0.26666666666666666,,4.583333333333333,25.225,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,0.1,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
