EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627826-1627884-1641757-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Dunn, Zubac, Jones Jr., Miller, Harden",1627739-1627826-1627884-1641757-201935,LAC,77.0,1,3.0,,1.0,,1.0,1.0,,2.0,3.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,0.5,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.6666666666666666,0.5296666666666666,0.5759,,,,4.95,1.0,3.0,2.0,1.0,5.0,,,1.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,93.5064935064935,17.666666666666668,12.0,17.0,12.0,,,,,0.3333333333333333,,,,,,23.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.4749,,,,,,1.0,1.0,2.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,120.0,22.0,7.0,22.0,7.0,,,,,,1.0,,,,,29.5,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.25,0.518425,0.6907,,,0.5,9.05,2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,2.0,0.5,1.0,,,,,1.0,,1.0,,,78.26086956521739,12.666666666666666,27.0,12.0,27.0,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,3214.0,10,10.0,20.0,28.0,4.0,6.0,32.0,38.0,71.0,118.0,6.0,9.0,20.0,34.0,8.0,14.0,17.0,61.0,14.0,5.0,1.0,3.0,0.5352112676056338,0.6666666666666666,0.5693069306930693,0.75,0.5728155339805825,0.7692307692307693,0.42424242424242425,0.3469387755102041,0.47058823529411764,0.27722772277227725,0.7142857142857143,0.7142857142857143,0.31683168316831684,0.5,0.6666666666666666,0.5742574257425742,0.525890594059406,0.5587449999999999,0.02912621359223301,0.0410958904109589,0.1694915254237288,6.925352112676056,54.0,107.0,107.0,14.0,214.0,15.0,11.0,6.0,10.0,24.0,13.0,30.0,3.0,108.0,42.0,36.0,24.0,10.0,21.0,12.0,33.0,9.0,11.0,78.0,3.0,19.0,44.0,12.0,7.0,5.0,98.0,0.5526315789473685,0.6176470588235294,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.297029702970297,0.8260869565217391,0.1875,0.8269230769230769,0.15384615384615385,0.9285714285714286,95.88052271313005,15.30841121495327,14.728971962616823,14.626168224299066,14.383177570093459,0.55,0.46875,0.5172413793103449,0.10891089108910891,0.0594059405940594,0.2376237623762376,0.4166666666666667,0.4166666666666667,0.9,0.4166666666666667,25.68,7.0,14.0,2.0,2.0,3.0,3.0,,1.0,2.0,3.0,2.0,3.0,5.0,2.0,,9.0,3.0,4.0,3.0,9.0,1.0,24.0,1.0,4.0,12.0,2.0,8.0,9.0,4.0,1.0,21.0,3.0,,8.0,16.0,,,3.0,,,1.0,,,,,4.0,,1.0,,3.0,4.0,4.0,,9.0,7.0,,0.6,0.6428571428571429,0.6428571428571429,0.056338028169014086,,0.09375,0.5714285714285714,1.0,0.8275862068965517,0.5,0.3333333333333333,0.5,1.0,0.8461538461538461,0.6666666666666666,0.08888888888888889,1.0,0.6,0.2727272727272727,0.3,0.3333333333333333,0.5,0.5,1.0,,0.08333333333333333,0.2857142857142857,1.0,,0.2857142857142857,0.5543642857142858,,0.07627118644067797,0.06542056074766354,1.0,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5,,0.5,1.0,2.0,,2.0,0.09090909090909091,,0.25,0.16666666666666666,0.5,,,,,,,1.0,,,1.0,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,107.0,2,-8.0,,,,,2.0,,3.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,0.41286666666666666,0.3517,,,,10.233333333333333,2.0,3.0,3.0,1.0,6.0,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.74766355140187,23.0,12.666666666666666,17.666666666666668,12.666666666666666,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.4533,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,374.0,4,5.0,5.0,7.0,3.0,3.0,2.0,5.0,9.0,16.0,3.0,3.0,6.0,6.0,6.0,3.0,4.0,8.0,3.0,6.0,,3.0,0.5555555555555556,1.0,0.4166666666666667,1.0,0.5333333333333333,1.0,0.75,0.5714285714285714,1.0,0.5833333333333334,0.7142857142857143,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.6341708333333334,0.66065,0.2,0.25,0.375,2.2555555555555555,6.0,13.0,14.0,3.0,27.0,,,2.0,,1.0,,3.0,6.0,11.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,10.0,0.4,1.0,,,,0.25,0.5,0.3333333333333333,0.6666666666666666,1.0,,103.9572192513369,11.384615384615385,16.142857142857142,11.153846153846153,15.928571428571429,0.4,,,,0.16666666666666666,0.08333333333333333,,,,,24.46666666666667,,3.0,,,,,,,,,,,,,,,,2.0,,,,3.0,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2857142857142857,,1.0,,0.75,0.5,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.4469,,,,,10.2,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., James Harden","Dunn, Zubac, Mann, Porter Jr., Harden",1627739-1627826-1629611-1629645-201935,LAC,65.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5225333333333334,0.6274,,,0.5,7.2,1.0,3.0,3.0,1.0,6.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,,132.92307692307693,10.333333333333334,11.333333333333334,10.333333333333334,11.333333333333334,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1641757-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Dunn, Zubac, Mann, Miller, Batum",1627739-1627826-1629611-1641757-201587,LAC,211.0,2,-1.0,2.0,2.0,,,1.0,2.0,3.0,10.0,,,,,,,,3.0,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.5311916666666666,,,,,3.766666666666667,4.0,6.0,8.0,,14.0,,,2.0,,1.0,2.0,3.0,,11.0,4.0,6.0,1.0,,2.0,2.0,4.0,,2.0,10.0,,,3.0,,,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,95.54502369668246,16.5,14.0,16.5,13.5,1.0,,,,0.3333333333333333,0.16666666666666666,,,,,24.566666666666666,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,0.5,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Dunn, Zubac, Mann, Batum, Harden",1627739-1627826-1629611-201587-201935,LAC,65.0,1,-2.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3941,,,,,5.8,1.0,2.0,3.0,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,110.76923076923077,16.0,11.0,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,314.0,3,-4.0,,,,,2.0,3.0,5.0,7.0,1.0,1.0,2.0,2.0,,1.0,2.0,5.0,1.0,2.0,,,0.6,1.0,0.375,0.5,0.3888888888888889,0.5,0.5,0.4,0.5,,,,0.25,,,0.375,0.460125,0.37,,,0.2857142857142857,15.6,5.0,11.0,11.0,2.0,22.0,,3.0,1.0,,2.0,,3.0,1.0,11.0,4.0,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,3.0,1.0,,1.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.375,1.0,0.3333333333333333,1.0,0.5,1.0,100.89171974522293,15.909090909090908,12.636363636363637,14.454545454545455,12.636363636363637,,,,0.375,0.125,0.25,,,,,24.400000000000002,4.0,11.0,,,3.0,,,1.0,,1.0,,3.0,4.0,,1.0,7.0,,,,,2.0,2.0,,,3.0,,1.0,1.0,2.0,,4.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,7.0,4.0,1.0,0.75,0.75,0.7,,,,0.75,,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.5,,,,,0.408275,,1.0,0.36363636363636365,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1641757-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, James Harden","Dunn, Zubac, Miller, Batum, Harden",1627739-1627826-1641757-201587-201935,LAC,145.0,2,-2.0,,2.0,,1.0,2.0,,4.0,,,2.0,,,,2.0,3.0,6.0,1.0,,,,,,,,,,0.5,0.375,0.5,0.25,,,0.25,0.3333333333333333,,0.75,0.50355,0.5106499999999999,,,,4.225,2.0,5.0,5.0,2.0,10.0,,,1.0,,3.0,,4.0,,2.0,,,3.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,0.5,1.0,0.25,1.0,0.3333333333333333,1.0,99.3103448275862,20.0,9.0,15.4,9.0,,,,,0.125,0.375,,,,,25.075,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1628964-1629599-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Dunn, Jones Jr., Bamba, Coffey, Harden",1627739-1627884-1628964-1629599-201935,LAC,73.0,1,1.0,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,,,,,,,1.0,,1.25,,1.25,,,,,0.5,1.0,1.0,,,,1.0,0.66185,,,,,1.0,1.0,2.0,3.0,,5.0,,,,1.0,1.0,1.0,1.0,,4.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,5.0,1.0,1.0,,1.0,1.0,0.5,,,,,,98.63013698630138,15.0,14.333333333333334,15.0,12.666666666666666,1.0,,,,,0.5,1.0,1.0,,1.0,25.4,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2748,,,,,17.4,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,34.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,84.70588235294117,15.0,19.0,15.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,192.0,4,-4.0,,,,,1.0,,1.0,6.0,,,,,,,,,,,,,,,0.6,,0.6,,,,,,,,0.2,,,0.8,0.4676,,,,,5.2,3.0,7.0,7.0,1.0,14.0,,,1.0,1.0,3.0,2.0,4.0,,10.0,,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,,,,,6.0,,,1.0,0.5,0.5,0.8,,,,,,105.0,15.714285714285714,11.714285714285714,15.285714285714286,11.714285714285714,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.275,6.0,7.0,,,,1.0,1.0,,3.0,,,,1.0,4.0,,6.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,6.0,6.0,,,0.6,0.6,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.6,0.4676,,1.0,0.8571428571428571,,,,,,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,-2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,68.57142857142857,28.0,14.0,28.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,-3.0,1.0,4.0,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.5714285714285714,0.25,0.25,,1.0,0.3333333333333333,1.0,0.5931571428571428,0.5703,0.125,,0.5,1.025,3.0,5.0,5.0,2.0,10.0,,,1.0,,2.0,,3.0,2.0,7.0,,,2.0,,,,,,,,2.0,,1.0,,,,2.0,,,,,,0.42857142857142855,,0.6666666666666666,0.3333333333333333,1.0,,85.71428571428572,21.0,12.6,20.0,11.4,,,,,0.14285714285714285,0.2857142857142857,,,,,25.5,5.0,,1.0,4.0,,,1.0,,2.0,,,1.0,4.0,3.0,2.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,5.0,,0.25,0.14285714285714285,0.25,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.16666666666666666,,,,,,,,,,,0.5714285714285714,0.25,0.14285714285714285,0.2857142857142857,0.5931571428571428,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,2.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,80.0,17.0,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
