EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Powell, Dunn, Zubac, Jones Jr., Leonard",1626181-1627739-1627826-1627884-202695,LAC,101.0,1,2.0,3.0,3.0,4.0,,,,7.0,,,,,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,3.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,5.0,,,0.5,0.5,,,,1.0,,,0.6666666666666666,,,0.625,,,0.3333333333333333,,,,,,,,,,,,99.8019801980198,,15.333333333333334,13.75,15.333333333333334,13.75,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4476,,,,,,,13.6,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,-2.0,15.0,17.0,,3.0,1.0,32.0,3.0,4.0,,,2.0,3.0,1.0,,,1.0,2.0,,6.0,8.0,1.0,2.0,4.0,19.0,21.0,,,3.0,,,,,12.0,,3.0,,,2.0,1.0,6.0,1.0,7.0,1.0,,2.0,15.0,1.0,,3.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,3.0,4.0,,6.0,3.0,,,,,16.0,,,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,1.5,,0.7307692307692307,1.5,,0.2,1.0,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,110.76923076923076,,14.0,12.117647058823529,13.933333333333334,12.117647058823529,0.4,0.75,0.75,0.3,0.6666666666666666,1.0,1.0,0.1,,,,,0.2,0.5,0.5,1.0,,,,0.6,0.5,0.49925499999999995,0.5445,,0.23076923076923078,0.2727272727272727,0.15789473684210525,,6.925,30.0,,1.0,,,,,1.0,,0.125,0.3333333333333333,,,,3.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1211.0,6,20.0,2.0,43.0,44.0,12.0,5.0,1.0,87.0,8.0,14.0,,1.0,2.0,7.0,3.0,3.0,5.0,4.0,6.0,1.0,11.0,24.0,7.0,11.0,2.0,45.0,43.0,,1.0,,4.0,7.0,4.0,18.0,16.0,6.0,18.0,3.0,,6.0,4.0,8.0,6.0,14.0,4.0,2.0,1.0,34.0,1.0,,9.0,5.0,15.0,1.0,16.0,6.0,4.0,2.0,5.0,3.0,7.0,,7.0,12.0,5.0,,4.0,3.0,2.0,2.0,2.0,1.0,45.0,18.0,12.0,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.4583333333333333,,0.5714285714285714,0.6142857142857143,,0.7727272727272727,0.625,,0.75,0.3142857142857143,0.7142857142857143,,0.8333333333333334,0.07692307692307693,0.8181818181818182,0.8235294117647058,0.058823529411764705,0.16666666666666666,0.8,0.8,1.0,103.45169281585467,0.5,14.209302325581396,13.636363636363637,14.186046511627907,13.318181818181818,0.4,0.5714285714285714,0.6153846153846154,0.2,0.2857142857142857,0.4,0.5,0.08571428571428572,0.14285714285714285,0.6,0.6,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.09090909090909091,0.7142857142857143,0.6666666666666666,0.5631742857142856,0.6456,0.6204818181818182,0.08333333333333333,0.12,,0.4,5.2749999999999995,24.836363636363636,0.27906976744186046,2.0,,,1.0,,3.0,,0.125,0.2857142857142857,3.0,6.0,3.0,6.0,1.0,2.0,,1.0,,2.0,0.75,0.5454545454545454,0.5,0.2727272727272727,,,,,,,1.0,,,0.07142857142857142,,,,,,,,1.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,1055.0,8,18.0,15.0,37.0,35.0,,,4.0,72.0,5.0,7.0,,,3.0,5.0,4.0,4.0,7.0,3.0,5.0,,9.0,16.0,7.0,12.0,7.0,46.0,31.0,2.0,3.0,7.0,,,,,12.0,6.0,15.0,6.0,,5.0,3.0,6.0,5.0,11.0,2.0,3.0,1.0,27.0,3.0,1.0,5.0,7.0,13.0,5.0,18.0,5.0,4.0,1.0,5.0,3.0,10.0,,5.0,12.0,10.0,1.0,10.0,6.0,4.0,2.0,4.0,1.0,39.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.5625,0.6666666666666666,,0.6964285714285714,0.875,,0.71875,0.7,,0.42857142857142855,0.5,0.5,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.631578947368421,0.3333333333333333,0.5,0.5,0.8,1.0,98.27488151658768,0.25,13.297297297297296,16.085714285714285,12.81081081081081,15.514285714285714,0.25,0.7142857142857143,0.7142857142857143,0.17857142857142858,0.6,0.75,0.3333333333333333,0.14285714285714285,0.25,0.5714285714285714,0.5714285714285714,0.75,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,0.6785714285714286,0.6,0.5596928571428571,0.4236333333333333,,0.1935483870967742,0.3157894736842105,0.15217391304347827,,6.9375,25.016666666666666,,2.0,,0.5,0.5,,2.0,,0.125,0.2,,,,4.0,,5.0,,1.0,,3.0,0.8,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.25,1.0,,1.0,0.2,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,1.0,,,,,,,,0.25,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,3728.0,18,62.0,53.0,126.0,124.0,35.0,13.0,13.0,250.0,19.0,27.0,3.0,5.0,12.0,23.0,10.0,5.0,13.0,20.0,36.0,7.0,37.0,60.0,25.0,49.0,25.0,174.0,121.0,5.0,8.0,14.0,11.0,18.0,11.0,47.0,42.0,32.0,48.0,27.0,6.0,36.0,20.0,21.0,16.0,37.0,12.0,4.0,8.0,90.0,6.0,,25.0,15.0,46.0,13.0,59.0,13.0,9.0,4.0,14.0,7.0,19.0,4.0,15.0,27.0,23.0,2.0,29.0,11.0,6.0,2.0,7.0,4.0,160.0,47.0,35.0,0.5675675675675675,0.6176470588235294,0.64,0.5102040816326531,0.5102040816326531,0.6166666666666667,0.625,0.6111111111111112,0.6834862385321101,0.5,0.6896551724137931,0.7208333333333333,0.5833333333333334,0.734375,0.44954128440366975,0.7368421052631579,,0.5357142857142857,0.2608695652173913,0.78125,0.6666666666666666,0.2765957446808511,0.375,0.5714285714285714,0.85,0.6666666666666666,96.56652360515021,0.5714285714285714,14.34920634920635,15.483870967741936,13.761904761904763,14.951612903225806,0.24770642201834864,0.7037037037037037,0.7916666666666666,0.21100917431192662,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.09174311926605505,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.8,0.3302752293577982,0.5555555555555556,0.5555555555555556,0.6,0.5,0.6,0.2413793103448276,0.6972477064220184,0.5555555555555556,0.5496463302752294,0.5108,0.556548275862069,0.11764705882352941,0.16176470588235295,0.08045977011494253,0.27011494252873564,6.733333333333333,25.36122448979592,0.2777777777777778,7.0,3.0,0.2727272727272727,0.4444444444444444,0.058823529411764705,5.0,,0.08333333333333333,0.08695652173913043,7.0,10.0,4.0,10.0,1.0,5.0,,1.0,2.0,3.0,0.5263157894736842,0.3448275862068966,0.7,0.13793103448275862,,,,2.0,4.0,,,1.0,,0.1111111111111111,,,,7.0,0.2916666666666667,0.3125,,6.0,2.0,,2.0,4.0,6.0,7.0,,3.0,6.0,,,3.0,,,1.0,1.0,1.0,4.0,1.0,,,,,1.0,0.5454545454545454,1.0,,0.25,0.6,,0.6,0.6,0.5,0.3333333333333333,0.2,,,0.5,0.5714285714285714,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kawhi Leonard","Powell, Dunn, Zubac, Coffey, Leonard",1626181-1627739-1627826-1629599-202695,LAC,130.0,1,2.0,-1.0,4.0,4.0,,,,8.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,8.0,,,,,,,,,4.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,,,,,,,88.61538461538463,,17.5,15.0,17.5,15.0,0.25,1.0,1.0,0.5,0.5,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,0.460925,,,,,,,6.433333333333334,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,1.0,3.0,3.0,,3.0,,6.0,,,,,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,6.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,0.5,,,1.0,,,108.0,,12.666666666666666,14.0,12.666666666666666,14.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4449,,,0.3333333333333333,0.3333333333333333,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,11.0,7.0,20.0,23.0,9.0,14.0,5.0,43.0,3.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,7.0,4.0,7.0,12.0,2.0,11.0,4.0,24.0,17.0,2.0,3.0,8.0,4.0,7.0,7.0,16.0,4.0,10.0,3.0,3.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,,5.0,3.0,10.0,7.0,17.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,,7.0,2.0,2.0,,2.0,1.0,16.0,16.0,9.0,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.43478260869565216,0.5833333333333334,0.5,0.46153846153846156,0.5714285714285714,0.5,0.4782608695652174,1.0,,0.5,0.6,1.0,0.7272727272727273,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,95.26153846153845,0.5,19.6,11.217391304347826,18.2,10.565217391304348,0.2608695652173913,0.5,0.6,0.17391304347826086,0.75,0.75,0.6666666666666666,0.08695652173913043,0.17391304347826086,0.25,0.25,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,0.2857142857142857,0.7391304347826086,0.14285714285714285,0.5246630434782609,0.57,0.52965,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.6666666666666666,6.2,25.454545454545453,0.45,2.0,,,0.6666666666666666,,1.0,,0.08333333333333333,,2.0,3.0,3.0,,,,,,,1.0,,0.21428571428571427,0.6666666666666666,0.21428571428571427,1.0,1.0,1.0,3.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,4.0,0.4444444444444444,0.5,,1.0,1.0,,2.0,1.0,2.0,2.0,,,2.0,,,,,,,2.0,,2.0,,,,,2.0,2.0,0.2857142857142857,1.0,1.0,0.3333333333333333,,,0.5,0.5,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-1630538,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Bones Hyland","Powell, Dunn, Zubac, Porter Jr., Hyland",1626181-1627739-1627826-1629645-1630538,LAC,171.0,1,3.0,-11.0,6.0,7.0,,7.0,2.0,13.0,,3.0,,2.0,,,2.0,,,,1.0,,,5.0,,1.0,4.0,4.0,15.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,3.0,3.0,,,,1.0,,2.0,,3.0,3.0,1.0,,4.0,,,,,,4.0,,,,,,,,,,,,,,0.21428571428571427,,,0.16666666666666666,0.5,,,0.6,,,0.5,0.6666666666666666,,,,109.47368421052632,,15.833333333333334,10.857142857142858,14.5,10.142857142857142,0.5,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,,,0.6666666666666666,,0.535525,0.61045,,0.14285714285714285,,,,7.0200000000000005,29.6,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,678.0,5,11.0,1.0,26.0,25.0,3.0,,,51.0,4.0,7.0,,,3.0,8.0,1.0,1.0,3.0,1.0,4.0,,7.0,16.0,2.0,7.0,,20.0,19.0,,,,2.0,2.0,,4.0,6.0,8.0,3.0,3.0,,4.0,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,,,6.0,4.0,10.0,,10.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,8.0,4.0,,,,,,,,20.0,4.0,3.0,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.4375,,1.0,0.43478260869565216,,1.0,0.43478260869565216,,1.0,0.30434782608695654,0.6666666666666666,,0.8,,0.75,0.7692307692307693,,,0.75,0.7142857142857143,1.0,108.31858407079645,,13.076923076923077,13.52,13.076923076923077,13.2,0.30434782608695654,0.5714285714285714,0.8,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,,,,,0.6086956521739131,0.25,0.5258108695652174,,0.5208,,,,0.2,6.0,24.87142857142857,0.11538461538461539,,,,,,3.0,,0.1875,0.125,1.0,1.0,,2.0,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,750.0,2,12.0,-6.0,25.0,24.0,14.0,13.0,4.0,49.0,3.0,5.0,,1.0,1.0,3.0,,1.0,3.0,2.0,8.0,5.0,4.0,8.0,3.0,11.0,8.0,25.0,31.0,1.0,3.0,2.0,2.0,4.0,6.0,6.0,6.0,2.0,9.0,,,8.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,,6.0,3.0,9.0,5.0,14.0,1.0,1.0,,5.0,2.0,6.0,5.0,1.0,2.0,6.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,23.0,6.0,14.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.5,0.4473684210526316,0.2,0.2,0.5217391304347826,0.2,0.2727272727272727,0.5789473684210527,0.8333333333333334,,0.5,0.5,0.6,0.5625,0.45454545454545453,1.0,0.5,0.5,1.0,94.08,1.0,13.44,17.25,12.0,16.541666666666668,0.2631578947368421,0.6,0.6,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.25,0.25,1.0,0.2,,0.5,0.8421052631578947,0.25,0.529471052631579,0.619525,0.49394499999999997,0.13636363636363635,0.2727272727272727,0.08,0.24,3.5375,25.563636363636363,0.56,3.0,,,1.0,,1.0,,0.125,0.3333333333333333,1.0,1.0,1.0,2.0,,1.0,,,,,0.6666666666666666,0.1,1.0,0.1,,1.0,,2.0,,,,,,,0.2,,,3.0,0.42857142857142855,0.4,1.0,,,,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,0.5,0.3333333333333333,0.1,,,,,0.2,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1630538-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Bones Hyland, Jordan Miller","Powell, Dunn, Zubac, Hyland, Miller",1626181-1627739-1627826-1630538-1641757,LAC,131.0,1,2.0,1.0,4.0,3.0,,3.0,,7.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,6.0,5.0,,,,,,,,,,6.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,,,,,,,,,,76.94656488549619,,19.5,17.666666666666668,19.5,17.666666666666668,,,,0.25,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.4948,,,,,,,6.7,23.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,1779.0,8,30.0,22.0,66.0,63.0,19.0,11.0,1.0,129.0,7.0,10.0,,,9.0,13.0,1.0,,6.0,12.0,24.0,5.0,17.0,24.0,12.0,30.0,7.0,77.0,55.0,,,,8.0,10.0,6.0,31.0,20.0,14.0,21.0,15.0,,24.0,12.0,10.0,7.0,17.0,7.0,,3.0,41.0,1.0,,13.0,10.0,23.0,1.0,24.0,11.0,10.0,1.0,7.0,4.0,10.0,1.0,7.0,13.0,12.0,,10.0,3.0,,,,,77.0,31.0,19.0,0.5882352941176471,0.5882352941176471,0.5833333333333334,0.4,0.4,0.7083333333333334,,0.8,0.6481481481481481,,0.875,0.6637931034482759,,0.8611111111111112,0.5555555555555556,0.7,,0.9090909090909091,0.14285714285714285,0.7222222222222222,0.7931034482758621,0.04,0.3333333333333333,1.0,0.7272727272727273,0.7142857142857143,104.41821247892075,,13.636363636363637,13.952380952380953,13.484848484848484,13.492063492063492,0.18518518518518517,0.7,0.875,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.018518518518518517,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5833333333333334,,,0.3125,0.7407407407407407,0.5,0.5488990740740741,,0.561825,0.07017543859649122,0.11538461538461539,,0.4025974025974026,6.433333333333334,25.33,0.2878787878787879,3.0,1.0,,0.6666666666666666,0.03225806451612903,2.0,,0.08333333333333333,,4.0,5.0,1.0,6.0,1.0,3.0,,1.0,2.0,1.0,0.8571428571428571,0.3125,0.8,0.0625,,,,,,,2.0,,,0.2,,,,,,,,1.0,,,,4.0,4.0,3.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,,,,,,0.8,,,,,,,,,,1610612746,2025,2024-25,False
