EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,FtPoints,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,406.0,5,3.0,5.0,8.0,1.0,1.0,1.0,5.0,9.0,21.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,6.0,5.0,8.0,2.0,3.0,0.5555555555555556,1.0,0.6666666666666666,1.0,0.7,1.0,0.25,0.2,,0.6666666666666666,0.625,0.7142857142857143,0.08333333333333333,1.0,1.0,0.9166666666666666,0.5527416666666667,0.5813,0.23076923076923078,0.3,0.09523809523809523,2.5555555555555554,7.0,15.0,16.0,31.0,,2.0,3.0,2.0,3.0,18.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,5.0,,,,4.0,,19.0,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,,0.6666666666666666,0.8333333333333334,0.6666666666666666,109.95073891625616,14.4,11.875,14.4,11.8125,0.4,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,26.400000000000002,,,,5.0,,3.0,1.0,,,1.0,,,1.0,,2.0,4.0,15.0,,,,,,,,,,,1.0,,4.0,4.0,3.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,0.6666666666666666,0.125,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.3112,,0.19047619047619047,0.26666666666666666,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,2.0,5.0,7.0,2.0,2.0,,5.0,8.0,30.0,2.0,2.0,7.0,,,1.0,3.0,10.0,5.0,6.0,,2.0,0.625,1.0,0.6944444444444444,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.3333333333333333,0.375,,0.3888888888888889,0.7142857142857143,0.8333333333333334,,0.6666666666666666,1.0,0.9444444444444444,0.6258305555555556,0.8527,0.1,0.2,0.23333333333333334,3.625,11.0,22.0,23.0,45.0,,5.0,9.0,5.0,10.0,28.0,10.0,12.0,9.0,5.0,1.0,5.0,4.0,9.0,4.0,5.0,,22.0,3.0,7.0,3.0,3.0,,5.0,,23.0,1.0,1.0,0.8,0.5,0.5,0.5555555555555556,0.125,,0.5,0.6666666666666666,0.5,102.04724409448818,13.0,15.173913043478262,12.454545454545455,14.173913043478262,1.0,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,26.32,3.0,1.0,1.0,5.0,2.0,3.0,1.0,0.4,0.5,1.0,0.05555555555555555,0.05555555555555555,1.0,,4.0,4.0,9.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,4.0,3.0,,,1.0,,3.0,,1.0,2.0,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,4.0,4.0,1.0,,1.5,1.0,0.14285714285714285,0.75,1.0,0.5,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.54765,,0.13333333333333333,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,543.0,6,10.0,6.0,7.0,,,2.0,7.0,9.0,29.0,1.0,1.0,5.0,10.0,,1.0,2.0,11.0,9.0,13.0,1.0,4.0,0.7777777777777778,1.0,0.625,1.25,0.6590909090909091,1.25,0.5,0.2857142857142857,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.125,,,0.875,0.590175,0.4297,0.21052631578947367,0.3333333333333333,0.1724137931034483,2.9222222222222225,9.0,22.0,21.0,43.0,1.0,1.0,4.0,2.0,7.0,19.0,4.0,6.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,4.0,9.0,3.0,2.0,1.0,8.0,,24.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.4375,,,0.8,0.7272727272727273,0.6666666666666666,114.03314917127071,10.818181818181818,14.523809523809524,10.318181818181818,13.619047619047619,0.3333333333333333,0.5,0.5,,0.25,0.25,0.25,1.0,0.25,25.25714285714286,2.0,,3.0,9.0,1.0,4.0,0.6666666666666666,0.2,0.3333333333333333,,,0.1875,,,2.0,15.0,7.0,3.0,4.0,,1.0,1.0,1.0,4.0,1.0,,3.0,4.0,5.0,7.0,19.0,,1.0,,1.0,,2.0,,2.0,,,,2.0,1.0,,,,1.0,,,,,3.0,2.0,,1.0,,1.0,2.0,1.0,,18.0,14.0,2.0,0.75,0.6666666666666666,0.6785714285714286,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.6004722222222223,,0.6551724137931034,0.6818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Powell, Jones Jr., Porter Jr., Jones, Harden",1626181-1627884-1629645-1630539-201935,LAC,34.0,1,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,0.4815,,0.5,0.5,,4.1,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,127.05882352941177,16.0,2.0,12.0,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,8.0,1.0,1.0,,,1.0,2.0,2.0,8.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.54415,,0.3333333333333333,0.5,,4.8,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,112.5,7.0,21.5,7.0,21.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,26.8,,,,1.0,,2.0,1.0,,,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,,1.0,1.1666666666666667,1.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.54415,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1628964-1629611-1641757-201587,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Bamba, Mann, Miller, Batum",1626181-1628964-1629611-1641757-201587,LAC,96.0,1,2.0,2.0,2.0,,,,2.0,2.0,4.0,,,,2.0,,,1.0,3.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,0.5253333333333333,,,,,3.2,2.0,3.0,4.0,7.0,,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,4.0,0.5,0.5,,,,0.3333333333333333,,,1.0,1.0,1.0,105.0,12.333333333333334,14.75,12.333333333333334,10.5,0.5,,,,,,,,,22.8,1.0,,1.0,,1.0,,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1628964-1629611-201587-201935,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Powell, Bamba, Mann, Batum, Harden",1626181-1628964-1629611-201587-201935,LAC,79.0,1,-5.0,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,0.5,,,0.5,0.49785,,,,,7.3,1.0,2.0,3.0,5.0,1.0,,,,,7.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,91.13924050632912,25.5,9.333333333333334,25.5,9.333333333333334,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629599-1629645-1630538-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Bones Hyland, James Harden","Powell, Coffey, Porter Jr., Hyland, Harden",1626181-1629599-1629645-1630538-201935,LAC,97.0,1,-4.0,1.0,1.0,,,,1.0,1.0,4.0,,,,2.0,,,,,1.0,3.0,,,1.0,,0.5,,0.6666666666666666,,,,,0.5,1.0,1.0,,,,1.0,0.681,,0.3333333333333333,,,1.1,2.0,4.0,4.0,8.0,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,0.5,,,,,,118.76288659793815,12.25,12.0,12.25,12.0,,,,,,,,,,23.6,,,1.0,2.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,-1.0,,,,,,,,2.0,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,7.0,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,1.0,,112.0,9.0,15.75,9.0,15.75,,,,,,,,,,,,,,2.0,,2.0,1.0,,,1.0,,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,135.0,2,-2.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,1.0,0.5,1.0,0.25,1.0,1.0,0.5,,,0.5,0.54295,0.6072,,,,7.633333333333333,2.0,3.0,4.0,7.0,1.0,,,,1.0,6.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,4.0,0.5,0.5,,,,0.25,,,0.6666666666666666,0.6666666666666666,0.5,74.66666666666667,22.666666666666668,16.75,20.0,16.0,1.0,0.5,0.5,,,,,,,23.5,1.0,,1.0,,,,,,,,,0.25,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.7693,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629645-1630538-1630539-1641757,1610612746,"Norman Powell, Kevin Porter Jr., Bones Hyland, Kai Jones, Jordan Miller","Powell, Porter Jr., Hyland, Jones, Miller",1626181-1629645-1630538-1630539-1641757,LAC,230.0,1,,2.0,2.0,,,2.0,3.0,4.0,12.0,1.0,1.0,2.0,2.0,,,1.0,3.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,0.5,,0.25,1.0,1.0,0.25,,,0.75,0.495375,0.4741,,,0.16666666666666666,5.15,4.0,8.0,8.0,16.0,1.0,,2.0,2.0,4.0,12.0,4.0,6.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,2.0,,,,4.0,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,,0.5,0.3333333333333333,1.0,100.17391304347825,14.375,14.375,13.75,14.0,0.5,0.5,0.5,1.0,0.25,,,,,26.025,1.0,,2.0,,1.0,,,1.0,1.0,,,0.25,,,1.0,8.0,8.0,2.0,2.0,,2.0,2.0,,2.0,,,3.0,4.0,4.0,,12.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,12.0,8.0,,0.75,0.75,0.75,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,1.0,0.25,0.25,0.495375,,1.0,1.0,,,,,,2.0,,2.0,0.5,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629645-1630539-1641757-201587,1610612746,"Norman Powell, Kevin Porter Jr., Kai Jones, Jordan Miller, Nicolas Batum","Powell, Porter Jr., Jones, Miller, Batum",1626181-1629645-1630539-1641757-201587,LAC,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,104.0,2,-1.0,,,,,2.0,1.0,3.0,3.0,,,,2.0,,,,,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,,,0.6666666666666666,,,,0.48646666666666666,,,,,8.266666666666667,2.0,4.0,3.0,7.0,,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,0.3333333333333333,0.5,,,,96.92307692307692,17.5,11.333333333333334,17.5,11.333333333333334,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4488,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1641757,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Jordan Miller","Dunn, Zubac, Jones Jr., Coffey, Miller",1627739-1627826-1627884-1629599-1641757,LAC,102.0,1,,1.0,1.0,,,,2.0,3.0,5.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5072666666666666,,0.3333333333333333,0.3333333333333333,,12.233333333333334,2.0,3.0,3.0,6.0,,,,,,5.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,5.0,0.5,0.5,,,,,0.3333333333333333,,,,,84.70588235294117,19.666666666666668,14.333333333333334,19.666666666666668,14.333333333333334,,,,,,,,,,,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.5,0.5,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,,0.5423,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,8885.0,12,27.0,57.0,81.0,12.0,18.0,84.0,96.0,173.0,332.0,15.0,26.0,47.0,76.0,22.0,31.0,40.0,153.0,54.0,56.0,6.0,21.0,0.5549132947976878,0.5769230769230769,0.5538461538461539,0.6290322580645161,0.5889679715302492,0.6527777777777778,0.41333333333333333,0.3076923076923077,0.3541666666666667,0.31153846153846154,0.7037037037037037,0.7808219178082192,0.3230769230769231,0.5806451612903226,0.6666666666666666,0.6461538461538462,0.5438144230769231,0.5450847826086956,0.09608540925266904,0.11170212765957446,0.14156626506024098,4.990173410404624,148.0,293.0,293.0,586.0,35.0,23.0,62.0,32.0,87.0,305.0,116.0,69.0,62.0,23.0,16.0,58.0,23.0,81.0,14.0,38.0,20.0,185.0,57.0,113.0,36.0,21.0,15.0,43.0,3.0,285.0,0.6041666666666666,0.6823529411764706,0.71875,0.367816091954023,0.367816091954023,0.3346153846153846,0.09248554913294797,0.08333333333333333,0.7916666666666666,0.7928571428571428,0.8363636363636363,94.97355092853122,15.06825938566553,15.255972696245733,14.61433447098976,14.805460750853243,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.5714285714285714,0.23846153846153847,0.3709677419354839,0.3770491803278688,0.6086956521739131,0.3709677419354839,25.98390804597701,34.0,8.0,25.0,44.0,9.0,54.0,0.7941176470588235,0.16363636363636364,0.1282051282051282,0.78125,0.03076923076923077,0.09615384615384616,24.0,4.0,53.0,25.0,15.0,6.0,9.0,4.0,9.0,2.0,3.0,7.0,5.0,8.0,8.0,14.0,9.0,3.0,28.0,27.0,9.0,,2.0,8.0,29.0,6.0,19.0,10.0,3.0,3.0,4.0,21.0,,6.0,1.0,3.0,4.0,,2.0,6.0,,8.0,,4.0,,4.0,8.0,6.0,,28.0,25.0,,0.5714285714285714,0.5434782608695652,0.5833333333333334,0.09876543209876543,0.5471698113207547,1.0,0.6086956521739131,,0.25,0.7391304347826086,0.9230769230769231,0.6470588235294118,0.07017543859649122,0.75,0.5,0.5714285714285714,,0.36,0.36,1.0,,0.0967741935483871,0.391304347826087,0.6666666666666666,0.08695652173913043,0.30434782608695654,0.5516326086956521,0.06451612903225806,0.08433734939759036,0.08532423208191127,2.0,3.0,0.6,0.6666666666666666,1.0,,3.0,3.0,0.3333333333333333,,0.42857142857142855,1.0,2.0,,1.0,0.125,,0.06451612903225806,0.5,2.0,1.0,0.011494252873563218,0.016129032258064516,,1.0,1.0,,1.0,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,489.0,4,3.0,2.0,2.0,,,4.0,5.0,7.0,17.0,,,,4.0,,,1.0,9.0,2.0,4.0,,2.0,0.7142857142857143,,0.5416666666666666,,0.6071428571428571,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5833333333333334,0.5117166666666667,,0.14285714285714285,0.2222222222222222,,7.442857142857143,8.0,17.0,17.0,34.0,3.0,,3.0,1.0,5.0,14.0,6.0,3.0,3.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,7.0,8.0,2.0,2.0,,6.0,,17.0,0.6,0.6,1.0,0.2,0.2,0.4166666666666667,,,0.7777777777777778,0.7272727272727273,0.6,100.12269938650306,15.823529411764707,12.941176470588236,15.0,11.647058823529411,1.0,0.75,0.75,0.3333333333333333,0.25,,,,,26.1,1.0,1.0,2.0,4.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,2.0,,3.0,3.0,13.0,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,2.0,3.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,,,,,0.11764705882352941,0.17647058823529413,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
