EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,11.0,7.0,20.0,43.0,3.0,6.0,1.0,1.0,3.0,4.0,7.0,12.0,24.0,2.0,3.0,8.0,4.0,10.0,2.0,2.0,3.0,2.0,7.0,3.0,7.0,17.0,3.0,5.0,7.0,1.0,2.0,16.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.43478260869565216,0.5833333333333334,0.46153846153846156,0.5714285714285714,0.6,0.5,,95.26153846153845,19.6,18.2,0.2608695652173913,0.5,0.6,0.17391304347826086,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,0.7391304347826086,0.5246630434782609,0.57,0.08333333333333333,0.15384615384615385,0.3333333333333333,6.2,23.0,5.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,11.0,4.0,17.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,,,5.0,10.0,3.0,2.0,1.0,,,3.0,,,,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.4782608695652174,0.08333333333333333,0.16666666666666666,,1.0,0.7272727272727273,0.6666666666666666,1.0,11.217391304347826,10.565217391304348,,0.17391304347826086,0.25,0.25,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,,0.14285714285714285,,25.454545454545453,2.0,4.0,3.0,0.5,0.4444444444444444,0.5,0.3333333333333333,0.08695652173913043,,9.0,14.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,4.0,7.0,2.0,7.0,2.0,16.0,3.0,,2.0,,3.0,,1.0,2.0,,,1.0,1.0,,,,,,,2.0,2.0,,2.0,,,,2.0,1.0,,16.0,9.0,2.0,2.0,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,,0.5,0.5,0.5,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.25,0.52965,0.6666666666666666,0.45,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-1630538,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Bones Hyland","Powell, Dunn, Zubac, Porter Jr., Hyland",1626181-1627739-1627826-1629645-1630538,LAC,171.0,1,3.0,-11.0,6.0,13.0,,3.0,,2.0,,,,5.0,4.0,,2.0,,,,,,,,,3.0,3.0,3.0,3.0,1.0,4.0,,,4.0,,,,,,,0.21428571428571427,,0.6,0.5,,109.47368421052632,15.833333333333334,14.5,0.5,,,,,,,1.0,,0.6666666666666666,0.535525,0.61045,0.14285714285714285,,,7.0200000000000005,7.0,2.0,,,,,,1.0,,1.0,4.0,15.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,0.16666666666666666,,,,,,0.6666666666666666,,10.857142857142858,10.142857142857142,,,,,,0.16666666666666666,,,,,,,,0.5,29.6,2.0,,,,,,,0.3333333333333333,,,7.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,655.0,4,11.0,1.0,25.0,50.0,4.0,6.0,,,3.0,8.0,7.0,15.0,20.0,,,,6.0,8.0,,3.0,4.0,1.0,9.0,,,10.0,7.0,4.0,,,,20.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.45454545454545453,,0.45454545454545453,,,,,109.92366412213741,13.04,13.04,0.2727272727272727,0.6666666666666666,0.8,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,,,0.5909090909090909,0.5301431818181818,,,,,6.14,25.0,,1.0,3.0,,,1.0,4.0,2.0,7.0,,19.0,,,,3.0,4.0,1.0,2.0,1.0,,1.0,2.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,,,0.5,0.2857142857142857,,0.2857142857142857,0.3181818181818182,0.13333333333333333,0.16666666666666666,0.125,0.75,0.7692307692307693,,0.7142857142857143,13.16,12.84,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,,,,,0.25,,24.87142857142857,1.0,,4.0,0.8,,,0.75,0.045454545454545456,,3.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,2.0,,2.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,4.0,3.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,0.5208,0.2,0.12,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,750.0,2,12.0,-6.0,25.0,49.0,3.0,5.0,,1.0,1.0,3.0,4.0,8.0,25.0,1.0,3.0,2.0,6.0,2.0,,3.0,6.0,1.0,15.0,2.0,5.0,14.0,2.0,6.0,11.0,,3.0,23.0,0.75,0.75,0.5,0.3333333333333333,0.4473684210526316,0.2,0.5217391304347826,0.2,0.5,0.45454545454545453,,94.08,13.44,12.0,0.2631578947368421,0.6,0.6,0.15789473684210525,0.3333333333333333,0.5,1.0,0.2,,0.8421052631578947,0.529471052631579,0.619525,0.13636363636363635,0.2727272727272727,0.08,3.5375,24.0,4.0,1.0,3.0,,1.0,2.0,8.0,3.0,11.0,8.0,31.0,,2.0,,9.0,8.0,2.0,1.0,3.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,,1.0,,6.0,,,,1.0,0.2727272727272727,,0.2727272727272727,0.5789473684210527,0.125,,0.3333333333333333,0.6,0.5625,1.0,0.5,17.25,16.541666666666668,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.25,0.25,1.0,0.2,,,0.25,,25.563636363636363,,3.0,3.0,0.5,0.42857142857142855,0.4,0.5,,1.0,14.0,13.0,1.0,1.0,,1.0,1.0,,5.0,2.0,4.0,,6.0,2.0,6.0,,,,1.0,5.0,,2.0,3.0,,,5.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,6.0,14.0,,1.0,,0.5,0.2,0.2727272727272727,0.8333333333333334,,,0.5,1.0,0.3333333333333333,1.0,0.1,1.0,,,,,0.2,0.1,1.0,0.1,0.5,,0.49394499999999997,0.24,0.56,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1630538-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Bones Hyland, Jordan Miller","Powell, Dunn, Zubac, Hyland, Miller",1626181-1627739-1627826-1630538-1641757,LAC,131.0,1,2.0,1.0,4.0,7.0,,,,,,1.0,,1.0,6.0,,,,,,,,2.0,,6.0,,,,1.0,1.0,,,,6.0,,,,,0.75,,0.75,,,,,76.94656488549619,19.5,19.5,,,,0.25,,,,,,0.75,0.4948,,,,,6.7,3.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,,5.0,,,,6.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,,,,,,,17.666666666666668,17.666666666666668,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,1.0,,23.8,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,1620.0,7,27.0,15.0,60.0,118.0,5.0,8.0,,,8.0,11.0,14.0,20.0,65.0,,,,16.0,12.0,,8.0,14.0,3.0,34.0,1.0,1.0,21.0,12.0,12.0,10.0,1.0,3.0,65.0,0.5714285714285714,0.5714285714285714,0.7,,0.6041666666666666,,0.625,,0.16666666666666666,0.041666666666666664,,104.88888888888889,13.633333333333333,13.466666666666667,0.16666666666666666,0.625,0.8333333333333334,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.375,,,0.75,0.5528604166666666,,0.0784313725490196,0.13636363636363635,,6.1049999999999995,58.0,1.0,,6.0,,,10.0,22.0,10.0,28.0,7.0,50.0,,,,18.0,22.0,10.0,2.0,6.0,6.0,,4.0,10.0,20.0,11.0,10.0,1.0,3.0,,10.0,2.0,,1.0,0.6,0.35714285714285715,,0.35714285714285715,0.5833333333333334,0.1,0.25,,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.6666666666666666,13.827586206896552,13.327586206896552,0.8,0.125,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.6,,,,0.45454545454545453,0.034482758620689655,25.264285714285712,1.0,,10.0,0.9090909090909091,,,1.0,0.020833333333333332,,13.0,11.0,2.0,3.0,1.0,1.0,,2.0,3.0,5.0,6.0,2.0,4.0,3.0,19.0,12.0,1.0,,,7.0,1.0,4.0,3.0,1.0,1.0,1.0,7.0,,1.0,,2.0,,,1.0,,,,,,,,,,19.0,13.0,,1.0,0.5,0.8333333333333334,0.8,0.7916666666666666,0.7,,,,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,0.3,0.6666666666666666,0.1,0.3,0.6666666666666666,0.588595,0.2923076923076923,0.21666666666666667,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,249.0,2,4.0,5.0,7.0,15.0,1.0,1.0,,,,,1.0,1.0,12.0,,,,2.0,,,1.0,3.0,,8.0,,,2.0,,2.0,4.0,,2.0,12.0,1.0,1.0,1.0,,0.8,,0.8571428571428571,,,,,86.74698795180723,16.571428571428573,16.571428571428573,0.2,1.0,1.0,,,,,,,1.0,0.63938,,0.2857142857142857,0.6666666666666666,,0.1,8.0,,1.0,2.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,,,6.0,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,0.8,,,,,0.5,,,16.625,14.625,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,0.5,,25.15,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,5.0,1.0,2.0,3.0,,1.0,,,,3.0,1.0,1.0,0.5,1.0,0.625,0.5,0.625,0.5,1.0,1.0,,67.76470588235294,25.5,22.0,0.5,0.5,0.5,,,,,0.5,1.0,1.0,0.6506125,0.57285,,,0.4,2.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,1.0,0.5,1.0,,17.0,14.5,1.0,0.5,0.5,0.5,1.0,,,,,0.5,,,,,24.35,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,360.0,4.0,4.0,1.0,1.0,1.0,,,,,,,1.0,0.5009,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5009,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,154.0,3,3.0,1.0,7.0,13.0,,,,,1.0,1.0,1.0,1.0,9.0,,,,2.0,,,1.0,3.0,1.0,8.0,,,2.0,2.0,2.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,,1.0,,0.9,,,,,121.55844155844154,10.142857142857142,10.142857142857142,,,,0.25,1.0,1.0,1.0,,,0.75,0.53285,,0.25,1.0,,4.0,6.0,,,,,,2.0,3.0,2.0,3.0,1.0,8.0,,,,6.0,3.0,2.0,,2.0,2.0,,,,2.0,,,,,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,,,,0.2857142857142857,,,13.833333333333334,11.833333333333334,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,25.53333333333333,,,2.0,0.3333333333333333,,,,,,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,0.5,1.0,,,,0.4,,,,,,,,,,,,,,,,0.1111111111111111,0.42857142857142855,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,343.0,2,6.0,-3.0,11.0,21.0,4.0,5.0,2.0,2.0,,,4.0,6.0,15.0,2.0,2.0,4.0,6.0,2.0,2.0,3.0,4.0,,9.0,2.0,2.0,3.0,2.0,1.0,2.0,,1.0,11.0,0.75,1.0,0.6666666666666666,1.0,0.7,1.0,0.6818181818181818,1.0,1.0,0.5,,88.16326530612244,16.545454545454547,15.818181818181818,0.5,0.8,0.8,,,,,1.0,1.0,0.9,0.5918599999999999,0.64835,0.09090909090909091,0.14285714285714285,0.26666666666666666,4.583333333333333,10.0,2.0,1.0,2.0,,,1.0,2.0,2.0,4.0,1.0,18.0,,,,3.0,2.0,1.0,,1.0,,1.0,3.0,1.0,1.0,,,,2.0,,2.0,,,,0.5,0.5,,0.5,0.4,,,,0.5,0.5,1.0,1.0,16.1,16.0,0.75,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,0.5,,25.225,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Dunn, Jones Jr., Porter Jr., Harden",1626181-1627739-1627884-1629645-201935,LAC,18.0,1,,-4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,240.0,14.0,14.0,,,,,,,,,,1.0,0.54855,,,,,,2.0,,,1.0,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,23.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Kai Jones, James Harden","Powell, Dunn, Jones Jr., Jones, Harden",1626181-1627739-1627884-1630539-201935,LAC,211.0,2,4.0,-3.0,7.0,14.0,1.0,3.0,,2.0,,,1.0,5.0,2.0,,2.0,,2.0,,,1.0,1.0,,2.0,,2.0,6.0,,2.0,,,,2.0,1.0,1.0,0.2,,0.125,,0.125,,,0.3333333333333333,,95.54502369668246,18.0,16.142857142857142,0.375,0.3333333333333333,0.5,,,,,1.0,,0.75,0.53979375,,,,,10.0,7.0,2.0,,,,,,3.0,,3.0,,5.0,,,,,3.0,,1.0,,,,1.0,,4.0,1.0,,1.0,1.0,,2.0,,,,,,,,0.375,0.2,0.3333333333333333,,,0.8,,,12.142857142857142,10.857142857142858,1.0,,,,,0.375,,,,,,,,,25.933333333333334,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,440.0,3,7.0,,14.0,28.0,,,,,3.0,3.0,3.0,4.0,14.0,,,,2.0,4.0,,1.0,2.0,1.0,5.0,,,6.0,2.0,2.0,2.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,0.75,,0.46153846153846156,,0.5,,,,,91.63636363636364,16.714285714285715,16.714285714285715,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,,,0.6923076923076923,0.4925038461538461,,0.07142857142857142,0.2,,9.875,14.0,,1.0,3.0,,,1.0,6.0,2.0,9.0,2.0,14.0,,,,3.0,6.0,1.0,,1.0,,1.0,,2.0,6.0,,,,,,,,,,0.5,0.2222222222222222,,0.2222222222222222,0.6923076923076923,,,,1.0,0.75,,1.0,14.714285714285714,14.571428571428571,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,,25.299999999999997,1.0,,4.0,0.6666666666666666,,,1.0,0.07692307692307693,,7.0,3.0,,,,3.0,,1.0,3.0,,,2.0,6.0,2.0,8.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,8.0,7.0,,,0.3333333333333333,,0.5,0.5714285714285714,,,,,0.6666666666666666,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.523275,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1628964-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Mo Bamba, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Bamba, Coffey, Porter Jr.",1626181-1627739-1628964-1629599-1629645,LAC,14.0,1,,-2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,102.85714285714286,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1628964-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum","Powell, Dunn, Bamba, Coffey, Batum",1626181-1627739-1628964-1629599-201587,LAC,261.0,1,4.0,,8.0,17.0,1.0,2.0,,,3.0,3.0,5.0,6.0,10.0,,,,4.0,6.0,,2.0,2.0,1.0,4.0,,,4.0,1.0,1.0,,,,10.0,0.4,0.4,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,,,93.79310344827587,14.75,14.75,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.52005,,,,,6.2,9.0,,,,,,,,,,,10.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.8,,1.0,15.88888888888889,14.88888888888889,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
