EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAssists,AtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,SecondChanceCorner3FGA,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,14.0,13.0,,2.0,27.0,6.0,7.0,2.0,2.0,,,2.0,3.0,,2.0,,,1.0,4.0,,,8.0,10.0,1.0,6.0,1.0,20.0,20.0,2.0,2.0,4.0,,,,,,,4.0,12.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,,,,2.0,2.0,4.0,,,,,,,1.0,3.0,4.0,1.0,1.0,,16.0,,,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8,1.0,,0.59375,1.0,,0.625,1.0,,0.375,0.1,,,,,,0.5,0.2857142857142857,,,,,,89.17431192660551,19.071428571428573,13.0,18.928571428571427,11.846153846153847,0.4375,0.8571428571428571,1.0,0.1875,0.6666666666666666,0.6666666666666666,,0.125,,,,0.25,0.25,0.25,1.0,1.0,1.0,,,,,,,0.8125,0.25,0.5707375,,,0.0625,0.1,0.2,,2.77,24.916666666666668,,,2.0,,,,,,,,0.6666666666666666,1.0,,2.0,0.3333333333333333,,,,,,,4.0,2.0,,,,,,,,,,0.4,0.6666666666666666,,1.0,,,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,-4.0,4.0,3.0,,1.0,7.0,,1.0,,1.0,,,,2.0,,,,,,2.0,,,,3.0,,2.0,,,4.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,,,0.2,,,,,,96.0,21.0,7.0,20.5,7.0,0.2,,,0.4,,,,,,,,0.4,,,,1.0,,,,,,,,0.6,,0.4702,,,,,,,4.7,25.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,1.0,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,-1.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,4.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,57.02970297029703,25.0,25.5,25.0,23.0,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.494125,,,0.3333333333333333,0.5,,,12.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,429.0,5,7.0,1.0,16.0,15.0,12.0,3.0,31.0,1.0,4.0,,1.0,1.0,4.0,3.0,4.0,,1.0,,1.0,3.0,5.0,1.0,2.0,4.0,8.0,3.0,6.0,4.0,21.0,20.0,1.0,2.0,2.0,3.0,7.0,1.0,3.0,4.0,13.0,4.0,4.0,6.0,5.0,3.0,3.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,1.0,1.0,6.0,3.0,9.0,,1.0,1.0,1.0,,1.0,3.0,4.0,3.0,6.0,1.0,2.0,19.0,13.0,12.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.6071428571428571,0.5,0.45,0.6176470588235294,0.5,0.5,0.42857142857142855,0.375,0.25,1.0,0.5,0.25,0.5,0.625,0.2857142857142857,0.3333333333333333,,0.5,,,104.05594405594405,13.125,14.6,12.5,13.533333333333333,0.2857142857142857,0.25,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.5,,0.4,0.25,0.1,,0.2,0.5,0.7142857142857143,0.6,0.5318857142857143,0.4892,0.536465,0.06666666666666667,0.1111111111111111,0.09523809523809523,0.6190476190476191,5.125,25.733333333333334,0.75,9.0,4.0,,,,,,,,0.6666666666666666,0.5,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,11.0,10.0,8.0,,2.0,18.0,3.0,4.0,2.0,2.0,,,3.0,4.0,,,,,2.0,2.0,,,6.0,8.0,2.0,2.0,,18.0,7.0,2.0,2.0,4.0,,,,,,,8.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,,,,14.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,0.75,1.0,,0.9,1.0,,0.9,1.0,,0.2,0.125,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,85.54455445544555,14.3,20.0,12.9,20.0,0.4,0.75,1.0,0.4,0.75,0.75,0.6666666666666666,,,,,0.2,1.0,1.0,0.5,1.0,1.0,,,,,,,0.6,1.0,0.570975,0.785,,,,0.2222222222222222,,4.925,28.35,,,2.0,1.0,1.0,,,,,0.5,1.0,,,2.0,0.6666666666666666,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,17.0,24.0,24.0,5.0,3.0,48.0,6.0,11.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,4.0,5.0,1.0,1.0,7.0,13.0,6.0,8.0,5.0,37.0,20.0,,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,10.0,4.0,18.0,5.0,4.0,,5.0,6.0,11.0,4.0,2.0,,28.0,2.0,,4.0,,10.0,2.0,12.0,,4.0,1.0,1.0,,3.0,3.0,3.0,6.0,5.0,1.0,,34.0,5.0,5.0,,0.7142857142857143,0.7142857142857143,1.0,0.75,0.5,0.75,0.5384615384615384,,0.5,0.7619047619047619,,0.625,0.8043478260869565,0.75,0.625,0.38095238095238093,,,,,0.3333333333333333,1.0,1.0,0.25,0.2,1.0,1.0,1.0,,109.36708860759494,13.291666666666666,13.041666666666666,13.166666666666666,13.041666666666666,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.8,0.8,1.0,1.0,,0.25,,0.25,,0.25,1.0,0.9047619047619048,0.8,0.600045238095238,0.5787,0.5884375,0.08695652173913043,0.07142857142857142,0.08108108108108109,0.13513513513513514,4.084615384615384,24.9875,0.20833333333333334,,6.0,2.0,1.0,,,,,0.6666666666666666,1.0,1.0,,4.0,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.047619047619047616,,,0.1111111111111111,3.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,-2.0,6.0,7.0,,1.0,13.0,,,,,,,1.0,2.0,1.0,1.0,,,,3.0,,,1.0,2.0,1.0,4.0,,5.0,7.0,,,3.0,,,,,,,2.0,,3.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.6666666666666666,,,,,1.0,0.5,0.16666666666666666,0.25,,1.0,0.5,,,89.56937799043062,18.666666666666668,13.857142857142858,18.666666666666668,11.571428571428571,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.6666666666666666,,0.45754999999999996,0.6177,,0.16666666666666666,0.5,0.6,,5.9,26.025,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612739,2025,2024-25,False
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,2.0,3.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,0.5,,,,1.0,,88.88888888888889,26.0,9.666666666666666,19.5,9.666666666666666,0.5,,,,,,,,,,,0.5,,,,1.0,,0.5,,,,0.5,,1.0,,0.53405,,0.53405,,,,,2.4,27.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,3.0,2.0,,,5.0,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,0.5,,,,,1.0,,82.75862068965517,15.666666666666666,20.0,15.666666666666666,20.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5043833333333333,,,,,,,11.1,25.55,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,6.0,4.0,4.0,,,8.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,,6.0,,,,,,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,4.0,1.0,5.0,,,,1.0,1.0,2.0,,1.0,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,93.65853658536587,14.25,16.5,14.25,16.5,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5565,,,,,,,,24.066666666666666,,,2.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,1.0,1.0,,,,,1.0,,91.42857142857143,6.0,25.5,6.0,13.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.6102,,,0.5,1.0,,,,29.4,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,5.0,,14.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,8.0,8.0,,,,,1.0,1.0,2.0,4.0,7.0,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,6.0,2.0,1.0,8.0,7.0,5.0,1.0,,,,0.5,0.5,0.5,,,,0.5,,0.5,0.6666666666666666,,0.7,0.6666666666666666,,,,,,0.5,0.6666666666666666,,,,0.5,,,98.82352941176471,13.0,16.142857142857142,13.0,15.428571428571429,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.52635,,0.52635,0.4,0.6666666666666666,,0.875,10.4,30.0,0.7142857142857143,1.0,1.0,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,408.0,4,7.0,-2.0,13.0,12.0,1.0,2.0,25.0,1.0,3.0,,1.0,,,,,1.0,2.0,,,1.0,4.0,,,1.0,7.0,2.0,6.0,1.0,9.0,11.0,,2.0,,,,,,,,2.0,,6.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,4.0,,5.0,3.0,8.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,2.0,1.0,,9.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,0.3076923076923077,,,0.32142857142857145,,,0.46153846153846156,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,0.3,,,1.0,1.0,0.125,88.23529411764706,16.0,16.666666666666668,14.923076923076923,16.666666666666668,0.23076923076923078,0.3333333333333333,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.6923076923076923,0.25,0.5659153846153846,0.48855,,0.07142857142857142,0.125,,,11.12857142857143,25.366666666666664,0.07692307692307693,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,,0.5,0.6666666666666666,,,0.3076923076923077,0.3333333333333333,,,,1.0,,0.25,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,201.0,2,3.0,,7.0,7.0,7.0,,14.0,,,,,,,,,,,,,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,4.0,10.0,10.0,,,,,1.0,2.0,3.0,4.0,10.0,,,6.0,3.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,,1.0,,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,2.0,4.0,,2.0,10.0,10.0,7.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,0.75,1.0,,,,,0.5,0.6666666666666666,,,,,1.0,,100.29850746268656,16.571428571428573,12.142857142857142,16.571428571428573,11.428571428571429,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.4600125,,0.4600125,,,,1.0,14.3,28.8,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,-1.0,15.0,16.0,,3.0,31.0,,,,,,,1.0,5.0,1.0,5.0,,,4.0,7.0,,,2.0,6.0,5.0,12.0,,19.0,20.0,,1.0,6.0,,,,,,,,4.0,9.0,7.0,4.0,1.0,,3.0,3.0,2.0,1.0,,9.0,2.0,,3.0,,6.0,5.0,11.0,,,,2.0,1.0,2.0,1.0,3.0,3.0,,,,13.0,,,,,,0.6,0.4166666666666667,,0.4166666666666667,0.3333333333333333,,,0.5277777777777778,0.6,,0.5277777777777778,0.6,,0.6666666666666666,0.16666666666666666,0.2,,,0.5,1.0,0.75,0.45454545454545453,,0.5,1.0,,,77.90575916230365,19.133333333333333,17.875,16.666666666666668,16.75,,,,0.2777777777777778,0.2,0.25,,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,0.6666666666666666,0.5714285714285714,0.5175194444444444,0.5787,,,,0.3157894736842105,,10.15,25.458333333333332,,,3.0,,,2.0,,2.0,,,0.6,,,,,1.0,2.0,3.0,2.0,4.0,6.0,,3.0,1.0,,,,,,2.0,,0.5,0.42857142857142855,0.3333333333333333,0.6,,0.05555555555555555,0.6,0.6666666666666666,,,,,,,,1.0,,,,0.2,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,282.4,3,5.0,-3.0,12.0,13.0,11.0,4.0,25.0,3.0,4.0,3.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,7.0,2.0,6.0,5.0,17.0,20.0,3.0,3.0,6.0,2.0,5.0,2.0,6.0,4.0,14.0,,6.0,3.0,3.0,1.0,,,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,4.0,6.0,,1.0,1.0,,,,1.0,3.0,5.0,10.0,2.0,2.0,11.0,10.0,9.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.42857142857142855,1.0,0.4,0.46153846153846156,0.75,0.45454545454545453,0.5,0.75,0.5,0.46153846153846156,,,,,0.5,,1.0,0.5714285714285714,,1.0,,,,127.4787535410765,9.633333333333333,12.830769230769231,8.966666666666667,12.830769230769231,0.3076923076923077,0.75,0.75,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,,0.75,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.36363636363636365,0.25,0.7692307692307693,0.3333333333333333,0.5215875,0.52,0.519385,0.2,0.25,0.35294117647058826,0.8235294117647058,5.671428571428572,31.400000000000002,0.9166666666666666,7.0,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,3.0,6.0,2.0,,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,0.07692307692307693,,,0.14285714285714285,,,1.0,,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
