EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,6131.799999999999,8,102.0,-9.0,211.0,209.0,25.0,23.0,26.0,420.0,17.0,40.0,5.0,11.0,1.0,7.0,25.0,56.0,17.0,24.0,60.0,5.0,7.0,48.0,113.0,30.0,80.0,34.0,220.0,229.0,6.0,16.0,3.0,33.0,4.0,19.0,6.0,13.0,3.0,29.0,44.0,52.0,75.0,8.0,,60.0,24.0,23.0,22.0,25.0,47.0,19.0,8.0,11.0,119.0,10.0,23.0,,39.0,42.0,83.0,33.0,116.0,4.0,10.0,5.0,15.0,9.0,20.0,,35.0,4.0,2.0,15.0,39.0,2.0,38.0,3.0,37.0,1.0,16.0,13.0,9.0,3.0,14.0,9.0,187.0,29.0,25.0,0.4583333333333333,0.5,0.8333333333333334,0.375,0.46153846153846156,0.375,0.4247787610619469,0.375,0.21052631578947367,0.48186528497409326,0.5555555555555556,0.40625,0.5213270142180095,0.5689655172413793,0.4264705882352941,0.41450777202072536,0.20353982300884957,0.325,0.42857142857142855,,0.6461538461538462,0.35384615384615387,0.7358490566037735,0.2,0.6864406779661016,0.28695652173913044,0.3225806451612903,0.1111111111111111,0.5,0.6666666666666666,0.7647058823529411,0.6842105263157895,0.04395604395604396,98.6333539906716,0.6428571428571429,15.01516587677725,14.179904306220095,14.342180094786729,13.313875598086124,0.20725388601036268,0.425,0.6296296296296297,0.47058823529411764,0.29015544041450775,0.44642857142857145,0.5208333333333334,0.44,0.08808290155440414,0.31088082901554404,0.4,0.4067796610169492,0.7916666666666666,0.4074074074074074,0.45454545454545453,0.21875,0.14285714285714285,0.21875,0.7142857142857143,0.6217616580310881,0.4,0.5239357512953369,0.5180972222222222,0.4916859375,0.08133971291866028,0.125,0.15,0.1318181818181818,7.355752212389381,25.19125,0.11848341232227488,2.0,1.0,6.0,20.0,1.0,6.0,6.0,2.0,1.0,0.10362694300518134,0.3,0.3,1.0,0.1875,0.16666666666666666,6.0,1.0,5.0,6.0,11.0,15.0,3.0,5.0,1.0,,1.0,,0.5454545454545454,0.14285714285714285,0.42857142857142855,0.8666666666666667,0.35294117647058826,0.4,0.5,0.18518518518518517,0.2,1.0,6.0,0.4782608695652174,0.2,2.0,9.0,,1.0,1.0,2.0,1.0,0.0125,0.016666666666666666,6.0,0.2222222222222222,1.0,1.0,,0.18181818181818182,1.0,0.012345679012345678,5.0,0.8333333333333334,0.6,3.0,1.0,0.11764705882352941,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,56.3,3,1.0,-3.0,4.0,2.0,4.0,2.0,,6.0,,,,,,,,,,,3.0,,3.0,,,,4.0,1.0,1.0,4.0,,,,,,,,4.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,0.1,,0.1,1.0,,,,1.0,,,,,,,,,,,,,,153.46358792184725,,10.075,8.0,10.075,8.0,,,,,,,,,,0.75,,,,,,,,0.75,,1.0,,0.38775,,0.38775,,,,1.0,,36.0,1.0,1.0,,,1.0,,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,4.0,2.0,1.0,9.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,5.0,1.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,,4.0,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,2.0,4.0,4.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.4,0.4,1.0,0.4,0.4,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,1.0,,,1.0,,100.46511627906978,1.0,20.5,9.4,20.5,9.4,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.4,,,,,,0.2,1.0,0.4,,0.6,,0.53893,,0.53893,,,0.5,1.0,9.266666666666667,29.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,4.0,3.0,3.0,,,,6.0,2.0,2.0,,,,,,1.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,97.07865168539325,,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.7363666666666666,,,,,,,4.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,712.0,4,12.0,3.0,22.0,22.0,13.0,13.0,2.0,44.0,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,4.0,3.0,7.0,4.0,9.0,9.0,27.0,24.0,,1.0,,,1.0,4.0,2.0,6.0,7.0,15.0,,6.0,6.0,,,6.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,,4.0,6.0,10.0,2.0,12.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,6.0,,10.0,,2.0,,,,,,27.0,15.0,13.0,,,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.42857142857142855,,0.25,0.5625,,0.4,0.6428571428571429,,0.5357142857142857,0.5625,0.14285714285714285,0.5,0.6666666666666666,,0.8571428571428571,0.25,0.5714285714285714,0.2,0.7142857142857143,0.2222222222222222,,0.3333333333333333,,1.0,,0.6666666666666666,0.125,88.98876404494382,,15.609090909090908,16.754545454545454,15.381818181818181,14.936363636363637,0.125,0.5,1.0,,0.125,0.5,0.5,,0.1875,0.375,0.5,0.5,0.3333333333333333,1.0,,0.1,,0.4,0.5,0.6875,0.5,0.508996875,,0.50869,0.1111111111111111,0.2222222222222222,,0.5555555555555556,10.542857142857143,25.9,0.5909090909090909,3.0,3.0,1.0,3.0,,2.0,1.0,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,,,,,6.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,-3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,5.0,7.0,4.0,,,,0.5,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.7,1.0,0.7,0.5,,,,,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,,0.5,84.70588235294119,,19.75,14.8,19.75,14.8,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,,1.0,1.0,0.25,1.0,0.5,0.5,0.75,0.5,0.488625,0.5849,0.488625,,,0.2857142857142857,1.0,5.75,27.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,2.0,4.0,,6.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,94.94505494505495,,17.0,14.25,17.0,14.25,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.2889,,0.2889,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,-7.0,25.0,24.0,15.0,10.0,4.0,49.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,8.0,1.0,,9.0,,6.0,6.0,13.0,1.0,12.0,9.0,24.0,31.0,1.0,4.0,,5.0,4.0,6.0,1.0,7.0,7.0,18.0,8.0,4.0,3.0,,1.0,8.0,,3.0,4.0,1.0,5.0,,2.0,2.0,11.0,1.0,6.0,1.0,2.0,5.0,8.0,8.0,16.0,2.0,2.0,2.0,2.0,1.0,2.0,,4.0,,2.0,3.0,6.0,,8.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,19.0,18.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.46153846153846156,0.25,0.6666666666666666,0.3,0.35714285714285715,0.4230769230769231,0.4,0.35714285714285715,0.5294117647058824,0.48,0.23076923076923078,0.25,0.5,1.0,0.8333333333333334,0.8571428571428571,0.2857142857142857,0.1111111111111111,0.5384615384615384,0.4375,0.8,0.14285714285714285,1.0,0.6666666666666666,1.0,0.2,0.15384615384615385,92.8421052631579,1.0,16.36,14.625,13.92,13.583333333333334,0.16,0.75,1.0,0.6666666666666666,0.32,0.375,0.5,0.6666666666666666,0.04,0.36,,,,0.14285714285714285,1.0,0.23076923076923078,1.0,0.46153846153846156,,0.64,,0.53701875,0.5442166666666667,0.5790166666666666,0.038461538461538464,0.07142857142857142,0.20833333333333334,0.75,7.515384615384615,28.233333333333334,0.6,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,,1.0,2.0,1.0,3.0,,,,,,,,0.3333333333333333,0.25,,0.5,,,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,1.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,173.79310344827587,,7.5,9.333333333333334,7.5,9.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5778333333333333,,,0.3333333333333333,0.5,,,4.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,-5.0,5.0,6.0,,,1.0,11.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,2.0,4.0,,,,4.0,9.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,0.5,,1.0,0.5,,,1.0,0.5,,,,1.0,1.0,,,124.72440944881889,,12.4,10.833333333333334,12.4,10.833333333333334,0.5,0.5,0.5,,0.25,1.0,1.0,,0.25,,,,,,,,,,,0.5,,0.554175,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,4.0,18.0,18.0,12.0,,,36.0,3.0,4.0,,,3.0,3.0,,4.0,,1.0,2.0,1.0,2.0,3.0,8.0,1.0,4.0,4.0,13.0,9.0,,,,,3.0,6.0,1.0,3.0,,9.0,4.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,5.0,4.0,9.0,,9.0,,3.0,,1.0,1.0,2.0,,3.0,,2.0,,,,2.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,13.0,9.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.375,,0.5,0.375,,0.5,0.4642857142857143,,0.5,0.3333333333333333,0.125,0.25,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,111.00642398286938,1.0,12.166666666666666,13.777777777777779,12.166666666666666,13.777777777777779,0.3333333333333333,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5,0.49885833333333335,,0.5209944444444444,0.14285714285714285,0.2,,0.6923076923076923,5.5875,25.15,0.6666666666666666,,,,2.0,,1.0,,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,0.5,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,5.0,-3.0,10.0,10.0,,,1.0,20.0,2.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,4.0,,,4.0,6.0,2.0,5.0,,14.0,17.0,1.0,1.0,,2.0,,,,,,,4.0,4.0,6.0,,,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,12.0,,,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,1.0,,0.6363636363636364,1.0,,0.6363636363636364,1.0,,0.45454545454545453,,,,,,,0.6,0.3333333333333333,0.5,0.2,,0.3333333333333333,,,,0.6,,94.42622950819673,,16.0,14.5,15.9,13.4,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,0.6363636363636364,0.25,0.5440272727272727,,,,,0.14285714285714285,,7.733333333333333,25.16,,,,1.0,1.0,,,1.0,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,6.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,4.8,2,,-3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,,,2.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,2.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,91.13924050632912,,15.0,16.333333333333332,15.0,16.333333333333332,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,0.5,,0.513825,,,,,,,10.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
