EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,5.0,-7.0,11.0,12.0,4.0,23.0,2.0,,,1.0,2.0,4.0,1.0,3.0,3.0,5.0,12.0,19.0,,6.0,4.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,4.0,3.0,,2.0,1.0,4.0,2.0,1.0,1.0,11.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.6875,0.6666666666666666,0.625,0.75,1.0,0.6,1.0,,104.81012658227849,16.181818181818183,11.5,16.09090909090909,11.416666666666666,0.25,,,,0.125,0.5,0.5,0.5,0.5,0.75,0.5,0.50694375,6.2,25.580000000000002,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,0.3333333333333333,0.5,,0.25,,,,0.5,,0.125,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.25,0.08333333333333333,,,,2.0,2.0,2.0,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,2.0,3.0,4.0,4.0,1.0,8.0,1.0,,,1.0,,,2.0,2.0,1.0,1.0,7.0,4.0,2.0,3.0,,,1.0,2.0,,5.0,1.0,3.0,3.0,1.0,,1.0,,1.0,1.0,,,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,88.61538461538463,17.25,15.25,17.25,14.75,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5837666666666667,5.95,23.2,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,5.0,3.0,,,0.5,0.5,1.0,,1.0,,1.25,,1.25,,,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,,0.63675,,,,0.7142857142857143,0.75,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,9867.0,15,164.0,,333.0,329.0,26.0,662.0,81.0,14.0,28.0,37.0,39.0,100.0,89.0,179.0,47.0,137.0,370.0,370.0,102.0,111.0,100.0,39.0,37.0,75.0,29.0,187.0,66.0,130.0,184.0,22.0,3.0,12.0,26.0,48.0,59.0,12.0,58.0,313.0,0.7872340425531915,0.34306569343065696,0.34306569343065696,0.4972067039106145,0.504746835443038,0.5409356725146199,0.43354430379746833,0.4583333333333333,0.7951807228915663,0.7257142857142858,0.7540983606557377,0.9090909090909091,96.61295226512618,15.393393393393394,14.410334346504559,14.72072072072072,13.680851063829786,0.2563291139240506,0.08860759493670886,0.5,0.5384615384615384,0.11708860759493671,0.31645569620253167,0.39,0.3939393939393939,0.7435897435897436,0.6550632911392406,0.39,0.5334197784810127,7.098882681564246,25.145985401459853,36.0,42.0,37.0,70.0,12.0,21.0,8.0,38.0,8.0,8.0,7.0,11.0,51.0,14.0,28.0,57.0,7.0,24.0,8.0,19.0,5.0,43.0,76.0,30.0,16.0,30.0,38.0,8.0,16.0,23.0,31.0,61.0,3.0,54.0,9.0,18.0,8.0,10.0,10.0,,6.0,25.0,58.0,27.0,3.0,43.0,36.0,1.0,2.0,0.42696629213483145,0.4691358024691358,0.42105263157894735,0.5,0.2916666666666667,0.6046511627906976,0.4418604651162791,0.6063829787234043,0.4673913043478261,0.16759776536312848,0.24285714285714285,1.0,0.6630434782608695,0.34444444444444444,0.25555555555555554,0.3,0.21428571428571427,0.18032786885245902,0.5714285714285714,0.6904761904761905,0.06040268456375839,0.22151898734177214,0.5285714285714286,0.6981132075471698,0.43243243243243246,0.4691358024691358,0.5428571428571428,0.21621621621621623,0.21621621621621623,1.0,0.4883720930232558,0.5714285714285714,0.18604651162790697,0.18604651162790697,0.2558139534883721,0.6363636363636364,0.49157093023255816,0.0855457227138643,0.13432835820895522,0.15405405405405406,0.11621621621621622,0.10810810810810811,,15.0,3.0,18.0,12.0,0.6666666666666666,5.0,16.0,4.0,5.0,5.0,0.7272727272727273,0.42105263157894735,6.0,8.0,8.0,15.0,4.0,,3.0,3.0,0.5333333333333333,0.13580246913580246,0.42424242424242425,0.18604651162790697,0.75,0.6666666666666666,0.5555129629629629,2.0,2.0,11.0,0.25,0.014492753623188406,0.32558139534883723,7.0,0.41379310344827586,0.16279069767441862,1.0,6.0,,2.0,0.0072992700729927005,0.01,,0.42857142857142855,,2.0,0.16666666666666666,1.0,2.0,0.2857142857142857,1.0,,1.0,0.125,,1.0,1.0,3.0,1.0,0.07142857142857142,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,2.0,,5.0,5.0,2.0,10.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,7.0,,3.0,1.0,,1.0,3.0,,7.0,1.0,1.0,2.0,,,,,,1.0,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,1.0,1.0,1.0,,109.09090909090908,17.6,8.8,13.8,8.8,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,0.8333333333333334,,0.5582083333333333,4.633333333333334,24.733333333333334,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,2.0,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,,,,5.0,2.0,,,1.0,1.0,1.0,,1.0,,1.25,,1.25,,,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.5,1.0,,,0.5,0.5,,,0.586575,,,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5853,1.0,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,831.0,6,14.0,-13.0,31.0,33.0,17.0,64.0,5.0,1.0,2.0,3.0,2.0,8.0,5.0,15.0,4.0,11.0,24.0,37.0,4.0,6.0,8.0,2.0,2.0,5.0,,12.0,4.0,12.0,17.0,7.0,1.0,3.0,1.0,8.0,8.0,,5.0,19.0,0.5,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.4230769230769231,0.875,0.6666666666666666,0.7857142857142857,0.6,1.0,110.90252707581227,13.548387096774194,12.454545454545455,12.838709677419354,12.030303030303031,0.19230769230769232,0.07692307692307693,0.5,0.5,0.11538461538461539,0.3076923076923077,0.25,0.2857142857142857,,0.7307692307692307,0.25,0.5563865384615384,5.573333333333333,25.11818181818182,6.0,6.0,4.0,8.0,1.0,3.0,3.0,,2.0,,,1.0,2.0,1.0,3.0,5.0,1.0,4.0,,1.0,,2.0,6.0,6.0,,1.0,3.0,2.0,2.0,2.0,3.0,7.0,1.0,5.0,,2.0,1.0,1.0,4.0,,2.0,5.0,2.0,1.0,,2.0,6.0,1.0,,0.6,0.6,,0.3333333333333333,0.25,0.625,0.2,0.625,0.2,0.06666666666666667,0.125,1.0,0.875,0.3,0.2857142857142857,0.29411764705882354,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.3076923076923077,0.5,0.5714285714285714,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.6,,0.2,,0.5443,0.037037037037037035,0.0625,0.20833333333333334,0.08333333333333333,0.1935483870967742,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.25,0.25,1.0,,0.5825,1.0,,1.0,0.3333333333333333,,0.2,,,,1.0,1.0,,,0.09090909090909091,0.125,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,2.0,4.0,4.0,3.0,3.0,7.0,3.0,,1.0,,,1.0,2.0,5.0,,1.0,6.0,2.0,,,1.0,,,2.0,,4.0,2.0,2.0,5.0,,,,,,,,2.0,4.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,,1.0,1.0,,1.0,96.92307692307692,18.5,10.0,16.25,10.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,0.49218333333333336,7.6,24.1,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,2.0,5.0,,1.0,2.0,6.0,4.0,,,,2.0,,,1.0,2.0,,,3.0,1.0,,,,,,,,3.0,2.0,,6.0,4.0,,,1.0,1.0,,,0.4,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.6666666666666666,1.0,0.75,,1.0,,,0.25,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.49218333333333336,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.5249,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,180.0,2,3.0,7.0,5.0,5.0,,10.0,,,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,13.0,6.0,,6.0,2.0,1.0,2.0,3.0,,8.0,,1.0,2.0,,,,,,1.0,,2.0,11.0,0.6666666666666666,0.75,0.75,1.0,1.1,0.9285714285714286,0.8,,,0.3333333333333333,,,80.0,16.2,19.8,16.0,15.8,,,,,0.4,0.4,0.5,0.5,,1.0,0.5,0.5817599999999999,2.5,23.725,,1.0,1.0,1.0,,,,,2.0,,,,2.0,,,2.0,,,,,,,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,4.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,,1.0,1.0,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.6666666666666666,0.15384615384615385,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,5.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,1.0,,,,,,,205.7142857142857,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,4.0,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,165.0,2,3.0,4.0,6.0,6.0,1.0,12.0,,,,,3.0,4.0,,,3.0,4.0,9.0,5.0,,9.0,4.0,3.0,3.0,3.0,3.0,9.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,9.0,1.0,0.75,0.75,,1.125,0.9,1.0,1.0,0.5,0.5,0.5,,104.72727272727273,11.333333333333334,16.166666666666668,11.333333333333334,16.166666666666668,,,,,,1.0,0.75,0.75,1.0,1.0,0.75,0.5464875,,25.975,6.0,,,,,,,,,,3.0,4.0,,,,,,,3.0,4.0,,9.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,1.0,9.0,6.0,,1.0,,,0.75,,,,1.125,,0.9,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.75,0.5464875,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,4.0,-5.0,8.0,7.0,5.0,15.0,,,,4.0,,1.0,1.0,1.0,1.0,5.0,8.0,13.0,,3.0,1.0,,1.0,2.0,,5.0,,2.0,3.0,1.0,,,,1.0,2.0,,2.0,8.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.5,0.8333333333333334,1.0,,0.4,,,99.53917050691244,13.25,15.857142857142858,12.625,12.285714285714286,,,,,0.6666666666666666,0.16666666666666666,,,,1.0,,0.6185166666666667,1.4,23.759999999999998,,1.0,1.0,1.0,,,,,1.0,,,,3.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,4.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.25,0.25,,1.0,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,280.0,3,5.0,-4.0,12.0,9.0,2.0,21.0,1.0,,2.0,3.0,1.0,5.0,1.0,3.0,1.0,8.0,7.0,11.0,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,7.0,1.0,,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,0.125,0.14285714285714285,0.3333333333333333,0.22727272727272727,0.2916666666666667,0.7272727272727273,0.5,1.0,1.0,1.0,,108.0,16.833333333333332,8.666666666666666,14.083333333333334,8.666666666666666,0.09090909090909091,0.18181818181818182,,,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,0.7272727272727273,0.25,0.51395,12.066666666666668,28.0875,4.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,2.0,1.0,,,3.0,,,,,,,,2.0,2.0,1.0,,2.0,4.0,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.625,0.3333333333333333,,,,,0.5,0.3333333333333333,0.375,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.530725,0.08333333333333333,0.25,0.7142857142857143,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.48288333333333333,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Williams, Joe, Williams, Wallace",1628392-1629026-1630198-1631114-1641717,OKC,74.0,1,1.0,,3.0,4.0,,7.0,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,5.0,,3.0,,,1.0,2.0,,5.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,,1.0,,,136.2162162162162,11.333333333333334,10.0,11.333333333333334,9.0,,,,,0.5,,,,,1.0,,0.733475,1.3,22.7,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Dort, Wiggins, Holmgren, Williams",1628392-1629652-1630598-1631096-1631114,OKC,25.0,1,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,115.19999999999999,9.0,16.0,9.0,16.0,1.0,,,,,,,,,,,0.4389,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,31.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,139.3548387096774,18.0,6.5,18.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,137.0,1,2.0,1.0,4.0,5.0,5.0,9.0,1.0,,,,2.0,3.0,,1.0,2.0,3.0,6.0,5.0,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,,,,,,1.0,,,6.0,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,1.0,,,94.59854014598541,14.0,16.2,14.0,16.2,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.508225,6.0,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
