EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,2.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,720.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,108.67924528301887,12.5,12.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.578025,0.578025,1.0,24.4,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,14.0,14.0,0.5,1.0,1.0,,,,,,0.9,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,305.0,6,-3.0,14.0,5.0,25.0,,4.0,,3.0,2.0,7.0,11.0,14.0,1.0,5.0,4.0,6.0,3.0,,2.0,3.0,,8.0,1.0,6.0,3.0,4.0,,1.0,0.2857142857142857,0.2,0.3333333333333333,0.3333333333333333,0.3,0.34375,0.3333333333333333,0.4666666666666667,118.03278688524591,11.928571428571429,11.142857142857142,0.26666666666666666,,,,0.6,,0.7333333333333333,,0.4852464285714286,0.405375,0.36363636363636365,30.885714285714283,0.35714285714285715,5.0,11.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,,2.0,,2.0,,,3.0,0.5,1.0,0.25,0.25,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3,1.0,,,,12.545454545454545,12.545454545454545,0.26666666666666666,0.5,0.6666666666666666,0.5,0.2,0.2,0.25,0.4641625,5.55,3.0,,1.0,2.0,,,1.0,0.06666666666666667,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,,,1.0,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,0.625,0.625,,,,,1.0,0.125,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,0.4,,,0.45454545454545453,1.0,1.0,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,288.0,3,-3.0,12.0,,24.0,,,,,1.0,2.0,11.0,14.0,,,,3.0,,,1.0,2.0,,5.0,3.0,11.0,,,,1.0,0.5,,0.5,0.5625,,0.6111111111111112,,0.25,120.0,10.916666666666666,8.5,,,,,,,0.875,,0.6505625,,,23.15,,5.0,12.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,,5.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.6,0.75,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,1.0,13.083333333333334,12.583333333333334,0.625,0.6,0.75,0.3333333333333333,0.125,0.25,0.5,0.5064,2.8666666666666667,,,,4.0,,2.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1478.0,8,-2.0,47.0,4.0,96.0,6.0,13.0,,2.0,10.0,19.0,66.0,68.0,,2.0,2.0,27.0,13.0,6.0,9.0,18.0,5.0,45.0,13.0,60.0,2.0,4.0,,0.9,0.5263157894736842,,0.5263157894736842,0.6739130434782609,0.2,0.673469387755102,0.2,0.41304347826086957,93.53179972936401,16.74468085106383,16.19148936170213,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4,,0.6304347826086957,0.46153846153846156,0.5204804347826087,0.49924,0.030303030303030304,24.931578947368422,0.0851063829787234,25.0,49.0,4.0,5.0,10.0,12.0,6.0,1.0,16.0,27.0,2.0,18.0,6.0,9.0,2.0,4.0,7.0,4.0,11.0,7.0,18.0,3.0,2.0,2.0,,5.0,6.0,,7.0,0.5625,0.5625,0.5925925925925926,0.2222222222222222,0.4,0.16666666666666666,0.6,0.6666666666666666,0.36363636363636365,0.5833333333333334,0.6111111111111112,0.35,0.4,0.75,,0.6666666666666666,14.10204081632653,13.448979591836734,0.21739130434782608,0.5,0.8333333333333334,0.4,0.2608695652173913,0.13043478260869565,0.16666666666666666,0.5100166666666667,7.844444444444445,5.0,4.0,5.0,14.0,,1.0,0.5,0.10869565217391304,0.8,0.8,,2.0,,,7.0,4.0,,4.0,,4.0,6.0,1.0,3.0,,3.0,,4.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,6.0,3.0,,2.0,,2.0,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.14285714285714285,1.0,,,0.5833333333333334,0.7,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.061224489795918366,0.1,0.09090909090909091,,,1.0,1.0,,1.0,0.4,,6.0,1.0,,0.8571428571428571,1.0,1.0,2.0,,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,24.0,1,-2.0,1.0,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,120.0,19.0,19.0,1.0,,,,,,1.0,,0.5367,,,26.5,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,281.0,2,8.0,10.0,,19.0,1.0,1.0,,,1.0,2.0,14.0,6.0,,,,,1.0,1.0,,5.0,,10.0,4.0,14.0,,,,,0.5,,0.5,0.7222222222222222,,0.7777777777777778,,0.2222222222222222,97.36654804270462,13.5,13.5,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,1.0,0.5795166666666667,,,24.2,,5.0,9.0,,3.0,3.0,3.0,1.0,,5.0,7.0,,10.0,,5.0,3.0,,3.0,1.0,4.0,,4.0,,1.0,,,1.0,3.0,,3.0,1.0,1.0,0.7142857142857143,,,,,0.5,,0.75,0.6666666666666666,,,0.5,,1.0,16.22222222222222,15.11111111111111,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,7.485714285714286,1.0,1.0,1.0,,,,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,1.0,,,1.0,,,,,,,3.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,0.5,,80.0,23.0,23.0,,,,,,,0.5,,0.6074,0.6074,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,13.0,13.0,0.5,1.0,1.0,,0.5,,,,5.2,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1629652-1630598,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wiggins",1628392-1628983-1629026-1629652-1630598,OKC,131.0,1,-6.0,4.0,,9.0,,,,,,,2.0,8.0,,,,,,,,,,,3.0,2.0,,,,,,,,0.5,,0.5,,,98.93129770992367,12.75,12.75,,,,,,,,,0.45225,,,,,2.0,5.0,,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,16.0,14.0,,,,,1.0,,,,8.0,3.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1629652-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Hartenstein, Gilgeous-Alexander, Williams, Dort, Williams",1628392-1628983-1629026-1629652-1631114,OKC,55.0,1,-2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,104.72727272727273,15.5,15.5,1.0,,,,1.0,,1.0,,0.46695,0.46695,,29.4,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,12.0,12.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1629652-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wallace",1628392-1628983-1629026-1629652-1641717,OKC,68.0,1,-1.0,3.0,,5.0,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,105.88235294117648,16.666666666666668,16.666666666666668,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,2.0,2.0,,5.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,91.13924050632912,15.0,15.0,0.5,,,,,,0.5,,0.513825,,,25.2,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,16.333333333333332,16.333333333333332,,,,,0.5,,,,10.3,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,6.0,21.0,4.0,44.0,7.0,9.0,2.0,2.0,10.0,14.0,44.0,38.0,2.0,2.0,8.0,18.0,9.0,7.0,6.0,8.0,3.0,22.0,5.0,40.0,8.0,4.0,,0.6,0.7142857142857143,1.0,0.7142857142857143,0.9047619047619048,1.0,0.9166666666666666,1.0,0.6666666666666666,94.99250374812593,16.142857142857142,15.571428571428571,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.6666666666666666,1.0,0.8571428571428571,0.7777777777777778,0.5667785714285715,0.5217999999999999,0.18181818181818182,24.67142857142857,0.19047619047619047,11.0,23.0,4.0,3.0,4.0,2.0,5.0,1.0,4.0,7.0,2.0,4.0,,2.0,1.0,2.0,4.0,,5.0,4.0,9.0,1.0,,1.0,,1.0,3.0,,6.0,0.5,1.0,0.5714285714285714,,,,1.0,,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5714285714285714,1.0,,,,14.26086956521739,13.73913043478261,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.25,0.61925,6.8999999999999995,,1.0,1.0,4.0,,,0.6666666666666666,0.047619047619047616,1.0,1.0,2.0,2.0,,,,3.0,,6.0,2.0,2.0,4.0,,1.0,2.0,12.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,2.0,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,0.5,,0.5,,0.14285714285714285,,,,1.0,0.6,0.6,1.0,0.5,1.0,,,,0.08695652173913043,0.2222222222222222,0.09090909090909091,,,,0.5,,,0.5,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,-1.0,4.0,,8.0,,,,,1.0,3.0,5.0,6.0,,,,3.0,,,1.0,2.0,,5.0,1.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,89.30232558139535,16.5,16.5,,,,,,,0.75,,0.552175,,,23.333333333333332,,2.0,4.0,,,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,,,15.75,12.5,,,,,0.25,0.75,,,5.9,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,,6.0,2.0,13.0,2.0,3.0,1.0,2.0,2.0,3.0,10.0,10.0,1.0,2.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,2.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,102.29508196721312,17.333333333333332,16.666666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.4879928571428572,0.54255,0.3,25.366666666666664,0.3333333333333333,3.0,7.0,1.0,,,4.0,,,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,2.0,,1.0,0.5,0.5,0.5,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,,11.285714285714286,11.285714285714286,,,,,0.5714285714285714,,,0.4357,7.425,7.0,,,2.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,0.2,,,,,,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,-7.0,11.0,,23.0,2.0,4.0,,,3.0,5.0,12.0,19.0,,,,6.0,4.0,2.0,2.0,3.0,1.0,8.0,2.0,11.0,,,,0.6666666666666666,0.6,,0.6,0.6875,,0.6666666666666666,,0.625,104.81012658227849,16.181818181818183,16.09090909090909,0.5,0.5,0.5,0.5,,,0.75,0.5,0.50694375,,,25.580000000000002,,5.0,12.0,,,1.0,2.0,1.0,,1.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,0.5,1.0,0.6,0.25,1.0,0.5,,,11.5,11.416666666666666,0.125,,,,0.25,0.125,,,6.2,4.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,3.0,,1.0,,,,,,,,,,,2.0,1.0,,2.0,,2.0,1.0,,,,,0.5,,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.25,0.08333333333333333,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,3.0,4.0,3.0,8.0,,,,,1.0,1.0,7.0,4.0,1.0,1.0,5.0,3.0,,,1.0,2.0,,5.0,1.0,7.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,88.61538461538463,17.25,17.25,,,,,,,0.6666666666666666,,0.5837666666666667,0.63675,0.7142857142857143,23.2,0.75,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,0.5,,1.0,0.6666666666666666,,,,1.0,,15.25,14.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,5.95,1.0,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
