EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,267.0,5,4.0,7.0,10.0,7.0,1.0,2.0,17.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,6.0,11.0,4.0,,2.0,2.0,,2.0,3.0,,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,6.0,,1.0,,,,,,9.0,,,1.0,0.2,0.2,0.25,0.2777777777777778,0.4583333333333333,0.5,0.5555555555555556,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.5714285714285714,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,91.68539325842696,,14.3,17.714285714285715,12.6,15.571428571428571,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,0.7777777777777778,0.25,0.5176166666666666,0.56925,0.1,0.2,0.18181818181818182,7.75,27.04,3.0,1.0,,2.0,1.0,4.0,4.0,,1.0,4.0,3.0,0.4,,0.3333333333333333,,0.6290833333333333,0.36363636363636365,0.3,2.0,,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,313.0,5,5.0,7.0,11.0,11.0,3.0,1.0,22.0,2.0,3.0,,2.0,5.0,,,,2.0,4.0,4.0,8.0,2.0,4.0,3.0,17.0,10.0,1.0,,2.0,8.0,,3.0,,,4.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,2.0,2.0,,,,,,,,1.0,,5.0,1.0,3.0,1.0,2.0,,,,,,15.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.6538461538461539,1.0,0.3333333333333333,,,1.0,0.5,1.0,,1.0,0.4,0.6666666666666666,,1.0,,1.0,0.3333333333333333,101.21405750798722,,15.272727272727273,13.181818181818182,14.818181818181818,13.181818181818182,0.25,0.6666666666666666,1.0,1.0,0.4166666666666667,0.4,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,0.5,,0.5833333333333334,0.5,0.5175409090909091,0.4939,0.15384615384615385,0.2222222222222222,0.11764705882352941,7.8875,34.775,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,,,2.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,1041.0,7,17.0,-11.0,39.0,43.0,20.0,6.0,82.0,6.0,8.0,1.0,2.0,6.0,,1.0,6.0,4.0,10.0,8.0,15.0,7.0,16.0,8.0,45.0,56.0,1.0,4.0,6.0,8.0,8.0,18.0,,,10.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,,26.0,3.0,3.0,8.0,5.0,2.0,15.0,6.0,21.0,1.0,1.0,,7.0,2.0,3.0,,5.0,10.0,4.0,16.0,4.0,7.0,,8.0,,3.0,,,,,,39.0,0.5,0.5714285714285714,0.8571428571428571,0.4375,0.4375,0.5333333333333333,0.5967741935483871,0.6428571428571429,0.42857142857142855,0.5161290322580645,0.7,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.8666666666666667,0.375,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.08333333333333333,113.4293948126801,,13.923076923076923,11.581395348837209,13.076923076923077,11.488372093023257,0.25806451612903225,0.75,0.8571428571428571,0.5,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,0.03225806451612903,,,,0.1935483870967742,0.3225806451612903,0.4,0.4,0.75,0.2,0.7741935483870968,0.4,0.5391887096774193,0.5712,0.08823529411764706,0.16666666666666666,0.13333333333333333,5.866666666666666,24.9,12.0,2.0,3.0,5.0,5.0,2.0,9.0,1.0,2.0,9.0,12.0,0.4090909090909091,0.6666666666666666,0.2,0.3,0.508355,0.2,0.3076923076923077,3.0,1.0,0.3,2.0,2.0,1.0,4.0,2.0,1.0,,0.2,0.4,0.35,0.4,0.6666666666666666,0.3333333333333333,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.2,,0.4,1.0,4.0,,0.26666666666666666,0.125,1.0,3.0,,3.0,0.5,0.5,1.0,,1.0,,,,,7.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,,10.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,,1.0,2.0,6.0,3.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,6.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6,,0.25,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,137.14285714285714,,9.2,11.8,9.2,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,0.25,,,,,1.0,,0.7024333333333334,,0.2,0.25,,2.1,77.4,5.0,,1.0,3.0,1.0,2.0,6.0,1.0,1.0,6.0,5.0,0.6,,,0.25,0.7024333333333334,1.0,1.0,3.0,,0.75,2.0,,,,2.0,,,,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,2.0,1.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,,,3.0,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.5,0.6,,,1.0,1.0,,,1.0,0.5,,,,,,,75.78947368421053,,20.666666666666668,17.333333333333332,16.666666666666668,17.333333333333332,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,0.4,0.5,0.5,1.0,,0.8,1.0,0.530775,0.5298,,,0.6,9.4,43.03333333333333,3.0,1.0,2.0,2.0,3.0,,5.0,,,5.0,3.0,0.5,,0.2,0.4,0.530775,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,-3.0,10.0,11.0,1.0,,21.0,2.0,2.0,,,3.0,,,,1.0,3.0,2.0,5.0,1.0,3.0,,7.0,10.0,,,,2.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,5.0,,,5.0,,5.0,,1.0,,,,2.0,,,2.0,2.0,3.0,,2.0,,,,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,,0.375,,,,,0.8333333333333334,,0.8333333333333334,,,,,,0.8333333333333334,,119.05511811023622,,12.2,12.0,12.2,10.363636363636363,0.25,1.0,1.0,0.5,0.375,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.3333333333333333,0.57693125,,,,,5.68,25.599999999999998,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,2.0,4.0,4.0,1.0,1.0,8.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,,2.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,1.0,0.25,,,1.0,0.5,1.0,,1.0,0.5,1.0,,,1.0,,0.5,105.68807339449542,,14.75,12.5,14.75,10.0,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.75,1.0,0.5476625,0.5704,,,0.4,2.066666666666667,26.9,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.38055,,,,,,24.7,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,0.38055,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,2.0,4.0,,1.0,,4.0,5.0,1.0,,2.0,,4.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,0.5,0.4,0.4,1.0,0.2,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,1.0,,119.00826446280992,,12.8,11.4,12.8,11.4,0.2,1.0,1.0,,0.4,,,,0.2,1.0,1.0,,,0.2,,,,1.0,0.4,,0.49801,0.6027,,,0.5,10.475,28.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,93.91304347826086,,19.5,7.0,15.0,7.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,,0.502475,,,,,8.7,26.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,,6.0,,1.0,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,0.5,,,0.5,,,,0.5,,,,,0.5,,,70.2439024390244,1.0,12.0,29.0,12.0,19.666666666666668,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,0.6525,,0.3333333333333333,0.5,,1.6,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,,8.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,,,,,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,,0.5,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,0.6666666666666666,,87.27272727272727,,12.25,20.75,12.25,20.75,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.6074125,,,,,4.65,24.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,3.0,53.0,2.0,3.0,1.0,2.0,7.0,1.0,2.0,,1.0,6.0,5.0,12.0,1.0,6.0,6.0,19.0,32.0,1.0,,5.0,6.0,4.0,,,,6.0,1.0,3.0,,3.0,,1.0,1.0,1.0,6.0,,2.0,7.0,4.0,,11.0,3.0,14.0,,2.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,5.0,1.0,6.0,,8.0,,4.0,2.0,,2.0,2.0,2.0,14.0,0.6,0.75,,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3611111111111111,0.4318181818181818,1.25,0.3333333333333333,0.5,,0.6666666666666666,0.2857142857142857,0.7777777777777778,,0.7333333333333333,0.18181818181818182,0.4,,,0.6666666666666666,1.0,,91.95180722891565,1.0,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.1111111111111111,0.5,0.5,1.0,,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.5,0.16666666666666666,0.4919805555555556,0.4333,0.18181818181818182,0.25,0.2631578947368421,9.4,25.833333333333332,5.0,,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,5.0,0.6666666666666666,,,0.5,0.66835,0.21052631578947367,0.19230769230769232,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.25,1.0,,1.0,2.0,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,,2.0,11.0,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,2.0,4.0,6.0,6.0,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,,,2.0,,,,2.0,2.0,,,,2.0,,4.0,,2.0,,,,,,4.0,,,,,,0.5,0.25,0.5,1.0,0.5,1.0,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.3333333333333333,82.93193717277488,,20.833333333333332,13.2,20.666666666666668,11.4,,,,,0.5,0.5,0.5,,,,,,0.25,0.25,,,,,0.5,,0.4777,,0.3333333333333333,0.5,0.3333333333333333,6.3,25.55,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,-6.0,6.0,6.0,,2.0,12.0,1.0,2.0,,,1.0,,,,,,1.0,3.0,,,,2.0,8.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,,1.0,4.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,0.5,,,1.0,0.5,,,1.0,1.0,,0.5,133.95348837209303,1.0,10.0,11.5,7.666666666666667,11.5,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.7005,0.4806,,,,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,92.9032258064516,,13.0,18.0,13.0,18.0,,,,,1.0,,,,,,,,,,,,,,,,0.448,,0.5,0.5,1.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
