EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,-3.0,10.0,11.0,,21.0,1.0,3.0,,,1.0,3.0,7.0,10.0,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,5.0,,5.0,5.0,1.0,1.0,,,2.0,,2.0,,,7.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,0.375,,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,119.05511811023622,12.2,12.0,12.2,10.363636363636363,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.57693125,,,25.599999999999998,,1.0,2.0,2.0,,,,,,,2.0,5.0,,,2.0,1.0,,1.0,2.0,3.0,0.5,0.5,0.4,,0.25,1.0,1.0,0.5,,,,,,,,,5.68,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,2.0,4.0,4.0,1.0,8.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,0.625,,0.625,,0.25,,1.0,1.0,1.0,1.0,,105.68807339449542,14.75,12.5,14.75,10.0,0.25,1.0,1.0,1.0,,,0.75,1.0,0.5476625,,,26.9,0.25,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,2.066666666666667,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,,1.0,,0.5,0.25,,,,,1.0,1.0,,0.5704,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,84.70588235294117,17.0,,17.0,,1.0,,,,1.0,,1.0,,0.38055,0.38055,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,,10.0,,1.0,,,,1.0,4.0,5.0,,,,,1.0,,,,,,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,0.4,,0.4,,0.2,1.0,1.0,1.0,1.0,,1.0,119.00826446280992,12.8,11.4,12.8,11.4,0.2,,,,,,0.4,,0.49801,,,28.9,,5.0,1.0,1.0,,,,,,,2.0,4.0,,,,,,,2.0,2.0,,,0.5,,0.2,1.0,1.0,,,,,,,,,,10.475,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,4.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,,,0.4,0.2,1.0,1.0,,1.0,1.0,,0.6027,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,,3.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,,93.91304347826086,19.5,7.0,15.0,7.0,0.5,,,,,,0.5,,0.502475,,,26.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,8.7,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,6.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,0.5,0.5,,70.2439024390244,12.0,29.0,12.0,19.666666666666668,,,,,,,1.0,,0.6525,,,22.5,,,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,0.5,,,,0.5,,,,,,,,1.6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,8.0,1.0,2.0,,,1.0,2.0,7.0,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,7.0,,,,1.0,0.5,,0.5,0.875,,0.875,,0.5,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,87.27272727272727,12.25,20.75,12.25,20.75,0.5,0.5,0.5,1.0,,,0.75,0.5,0.6074125,,,24.6,,,1.0,1.0,,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,4.65,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,53.0,1.0,6.0,,1.0,1.0,6.0,19.0,32.0,,1.0,4.0,,6.0,1.0,,3.0,,6.0,7.0,4.0,11.0,14.0,2.0,,4.0,2.0,8.0,2.0,6.0,8.0,,14.0,4.0,5.0,,,0.16666666666666666,,0.16666666666666666,0.3611111111111111,0.5,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.7777777777777778,0.7333333333333333,0.6666666666666666,1.0,91.95180722891565,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.3333333333333333,0.16666666666666666,0.2,,0.5,,0.5,0.16666666666666666,0.4919805555555556,0.66835,0.21052631578947367,25.833333333333332,0.19230769230769232,5.0,2.0,3.0,1.0,1.0,,,,,5.0,12.0,1.0,1.0,6.0,3.0,,1.0,2.0,5.0,0.6,0.75,0.4166666666666667,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,0.5,1.0,,,9.4,,,3.0,1.0,1.0,7.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,1.0,,2.0,3.0,,2.0,2.0,4.0,1.0,1.25,1.25,0.2857142857142857,,0.18181818181818182,,0.4,,,0.3888888888888889,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,0.5,0.4333,0.18181818181818182,0.25,0.2631578947368421,2.0,,,1.0,2.0,1.0,4.0,,,,2.0,,2.0,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,,,,0.2857142857142857,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,1.0,11.0,,1.0,,,,2.0,6.0,6.0,,,2.0,,1.0,,,,,,2.0,,2.0,4.0,,,2.0,,2.0,,2.0,4.0,,4.0,2.0,1.0,,,,,,0.25,,0.5,1.0,0.5,1.0,,1.0,0.6666666666666666,,1.0,82.93193717277488,20.833333333333332,13.2,20.666666666666668,11.4,0.25,,,,,,0.5,,0.4777,,0.3333333333333333,25.55,0.16666666666666666,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,6.3,,,2.0,,,2.0,,,,4.0,,,,2.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,1.0,0.5,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,-6.0,6.0,6.0,,12.0,,,,,,,2.0,8.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,4.0,,,,,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,,1.0,1.0,,133.95348837209303,10.0,11.5,7.666666666666667,11.5,,,,,,,0.6666666666666666,,0.7005,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,,,,,2.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,,,,,,3.8000000000000003,,,2.0,,,1.0,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,0.5,,0.5,1.0,,,0.5,0.3333333333333333,,,,,,,,0.4806,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,,0.448,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,9.0,,,,,1.0,1.0,5.0,3.0,,,,3.0,,,1.0,1.0,,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,0.75,,0.8333333333333334,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,1.0,140.86956521739128,10.0,10.5,10.0,9.0,,,,,,,0.5,,0.533425,,,23.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,8.8,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,7773.799999999999,10,130.0,-8.0,266.0,262.0,36.0,528.0,32.0,81.0,7.0,11.0,38.0,108.0,290.0,298.0,8.0,19.0,43.0,93.0,81.0,32.0,31.0,61.0,25.0,153.0,51.0,50.0,103.0,146.0,14.0,9.0,18.0,10.0,41.0,4.0,47.0,47.0,3.0,246.0,43.0,36.0,2.0,0.8157894736842105,0.35185185185185186,0.42105263157894735,0.35185185185185186,0.4979919678714859,0.4418604651162791,0.5370370370370371,0.4673913043478261,0.43373493975903615,0.43902439024390244,0.6666666666666666,0.7846153846153846,0.7214285714285714,0.6666666666666666,0.7391304347826086,97.80544907252566,15.3203007518797,14.11679389312977,14.654887218045111,13.422137404580152,0.3253012048192771,0.3950617283950617,0.4,0.78125,0.2558139534883721,0.6363636363636364,0.6465863453815262,0.3950617283950617,0.5294951807228916,0.49189534883720926,0.1482758620689655,25.187962962962963,0.13533834586466165,26.0,27.0,53.0,2.0,8.0,6.0,27.0,1.0,8.0,67.0,141.0,7.0,24.0,60.0,30.0,6.0,13.0,19.0,47.0,0.44776119402985076,0.4838709677419355,0.475177304964539,0.2916666666666667,0.21285140562248997,0.5094339622641509,0.7105263157894737,0.48148148148148145,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.18604651162790697,0.25,0.18604651162790697,0.125,6.990780141843972,2.0,1.0,34.0,8.0,15.0,68.0,8.0,20.0,8.0,42.0,10.0,22.0,14.0,44.0,5.0,74.0,21.0,10.0,3.0,17.0,26.0,43.0,7.0,5.0,8.0,21.0,0.45454545454545453,0.5694444444444444,0.5789473684210527,0.35135135135135137,0.24285714285714285,0.2986111111111111,0.5,0.3055555555555556,0.14285714285714285,0.0603448275862069,0.27309236947791166,0.08032128514056225,0.4,0.4444444444444444,0.375,0.4166666666666667,0.5333333333333333,0.2222222222222222,0.5427431818181818,0.08614232209737828,0.13291139240506328,0.15172413793103448,32.0,1.0,6.0,7.0,27.0,14.0,23.0,1.0,,3.0,13.0,1.0,3.0,15.0,,0.5,0.19148936170212766,0.2830188679245283,0.14705882352941177,0.47619047619047616,0.5652173913043478,0.8947368421052632,0.47058823529411764,0.5517241379310345,0.4375,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,10.0,,9.0,10.0,1.0,0.6666666666666666,0.7894736842105263,5.0,4.0,3.0,0.16666666666666666,,2.0,2.0,2.0,,2.0,0.01834862385321101,0.25,1.0,0.009259259259259259,0.012345679012345678,6.0,2.0,2.0,0.75,0.6666666666666666,,1.0,3.0,1.0,0.1,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,4.0,9.0,,2.0,,2.0,,2.0,4.0,5.0,,2.0,4.0,,2.0,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,4.0,4.0,,,,,,0.4,0.4,0.4,0.4,0.4,,1.0,1.0,1.0,,1.0,100.46511627906978,20.5,9.4,20.5,9.4,0.4,,,,0.4,,0.6,,0.53893,0.53893,1.0,29.25,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,2.0,3.0,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,,,,,,0.2,1.0,,,9.266666666666667,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,4.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,,0.5,,0.2,0.2,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,4.0,3.0,3.0,,6.0,,,,,,,4.0,,,,,,,,,2.0,,4.0,2.0,1.0,3.0,3.0,,,,,,,,,,4.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,,,,,,,0.6666666666666666,,0.7363666666666666,,,,,,2.0,2.0,,,,,,,2.0,3.0,,,4.0,2.0,,2.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,4.466666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
