EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1629026-1631096-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Williams, Holmgren, Williams, Wallace",1627936-1629026-1631096-1631114-1641717,OKC,226.0,1,,6.0,,12.0,1.0,2.0,,,1.0,4.0,11.0,11.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,,,,1.0,0.25,,0.25,0.45,,0.5,,0.4,76.46017699115045,19.5,18.0,0.2,0.5,0.5,1.0,,,1.0,0.5,0.608235,,,24.325,,4.0,6.0,3.0,3.0,6.0,,2.0,,3.0,6.0,1.0,2.0,,1.0,1.0,3.0,,,,5.0,5.0,,,,,,1.0,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,0.8333333333333334,1.0,,,,18.166666666666668,16.5,0.6,0.5,0.5,0.3333333333333333,,0.2,,0.5823,2.0166666666666666,,,,,2.0,4.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,1.0,2.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,2.0,,,,,1.0,2.0,7.0,,,,,2.0,,,,1.0,,,,,,,0.5,,0.8333333333333334,0.875,,,0.16666666666666666,,,,,0.6666666666666666,0.5,,,,0.6363636363636364,,,0.5,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,2.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,92.9032258064516,13.0,13.0,,,,,,,,,0.448,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,18.0,18.0,,,,,1.0,,,,8.7,,,,,2.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,2.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,720.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,108.67924528301887,12.5,12.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.578025,0.578025,1.0,24.4,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,14.0,14.0,0.5,1.0,1.0,,,,,,0.9,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,305.0,6,-3.0,14.0,5.0,25.0,,4.0,,3.0,2.0,7.0,11.0,14.0,1.0,5.0,4.0,6.0,3.0,,2.0,3.0,,8.0,1.0,6.0,3.0,4.0,,1.0,0.2857142857142857,0.2,0.3333333333333333,0.3333333333333333,0.3,0.34375,0.3333333333333333,0.4666666666666667,118.03278688524591,11.928571428571429,11.142857142857142,0.26666666666666666,,,,0.6,,0.7333333333333333,,0.4852464285714286,0.405375,0.36363636363636365,30.885714285714283,0.35714285714285715,5.0,11.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,,2.0,,2.0,,,3.0,0.5,1.0,0.25,0.25,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3,1.0,,,,12.545454545454545,12.545454545454545,0.26666666666666666,0.5,0.6666666666666666,0.5,0.2,0.2,0.25,0.4641625,5.55,3.0,,1.0,2.0,1.0,2.0,2.0,,,,,2.0,,,,,,,1.0,,0.06666666666666667,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,3.0,5.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,0.3333333333333333,,0.625,0.625,,,0.125,,,,,0.25,1.0,,,0.4,0.45454545454545453,1.0,1.0,,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,288.0,3,-3.0,12.0,,24.0,,,,,1.0,2.0,11.0,14.0,,,,3.0,,,1.0,2.0,,5.0,3.0,11.0,,,,1.0,0.5,,0.5,0.5625,,0.6111111111111112,,0.25,120.0,10.916666666666666,8.5,,,,,,,0.875,,0.6505625,,,23.15,,5.0,12.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,,5.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.6,0.75,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,1.0,13.083333333333334,12.583333333333334,0.625,0.6,0.75,0.3333333333333333,0.125,0.25,0.5,0.5064,2.8666666666666667,,,,1.0,2.0,4.0,1.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,0.5,,,,0.5,0.5,1.0,0.1111111111111111,0.14285714285714285,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1592.0,9,,52.0,5.0,105.0,7.0,15.0,,3.0,11.0,21.0,73.0,73.0,,3.0,2.0,30.0,14.0,7.0,10.0,20.0,6.0,50.0,13.0,67.0,2.0,5.0,,0.9090909090909091,0.5238095238095238,,0.55,0.6634615384615384,0.14285714285714285,0.6636363636363637,0.14285714285714285,0.40384615384615385,94.97487437185929,16.48076923076923,15.98076923076923,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.42857142857142855,,0.6153846153846154,0.5,0.5148490196078431,0.4765,0.0273972602739726,27.847619047619045,0.09615384615384616,27.0,53.0,4.0,5.0,11.0,14.0,6.0,1.0,18.0,31.0,2.0,20.0,6.0,10.0,2.0,4.0,7.0,5.0,12.0,7.0,19.0,3.0,2.0,2.0,,5.0,6.0,,7.0,0.5555555555555556,0.5555555555555556,0.5806451612903226,0.1935483870967742,0.36363636363636365,0.14285714285714285,0.6,0.625,0.3076923076923077,0.5833333333333334,0.6,0.3181818181818182,0.3333333333333333,0.6,0.5,0.6666666666666666,13.867924528301886,13.056603773584905,0.21153846153846154,0.45454545454545453,0.7142857142857143,0.4,0.2692307692307692,0.11538461538461539,0.16666666666666666,0.5100166666666667,7.870967741935484,6.0,5.0,6.0,4.0,4.0,16.0,4.0,4.0,2.0,,1.0,6.0,3.0,3.0,2.0,3.0,,1.0,0.5,,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.05454545454545454,0.08823529411764706,1.0,3.0,2.0,0.3333333333333333,0.14285714285714285,1.0,0.16666666666666666,,2.0,,,8.0,,,4.0,6.0,1.0,4.0,,3.0,,7.0,1.0,,,,1.0,1.0,,,,,0.25,0.5,0.5,,,,0.5714285714285714,0.6666666666666666,0.875,0.2,0.3333333333333333,,,,,0.0821917808219178,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,24.0,1,-2.0,1.0,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,120.0,19.0,19.0,1.0,,,,,,1.0,,0.5367,,,26.5,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,281.0,2,8.0,10.0,,19.0,1.0,1.0,,,1.0,2.0,14.0,6.0,,,,,1.0,1.0,,5.0,,10.0,4.0,14.0,,,,,0.5,,0.5,0.7222222222222222,,0.7777777777777778,,0.2222222222222222,97.36654804270462,13.5,13.5,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,1.0,0.5795166666666667,,,24.2,,5.0,9.0,,3.0,3.0,3.0,1.0,,5.0,7.0,,10.0,,5.0,3.0,,3.0,1.0,4.0,,4.0,,1.0,,,1.0,3.0,,3.0,1.0,1.0,0.7142857142857143,,,,,0.5,,0.75,0.6666666666666666,,,0.5,,1.0,16.22222222222222,15.11111111111111,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,7.485714285714286,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,0.5,,80.0,23.0,23.0,,,,,,,0.5,,0.6074,0.6074,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,13.0,13.0,0.5,1.0,1.0,,0.5,,,,5.2,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1629652-1630598,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wiggins",1628392-1628983-1629026-1629652-1630598,OKC,131.0,1,-6.0,4.0,,9.0,,,,,,,2.0,8.0,,,,,,,,,,,3.0,2.0,,,,,,,,0.5,,0.5,,,98.93129770992367,12.75,12.75,,,,,,,,,0.45225,,,,,2.0,5.0,,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,16.0,14.0,,,,,1.0,,,,8.0,3.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1629652-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Hartenstein, Gilgeous-Alexander, Williams, Dort, Williams",1628392-1628983-1629026-1629652-1631114,OKC,55.0,1,-2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,104.72727272727273,15.5,15.5,1.0,,,,1.0,,1.0,,0.46695,0.46695,,29.4,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,12.0,12.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1629652-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wallace",1628392-1628983-1629026-1629652-1641717,OKC,68.0,1,-1.0,3.0,,5.0,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,105.88235294117648,16.666666666666668,16.666666666666668,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,2.0,2.0,,5.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,91.13924050632912,15.0,15.0,0.5,,,,,,0.5,,0.513825,,,25.2,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,16.333333333333332,16.333333333333332,,,,,0.5,,,,10.3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,6.0,21.0,4.0,44.0,7.0,9.0,2.0,2.0,10.0,14.0,44.0,38.0,2.0,2.0,8.0,18.0,9.0,7.0,6.0,8.0,3.0,22.0,5.0,40.0,8.0,4.0,,0.6,0.7142857142857143,1.0,0.7142857142857143,0.9047619047619048,1.0,0.9166666666666666,1.0,0.6666666666666666,94.99250374812593,16.142857142857142,15.571428571428571,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.6666666666666666,1.0,0.8571428571428571,0.7777777777777778,0.5667785714285715,0.5217999999999999,0.18181818181818182,24.67142857142857,0.19047619047619047,11.0,23.0,4.0,3.0,4.0,2.0,5.0,1.0,4.0,7.0,2.0,4.0,,2.0,1.0,2.0,4.0,,5.0,4.0,9.0,1.0,,1.0,,1.0,3.0,,6.0,0.5,1.0,0.5714285714285714,,,,1.0,,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5714285714285714,1.0,,,,14.26086956521739,13.73913043478261,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.25,0.61925,6.8999999999999995,,1.0,1.0,3.0,6.0,4.0,3.0,1.0,1.0,,,6.0,2.0,,,,,,0.6666666666666666,,0.047619047619047616,1.0,1.0,0.6,0.6,1.0,0.08695652173913043,0.2222222222222222,1.0,2.0,,0.5,0.5,,0.25,2.0,2.0,,,,,2.0,2.0,4.0,,1.0,2.0,12.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.14285714285714285,,,,1.0,0.5,1.0,,,,0.09090909090909091,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,-1.0,4.0,,8.0,,,,,1.0,3.0,5.0,6.0,,,,3.0,,,1.0,2.0,,5.0,1.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,89.30232558139535,16.5,16.5,,,,,,,0.75,,0.552175,,,23.333333333333332,,2.0,4.0,,,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,,,15.75,12.5,,,,,0.25,0.75,,,5.9,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,,6.0,2.0,13.0,2.0,3.0,1.0,2.0,2.0,3.0,10.0,10.0,1.0,2.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,2.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,102.29508196721312,17.333333333333332,16.666666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.4879928571428572,0.54255,0.3,25.366666666666664,0.3333333333333333,3.0,7.0,1.0,,,4.0,,,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,2.0,,1.0,0.5,0.5,0.5,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,,11.285714285714286,11.285714285714286,,,,,0.5714285714285714,,,0.4357,7.425,7.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
