EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SelfORebPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,5.0,3.0,53.0,2.0,3.0,1.0,1.0,2.0,7.0,,1.0,6.0,,1.0,5.0,12.0,1.0,6.0,6.0,19.0,32.0,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,3.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,,7.0,4.0,11.0,3.0,14.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,8.0,4.0,,2.0,2.0,2.0,2.0,14.0,4.0,5.0,,0.6,0.75,0.16666666666666666,,0.16666666666666666,0.4166666666666667,1.0,0.3611111111111111,0.5,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.6666666666666666,0.7777777777777778,,0.7333333333333333,0.18181818181818182,,,0.6666666666666666,1.0,1.0,91.95180722891565,1.0,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,0.2,0.5,1.0,0.5,,0.5,0.16666666666666666,0.4919805555555556,0.66835,0.18181818181818182,0.25,0.21052631578947367,9.4,25.833333333333332,0.19230769230769232,1.0,0.5,1.0,5.0,2.0,,1.0,1.25,1.25,,,0.2631578947368421,1.0,2.0,,,,,,2.0,1.0,,,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,0.2857142857142857,0.4,0.1111111111111111,,1.0,0.4333,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,0.5,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,1.0,,2.0,11.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,4.0,6.0,6.0,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,1.0,2.0,,2.0,2.0,4.0,,,2.0,,,2.0,2.0,,,2.0,4.0,2.0,,,,,,4.0,2.0,1.0,,,,,,,0.5,,0.25,,0.5,1.0,0.5,,,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,82.93193717277488,,20.833333333333332,13.2,20.666666666666668,11.4,,,,,0.5,0.5,0.5,,0.25,0.25,,,,,,,0.5,,0.4777,,0.3333333333333333,0.5,0.3333333333333333,6.3,25.55,0.16666666666666666,,,,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,1.0,2.0,,,,1.0,,,,,,1.0,3.0,,,,2.0,6.0,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,1.0,,2.0,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,1.0,0.5,,1.0,1.0,,,119.00826446280992,1.0,11.2,13.0,9.2,13.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.7005,,,,,3.8000000000000003,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,0.4806,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,1.0,,,,,1.0,92.9032258064516,,13.0,18.0,13.0,18.0,,,,,1.0,,,,,,,,,,,,,,0.448,,0.5,0.5,,8.7,,,,,,2.0,,,,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,,,9.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,,1.0,,,3.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,,,,,5.0,,,,,,1.0,,1.0,,,0.75,,0.8333333333333334,,0.5,,,0.5,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,140.86956521739128,,10.0,10.5,10.0,9.0,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.533425,,0.3333333333333333,0.5,,8.8,23.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,7130.799999999999,9,119.0,-11.0,243.0,240.0,32.0,26.0,32.0,483.0,25.0,50.0,2.0,8.0,28.0,62.0,24.0,29.0,74.0,6.0,10.0,60.0,131.0,35.0,98.0,38.0,263.0,274.0,21.0,6.0,23.0,7.0,18.0,5.0,38.0,50.0,70.0,21.0,74.0,29.0,26.0,25.0,53.0,11.0,11.0,134.0,15.0,42.0,48.0,92.0,41.0,133.0,13.0,5.0,16.0,9.0,22.0,7.0,38.0,18.0,44.0,43.0,42.0,19.0,3.0,13.0,3.0,14.0,9.0,224.0,38.0,32.0,2.0,0.4166666666666667,0.45454545454545453,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.4580152671755725,0.2608695652173913,0.4912663755458515,0.4024390243902439,0.530241935483871,0.4318181818181818,0.4279475982532751,0.1984732824427481,0.16129032258064516,0.42105263157894735,0.6575342465753424,0.75,0.23809523809523808,0.6976744186046512,0.30597014925373134,0.15555555555555556,0.5454545454545454,0.65625,0.7894736842105263,0.6923076923076923,97.53744320412858,0.6428571428571429,15.350617283950617,14.169166666666666,14.638683127572016,13.410833333333333,0.2183406113537118,0.5,0.6944444444444444,0.44,0.27074235807860264,0.45161290322580644,0.5384615384615384,0.39285714285714285,0.10480349344978165,0.3231441048034934,0.3918918918918919,0.3972602739726027,0.1951219512195122,0.25,0.24390243902439024,0.6,0.6462882096069869,0.3918918918918919,0.5271871179039301,0.4911670731707317,0.08163265306122448,0.13013698630136986,0.1444866920152091,7.00763358778626,25.20408163265306,0.13168724279835392,14.0,0.4117647058823529,9.0,39.0,10.0,6.0,0.42857142857142855,0.5294117647058824,0.5416666666666666,0.4444444444444444,0.056074766355140186,0.1482889733840304,7.0,19.0,3.0,84.0,,28.0,22.0,26.0,,8.0,,5.0,2.0,2.0,3.0,4.0,9.0,0.8,0.28,,0.36619718309859156,0.3235294117647059,0.08296943231441048,0.7586206896551724,0.5,0.5272595238095238,6.0,1.0,8.0,6.0,2.0,1.0,0.25,0.25,1.0,0.1951219512195122,0.125,7.0,1.0,6.0,6.0,13.0,3.0,1.0,,1.0,,0.46153846153846156,0.52,0.8823529411764706,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.16666666666666666,1.0,1.0,1.0,0.010101010101010102,10.0,0.16666666666666666,2.0,7.0,0.20588235294117646,0.14285714285714285,,2.0,1.0,2.0,0.01020408163265306,0.013513513513513514,5.0,1.0,1.0,0.7142857142857143,0.6,,,3.0,1.0,0.10526315789473684,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,56.3,3,1.0,-3.0,4.0,2.0,4.0,2.0,,6.0,,,,,,,1.0,,3.0,,3.0,,,,4.0,1.0,1.0,4.0,,,,,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,,0.1,0.1,1.0,,,,,,,,,,,,,,153.46358792184725,,10.075,8.0,10.075,8.0,,,,,,,,,0.25,0.75,,,,,0.75,,1.0,,0.38775,0.38775,,,1.0,,36.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,4.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,,2.0,,4.0,5.0,1.0,2.0,3.0,,2.0,,4.0,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,4.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,0.4,0.4,,,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,,1.0,100.46511627906978,1.0,20.5,9.4,20.5,9.4,0.2,1.0,1.0,,0.2,1.0,1.0,,,0.4,,,0.2,1.0,0.4,,0.6,,0.53893,0.53893,,,1.0,9.266666666666667,29.25,1.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,4.0,3.0,3.0,,,,6.0,2.0,2.0,,,,1.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,,4.0,,,,,,2.0,2.0,2.0,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,97.07865168539325,,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.7363666666666666,,,,,4.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,-3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,5.0,7.0,4.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,,,1.0,,,1.0,0.5,,,1.0,,,84.70588235294119,,19.75,14.8,19.75,14.8,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.5,0.488625,0.488625,,,1.0,5.75,27.6,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.2857142857142857,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,2.0,4.0,,6.0,,1.0,,1.0,,,,,,,,,1.0,,,,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,94.94505494505495,,17.0,14.25,17.0,14.25,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.2889,0.2889,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,-7.0,25.0,24.0,15.0,10.0,4.0,49.0,3.0,4.0,3.0,3.0,3.0,8.0,3.0,,9.0,,6.0,6.0,13.0,1.0,12.0,9.0,24.0,31.0,4.0,4.0,6.0,1.0,7.0,7.0,18.0,8.0,4.0,,8.0,,3.0,4.0,5.0,2.0,2.0,11.0,1.0,2.0,5.0,8.0,8.0,16.0,2.0,,2.0,1.0,2.0,1.0,4.0,3.0,6.0,8.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,18.0,15.0,4.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.46153846153846156,0.6666666666666666,0.3,0.4230769230769231,0.4,0.5294117647058824,0.48,0.23076923076923078,0.25,0.5,0.8333333333333334,0.2857142857142857,0.1111111111111111,0.5384615384615384,0.4375,0.14285714285714285,1.0,0.6666666666666666,1.0,0.2,92.8421052631579,1.0,16.36,14.625,13.92,13.583333333333334,0.16,0.75,1.0,0.6666666666666666,0.32,0.375,0.5,0.6666666666666666,0.12,0.36,,,0.23076923076923078,1.0,0.46153846153846156,,0.64,,0.53701875,0.5790166666666666,0.038461538461538464,0.07142857142857142,0.75,7.515384615384615,28.233333333333334,0.6,1.0,0.14285714285714285,1.0,5.0,,2.0,0.25,0.35714285714285715,0.35714285714285715,,0.15384615384615385,0.20833333333333334,1.0,1.0,,3.0,1.0,1.0,,6.0,1.0,2.0,,,2.0,,,,,1.0,0.25,1.0,0.8571428571428571,0.8,0.04,,1.0,0.5442166666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,1.0,0.5,,,,0.2857142857142857,0.5,1.0,,,,1.0,1.0,,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,1.0,4.0,3.0,,,,7.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,,,,,1.0,173.79310344827587,,7.5,9.333333333333334,7.5,9.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5778333333333333,,0.3333333333333333,0.5,,4.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,-5.0,5.0,6.0,,,1.0,11.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,4.0,,,,4.0,9.0,,,,,,,,,4.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,4.0,,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,1.0,,,1.0,0.5,,,1.0,1.0,,124.72440944881889,,12.4,10.833333333333334,12.4,10.833333333333334,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,,,,0.5,,0.554175,,,,,7.85,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
