EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,2.0,,5.0,5.0,2.0,10.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,7.0,,3.0,1.0,,1.0,3.0,,7.0,1.0,1.0,2.0,,,,,,1.0,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,1.0,1.0,1.0,,109.09090909090908,17.6,8.8,13.8,8.8,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,0.8333333333333334,,0.5582083333333333,4.633333333333334,24.733333333333334,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,2.0,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,,,,5.0,2.0,,,1.0,1.0,1.0,,1.0,,1.25,,1.25,,,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.5,1.0,,,0.5,0.5,,,0.586575,,,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5853,1.0,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,831.0,6,14.0,-13.0,31.0,33.0,17.0,64.0,5.0,1.0,2.0,3.0,2.0,8.0,5.0,15.0,4.0,11.0,24.0,37.0,4.0,6.0,8.0,2.0,2.0,5.0,,12.0,4.0,12.0,17.0,7.0,1.0,3.0,1.0,8.0,8.0,,5.0,19.0,0.5,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.4230769230769231,0.875,0.6666666666666666,0.7857142857142857,0.6,1.0,110.90252707581227,13.548387096774194,12.454545454545455,12.838709677419354,12.030303030303031,0.19230769230769232,0.07692307692307693,0.5,0.5,0.11538461538461539,0.3076923076923077,0.25,0.2857142857142857,,0.7307692307692307,0.25,0.5563865384615384,5.573333333333333,25.11818181818182,6.0,6.0,4.0,8.0,1.0,3.0,3.0,,2.0,,,1.0,2.0,1.0,3.0,5.0,1.0,4.0,,1.0,,2.0,6.0,6.0,,1.0,3.0,2.0,2.0,2.0,3.0,7.0,1.0,5.0,,2.0,1.0,1.0,4.0,,2.0,5.0,2.0,1.0,,2.0,6.0,1.0,,0.6,0.6,,0.3333333333333333,0.25,0.625,0.2,0.625,0.2,0.06666666666666667,0.125,1.0,0.875,0.3,0.2857142857142857,0.29411764705882354,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.3076923076923077,0.5,0.5714285714285714,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,0.6,,0.2,,0.5443,0.037037037037037035,0.0625,0.20833333333333334,0.08333333333333333,0.1935483870967742,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.25,0.25,1.0,,0.5825,1.0,,1.0,0.3333333333333333,,0.2,,,,1.0,1.0,,,0.09090909090909091,0.125,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,2.0,4.0,4.0,3.0,3.0,7.0,3.0,,1.0,,,1.0,2.0,5.0,,1.0,6.0,2.0,,,1.0,,,2.0,,4.0,2.0,2.0,5.0,,,,,,,,2.0,4.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,,1.0,1.0,,1.0,96.92307692307692,18.5,10.0,16.25,10.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,0.49218333333333336,7.6,24.1,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,2.0,5.0,,1.0,2.0,6.0,4.0,,,,2.0,,,1.0,2.0,,,3.0,1.0,,,,,,,,3.0,2.0,,6.0,4.0,,,1.0,1.0,,,0.4,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.6666666666666666,1.0,0.75,,1.0,,,0.25,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.49218333333333336,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,0.5249,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,5.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,1.0,,,,,,,205.7142857142857,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,4.0,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,165.0,2,3.0,4.0,6.0,6.0,1.0,12.0,,,,,3.0,4.0,,,3.0,4.0,9.0,5.0,,9.0,4.0,3.0,3.0,3.0,3.0,9.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,9.0,1.0,0.75,0.75,,1.125,0.9,1.0,1.0,0.5,0.5,0.5,,104.72727272727273,11.333333333333334,16.166666666666668,11.333333333333334,16.166666666666668,,,,,,1.0,0.75,0.75,1.0,1.0,0.75,0.5464875,,25.975,6.0,,,,,,,,,,3.0,4.0,,,,,,,3.0,4.0,,9.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,1.0,9.0,6.0,,1.0,,,0.75,,,,1.125,,0.9,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.75,0.5464875,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,4.0,-5.0,8.0,7.0,5.0,15.0,,,,4.0,,1.0,1.0,1.0,1.0,5.0,8.0,13.0,,3.0,1.0,,1.0,2.0,,5.0,,2.0,3.0,1.0,,,,1.0,2.0,,2.0,8.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.5,0.8333333333333334,1.0,,0.4,,,99.53917050691244,13.25,15.857142857142858,12.625,12.285714285714286,,,,,0.6666666666666666,0.16666666666666666,,,,1.0,,0.6185166666666667,1.4,23.759999999999998,,1.0,1.0,1.0,,,,,1.0,,,,3.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,4.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.25,0.25,,1.0,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,280.0,3,5.0,-4.0,12.0,9.0,2.0,21.0,1.0,,2.0,3.0,1.0,5.0,1.0,3.0,1.0,8.0,7.0,11.0,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,7.0,1.0,,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,0.125,0.14285714285714285,0.3333333333333333,0.22727272727272727,0.2916666666666667,0.7272727272727273,0.5,1.0,1.0,1.0,,108.0,16.833333333333332,8.666666666666666,14.083333333333334,8.666666666666666,0.09090909090909091,0.18181818181818182,,,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,0.7272727272727273,0.25,0.51395,12.066666666666668,28.0875,4.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,2.0,1.0,,,3.0,,,,,,,,2.0,2.0,1.0,,2.0,4.0,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.625,0.3333333333333333,,,,,0.5,0.3333333333333333,0.375,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.530725,0.08333333333333333,0.25,0.7142857142857143,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.48288333333333333,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Dort, Wiggins, Holmgren, Williams",1628392-1629652-1630598-1631096-1631114,OKC,25.0,1,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,115.19999999999999,9.0,16.0,9.0,16.0,1.0,,,,,,,,,,,0.4389,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,31.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,139.3548387096774,18.0,6.5,18.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,137.0,1,2.0,1.0,4.0,5.0,5.0,9.0,1.0,,,,2.0,3.0,,1.0,2.0,3.0,6.0,5.0,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,,,,,,1.0,,,6.0,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,1.0,,,94.59854014598541,14.0,16.2,14.0,16.2,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.508225,6.0,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,189.0,1,3.0,-6.0,7.0,6.0,2.0,13.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,8.0,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,2.0,,,,0.3333333333333333,0.2,0.2,0.4,1.0,1.0,0.6666666666666666,1.0,,99.04761904761905,14.857142857142858,14.166666666666666,14.857142857142858,14.0,0.2,0.2,,,0.2,0.2,,,,0.6,,0.5494600000000001,11.9,24.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,5.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,0.5,1.0,1.0,,0.5,,,,0.5,,0.49825,15.8,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,899.0,9,15.0,-2.0,29.0,31.0,7.0,60.0,7.0,,2.0,2.0,2.0,7.0,9.0,19.0,3.0,9.0,33.0,35.0,10.0,9.0,6.0,2.0,3.0,7.0,2.0,17.0,8.0,14.0,19.0,4.0,,4.0,1.0,5.0,9.0,,7.0,27.0,1.0,0.3333333333333333,0.375,0.47368421052631576,0.48214285714285715,0.532258064516129,0.32142857142857145,0.8,0.8,0.8235294117647058,0.8,,96.10678531701892,15.379310344827585,14.612903225806452,14.689655172413794,13.741935483870968,0.25,0.07142857142857142,,,0.07142857142857142,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6785714285714286,0.3333333333333333,0.5365314814814814,6.205263157894737,29.78888888888889,15.0,4.0,7.0,10.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,6.0,4.0,6.0,2.0,5.0,3.0,17.0,8.0,,4.0,2.0,4.0,1.0,3.0,2.0,2.0,6.0,,5.0,1.0,2.0,,2.0,,1.0,2.0,3.0,8.0,5.0,,17.0,15.0,1.0,,0.4444444444444444,0.5714285714285714,0.4,1.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.7083333333333334,0.10526315789473684,0.2,,0.8571428571428571,0.2,0.4,0.26666666666666666,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.35714285714285715,0.7,0.875,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5,0.52821,0.16129032258064516,0.22727272727272727,0.18181818181818182,0.5151515151515151,0.5172413793103449,1.0,5.0,2.0,5.0,4.0,0.8,2.0,1.0,4.0,1.0,1.0,0.5,,,,,2.0,2.0,,,,,,0.3333333333333333,,,,0.61735,2.0,,3.0,0.6666666666666666,,0.2,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,2.0,4.0,4.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,1.0,,1.0,105.68807339449542,14.75,12.5,14.75,10.0,0.25,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.5476625,2.066666666666667,26.9,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,0.5,,,,1.0,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,0.4,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5704,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,447.0,5,7.0,1.0,16.0,18.0,4.0,34.0,4.0,,1.0,1.0,2.0,6.0,3.0,10.0,3.0,7.0,15.0,14.0,2.0,9.0,6.0,2.0,3.0,5.0,2.0,13.0,8.0,9.0,12.0,,,,2.0,2.0,5.0,1.0,2.0,15.0,1.0,0.42857142857142855,0.42857142857142855,0.3,0.4411764705882353,0.4411764705882353,0.4117647058823529,,0.8888888888888888,0.9,0.875,1.0,109.53020134228187,12.75,13.5,12.3125,12.5,0.23529411764705882,0.058823529411764705,,,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,0.5776941176470588,5.88,25.442857142857143,,1.0,2.0,5.0,,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,,,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.1,0.2,,1.0,0.2857142857142857,0.25,0.2727272727272727,,0.25,,1.0,,0.29411764705882354,0.4,0.5,0.5,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,,,0.5984,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
