EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,545.0,4,9.0,-11.0,22.0,23.0,17.0,45.0,4.0,1.0,1.0,1.0,1.0,7.0,3.0,9.0,2.0,8.0,14.0,25.0,2.0,3.0,7.0,1.0,1.0,3.0,,7.0,3.0,9.0,13.0,7.0,,3.0,,7.0,7.0,,4.0,12.0,0.5,0.25,0.25,0.3333333333333333,0.35294117647058826,0.3888888888888889,0.47058823529411764,1.0,0.75,0.8,0.6666666666666666,1.0,118.89908256880733,13.363636363636363,10.91304347826087,12.681818181818182,10.652173913043478,0.23529411764705882,0.058823529411764705,1.0,1.0,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.7058823529411765,0.14285714285714285,0.5419323529411765,6.011111111111111,25.5375,4.0,4.0,2.0,4.0,1.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,2.0,,1.0,,,4.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,,1.0,1.0,,4.0,2.0,4.0,2.0,1.0,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.5,,0.1111111111111111,0.25,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,,0.5262666666666667,0.05555555555555555,0.1,0.14285714285714285,,0.18181818181818182,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,1.0,,,,0.25,,,,1.0,1.0,,,0.125,0.14285714285714285,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,5.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,1.0,,,,,,,205.7142857142857,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,4.0,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,165.0,2,3.0,4.0,6.0,6.0,1.0,12.0,,,,,3.0,4.0,,,3.0,4.0,9.0,5.0,,9.0,4.0,3.0,3.0,3.0,3.0,9.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,9.0,1.0,0.75,0.75,,1.125,0.9,1.0,1.0,0.5,0.5,0.5,,104.72727272727273,11.333333333333334,16.166666666666668,11.333333333333334,16.166666666666668,,,,,,1.0,0.75,0.75,1.0,1.0,0.75,0.5464875,,25.975,6.0,,,,,,,,,,3.0,4.0,,,,,,,3.0,4.0,,9.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,1.0,9.0,6.0,,1.0,,,0.75,,,,1.125,,0.9,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.75,0.5464875,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,4.0,-5.0,8.0,7.0,5.0,15.0,,,,4.0,,1.0,1.0,1.0,1.0,5.0,8.0,13.0,,3.0,1.0,,1.0,2.0,,5.0,,2.0,3.0,1.0,,,,1.0,2.0,,2.0,8.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.5,0.8333333333333334,1.0,,0.4,,,99.53917050691244,13.25,15.857142857142858,12.625,12.285714285714286,,,,,0.6666666666666666,0.16666666666666666,,,,1.0,,0.6185166666666667,1.4,23.759999999999998,,1.0,1.0,1.0,,,,,1.0,,,,3.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,4.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.25,0.25,,1.0,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,280.0,3,5.0,-4.0,12.0,9.0,2.0,21.0,1.0,,2.0,3.0,1.0,5.0,1.0,3.0,1.0,8.0,7.0,11.0,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,7.0,1.0,,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,0.125,0.14285714285714285,0.3333333333333333,0.22727272727272727,0.2916666666666667,0.7272727272727273,0.5,1.0,1.0,1.0,,108.0,16.833333333333332,8.666666666666666,14.083333333333334,8.666666666666666,0.09090909090909091,0.18181818181818182,,,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,0.7272727272727273,0.25,0.51395,12.066666666666668,28.0875,4.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,2.0,1.0,,3.0,,,,,,,2.0,2.0,1.0,,2.0,4.0,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.625,0.3333333333333333,,,,0.5,0.3333333333333333,0.375,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.530725,0.08333333333333333,0.25,0.7142857142857143,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,0.5,,,0.3333333333333333,1.0,1.0,0.48288333333333333,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,31.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,139.3548387096774,18.0,6.5,18.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,189.0,1,3.0,-6.0,7.0,6.0,2.0,13.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,8.0,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,2.0,,,,0.3333333333333333,0.2,0.2,0.4,1.0,1.0,0.6666666666666666,1.0,,99.04761904761905,14.857142857142858,14.166666666666666,14.857142857142858,14.0,0.2,0.2,,,0.2,0.2,,,,0.6,,0.5494600000000001,11.9,24.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,5.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,0.5,1.0,1.0,,0.5,,,,0.5,,0.49825,15.8,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,606.0,7,10.0,2.0,20.0,21.0,7.0,41.0,4.0,,2.0,1.0,2.0,5.0,6.0,12.0,2.0,6.0,24.0,22.0,4.0,6.0,4.0,2.0,2.0,6.0,2.0,14.0,6.0,11.0,14.0,3.0,,3.0,1.0,4.0,6.0,,6.0,20.0,1.0,0.3333333333333333,0.4,0.5,0.5,0.5714285714285714,0.3333333333333333,0.75,0.75,0.7857142857142857,0.75,,97.42574257425743,13.55,15.952380952380953,12.95,14.666666666666666,0.2222222222222222,0.1111111111111111,,,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,0.5,0.5192088235294117,7.008333333333333,32.65,15.0,2.0,4.0,6.0,1.0,1.0,3.0,2.0,,1.0,2.0,4.0,6.0,1.0,1.0,4.0,4.0,6.0,2.0,5.0,3.0,17.0,8.0,,2.0,1.0,4.0,,3.0,1.0,1.0,5.0,3.0,1.0,1.0,,1.0,,1.0,1.0,8.0,5.0,,17.0,15.0,1.0,,0.6666666666666666,0.8,0.4,1.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.7083333333333334,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.5,0.6666666666666666,1.0,0.125,0.3333333333333333,0.6666666666666666,0.8,0.75,0.5,0.5,,,,1.0,1.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5,0.52821,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.7083333333333334,0.75,1.0,5.0,2.0,5.0,4.0,0.8,2.0,1.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,0.3706,2.0,,2.0,,3.0,,0.6666666666666666,,2.0,0.5,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,2.0,4.0,4.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,1.0,,1.0,105.68807339449542,14.75,12.5,14.75,10.0,0.25,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.5476625,2.066666666666667,26.9,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,,0.5,,,,1.0,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,0.4,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5704,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,338.0,4,6.0,,12.0,14.0,4.0,26.0,3.0,,1.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,10.0,10.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,8.0,7.0,7.0,7.0,,,,2.0,2.0,3.0,1.0,2.0,10.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,0.875,0.875,0.8571428571428571,1.0,110.76923076923076,12.333333333333334,13.571428571428571,12.333333333333334,12.285714285714286,0.3,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.564615,8.016666666666667,24.975,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,0.5,,,,,,,102.85714285714286,14.0,14.0,14.0,11.0,1.0,,,,,,,,,,,0.4627,11.6,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4627,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,8.0,17.0,2.0,,,1.0,,,2.0,4.0,1.0,1.0,7.0,15.0,4.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,3.0,,2.0,1.0,4.0,3.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,0.75,,0.4,,,105.06437768240343,15.5,12.11111111111111,15.375,10.444444444444445,0.4,,,,0.2,,,,,0.6,,0.48390000000000005,6.325,23.3,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.5,0.5,0.5,,0.5,,,0.5,0.5,1.0,0.4,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,,,3.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4269,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,223.0,2,4.0,7.0,7.0,8.0,3.0,15.0,3.0,,,4.0,1.0,1.0,3.0,4.0,1.0,5.0,9.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,10.0,,,,2.0,2.0,,,,5.0,1.0,0.2,0.2,0.75,0.5,0.5,0.5555555555555556,,0.75,0.8571428571428571,0.75,,96.8609865470852,14.428571428571429,15.25,11.0,15.0,0.3333333333333333,,,,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.5319888888888888,7.8,24.82,,3.0,,1.0,,,,3.0,,,,,,2.0,2.0,4.0,,,,,,,,,2.0,1.0,,,,4.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,1.0,1.0,,1.0,0.8,,,1.0,,0.25,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,2.0,1.0,1.0,,,1.0,2.0,4.0,,1.0,4.0,5.0,4.0,,1.0,,,,,,1.0,3.0,4.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,0.5,0.4,0.4,0.2,1.0,1.0,1.0,1.0,,119.00826446280992,12.8,11.4,12.8,11.4,0.4,0.2,1.0,1.0,,0.2,,,,0.4,,0.49801,10.475,28.9,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,,0.3333333333333333,,,,,,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6027,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
