EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallSteals,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,5,11.0,11.0,24.0,46.0,1.0,24.0,13.0,,3.0,6.0,2.0,,24.0,3.0,,0.5454545454545454,0.5,98.86567164179105,14.083333333333334,14.083333333333334,0.125,22.0,2.0,3.0,4.0,1.0,4.0,5.0,2.0,9.0,1.0,4.0,8.0,5.0,14.0,,,2.0,,8.0,,,9.0,2.0,2.0,4.0,9.0,3.0,1.0,23.0,1.0,7.0,16.0,3.0,19.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5,,0.5227272727272727,,,0.6363636363636364,0.25,0.5,1.0,0.1111111111111111,1.0,0.23076923076923078,0.14285714285714285,1.0,,15.090909090909092,14.090909090909092,0.18181818181818182,0.75,0.75,1.0,0.18181818181818182,0.25,0.5,1.0,0.22727272727272727,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.8181818181818182,0.2222222222222222,0.5485863636363636,,5.3125,24.885714285714283,4.0,5.0,,9.0,4.0,1.0,1.0,0.5537,0.18181818181818182,3.0,15.0,5.0,3.0,,1.0,,0.6,0.6,1.0,,3.0,3.0,2.0,1.0,1.0,4.0,1.0,,,0.5,,,1.0,0.09090909090909091,,,,,,1.0,,,,,,1.0,2.0,,2.0,,2.0,2.0,4.0,1.0,,,,,0.3333333333333333,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,0.5,,,,,,0.53865,,1.0,2.0,,1.0,0.25,1.0,,,,,1.0,0.3333333333333333,,,,2.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, O'Neale, Allen, Beal, Plumlee",1626145-1626220-1628960-203078-203486,PHX,56.0,1,1.0,,3.0,5.0,,3.0,3.0,,,,,,3.0,,,0.75,,128.57142857142856,11.0,11.0,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,,,0.5,0.5,,,0.75,,,1.0,,,,,,,,,,11.5,11.5,,,,,,,,,0.5,0.5,,,,1.0,,0.56535,,,26.25,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-1631102-203994,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, TyTy Washington Jr., Jusuf Nurkić","Jones, O'Neale, Okogie, Washington Jr., Nurkić",1626145-1626220-1629006-1631102-203994,PHX,99.0,1,2.0,2.0,3.0,6.0,1.0,4.0,2.0,,,1.0,2.0,,,,,0.4,,87.27272727272728,18.0,18.0,,3.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,,1.0,4.0,,,,2.0,1.0,,,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.375,1.5,1.0,0.75,,,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,15.0,12.333333333333334,0.25,,,,,,,,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.5577375,1.0,3.1,25.46666666666667,,,,1.0,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-1642345-1642346,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, O'Neale, Okogie, Ighodaro, Dunn",1626145-1626220-1629006-1642345-1642346,PHX,5.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,288.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,-1.0,1.0,2.0,,,1.0,,,,,,,,,,,82.28571428571428,21.0,21.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,14.0,14.0,,,,,,,,,1.0,,,,,1.0,,0.54015,,,23.9,1.0,1.0,,,1.0,,,0.54015,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,-4.0,3.0,5.0,1.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,91.13924050632912,13.666666666666666,13.0,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.5,,,1.0,,,,,,,,,,19.0,19.0,,,,,,,,,1.0,,,,,1.0,,0.5637,,,23.2,2.0,3.0,,,2.0,,,0.5637,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,5.0,6.0,11.0,1.0,11.0,6.0,,,1.0,1.0,,11.0,,,1.1,,99.62264150943396,17.666666666666668,16.666666666666668,,5.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,3.0,2.0,2.0,,,,,4.0,,,2.0,2.0,,2.0,4.0,1.0,1.0,10.0,,1.0,4.0,,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,,0.4,,,1.0,,0.8,,,1.0,,10.6,10.6,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,0.4,1.0,1.0,,0.8,1.0,0.5464,,5.133333333333334,26.0,,,,3.0,,0.75,1.0,,,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,0.5,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, O'Neale, Dunn, Beal, Plumlee",1626145-1626220-1642346-203078-203486,PHX,24.0,1,,,1.0,1.0,,,,,,1.0,,,,,,,,60.0,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.4353,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Dunn, Beal, Nurkić",1626145-1626220-1642346-203078-203994,PHX,13.0,1,,,,1.0,,,,,,,,,,,,,,110.76923076923076,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,13.0,,,,,,,,,,,1.0,,,1.0,1.0,,0.51195,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.51195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,748.0,4,12.0,7.0,22.0,47.0,6.0,33.0,26.0,4.0,4.0,7.0,8.0,2.0,33.0,4.0,2.0,0.6875,0.6666666666666666,90.4812834224599,14.818181818181818,13.772727272727273,0.12121212121212122,25.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,8.0,1.0,6.0,10.0,5.0,10.0,,,1.0,,2.0,10.0,3.0,8.0,4.0,,1.0,5.0,,1.0,14.0,1.0,3.0,8.0,3.0,11.0,3.0,3.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6,,0.675,,,0.5,,,0.6,0.2,0.7,0.3333333333333333,0.25,0.6,,16.88,16.16,0.05,1.0,1.0,,0.4,0.625,0.625,0.2,0.1,0.4,0.5,0.5,1.0,0.55,0.5,0.47856750000000003,,9.27,25.31,3.0,,,4.0,3.0,0.8,0.6666666666666666,0.5388,0.12,1.0,12.0,4.0,1.0,1.0,0.8,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,4.0,,,,0.25,,,1.0,0.09090909090909091,,,,,1.0,,,,,,,,3.0,,2.0,,3.0,2.0,4.0,1.0,,,,,,,,0.5,0.3333333333333333,1.0,,0.05,,,,0.75,,,,,,,,0.4731,,1.0,2.0,,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1631102-1642345,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Morris, Okogie, Washington Jr., Ighodaro",1626145-1628420-1629006-1631102-1642345,PHX,137.0,1,2.0,7.0,3.0,7.0,2.0,10.0,3.0,2.0,4.0,1.0,2.0,,5.0,4.0,,0.8333333333333334,0.6666666666666666,73.57664233576642,19.666666666666668,19.666666666666668,0.4,4.0,2.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,,2.0,,4.0,2.0,,,2.0,,,6.0,2.0,,,2.0,2.0,,,,,,,,0.5,0.5,1.0,1.0,0.8,1.25,1.25,0.8,,,,1.0,,1.0,1.0,,,19.5,15.75,0.2,1.0,1.0,,,,,,,0.8,0.5,0.6666666666666666,0.5,1.0,0.5,0.53817,0.5,2.0,25.75,2.0,1.0,1.0,,2.0,,,0.5469,0.5,,6.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.16666666666666666,,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,0.5,,,,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,,,0.5991,,,1.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,0.25,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1631102-203486,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Mason Plumlee","Jones, Morris, Okogie, Washington Jr., Plumlee",1626145-1628420-1629006-1631102-203486,PHX,119.0,1,2.0,-6.0,5.0,10.0,,5.0,11.0,,5.0,,,,5.0,5.0,,0.5,0.5,121.00840336134453,10.2,7.8,1.0,5.0,,,1.0,1.0,3.0,,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,1.0,2.0,,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,0.5,,,0.2,,,,,,,,,,13.6,13.6,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,0.4,1.0,0.51097,,6.375,25.9,5.0,5.0,4.0,,5.0,,,0.51097,1.0,,3.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1642345-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Morris, Okogie, Ighodaro, Nurkić",1626145-1628420-1629006-1642345-203994,PHX,101.0,1,2.0,2.0,4.0,7.0,,2.0,,,,2.0,2.0,,,,,0.2,,99.8019801980198,10.75,10.25,,3.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,1.0,,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,0.5,1.0,0.25,0.5,0.5,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,19.333333333333332,16.333333333333332,0.5,0.5,1.0,,,,,,,0.5,,,0.5,1.0,,0.6072125,1.0,1.9,26.5,,,,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,0.2,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.48525,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Okogie, Dunn, Nurkić",1626145-1628420-1629006-1642346-203994,PHX,46.0,1,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,,1.0,2.0,,,,,0.25,,156.52173913043478,4.5,4.5,,3.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,,,,12.333333333333334,12.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5241333333333333,1.0,3.4,24.6,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1642345-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Oso Ighodaro, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Ighodaro, Dunn, Nurkić",1626145-1628420-1642345-1642346-203994,PHX,93.0,1,2.0,2.0,3.0,6.0,2.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,92.90322580645162,19.333333333333332,19.333333333333332,1.0,3.0,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,11.666666666666666,11.666666666666666,,,,,,,,,,1.0,,,,1.0,,0.4776,,,25.8,3.0,3.0,,2.0,3.0,1.0,1.0,0.4776,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1629006-1642346-203994,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Allen, Okogie, Dunn, Nurkić",1626145-1628960-1629006-1642346-203994,PHX,91.0,1,2.0,-5.0,4.0,7.0,,2.0,7.0,,,,,,2.0,,,1.0,,110.76923076923077,7.5,7.5,,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,20.333333333333332,20.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4772,,3.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1629006-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Jones, Allen, Okogie, Beal, Plumlee",1626145-1628960-1629006-203078-203486,PHX,63.0,1,1.0,-3.0,3.0,6.0,,3.0,6.0,,,,,,3.0,,,0.75,,137.14285714285714,6.0,6.0,,3.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.75,,,0.5,,,,,1.0,,,,,15.0,15.0,0.5,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.568425,,2.1,26.9,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,3.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,,,0.3333333333333333,,72.0,26.0,21.0,,2.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,,,,17.0,16.5,,,,,,,,,0.5,,,,,0.5,,0.4643,,19.0,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,,,,,0.5766,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Allen, Dunn, Beal, Plumlee",1626145-1628960-1642346-203078-203486,PHX,175.0,1,3.0,3.0,5.0,10.0,,7.0,4.0,,,,,,5.0,,,0.5833333333333334,,82.28571428571429,19.8,16.2,,5.0,1.0,2.0,2.0,,,1.0,1.0,3.0,,2.0,2.0,1.0,4.0,1.0,1.0,,2.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,,7.0,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5833333333333334,1.0,1.0,0.6666666666666666,,,1.0,0.3333333333333333,0.6,0.3333333333333333,,1.0,1.0,15.2,14.8,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.6532250000000001,0.2857142857142857,0.65,26.2,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
