EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,SelfOReb,OffAtRimReboundPct,SelfORebPct,OffCorner3ReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Arc3PctBlocked,BlockedLongMidRange,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,5.0,5.0,6.0,11.0,,3.0,1.0,11.0,6.0,1.0,3.0,4.0,4.0,,,,1.0,1.0,1.0,1.0,,1.0,11.0,1.1,,0.75,1.0,0.8,1.0,1.0,99.62264150943396,10.6,17.666666666666668,10.6,16.666666666666668,,0.5464,0.2,0.3333333333333333,5.133333333333334,,,,1.0,2.0,,,1.0,1.0,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,0.4,,,,,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,0.8,1.0,,,,,26.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,1.0,8.0,8.0,16.0,,1.0,,11.0,10.0,2.0,,3.0,4.0,2.0,,4.0,,,,,,,8.0,1.1,0.5,,1.0,1.0,,1.0,101.05263157894737,14.75,13.75,14.5,13.75,,0.55812,,,10.3,6.0,,1.0,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,3.0,4.0,,,3.0,,,2.0,3.0,,6.0,2.0,,9.0,1.0,1.0,1.0,3.0,4.0,1.0,,1.0,11.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,6.0,6.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.75,1.0,,1.1,1.0,1.5,1.0,0.8,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,0.6,0.2,1.0,1.0,1.0,,,1.0,,,0.8,1.0,,0.58385,0.2727272727272727,0.5454545454545454,24.425,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,2.0,1.0,,1.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,224.0,2,4.0,-2.0,8.0,7.0,15.0,,4.0,2.0,8.0,10.0,1.0,2.0,3.0,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,0.4,,1.0,1.0,1.0,,1.0,96.42857142857143,18.875,10.428571428571429,18.375,9.857142857142858,,0.4828611111111111,0.1,0.2,6.975,2.0,,2.0,,,,,3.0,4.0,,2.0,1.0,,3.0,,,3.0,,5.0,1.0,,2.0,,,,1.0,2.0,2.0,4.0,2.0,,3.0,,2.0,,2.0,,,2.0,4.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.3333333333333333,,1.0,0.5,0.5555555555555556,,1.0,0.5,,,1.0,1.0,,,,,0.4444444444444444,0.75,1.0,0.6666666666666666,,,0.2222222222222222,0.3333333333333333,,,,,,1.0,,,0.5555555555555556,,,0.5256,0.25,0.25,26.24,0.25,,,,1.0,,,,0.25,0.25,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,164.0,2,3.0,5.0,6.0,8.0,14.0,,2.0,2.0,10.0,5.0,2.0,3.0,6.0,8.0,1.0,,1.0,1.0,2.0,,,,,4.0,0.7142857142857143,1.0,1.0,1.0,1.0,,1.0,122.92682926829268,11.333333333333334,12.0,10.5,12.0,,0.5476,,,3.9,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,2.0,4.0,,,1.0,2.0,4.0,,,6.0,,,,,2.0,2.0,2.0,,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6666666666666666,,1.5,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,,,0.6,0.2,26.0,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.5,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,2.0,,1.0,1.0,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,1.0,2.0,3.0,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,113.6842105263158,14.0,12.0,14.0,11.0,1.0,0.3354,,,21.8,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3354,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,-2.0,4.0,3.0,7.0,1.0,4.0,,4.0,6.0,,,1.0,2.0,1.0,,1.0,,,,,,,2.0,0.5,1.0,,,,,,74.66666666666667,17.75,21.333333333333332,15.5,21.333333333333332,0.25,0.429025,,,9.125,2.0,,1.0,,,,,2.0,3.0,,,,,,,,2.0,,,1.0,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,,2.0,2.0,,,,,2.0,2.0,0.5,0.5,,,,,0.5,0.5,0.5,0.5,1.0,0.5,,,0.5,0.5,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.4203,0.4402,0.5,0.5,,0.5,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,-9.0,8.0,8.0,16.0,,2.0,,6.0,15.0,,1.0,1.0,3.0,,,1.0,,,,,,,3.0,0.375,,0.5,,0.3333333333333333,,,99.3103448275862,16.625,12.375,15.625,12.25,,0.5438,,,3.65,,,2.0,,1.0,,,,1.0,,1.0,,1.0,5.0,,,,2.0,6.0,,,3.0,,,,,,,,,6.0,5.0,1.0,,2.0,2.0,1.0,,,6.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.75,,0.75,,,0.3333333333333333,,,0.5,,0.125,,,,0.125,,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,0.875,0.2,,,0.5,,26.516666666666666,,,,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,1.0,2.0,1.0,,,0.75,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,3.0,6.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,,,1.0,2.0,,,,,,0.3,,1.0,1.0,1.0,1.0,1.0,84.70588235294117,20.333333333333332,13.666666666666666,16.666666666666668,13.666666666666666,0.25,0.43995,,,11.875,3.0,,2.0,,,,,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,,,,,,,1.0,,,3.0,3.0,1.0,1.0,,,,,0.25,0.25,0.25,0.25,0.75,0.3,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.4042,0.43995,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,268.0,1,4.0,5.0,8.0,9.0,17.0,1.0,5.0,,9.0,4.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,0.5714285714285714,1.0,1.0,91.34328358208955,14.875,16.555555555555557,12.875,12.555555555555555,0.1111111111111111,0.5362222222222222,,,7.959999999999999,,,2.0,1.0,1.0,,,2.0,3.0,,,,1.0,4.0,,,3.0,1.0,4.0,1.0,,5.0,,,,,,,4.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,0.5,,1.25,,0.4444444444444444,,0.5,0.4,1.0,,0.5,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.5555555555555556,0.25,0.4982,,0.5555555555555556,,26.625,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,-2.0,6.0,5.0,11.0,,2.0,,5.0,7.0,1.0,,1.0,2.0,,,1.0,,,,,,,5.0,0.4166666666666667,,,1.0,0.5,,,78.0295566502463,18.0,19.0,18.0,17.4,,0.591925,,,5.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,,,,,,,2.0,,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,2.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,,0.6666666666666666,,1.0,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,,0.8333333333333334,0.3333333333333333,,0.59295,,,25.875,0.3333333333333333,,,,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,5.0,6.0,4.0,10.0,,3.0,1.0,8.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,7.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,88.34355828220859,14.5,19.0,14.0,19.0,,0.48095,,,6.066666666666666,6.0,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,8.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.5,0.6666666666666666,0.4,,1.0,0.5,,,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.2,0.2,1.0,1.0,1.0,,,0.2,0.2,1.0,0.4,1.0,,0.48095,0.125,1.0,23.95,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,False
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,1.0,2.0,3.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,,70.81967213114754,16.0,22.5,16.0,22.5,,0.5574,,,3.1,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,37.0,1,1.0,-4.0,2.0,2.0,4.0,,,,,4.0,,,,,1.0,,2.0,,,,,,,,,0.5,,,,,,155.67567567567568,10.0,8.5,10.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,94.0,1,2.0,3.0,3.0,3.0,6.0,,2.0,,5.0,2.0,,,,,,,,1.0,,,,,,5.0,0.8333333333333334,,,,,,,91.91489361702128,19.0,12.333333333333334,19.0,11.0,,0.5598833333333334,,,2.85,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,26.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,-6.0,8.0,8.0,16.0,,3.0,1.0,3.0,9.0,2.0,2.0,4.0,5.0,1.0,,3.0,1.0,2.0,1.0,,,,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,99.3103448275862,15.75,13.25,15.125,13.25,,0.46571999999999997,0.16666666666666666,0.25,8.033333333333333,,,1.0,,,,,1.0,3.0,,,,,2.0,,,1.0,,2.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.2,,1.0,,0.4,,0.5,0.25,,,1.0,,,,,,0.6,0.3333333333333333,0.5,,,,,0.4,,,,,,,,,0.4,,0.4134,,0.6666666666666666,,28.8,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,False
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,96.0,33.0,6.0,33.0,6.0,,0.2709,,,7.1,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2709,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,-2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,1.0,0.5,,,,,,,45.0,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1642345-1642346-201142-203078,1610612756,"Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Morris, Ighodaro, Dunn, Durant, Beal",1628420-1642345-1642346-201142-203078,PHX,15.0,1,,-2.0,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,192.0,6.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
