EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,Arc3FGM,FG2M,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,Offensive Fouls Drawn,DefArc3ReboundPct,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,32.0,1,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,90.0,6.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,26.0,26.0,1.0,0.3808,0.3808,5.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,90.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,101.0,1,2.0,-6.0,4.0,7.0,,2.0,8.0,,,,,,2.0,,,0.3333333333333333,,99.8019801980198,10.25,10.25,,3.0,,,1.0,1.0,,,,,,,,,20.0,20.0,0.3333333333333333,0.5091166666666667,,6.4,,,,,2.0,,,1.0,,2.0,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.6666666666666666,27.5,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,-2.0,3.0,6.0,2.0,4.0,6.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,67.5,31.666666666666668,27.0,1.0,3.0,3.0,3.0,,1.0,1.0,,,,3.0,,,,11.0,11.0,,0.8736,0.8736,1.5,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,11.0,7.0,7.0,7.0,7.0,7.0,5.0,8.0,4.0,7.0,2.0,1.0,0.7,0.7,273.1034482758621,5.5,5.5,1.0,5.0,5.0,6.0,,,,,2.0,2.0,2.0,,0.5,,5.0,5.0,,0.4215,0.4215,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,27.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,6.0,4.0,9.0,,8.0,2.0,,,,,,8.0,,,0.8,,87.56756756756756,12.0,12.0,,5.0,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,20.0,20.0,,0.5866,,1.1,,2.0,2.0,2.0,4.0,6.0,2.0,3.0,2.0,8.0,,1.0,0.5,0.5,0.8,0.8,,0.4,1.0,1.0,1.0,1.0,24.8,,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,0.2,0.4,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,156.0,1,3.0,-2.0,6.0,12.0,1.0,6.0,8.0,,,1.0,1.0,,6.0,,,0.5,,110.76923076923076,12.333333333333334,12.333333333333334,,6.0,,6.0,1.0,4.0,,,1.0,1.0,,,1.0,,13.666666666666666,13.666666666666666,0.16666666666666666,0.43592499999999995,,13.425,,,,1.0,2.0,3.0,1.0,1.0,,3.0,,1.0,0.5,0.5,0.4166666666666667,0.3333333333333333,,,,,,0.5,27.1,,1.0,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.25,1.0,1.0,,0.5,0.5,1.0,0.5,,2.0,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,247.0,2,4.0,-3.0,8.0,15.0,,9.0,12.0,,5.0,1.0,1.0,,7.0,5.0,,0.75,0.625,87.44939271255062,16.625,15.75,0.5555555555555556,7.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,6.0,0.6666666666666666,0.6666666666666666,1.0,16.285714285714285,16.285714285714285,0.16666666666666666,0.5666333333333333,0.5873,2.566666666666667,0.8571428571428571,,,1.0,3.0,3.0,1.0,2.0,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,,,,,,0.8333333333333334,25.833333333333332,1.0,2.0,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,,,1.0,,1.0,,,1.0,0.5,0.5,0.5,,0.3333333333333333,0.5,,0.25,0.75,0.16666666666666666,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,2.0,4.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.625,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,1.0,2.0,5.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.5,0.5,76.59574468085107,21.5,21.5,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,17.0,15.0,0.5,0.514475,0.514475,8.066666666666666,1.0,,,,1.0,,,1.0,,2.0,,,,,0.5,0.25,,,,,,0.5,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,0.25,0.25,1.0,0.25,0.25,,,1.0,,2.0,2.0,,1.0,,1.0,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5613,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,,1.0,,2.0,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,189.0,2,3.0,-8.0,6.0,12.0,,2.0,10.0,,,1.0,2.0,,2.0,,,0.2,,91.42857142857143,12.833333333333334,12.5,,6.0,2.0,,,1.0,,,,,2.0,,,,18.666666666666668,18.666666666666668,,0.614475,0.516,0.7,0.3333333333333333,,1.0,,3.0,,,1.0,,2.0,,,,,0.25,0.75,,0.25,,,,1.0,24.933333333333334,,1.0,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,,,1.0,0.2,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,-1.0,12.0,24.0,4.0,12.0,13.0,4.0,7.0,3.0,4.0,,12.0,7.0,,0.6,0.7,115.97315436241611,11.583333333333334,11.25,0.5833333333333334,12.0,5.0,5.0,,3.0,1.0,,5.0,5.0,5.0,,0.8333333333333334,,13.25,13.25,,0.6137,0.5358166666666667,1.6333333333333335,0.4166666666666667,,,2.0,5.0,3.0,1.0,1.0,,3.0,,0.5,0.4,0.4,0.5,0.625,,,,,,1.0,26.560000000000002,,3.0,1.0,5.0,,2.0,,2.0,5.0,,,1.0,1.0,,,2.0,,,,,,,,0.375,0.625,,0.3333333333333333,0.6666666666666666,0.2,,1.0,2.0,1.0,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.5,0.4,,,,,,,2.0,,5.0,2.0,,,,,0.8333333333333334,,,1.0,,,,,,0.4,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,0.5,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,3.0,7.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,0.5,0.5,89.20353982300885,18.666666666666668,17.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,0.5,0.3333333333333333,1.0,14.25,12.25,0.6666666666666666,0.48215,0.48215,5.75,1.0,,,,1.0,,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,24.9,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.57105,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,0.5,,,,1.0,,,1.0,,,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,423.0,3,7.0,-2.0,17.0,32.0,7.0,17.0,19.0,2.0,2.0,5.0,7.0,1.0,12.0,2.0,1.0,0.53125,0.5,108.93617021276596,12.588235294117647,12.588235294117647,0.11764705882352941,15.0,3.0,5.0,2.0,6.0,1.0,5.0,9.0,12.0,3.0,0.8333333333333334,0.9,,13.933333333333334,12.4,0.15384615384615385,0.5325384615384615,0.4454,6.666666666666667,0.2,1.0,2.0,2.0,7.0,3.0,1.0,1.0,1.0,3.0,,0.5,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.5384615384615384,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,25.314285714285713,3.0,3.0,,5.0,1.0,,2.0,,5.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.25,,0.23076923076923078,0.38461538461538464,0.3333333333333333,,,0.2,0.14285714285714285,2.0,1.0,2.0,,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2,0.2,,0.2,,1.0,,1.0,,5.0,4.0,2.0,4.0,2.0,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,0.25,0.29411764705882354,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,5.0,1.0,0.3333333333333333,1.0,0.6036,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.8,0.125,,1.0,,,0.16666666666666666,0.5,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,2.0,3.0,,2.0,3.0,,2.0,,,,2.0,2.0,,1.0,1.0,113.6842105263158,12.0,11.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,14.0,14.0,,0.3354,0.3354,21.8,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,3.0,3.0,5.0,,3.0,,,,,,,3.0,,,1.5,,114.28571428571428,18.333333333333332,18.333333333333332,,2.0,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,,0.61065,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.5,1.0,,1.0,1.0,1.0,1.0,1.0,23.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,112.0,1,2.0,-6.0,5.0,9.0,,2.0,8.0,,2.0,,,,2.0,2.0,,0.25,0.25,115.71428571428571,12.0,12.0,1.0,4.0,4.0,,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,13.0,13.0,,0.4576625,0.4576625,9.6,1.0,,1.0,,2.0,,,,,,,,,,0.25,0.5,,0.25,,,,0.75,24.3,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,0.25,0.25,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.25,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,3.0,3.0,,,,,,3.0,,,1.5,,106.66666666666666,10.0,10.0,,2.0,,,,,,,,,,,,,17.0,17.0,,0.5721,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.5,1.0,,1.0,1.0,1.0,1.0,1.0,23.4,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,856.0,3,14.0,23.0,24.0,52.0,6.0,40.0,17.0,2.0,21.0,6.0,6.0,,38.0,21.0,,0.8,0.6176470588235294,87.47663551401868,18.208333333333332,17.583333333333332,0.525,28.0,19.0,19.0,8.0,13.0,10.0,7.0,12.0,14.0,19.0,0.875,0.9230769230769231,0.6666666666666666,14.964285714285714,14.642857142857142,0.36363636363636365,0.4627272727272727,0.452828125,10.330769230769231,0.6785714285714286,1.0,2.0,6.0,9.0,15.0,5.0,9.0,1.0,23.0,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.4090909090909091,,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,25.0,2.0,1.0,1.0,7.0,,4.0,,6.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.045454545454545456,0.3181818181818182,,0.0625,0.25,0.12,,1.0,5.0,8.0,8.0,5.0,4.0,4.0,1.0,1.0,0.5,0.5,0.6153846153846154,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,2.0,4.0,,,,2.0,8.0,1.0,5.0,3.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,0.18181818181818182,0.5,0.6666666666666666,,,0.1875,0.05,,,1.0,1.0,,2.0,,4.0,,3.0,1.0,,,,3.0,1.0,3.0,3.0,1.0,,,1.0,,,,,,,0.5,1.0,,5.0,2.0,1.0,,0.15384615384615385,0.125,0.625,0.7142857142857143,0.5,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,0.5,0.5,0.59375,,,0.4,1.0,0.5,1.0,,,2.0,,0.25,,0.125,,,,,1.0,0.5,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
