EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,AtRimPctBlocked,2pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,0.3,0.3,84.70588235294117,13.666666666666666,13.666666666666666,1.0,3.0,3.0,2.0,,,1.0,3.0,,,,,,,,,1.0,4.0,,,1.0,1.0,,3.0,4.0,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.25,0.75,,,,,1.0,1.0,,1.0,0.6666666666666666,,,1.0,,20.333333333333332,16.666666666666668,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.43995,0.43995,,,1.0,11.875,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.6666666666666666,0.5,1.0,,0.25,,,,,,,,,,0.4042,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Morris, Okogie, Ighodaro",1626145-1626220-1628420-1629006-1642345,PHX,250.0,1,4.0,1.0,8.0,17.0,,11.0,10.0,,,,,,11.0,,,0.7857142857142857,,97.91999999999999,15.125,15.0,,9.0,,,2.0,2.0,2.0,3.0,,,,,1.0,2.0,,,4.0,5.0,1.0,2.0,,,,,,,,4.0,4.0,,3.0,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,3.0,,3.0,,3.0,,,,1.0,,1.0,,2.0,,,,,,,0.5,0.5,,0.5,,0.5,0.8,,0.7857142857142857,,,,0.2857142857142857,,,0.5,,1.0,,0.75,,,,1.0,,14.333333333333334,14.333333333333334,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,0.5,0.47122857142857144,,,,,6.16,27.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-1629006-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Jones, O'Neale, Morris, Okogie, Nurkić",1626145-1626220-1628420-1629006-203994,PHX,104.0,1,2.0,-1.0,3.0,7.0,1.0,1.0,2.0,,,3.0,2.0,,,,,0.08333333333333333,,96.92307692307692,15.666666666666666,15.666666666666666,,4.0,,2.0,,3.0,,,,1.0,,,,1.0,,,,3.0,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.4,0.3333333333333333,,,1.0,1.0,,1.0,0.6,,,1.0,,14.25,12.25,0.6,,,,,,,,0.2,,,,0.2,,,,,,,1.0,,0.51151,,0.16666666666666666,0.25,1.0,2.966666666666667,24.45,,,,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,1.0,,,0.5,,,,,,0.5,0.5,,,,0.5491,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-1642345-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Oso Ighodaro, Jusuf Nurkić","Jones, O'Neale, Morris, Ighodaro, Nurkić",1626145-1626220-1628420-1642345-203994,PHX,93.0,1,2.0,-1.0,3.0,5.0,,3.0,4.0,,3.0,,,,3.0,3.0,,0.75,0.75,77.41935483870968,21.333333333333332,18.666666666666668,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,,14.5,14.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,,0.514225,0.514225,,,,16.1,23.3,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Allen, Okogie, Ighodaro",1626145-1626220-1628960-1629006-1642345,PHX,144.0,1,2.0,1.0,6.0,12.0,1.0,9.0,8.0,,,1.0,2.0,,9.0,,,0.75,,120.0,9.5,9.5,,6.0,,,,,1.0,3.0,,,,,2.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,2.0,,6.0,,2.0,2.0,,1.0,2.0,3.0,,,1.0,8.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.8,,,,0.4,,,,,1.0,,1.0,,,,1.0,,14.5,14.5,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,1.0,,,,,0.4,1.0,0.4816,,0.16666666666666666,0.25,,9.066666666666666,25.9,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642346-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Jones, O'Neale, Allen, Dunn, Nurkić",1626145-1626220-1628960-1642346-203994,PHX,75.0,1,1.0,,1.0,3.0,,2.0,2.0,,,,,,2.0,,,0.5,,57.6,35.0,35.0,,2.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,20.0,20.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,0.503475,,,,,3.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,-5.0,6.0,10.0,,2.0,7.0,,2.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,86.74698795180723,13.5,13.5,1.0,4.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,4.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,21.25,21.25,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,0.3864666666666667,0.3864666666666667,,,,15.0,26.3,1.0,4.0,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,2.0,2.0,,,,,,0.5,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,713.0,3,12.0,4.0,24.0,49.0,6.0,36.0,32.0,2.0,9.0,10.0,7.0,1.0,34.0,9.0,1.0,0.782608695652174,0.6428571428571429,98.96213183730715,14.583333333333334,13.958333333333334,0.25,25.0,5.0,1.0,5.0,6.0,1.0,3.0,3.0,4.0,,,3.0,6.0,1.0,2.0,6.0,10.0,6.0,10.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,8.0,18.0,,6.0,3.0,1.0,2.0,6.0,8.0,3.0,2.0,,22.0,1.0,7.0,1.0,8.0,2.0,10.0,1.0,1.0,,2.0,2.0,1.0,,3.0,,3.0,,,1.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,0.6,1.0,0.75,0.5,0.5833333333333334,0.5,0.5,0.1,0.3333333333333333,0.6666666666666666,1.0,0.875,0.25,0.8888888888888888,0.25,0.3333333333333333,1.0,0.75,1.0,14.52,14.2,0.3,0.8333333333333334,0.8333333333333334,0.4,0.15,0.3333333333333333,0.5,,0.2,0.75,0.75,1.0,0.3,0.5,0.5,0.5,,,0.3333333333333333,0.8,0.5,0.57026,0.610175,0.13636363636363635,0.25,0.05555555555555555,5.5200000000000005,24.77,0.2,16.0,,,3.0,,,,,,0.5,,1.0,2.0,,1.0,,,,2.0,3.0,,1.0,,1.0,2.0,,,,1.0,,0.5,0.25,0.5,,,0.05,,,,1.0,0.5,,,,0.6666666666666666,0.52815,,,,1.0,,,,,0.5,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,5,11.0,11.0,24.0,46.0,1.0,24.0,13.0,,3.0,6.0,2.0,,24.0,3.0,,0.5454545454545454,0.5,98.86567164179105,14.083333333333334,14.083333333333334,0.125,22.0,4.0,2.0,3.0,4.0,1.0,4.0,3.0,5.0,,,2.0,9.0,1.0,3.0,4.0,8.0,5.0,14.0,,,2.0,,,1.0,3.0,8.0,,15.0,,9.0,2.0,2.0,4.0,5.0,9.0,3.0,3.0,1.0,23.0,1.0,7.0,9.0,16.0,3.0,19.0,1.0,1.0,,2.0,1.0,2.0,,4.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,0.5227272727272727,,0.5,,0.6363636363636364,0.25,0.5,0.5,1.0,1.0,0.1111111111111111,1.0,0.23076923076923078,0.14285714285714285,1.0,1.0,,15.090909090909092,14.090909090909092,0.18181818181818182,0.75,0.75,1.0,0.18181818181818182,0.25,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,1.0,0.8181818181818182,0.2222222222222222,0.5485863636363636,0.5537,0.09090909090909091,0.25,,5.3125,24.885714285714283,0.18181818181818182,5.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,0.5,0.6666666666666666,,,,,,,1.0,,0.5,,,,0.53865,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, O'Neale, Allen, Beal, Plumlee",1626145-1626220-1628960-203078-203486,PHX,56.0,1,1.0,,3.0,5.0,,3.0,3.0,,,,,,3.0,,,0.75,,128.57142857142856,11.0,11.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,,1.0,,,,,,,,,,,,,11.5,11.5,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,0.56535,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-1631102-203994,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, TyTy Washington Jr., Jusuf Nurkić","Jones, O'Neale, Okogie, Washington Jr., Nurkić",1626145-1626220-1629006-1631102-203994,PHX,99.0,1,2.0,2.0,3.0,6.0,1.0,4.0,2.0,,,1.0,2.0,,,,,0.4,,87.27272727272728,18.0,18.0,,3.0,,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,3.0,,,1.0,4.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,1.5,,1.0,0.75,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,,15.0,12.333333333333334,0.25,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5577375,,0.2,0.5,1.0,3.1,25.46666666666667,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1629006-1642345-1642346,1610612756,"Tyus Jones, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, O'Neale, Okogie, Ighodaro, Dunn",1626145-1626220-1629006-1642345-1642346,PHX,5.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,288.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,-1.0,1.0,2.0,,,1.0,,,,,,,,,,,82.28571428571428,21.0,21.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,14.0,14.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.54015,0.54015,,,,,23.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,-4.0,3.0,5.0,1.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,91.13924050632912,13.666666666666666,13.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,19.0,19.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.5637,0.5637,,,,,23.2,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,5.0,6.0,11.0,1.0,11.0,6.0,,,1.0,1.0,,11.0,,,1.1,,99.62264150943396,17.666666666666668,16.666666666666668,,5.0,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,2.0,3.0,2.0,2.0,,,,,,,,4.0,,6.0,,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,10.0,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,0.4,,,,0.75,1.0,,0.8,,,1.0,1.0,,10.6,10.6,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,,,,,0.8,1.0,0.5464,,0.2,0.3333333333333333,,5.133333333333334,26.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, O'Neale, Dunn, Beal, Plumlee",1626145-1626220-1642346-203078-203486,PHX,24.0,1,,,1.0,1.0,,,,,,1.0,,,,,,,,60.0,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4353,,,,,16.1,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Dunn, Beal, Nurkić",1626145-1626220-1642346-203078-203994,PHX,13.0,1,,,,1.0,,,,,,,,,,,,,,110.76923076923076,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.51195,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.51195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,748.0,4,12.0,7.0,22.0,47.0,6.0,33.0,26.0,4.0,4.0,7.0,8.0,2.0,33.0,4.0,2.0,0.6875,0.6666666666666666,90.4812834224599,14.818181818181818,13.772727272727273,0.12121212121212122,25.0,3.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,,,4.0,8.0,1.0,1.0,6.0,10.0,5.0,10.0,,,1.0,,,,1.0,2.0,10.0,12.0,3.0,8.0,4.0,,1.0,4.0,5.0,1.0,,1.0,14.0,1.0,3.0,4.0,8.0,3.0,11.0,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,2.0,1.0,,1.0,3.0,0.16666666666666666,0.16666666666666666,0.8,0.5,,0.5,0.6,,0.675,,,,0.5,,,0.25,0.8,0.6,0.2,0.7,0.3333333333333333,0.25,0.6666666666666666,0.6,,16.88,16.16,0.05,1.0,1.0,,0.4,0.625,0.625,0.2,0.1,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,0.55,0.5,0.47856750000000003,0.5388,0.09090909090909091,0.16666666666666666,,9.27,25.31,0.12,,1.0,1.0,,,,,,,,,,,,1.0,,,,,3.0,,2.0,,2.0,4.0,1.0,,,,,,0.5,0.3333333333333333,1.0,,0.05,,,,0.75,,,,,,0.4731,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1610612756,2025,2024-25,False
