EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,HeaveAttempts,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,-1.0,1.0,2.0,,2.0,3.0,,,,,,,,,0.5,,110.76923076923076,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,0.5,,0.5,24.0,24.0,0.5,1.0,1.0,0.5,,,,1.0,0.62455,,,,,23.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,130.0,3,2.0,6.0,4.0,9.0,,7.0,1.0,,5.0,,,,5.0,5.0,,0.5,0.4166666666666667,99.6923076923077,16.0,16.0,0.7142857142857143,5.0,4.0,3.0,,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,,,4.0,0.6666666666666666,0.5,0.5,0.4166666666666667,0.5714285714285714,13.2,10.8,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.7142857142857143,0.5037428571428572,0.5072,,,8.1,25.2,0.8,1.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,1.0,0.25,,0.25,0.25,1.0,0.5,0.5,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,1.0,0.5,,0.5,,,,,,,0.2857142857142857,1.0,1.0,,,,,,0.5,0.5,1.0,0.2857142857142857,,,,0.5,,,0.5,0.3333333333333333,,0.49395,0.2857142857142857,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,-5.0,12.0,21.0,3.0,15.0,20.0,,9.0,5.0,6.0,,10.0,9.0,,0.6818181818181818,0.75,84.0,15.916666666666666,14.75,0.6,9.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,,,4.0,5.0,0.6,1.0,0.6666666666666666,0.75,0.4444444444444444,18.77777777777778,17.11111111111111,0.2222222222222222,0.5,1.0,0.1111111111111111,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.514938888888889,0.5456083333333334,0.36363636363636365,0.5714285714285714,4.0,24.65,0.5555555555555556,2.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,1.0,1.0,3.0,,,4.0,,2.0,2.0,5.0,,,,,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.25,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.75,,0.5,,0.5,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.3333333333333333,0.53235,0.3333333333333333,,1.0,0.5,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn","Jones, Booker, O'Neale, Ighodaro, Dunn",1626145-1626164-1626220-1642345-1642346,PHX,268.0,2,4.0,-3.0,8.0,14.0,,7.0,10.0,,,,,,5.0,,,0.4375,,75.22388059701493,12.75,11.75,,6.0,,,2.0,2.0,,,1.0,,2.0,6.0,2.0,,,,4.0,1.0,1.0,,,0.3333333333333333,,0.4375,,0.25,27.666666666666668,27.666666666666668,0.25,1.0,1.0,0.125,,,,0.5,0.5190375,,,,9.733333333333333,23.65,,1.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.5,0.5,,0.25,0.4,,,,,,0.5,,,0.375,,,,0.125,,,,1.0,1.0,1.0,0.125,,,,,,,,,,0.632,0.2857142857142857,,1.0,,1.0,,,1.0,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,464.0,3,8.0,-4.0,19.0,38.0,2.0,15.0,19.0,,,3.0,2.0,,13.0,,,0.5,,117.93103448275862,10.526315789473685,10.526315789473685,,19.0,3.0,,1.0,2.0,,,,,2.0,9.0,5.0,,1.0,,4.0,1.0,1.0,1.0,3.0,0.2222222222222222,,0.4642857142857143,,0.35714285714285715,13.894736842105264,13.842105263157896,0.14285714285714285,0.5,0.5,,,,,0.5,0.5223857142857142,0.4722,0.06666666666666667,0.1,8.044444444444444,25.98,0.15789473684210525,2.0,1.0,6.0,,1.0,,,3.0,5.0,,,,3.0,1.0,2.0,,,2.0,,,9.0,,5.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,3.0,5.0,9.0,2.0,11.0,,3.0,3.0,3.0,,,6.0,,2.0,3.0,4.0,,,,,1.0,,1.0,,,,1.0,0.6,,,0.6,0.5,0.5,0.5,0.1111111111111111,0.16666666666666666,0.5,1.0,0.2857142857142857,1.0,,1.0,0.2222222222222222,1.0,,,1.0,1.0,1.0,1.0,,0.42857142857142855,0.16666666666666666,0.2,,0.07142857142857142,,,,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,0.6,0.5349,0.13333333333333333,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal","Jones, Booker, O'Neale, Ighodaro, Beal",1626145-1626164-1626220-1642345-203078,PHX,1153.0,4,19.0,-5.0,38.0,77.0,6.0,42.0,47.0,5.0,14.0,6.0,7.0,3.0,42.0,13.0,2.0,0.5833333333333334,0.6363636363636364,96.16652211621857,14.68421052631579,13.394736842105264,0.3333333333333333,39.0,13.0,22.0,3.0,4.0,2.0,3.0,4.0,,9.0,17.0,16.0,3.0,6.0,2.0,10.0,4.0,4.0,1.0,12.0,0.5294117647058824,0.5,0.5454545454545454,0.5625,0.48484848484848486,15.256410256410257,15.076923076923077,0.12121212121212122,0.75,0.75,0.12121212121212122,0.375,0.6666666666666666,,0.6060606060606061,0.5181484848484849,0.52776875,0.030303030303030304,0.058823529411764705,9.411764705882353,25.5375,0.3333333333333333,1.0,5.0,8.0,1.0,5.0,2.0,,4.0,12.0,,1.0,2.0,6.0,,,,1.0,,1.0,8.0,12.0,6.0,12.0,4.0,,4.0,4.0,8.0,2.0,2.0,,4.0,,20.0,1.0,,5.0,5.0,13.0,1.0,14.0,,1.0,1.0,4.0,1.0,1.0,5.0,,3.0,6.0,11.0,,1.0,,,,,,3.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.375,,0.5,0.375,,,,,,0.2,0.5555555555555556,,0.5555555555555556,0.1,0.5555555555555556,0.058823529411764705,,,0.5,1.0,1.0,0.5,0.6666666666666666,,0.24242424242424243,0.625,0.625,0.8,0.15151515151515152,0.2,0.2,,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.25,0.3333333333333333,,,1.0,3.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, O'Neale, Ighodaro, Nurkić",1626145-1626164-1626220-1642345-203994,PHX,163.0,1,3.0,3.0,6.0,13.0,,5.0,2.0,,,1.0,,,5.0,,,0.4166666666666667,,114.84662576687116,12.166666666666666,11.833333333333334,,7.0,,,,,,,1.0,,1.0,3.0,3.0,,,,2.0,2.0,,,,0.3333333333333333,,0.4166666666666667,,0.5,12.857142857142858,12.857142857142858,,,,0.16666666666666666,,,,0.5,0.48456666666666665,,,,13.799999999999999,26.03333333333333,,,1.0,2.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,,3.0,3.0,,3.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,0.75,,,,0.6,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,-6.0,7.0,14.0,4.0,4.0,10.0,4.0,4.0,2.0,5.0,,4.0,4.0,,0.3333333333333333,1.0,105.54973821989529,12.0,11.714285714285714,1.0,7.0,2.0,1.0,,,,,2.0,,,1.0,3.0,,,,,,,1.0,2.0,,,,,0.75,15.285714285714286,15.285714285714286,,,,0.5,,,,0.75,0.506475,,0.3333333333333333,0.5,13.3,24.433333333333334,0.2857142857142857,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,1.0,,,3.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,8.0,17.0,2.0,14.0,6.0,,,2.0,2.0,,14.0,,,0.6363636363636364,,86.19718309859155,17.875,17.875,,9.0,,,3.0,3.0,,,2.0,,3.0,3.0,7.0,,,,2.0,1.0,,1.0,,1.0,,0.6,,0.7,15.666666666666666,14.0,0.3,1.0,1.0,0.2,,,,1.0,0.56229,,0.09090909090909091,0.25,2.533333333333333,25.385714285714283,,2.0,,,,,1.0,,1.0,5.0,,2.0,,2.0,,,,2.0,,,4.0,6.0,,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,0.5,,1.0,0.4,0.75,0.4,,0.25,1.0,0.5,,1.0,,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,0.5,0.2,0.2,1.0,1.0,,,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,608.0,2,10.0,2.0,20.0,40.0,5.0,25.0,23.0,,,5.0,7.0,,23.0,,,0.5952380952380952,,94.73684210526316,15.6,15.0,,20.0,1.0,4.0,4.0,6.0,,,3.0,,4.0,10.0,8.0,,,1.0,4.0,1.0,1.0,2.0,1.0,0.4,,0.5555555555555556,,0.4444444444444444,14.8,14.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.7777777777777778,0.5005416666666667,0.34785,0.14285714285714285,0.16666666666666666,6.39,25.35,0.05,2.0,,2.0,,2.0,1.0,,3.0,5.0,,,1.0,4.0,1.0,3.0,,,2.0,,4.0,9.0,3.0,5.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,2.0,5.0,8.0,3.0,11.0,,1.0,,1.0,,,2.0,,,4.0,9.0,,,,,2.0,1.0,2.0,,0.5,0.6666666666666666,0.75,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.3333333333333333,1.0,,0.5833333333333334,0.2,,,,0.2,1.0,1.0,,0.5,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,1.0,0.6,0.4970333333333334,0.08,,1.0,,1.0,0.5,,2.0,1.0,1.0,,1.0,0.5,0.1,0.6666666666666666,0.1111111111111111,,,1.0,,,,,,,0.6666666666666666,1.0,2.0,0.5,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,2066.0,4,34.0,-16.0,74.0,148.0,7.0,69.0,85.0,,,12.0,11.0,,56.0,,,0.42073170731707316,,103.15585672797678,12.945945945945946,12.5,,74.0,,10.0,10.0,16.0,,,15.0,,13.0,33.0,45.0,,,,10.0,10.0,6.0,7.0,,0.3939393939393939,,0.3974358974358974,,0.5769230769230769,14.972972972972974,14.337837837837839,0.20512820512820512,0.625,0.7142857142857143,0.19230769230769232,,,,0.782051282051282,0.558023717948718,,0.08536585365853659,0.1891891891891892,6.048484848484848,25.137777777777778,,13.0,2.0,13.0,1.0,4.0,2.0,,10.0,30.0,1.0,3.0,,12.0,3.0,10.0,2.0,4.0,13.0,,16.0,33.0,3.0,30.0,10.0,5.0,8.0,11.0,19.0,9.0,2.0,7.0,,1.0,49.0,9.0,5.0,11.0,13.0,25.0,15.0,40.0,4.0,6.0,5.0,,,,6.0,1.0,,8.0,12.0,1.0,,,,,,,,0.6153846153846154,0.7272727272727273,0.9166666666666666,0.26666666666666666,0.5,,0.26666666666666666,0.3,0.42857142857142855,0.4642857142857143,0.15151515151515152,0.23076923076923078,1.0,0.7222222222222222,0.25,0.9166666666666666,0.2727272727272727,0.8,0.2641509433962264,0.3333333333333333,0.25,0.3076923076923077,0.6,1.0,0.8888888888888888,1.0,0.7,0.16666666666666666,0.15384615384615385,0.2,,0.05128205128205128,0.25,0.25,1.0,0.13333333333333333,0.14285714285714285,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.9,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,0.5650285714285714,0.18840579710144928,,1.0,0.125,1.0,0.16666666666666666,,6.0,5.0,1.0,,,0.2727272727272727,0.10638297872340426,0.42857142857142855,,1.0,,,,0.07142857142857142,1.0,,,1.0,0.8,3.0,4.0,0.5,3.0,,,,1.0,,0.3333333333333333,1.0,1.0,0.022222222222222223,0.06666666666666667,0.3333333333333333,1.0,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,906.0,7,15.0,4.0,31.0,63.0,12.0,41.0,37.0,12.0,37.0,11.0,16.0,5.0,41.0,35.0,4.0,0.6833333333333333,0.6607142857142857,100.13245033112582,15.612903225806452,14.064516129032258,0.9024390243902439,32.0,30.0,9.0,7.0,10.0,7.0,10.0,,,10.0,15.0,8.0,8.0,13.0,8.0,2.0,3.0,1.0,4.0,29.0,0.6666666666666666,0.6153846153846154,0.6304347826086957,0.5952380952380952,0.34782608695652173,13.1875,12.84375,0.43478260869565216,0.7,0.7777777777777778,,0.47619047619047616,0.7,,0.782608695652174,0.5128295454545454,0.5186775,0.16,0.23529411764705882,6.16,28.8625,0.9375,1.0,2.0,2.0,1.0,3.0,,,3.0,8.0,,,8.0,3.0,,,,,,3.0,18.0,6.0,3.0,8.0,3.0,1.0,9.0,2.0,11.0,2.0,,6.0,2.0,1.0,24.0,,1.0,4.0,3.0,8.0,1.0,9.0,2.0,2.0,1.0,2.0,,,4.0,,4.0,3.0,11.0,,,1.0,,2.0,1.0,2.0,1.0,0.9,0.9,0.6666666666666666,0.375,,0.375,0.375,,,,0.06666666666666667,,0.5,0.5,0.2,0.5714285714285714,,0.5384615384615384,0.1111111111111111,0.5,,,1.0,,0.6,0.5,0.8571428571428571,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.34782608695652173,0.375,0.375,0.6666666666666666,,,,,0.38095238095238093,0.375,,,3.0,1.0,0.1,1.0,,0.375,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,772.0,5,13.0,11.0,28.0,57.0,11.0,37.0,26.0,7.0,14.0,10.0,12.0,4.0,32.0,14.0,4.0,0.6379310344827587,0.875,106.32124352331606,14.5,14.142857142857142,0.3783783783783784,29.0,9.0,10.0,5.0,7.0,1.0,2.0,3.0,,7.0,13.0,10.0,2.0,3.0,1.0,6.0,4.0,3.0,2.0,9.0,0.5384615384615384,0.6666666666666666,0.5652173913043478,0.875,0.43478260869565216,12.620689655172415,12.517241379310345,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.13043478260869565,0.5,0.5,,0.7391304347826086,0.5553282608695652,0.6183375,0.08,0.13333333333333333,5.015384615384615,26.03,0.3103448275862069,2.0,1.0,4.0,1.0,2.0,,,4.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,12.0,,7.0,4.0,,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,1.0,1.0,2.0,7.0,9.0,2.0,11.0,1.0,,,1.0,,,1.0,,,1.0,4.0,,,2.0,,1.0,,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.4,1.0,1.0,0.4,1.0,1.25,1.25,,,,0.875,0.16666666666666666,1.0,0.16666666666666666,0.9,0.16666666666666666,,0.3333333333333333,,1.0,1.0,1.0,,0.4,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,0.5,0.5,1.0,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,,0.25,0.5714285714285714,0.6347,0.13513513513513514,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.08333333333333333,0.5,,,,,1.0,,,,,,0.6666666666666666,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1610612756,2025,2024-25,False
