EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,HeaveAttempts,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,573.0,6,10.0,-5.0,21.0,40.0,3.0,24.0,29.0,1.0,7.0,3.0,3.0,1.0,24.0,7.0,,0.75,0.4375,100.52356020942408,14.380952380952381,14.0,0.2916666666666667,19.0,8.0,5.0,1.0,1.0,,,5.0,4.0,3.0,4.0,10.0,,1.0,6.0,4.0,1.0,,1.0,8.0,0.75,,0.75,0.42857142857142855,0.7142857142857143,14.263157894736842,13.947368421052632,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.5714285714285714,0.7857142857142857,0.5162142857142857,0.5448857142857143,0.06666666666666667,0.2,7.55,24.89,0.42105263157894735,2.0,3.0,,1.0,4.0,5.0,5.0,2.0,15.0,5.0,4.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,3.0,5.0,6.0,2.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6666666666666666,0.625,1.0,,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,,,0.2,0.2,1.0,0.35714285714285715,0.8,0.8,1.0,0.8,2.0,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,0.2,0.16666666666666666,,,0.25,,0.2,,,,,,,,,,,0.2857142857142857,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,-1.0,1.0,2.0,,2.0,3.0,,,,,,,,,0.5,,110.76923076923076,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,0.5,,0.5,24.0,24.0,0.5,1.0,1.0,0.5,,,,1.0,0.62455,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,130.0,3,2.0,6.0,4.0,9.0,,7.0,1.0,,5.0,,,,5.0,5.0,,0.5,0.4166666666666667,99.6923076923077,16.0,16.0,0.7142857142857143,5.0,4.0,3.0,,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,,,4.0,0.6666666666666666,0.5,0.5,0.4166666666666667,0.5714285714285714,13.2,10.8,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.7142857142857143,0.5037428571428572,0.5072,,,8.1,25.2,0.8,2.0,2.0,,1.0,,2.0,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,4.0,,,3.0,,,,,1.0,0.25,0.25,1.0,,1.0,,,,,0.2857142857142857,1.0,1.0,,,0.5,0.5,1.0,0.2857142857142857,,,,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.25,1.0,0.5,0.5,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,0.5,,,,,,,,,,0.5,,,0.5,0.3333333333333333,0.49395,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,-5.0,12.0,21.0,3.0,15.0,20.0,,9.0,5.0,6.0,,10.0,9.0,,0.6818181818181818,0.75,84.0,15.916666666666666,14.75,0.6,9.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,,,4.0,5.0,0.6,1.0,0.6666666666666666,0.75,0.4444444444444444,18.77777777777778,17.11111111111111,0.2222222222222222,0.5,1.0,0.1111111111111111,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.514938888888889,0.5456083333333334,0.36363636363636365,0.5714285714285714,4.0,24.65,0.5555555555555556,2.0,3.0,,1.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,2.0,4.0,7.0,3.0,4.0,5.0,2.0,,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,,1.0,2.0,3.0,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,0.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.25,1.0,0.5,0.75,,0.5,,,,,,,,,,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.53235,0.3333333333333333,,,1.0,,2.0,0.5,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1630208-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Ryan Dunn","Jones, Booker, O'Neale, Richards, Dunn",1626145-1626164-1626220-1630208-1642346,PHX,199.0,2,3.0,4.0,7.0,13.0,1.0,8.0,4.0,1.0,4.0,2.0,3.0,,8.0,4.0,,0.6666666666666666,1.0,94.07035175879396,12.428571428571429,12.285714285714286,0.5,6.0,2.0,,,,,,1.0,,2.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,0.7,1.5,0.6,18.666666666666668,16.166666666666668,,,,0.2,,,,0.6,0.49609,0.55395,0.3333333333333333,0.6666666666666666,5.7,25.833333333333332,0.3333333333333333,2.0,2.0,,,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,1.0,4.0,5.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.5,,1.0,,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1630208-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Kevin Durant","Jones, Booker, O'Neale, Richards, Durant",1626145-1626164-1626220-1630208-201142,PHX,1480.0,3,25.0,-8.0,46.0,91.0,4.0,52.0,60.0,,9.0,5.0,4.0,,48.0,9.0,,0.6190476190476191,0.5625,88.54054054054053,16.065217391304348,15.847826086956522,0.17307692307692307,45.0,7.0,,8.0,8.0,2.0,2.0,7.0,1.0,12.0,23.0,17.0,3.0,6.0,2.0,10.0,4.0,3.0,2.0,7.0,0.5217391304347826,0.5,0.6,0.5625,0.425,16.466666666666665,16.066666666666666,0.2,1.0,1.0,0.175,0.25,1.0,0.125,0.625,0.52351125,0.46745625,0.047619047619047616,0.08,7.365217391304348,25.194117647058825,0.15555555555555556,1.0,11.0,4.0,4.0,4.0,10.0,8.0,14.0,21.0,10.0,4.0,7.0,7.0,14.0,3.0,4.0,4.0,1.0,35.0,10.0,5.0,15.0,20.0,3.0,8.0,6.0,1.0,,0.5833333333333334,0.7,0.875,0.47058823529411764,0.47058823529411764,0.7142857142857143,0.9090909090909091,0.8333333333333334,0.8,,0.8888888888888888,0.5,0.275,0.09090909090909091,0.125,1.0,0.1,0.5714285714285714,0.5714285714285714,1.0,0.25,0.4,0.4,0.75,0.4,5.0,3.0,,1.0,1.0,,,1.0,2.0,2.0,,1.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,,1.0,5.0,2.0,4.0,,,2.0,,3.0,,,,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.2727272727272727,0.625,0.2727272727272727,0.2222222222222222,0.25,,0.16666666666666666,0.3333333333333333,1.0,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.125,0.3608,0.07692307692307693,,,,1.0,,,,,,2.0,,,0.3,0.6666666666666666,,,,1.0,,1.0,0.5,1.0,,,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1630208-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Bradley Beal","Jones, Booker, O'Neale, Richards, Beal",1626145-1626164-1626220-1630208-203078,PHX,457.0,3,8.0,-1.0,17.0,33.0,1.0,19.0,20.0,,,2.0,1.0,,19.0,,,0.6333333333333333,,103.98249452954049,15.823529411764707,14.941176470588236,,16.0,,4.0,3.0,5.0,,,1.0,,6.0,10.0,5.0,,,,4.0,,,1.0,,0.6,,0.6,,0.3333333333333333,11.75,11.6875,0.3333333333333333,0.6,0.6,0.06666666666666667,,,,0.6666666666666666,0.5328366666666666,,0.06666666666666667,0.1,6.82,25.619999999999997,,2.0,4.0,1.0,,2.0,4.0,2.0,8.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,,11.0,3.0,3.0,8.0,9.0,,2.0,7.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.42857142857142855,0.75,0.5454545454545454,0.5,1.0,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,5.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.25,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5243,,,,2.0,,1.0,,1.0,,,1.0,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn","Jones, Booker, O'Neale, Ighodaro, Dunn",1626145-1626164-1626220-1642345-1642346,PHX,268.0,2,4.0,-3.0,8.0,14.0,,7.0,10.0,,,,,,5.0,,,0.4375,,75.22388059701493,12.75,11.75,,6.0,,,2.0,2.0,,,1.0,,2.0,6.0,2.0,,,,4.0,1.0,1.0,,,0.3333333333333333,,0.4375,,0.25,27.666666666666668,27.666666666666668,0.25,1.0,1.0,0.125,,,,0.5,0.5190375,,,,9.733333333333333,23.65,,,3.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,,,,,,,,1.0,0.5,0.5,,0.5,0.25,,,0.5,,0.375,,,,0.125,1.0,1.0,1.0,0.125,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.5,,0.4,,,,,,,,,,,,,,,,,0.632,0.2857142857142857,,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,536.0,4,9.0,-6.0,21.0,42.0,4.0,19.0,25.0,,,4.0,4.0,,17.0,,,0.5588235294117647,,112.83582089552239,11.0,10.857142857142858,,21.0,3.0,,1.0,2.0,,,,,3.0,10.0,5.0,,1.0,,6.0,1.0,1.0,2.0,3.0,0.3,,0.5,,0.3333333333333333,14.523809523809524,14.476190476190476,0.13333333333333333,0.5,0.5,,,,,0.4666666666666667,0.5171266666666666,0.4722,0.11764705882352941,0.16666666666666666,9.07,25.98,0.14285714285714285,1.0,6.0,2.0,,3.0,5.0,3.0,,9.0,5.0,3.0,,3.0,3.0,3.0,,,,9.0,3.0,5.0,9.0,11.0,3.0,6.0,4.0,1.0,,,,1.0,0.6,0.6,0.8333333333333334,1.0,0.8888888888888888,0.6666666666666666,1.0,1.0,,0.4,0.16666666666666666,0.2,,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.6,2.0,1.0,,,,,,,1.0,2.0,,,2.0,,,1.0,,,2.0,2.0,,,3.0,,3.0,,,,2.0,3.0,,,,1.0,,1.0,,,,0.5,0.5,0.5,0.1,0.16666666666666666,0.5,0.2857142857142857,,0.2222222222222222,1.0,,,1.0,,0.5,0.5,,,,,,,,,,0.5349,0.10526315789473684,,,1.0,,,,1.0,1.0,,1.0,,,,0.5,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal","Jones, Booker, O'Neale, Ighodaro, Beal",1626145-1626164-1626220-1642345-203078,PHX,1153.0,4,19.0,-5.0,38.0,77.0,6.0,42.0,47.0,5.0,14.0,6.0,7.0,3.0,42.0,13.0,2.0,0.5833333333333334,0.6363636363636364,96.16652211621857,14.68421052631579,13.394736842105264,0.3333333333333333,39.0,13.0,22.0,3.0,4.0,2.0,3.0,4.0,,9.0,17.0,16.0,3.0,6.0,2.0,10.0,4.0,4.0,1.0,12.0,0.5294117647058824,0.5,0.5454545454545454,0.5625,0.48484848484848486,15.256410256410257,15.076923076923077,0.12121212121212122,0.75,0.75,0.12121212121212122,0.375,0.6666666666666666,,0.6060606060606061,0.5181484848484849,0.52776875,0.030303030303030304,0.058823529411764705,9.411764705882353,25.5375,0.3333333333333333,5.0,8.0,5.0,2.0,4.0,12.0,6.0,8.0,12.0,12.0,4.0,4.0,4.0,8.0,2.0,2.0,,4.0,20.0,5.0,5.0,13.0,14.0,4.0,5.0,11.0,,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.375,0.375,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,,0.24242424242424243,0.625,0.625,0.8,0.15151515151515152,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,6.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,6.0,,,,,,,3.0,,0.5,,,,,,0.2,,0.1,0.058823529411764705,,,0.5,0.6666666666666666,,0.2,0.2,,,,,1.0,,,,0.25,,,1.0,,3.0,,1.0,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, O'Neale, Ighodaro, Nurkić",1626145-1626164-1626220-1642345-203994,PHX,163.0,1,3.0,3.0,6.0,13.0,,5.0,2.0,,,1.0,,,5.0,,,0.4166666666666667,,114.84662576687116,12.166666666666666,11.833333333333334,,7.0,,,,,,,1.0,,1.0,3.0,3.0,,,,2.0,2.0,,,,0.3333333333333333,,0.4166666666666667,,0.5,12.857142857142858,12.857142857142858,,,,0.16666666666666666,,,,0.5,0.48456666666666665,,,,13.799999999999999,26.03333333333333,,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,3.0,3.0,3.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,404.0,4,7.0,-9.0,17.0,32.0,6.0,11.0,20.0,4.0,4.0,4.0,7.0,,9.0,4.0,,0.36666666666666664,1.0,114.05940594059406,10.882352941176471,10.470588235294118,0.36363636363636365,15.0,2.0,7.0,1.0,2.0,,,4.0,,1.0,7.0,5.0,,,,,1.0,1.0,2.0,2.0,0.14285714285714285,,0.20833333333333334,,0.4166666666666667,14.6,14.533333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,,,,0.5833333333333334,0.5490875000000001,,0.2,0.2222222222222222,11.6,23.8,0.13333333333333333,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,8.0,9.0,,1.0,9.0,,,1.0,1.0,,0.2,0.2,1.0,0.5,0.7142857142857143,1.0,,0.5,1.0,0.16666666666666666,,,,0.25,0.25,0.25,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,2.0,,3.0,,,1.0,,1.0,,,1.0,,1.0,,,,,5.0,,,,2.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,0.25,0.1,,,0.3333333333333333,0.5,,,,,,,,,,,,,,0.18181818181818182,,,3.0,,,,1.0,,,,,1.0,,,0.16666666666666666,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,8.0,17.0,2.0,14.0,6.0,,,2.0,2.0,,14.0,,,0.6363636363636364,,86.19718309859155,17.875,17.875,,9.0,,,3.0,3.0,,,2.0,,3.0,3.0,7.0,,,,2.0,1.0,,1.0,,1.0,,0.6,,0.7,15.666666666666666,14.0,0.3,1.0,1.0,0.2,,,,1.0,0.56229,,0.09090909090909091,0.25,2.533333333333333,25.385714285714283,,,,,1.0,1.0,5.0,2.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,1.0,4.0,6.0,,,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.75,0.5,,1.0,0.6666666666666666,,,,,,0.5,0.5,1.0,0.5,0.2,0.2,1.0,0.2,2.0,,,,,,2.0,,,,,2.0,,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.4,0.4,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
