EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,-1.0,1.0,2.0,,2.0,3.0,,,,,,,,,0.5,,110.76923076923076,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,0.5,,0.5,24.0,24.0,0.5,1.0,1.0,0.5,,,,1.0,0.62455,,,,,23.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,130.0,3,2.0,6.0,4.0,9.0,,7.0,1.0,,5.0,,,,5.0,5.0,,0.5,0.4166666666666667,99.6923076923077,16.0,16.0,0.7142857142857143,5.0,4.0,3.0,,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,,,4.0,0.6666666666666666,0.5,0.5,0.4166666666666667,0.5714285714285714,13.2,10.8,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.7142857142857143,0.5037428571428572,0.5072,,,8.1,25.2,0.8,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,1.0,0.25,,0.25,0.25,1.0,0.5,0.5,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,1.0,0.5,,0.5,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5,,,0.5,0.3333333333333333,,0.49395,0.2857142857142857,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,-5.0,12.0,21.0,3.0,15.0,20.0,,9.0,5.0,6.0,,10.0,9.0,,0.6818181818181818,0.75,84.0,15.916666666666666,14.75,0.6,9.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,,,4.0,5.0,0.6,1.0,0.6666666666666666,0.75,0.4444444444444444,18.77777777777778,17.11111111111111,0.2222222222222222,0.5,1.0,0.1111111111111111,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.514938888888889,0.5456083333333334,0.36363636363636365,0.5714285714285714,4.0,24.65,0.5555555555555556,2.0,2.0,3.0,,,1.0,,,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,,1.0,,1.0,3.0,,,4.0,,2.0,2.0,5.0,,,,,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.25,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.75,,0.5,,0.5,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.3333333333333333,0.53235,0.3333333333333333,,1.0,,0.5,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,2.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn","Jones, Booker, O'Neale, Ighodaro, Dunn",1626145-1626164-1626220-1642345-1642346,PHX,268.0,2,4.0,-3.0,8.0,14.0,,7.0,10.0,,,,,,5.0,,,0.4375,,75.22388059701493,12.75,11.75,,6.0,,,2.0,2.0,,,1.0,,2.0,6.0,2.0,,,,4.0,1.0,1.0,,,0.3333333333333333,,0.4375,,0.25,27.666666666666668,27.666666666666668,0.25,1.0,1.0,0.125,,,,0.5,0.5190375,,,,9.733333333333333,23.65,,1.0,,3.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.5,0.5,,0.25,0.4,,,,,,0.5,,,,0.375,,,,0.125,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.632,0.2857142857142857,,1.0,,,1.0,,,1.0,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,536.0,4,9.0,-6.0,21.0,42.0,4.0,19.0,25.0,,,4.0,4.0,,17.0,,,0.5588235294117647,,112.83582089552239,11.0,10.857142857142858,,21.0,3.0,,1.0,2.0,,,,,3.0,10.0,5.0,,1.0,,6.0,1.0,1.0,2.0,3.0,0.3,,0.5,,0.3333333333333333,14.523809523809524,14.476190476190476,0.13333333333333333,0.5,0.5,,,,,0.4666666666666667,0.5171266666666666,0.4722,0.11764705882352941,0.16666666666666666,9.07,25.98,0.14285714285714285,2.0,1.0,6.0,1.0,2.0,,,,,3.0,5.0,,,,3.0,1.0,2.0,,,2.0,,,9.0,,5.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,3.0,5.0,9.0,2.0,11.0,,,3.0,,3.0,3.0,,,6.0,,2.0,3.0,4.0,,,,,1.0,,1.0,,,,1.0,0.6,,,0.6,0.5,0.5,0.5,0.1,0.16666666666666666,0.5,0.8333333333333334,0.2857142857142857,1.0,,0.8888888888888888,0.2222222222222222,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,0.4,0.16666666666666666,0.2,,0.13333333333333333,0.5,0.5,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,0.6,0.5349,0.10526315789473684,,1.0,,,1.0,1.0,,1.0,,,,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal","Jones, Booker, O'Neale, Ighodaro, Beal",1626145-1626164-1626220-1642345-203078,PHX,1153.0,4,19.0,-5.0,38.0,77.0,6.0,42.0,47.0,5.0,14.0,6.0,7.0,3.0,42.0,13.0,2.0,0.5833333333333334,0.6363636363636364,96.16652211621857,14.68421052631579,13.394736842105264,0.3333333333333333,39.0,13.0,22.0,3.0,4.0,2.0,3.0,4.0,,9.0,17.0,16.0,3.0,6.0,2.0,10.0,4.0,4.0,1.0,12.0,0.5294117647058824,0.5,0.5454545454545454,0.5625,0.48484848484848486,15.256410256410257,15.076923076923077,0.12121212121212122,0.75,0.75,0.12121212121212122,0.375,0.6666666666666666,,0.6060606060606061,0.5181484848484849,0.52776875,0.030303030303030304,0.058823529411764705,9.411764705882353,25.5375,0.3333333333333333,1.0,5.0,8.0,1.0,5.0,2.0,,,,4.0,12.0,,1.0,2.0,6.0,,,,1.0,,1.0,8.0,12.0,6.0,12.0,4.0,,4.0,4.0,8.0,2.0,2.0,,4.0,,20.0,1.0,,5.0,5.0,13.0,1.0,14.0,,,1.0,,1.0,4.0,1.0,1.0,5.0,,3.0,6.0,11.0,,1.0,,,,,,3.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.375,,0.5,0.375,,,,,,0.2,0.5555555555555556,,0.5555555555555556,0.1,0.5555555555555556,0.058823529411764705,,,0.5,1.0,1.0,0.5,0.6666666666666666,,,0.24242424242424243,0.625,0.625,0.8,0.15151515151515152,0.2,0.2,,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,0.25,0.3333333333333333,,,1.0,3.0,,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, O'Neale, Ighodaro, Nurkić",1626145-1626164-1626220-1642345-203994,PHX,163.0,1,3.0,3.0,6.0,13.0,,5.0,2.0,,,1.0,,,5.0,,,0.4166666666666667,,114.84662576687116,12.166666666666666,11.833333333333334,,7.0,,,,,,,1.0,,1.0,3.0,3.0,,,,2.0,2.0,,,,0.3333333333333333,,0.4166666666666667,,0.5,12.857142857142858,12.857142857142858,,,,0.16666666666666666,,,,0.5,0.48456666666666665,,,,13.799999999999999,26.03333333333333,,,1.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,,3.0,3.0,,3.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,0.75,,,,0.6,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,-6.0,7.0,14.0,4.0,4.0,10.0,4.0,4.0,2.0,5.0,,4.0,4.0,,0.3333333333333333,1.0,105.54973821989529,12.0,11.714285714285714,1.0,7.0,2.0,1.0,,,,,2.0,,,1.0,3.0,,,,,,,1.0,2.0,,,,,0.75,15.285714285714286,15.285714285714286,,,,0.5,,,,0.75,0.506475,,0.3333333333333333,0.5,13.3,24.433333333333334,0.2857142857142857,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,,,3.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,8.0,17.0,2.0,14.0,6.0,,,2.0,2.0,,14.0,,,0.6363636363636364,,86.19718309859155,17.875,17.875,,9.0,,,3.0,3.0,,,2.0,,3.0,3.0,7.0,,,,2.0,1.0,,1.0,,1.0,,0.6,,0.7,15.666666666666666,14.0,0.3,1.0,1.0,0.2,,,,1.0,0.56229,,0.09090909090909091,0.25,2.533333333333333,25.385714285714283,,2.0,,,,,1.0,,,,1.0,5.0,,2.0,,2.0,,,,2.0,,,4.0,6.0,,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,,2.0,1.0,4.0,2.0,6.0,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,0.5,,1.0,0.4,0.75,0.4,,0.25,1.0,0.5,,1.0,,,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,1.0,,,,,0.2,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,627.0,3,10.0,1.0,20.0,40.0,5.0,25.0,24.0,,,5.0,7.0,,23.0,,,0.5952380952380952,,91.86602870813398,16.55,15.95,,20.0,1.0,4.0,4.0,6.0,,,3.0,,4.0,10.0,8.0,,,1.0,4.0,1.0,1.0,2.0,1.0,0.4,,0.5555555555555556,,0.4444444444444444,14.8,14.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.7777777777777778,0.5005416666666667,0.34785,0.14285714285714285,0.16666666666666666,6.39,25.35,0.05,2.0,,2.0,,2.0,1.0,,,,3.0,5.0,,,1.0,4.0,1.0,3.0,,,2.0,,4.0,9.0,3.0,5.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,2.0,5.0,8.0,3.0,11.0,1.0,,1.0,,,1.0,,,2.0,,,5.0,10.0,,,,,2.0,1.0,2.0,,0.5,0.6666666666666666,0.75,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.3333333333333333,1.0,,0.5833333333333334,0.2,,,,0.2,1.0,1.0,,0.1,0.5,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,,,1.0,0.6,0.4970333333333334,0.08,,1.0,1.0,,1.0,0.5,,2.0,,1.0,0.5,0.6666666666666666,0.1111111111111111,,1.0,,,2.0,0.6666666666666666,1.0,,,,,1.0,2.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Jusuf Nurkić","Jones, Booker, O'Neale, Dunn, Nurkić",1626145-1626164-1626220-1642346-203994,PHX,2066.0,4,34.0,-16.0,74.0,148.0,7.0,69.0,85.0,,,12.0,11.0,,56.0,,,0.42073170731707316,,103.15585672797678,12.945945945945946,12.5,,74.0,,10.0,10.0,16.0,,,15.0,,13.0,33.0,45.0,,,,10.0,10.0,6.0,7.0,,0.3939393939393939,,0.3974358974358974,,0.5769230769230769,14.972972972972974,14.337837837837839,0.20512820512820512,0.625,0.7142857142857143,0.19230769230769232,,,,0.782051282051282,0.558023717948718,,0.08536585365853659,0.1891891891891892,6.048484848484848,25.137777777777778,,13.0,2.0,13.0,1.0,4.0,2.0,1.0,1.0,,10.0,30.0,1.0,3.0,,12.0,3.0,10.0,2.0,4.0,13.0,,16.0,33.0,3.0,30.0,10.0,5.0,8.0,11.0,19.0,9.0,2.0,7.0,,1.0,49.0,9.0,5.0,11.0,13.0,25.0,15.0,40.0,5.0,4.0,6.0,,5.0,,,,6.0,1.0,,8.0,12.0,1.0,,,,,,,,0.6153846153846154,0.7272727272727273,0.9166666666666666,0.26666666666666666,0.5,,0.26666666666666666,0.3,0.42857142857142855,0.4642857142857143,0.15151515151515152,0.23076923076923078,1.0,0.7222222222222222,0.25,0.9166666666666666,0.2727272727272727,0.8,0.2641509433962264,0.3333333333333333,0.25,0.3076923076923077,0.6,1.0,0.8888888888888888,1.0,0.10638297872340426,0.7,0.16666666666666666,0.15384615384615385,0.2,,0.05128205128205128,0.25,0.25,1.0,0.13333333333333333,0.14285714285714285,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.9,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,0.5650285714285714,0.18840579710144928,,1.0,1.0,0.125,1.0,0.16666666666666666,,6.0,,,0.2727272727272727,0.42857142857142855,,,,,,,0.8,,1.0,,,1.0,3.0,4.0,0.5,3.0,1.0,,0.3333333333333333,1.0,0.022222222222222223,0.06666666666666667,0.3333333333333333,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,963.0,8,16.0,1.0,34.0,68.0,12.0,41.0,40.0,12.0,37.0,11.0,16.0,5.0,41.0,35.0,4.0,0.640625,0.6166666666666667,101.6822429906542,15.205882352941176,13.794117647058824,0.9024390243902439,34.0,32.0,9.0,7.0,10.0,7.0,10.0,,,10.0,17.0,8.0,8.0,15.0,8.0,2.0,3.0,1.0,4.0,31.0,0.5882352941176471,0.5333333333333333,0.58,0.5434782608695652,0.32,13.117647058823529,12.794117647058824,0.4,0.7,0.7777777777777778,,0.43478260869565216,0.7,,0.72,0.50649375,0.5112340909090909,0.14814814814814814,0.21052631578947367,6.447058823529411,28.8625,0.9411764705882353,1.0,2.0,4.0,1.0,3.0,,,,,3.0,8.0,,,8.0,3.0,,,,,,3.0,18.0,6.0,3.0,8.0,3.0,1.0,9.0,2.0,11.0,2.0,,6.0,2.0,1.0,24.0,,1.0,6.0,3.0,10.0,1.0,11.0,,2.0,2.0,,1.0,2.0,,,4.0,,4.0,3.0,11.0,,,1.0,,2.0,1.0,2.0,1.0,0.9,0.9,0.6666666666666666,0.375,,0.375,0.375,,,,0.058823529411764705,,0.5,0.42857142857142855,0.14285714285714285,0.6666666666666666,,0.5625,0.09090909090909091,0.5,,,0.6666666666666666,,0.7142857142857143,0.5,,0.8571428571428571,0.16,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.32,0.375,0.375,0.6666666666666666,,,,,,,,0.34782608695652173,0.375,,,3.0,1.0,1.0,0.1,1.0,,0.375,,,,,,,,1.0,,1.0,2.0,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,1376.0,7,23.0,4.0,48.0,95.0,12.0,59.0,55.0,8.0,26.0,14.0,14.0,5.0,51.0,26.0,5.0,0.6145833333333334,0.8666666666666667,99.4186046511628,14.0625,13.6875,0.4406779661016949,47.0,17.0,14.0,6.0,9.0,2.0,3.0,5.0,1.0,10.0,23.0,18.0,3.0,5.0,5.0,8.0,6.0,3.0,2.0,17.0,0.43478260869565216,0.6,0.573170731707317,0.9,0.43902439024390244,14.914893617021276,14.72340425531915,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.3,0.6666666666666666,0.1,0.6585365853658537,0.5329243902439025,0.5854,0.046511627906976744,0.08,7.6695652173913045,25.822222222222223,0.3617021276595745,4.0,1.0,8.0,3.0,6.0,2.0,,,1.0,7.0,13.0,2.0,2.0,4.0,9.0,1.0,2.0,2.0,2.0,8.0,4.0,12.0,24.0,3.0,13.0,7.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,1.0,2.0,36.0,1.0,3.0,2.0,10.0,13.0,4.0,17.0,2.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,2.0,4.0,8.0,1.0,,3.0,,1.0,,1.0,,0.6,0.6666666666666666,0.8888888888888888,0.5,1.0,0.8,0.5,0.5,1.0,1.0,0.043478260869565216,0.125,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.4,0.1111111111111111,0.7058823529411765,0.18181818181818182,,0.16666666666666666,,0.8,1.0,0.5,,0.09523809523809523,0.5,0.1951219512195122,0.125,0.14285714285714285,1.0,0.14634146341463414,0.5,0.5,0.6666666666666666,0.4,0.4,1.0,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,0.5,1.0,1.0,1.0,0.4,0.5384615384615384,0.6,0.13559322033898305,3.0,1.0,,,1.0,,0.75,2.0,,,0.42857142857142855,0.5,,,,1.0,1.0,1.0,0.75,1.0,,,,,1.0,2.0,0.5,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
