EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,team_id,year,season,team_vs
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,635.0,5,11.0,,22.0,46.0,3.0,28.0,28.0,,,4.0,4.0,,24.0,,,0.5833333333333334,,104.31496062992126,12.5,12.227272727272727,,24.0,2.0,4.0,1.0,2.0,,,,,5.0,8.0,14.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.625,,0.5681818181818182,,0.6363636363636364,15.0,14.0,0.09090909090909091,0.5,0.5,,,,,0.7272727272727273,0.5017795454545454,0.3798166666666667,0.08333333333333333,0.2,11.8875,26.728571428571428,0.08333333333333333,5.0,14.0,,1.0,5.0,,15.0,14.0,5.0,5.0,9.0,5.0,23.0,1.0,0.35714285714285715,,0.35714285714285715,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.35714285714285715,3.0,,,1.0,2.0,3.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,8.0,,,4.0,,1.0,1.0,2.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,,3.0,3.0,1.0,,4.0,1.0,,1.0,,,,,,,,,,0.8,0.8,1.0,,0.5,0.5,,,,0.75,1.0,1.0,1.0,0.2222222222222222,1.0,0.36363636363636365,1.0,1.0,0.2222222222222222,,,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.286,0.14285714285714285,,,,,2.0,,,,1.0,,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,573.0,6,10.0,-5.0,21.0,40.0,3.0,24.0,29.0,1.0,7.0,3.0,3.0,1.0,24.0,7.0,,0.75,0.4375,100.52356020942408,14.380952380952381,14.0,0.2916666666666667,19.0,8.0,5.0,1.0,1.0,,,5.0,4.0,3.0,4.0,10.0,,1.0,6.0,4.0,1.0,,1.0,8.0,0.75,,0.75,0.42857142857142855,0.7142857142857143,14.263157894736842,13.947368421052632,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.5714285714285714,0.7857142857142857,0.5162142857142857,0.5448857142857143,0.06666666666666667,0.2,7.55,24.89,0.42105263157894735,4.0,5.0,2.0,2.0,5.0,2.0,15.0,5.0,4.0,5.0,6.0,4.0,17.0,1.0,0.5,0.3333333333333333,0.5,0.35714285714285715,0.8,0.8,1.0,0.2857142857142857,1.0,0.8,2.0,,,2.0,3.0,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,3.0,,3.0,4.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.2,0.625,0.16666666666666666,,,,0.25,0.5,1.0,,1.0,,,1.0,0.21428571428571427,0.6666666666666666,1.0,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,-1.0,1.0,2.0,,2.0,3.0,,,,,,,,,0.5,,110.76923076923076,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,0.5,,0.5,24.0,24.0,0.5,1.0,1.0,0.5,,,,1.0,0.62455,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Mason Plumlee","Jones, Booker, O'Neale, Okogie, Plumlee",1626145-1626164-1626220-1629006-203486,PHX,130.0,3,2.0,6.0,4.0,9.0,,7.0,1.0,,5.0,,,,5.0,5.0,,0.5,0.4166666666666667,99.6923076923077,16.0,16.0,0.7142857142857143,5.0,4.0,3.0,,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,,,4.0,0.6666666666666666,0.5,0.5,0.4166666666666667,0.5714285714285714,13.2,10.8,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.7142857142857143,0.5037428571428572,0.5072,,,8.1,25.2,0.8,,2.0,,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,3.0,1.0,0.25,0.25,0.25,0.2857142857142857,,,,0.3333333333333333,,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,1.0,,,1.0,1.0,,0.3333333333333333,1.0,0.5,1.0,,0.5,,1.0,,,,,,,0.2857142857142857,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,0.49395,0.2857142857142857,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Jusuf Nurkić","Jones, Booker, O'Neale, Okogie, Nurkić",1626145-1626164-1626220-1629006-203994,PHX,360.0,3,6.0,-5.0,12.0,21.0,3.0,15.0,20.0,,9.0,5.0,6.0,,10.0,9.0,,0.6818181818181818,0.75,84.0,15.916666666666666,14.75,0.6,9.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,,,4.0,5.0,0.6,1.0,0.6666666666666666,0.75,0.4444444444444444,18.77777777777778,17.11111111111111,0.2222222222222222,0.5,1.0,0.1111111111111111,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.514938888888889,0.5456083333333334,0.36363636363636365,0.5714285714285714,4.0,24.65,0.5555555555555556,1.0,3.0,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,,7.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,1.0,1.0,3.0,,4.0,,2.0,5.0,2.0,,,2.0,,,,,,0.6666666666666666,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.4,0.5,0.3333333333333333,0.25,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.75,1.0,1.0,0.5,,1.0,0.5,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.53235,0.3333333333333333,,,1.0,3.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-1630208,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Nick Richards","Jones, Booker, O'Neale, Bol, Richards",1626145-1626164-1626220-1629626-1630208,PHX,408.0,2,7.0,-12.0,15.0,28.0,2.0,10.0,22.0,,,1.0,2.0,,4.0,,,0.3333333333333333,,98.82352941176471,12.333333333333334,10.4,,13.0,,,2.0,2.0,,,2.0,,4.0,9.0,5.0,,,,6.0,,,1.0,,0.4444444444444444,,0.2857142857142857,,0.35714285714285715,17.153846153846153,16.153846153846153,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.5,0.5196821428571429,,0.06666666666666667,0.1,7.98888888888889,24.78,,,3.0,,,,,,3.0,,,1.0,,2.0,,,,,0.21428571428571427,,,,,,,3.0,2.0,2.0,1.0,6.0,1.0,1.0,,,,3.0,3.0,,,,6.0,2.0,4.0,,1.0,,,1.0,,1.0,2.0,3.0,2.0,5.0,3.0,8.0,,1.0,1.0,,,1.0,,3.0,3.0,,,,,3.0,,3.0,3.0,1.0,0.25,0.5,,1.0,1.0,1.0,,,,1.0,0.4,0.4,0.75,0.2,0.5555555555555556,0.3,,0.4,,0.5,,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,0.6248,0.6,,,,,1.0,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-1631102,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, TyTy Washington Jr.","Jones, Booker, O'Neale, Bol, Washington Jr.",1626145-1626164-1626220-1629626-1631102,PHX,230.0,1,4.0,-2.0,7.0,14.0,2.0,7.0,9.0,,,1.0,2.0,,3.0,,,0.3181818181818182,,87.65217391304347,18.714285714285715,18.428571428571427,,7.0,,,,,,,1.0,,1.0,5.0,5.0,,,,,1.0,1.0,1.0,,0.2,,0.25,,0.5,14.142857142857142,11.714285714285714,,,,0.1,,,,0.5,0.49490999999999996,,0.09090909090909091,0.16666666666666666,7.640000000000001,25.34,,1.0,4.0,,,1.0,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,0.2,,0.2,0.4,0.25,0.25,1.0,,,0.25,4.0,,,1.0,5.0,,,,,,1.0,3.0,,,2.0,4.0,2.0,,1.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.2,,,0.5,1.0,0.5,0.6666666666666666,0.5,,0.5,0.6666666666666666,,,,,1.0,,,,0.5,0.2,0.25,1.0,,,,,,,,,,,,,,0.4351,0.5714285714285714,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Oso Ighodaro","Jones, Booker, O'Neale, Bol, Ighodaro",1626145-1626164-1626220-1629626-1642345,PHX,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Kevin Durant","Jones, Booker, O'Neale, Bol, Durant",1626145-1626164-1626220-1629626-201142,PHX,1338.0,1,22.0,-2.0,48.0,97.0,6.0,52.0,54.0,2.0,12.0,9.0,8.0,1.0,50.0,12.0,1.0,0.5666666666666667,0.6666666666666666,104.39461883408072,13.645833333333334,12.625,0.23076923076923078,49.0,12.0,12.0,6.0,6.0,2.0,2.0,8.0,1.0,11.0,21.0,22.0,2.0,4.0,4.0,8.0,4.0,2.0,1.0,12.0,0.5238095238095238,0.5,0.5348837209302325,0.625,0.5116279069767442,13.938775510204081,13.938775510204081,0.13953488372093023,1.0,1.0,0.18604651162790697,0.25,1.0,0.125,0.6511627906976745,0.5322302325581395,0.58100625,0.06818181818181818,0.047619047619047616,6.280952380952381,25.4,0.24489795918367346,6.0,14.0,2.0,3.0,8.0,2.0,24.0,14.0,6.0,8.0,15.0,6.0,38.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,0.42857142857142855,1.0,,,4.0,13.0,1.0,2.0,2.0,,,1.0,1.0,,,,2.0,14.0,2.0,1.0,7.0,2.0,4.0,2.0,1.0,,1.0,10.0,7.0,20.0,1.0,21.0,2.0,3.0,2.0,2.0,1.0,5.0,,7.0,10.0,,,1.0,1.0,6.0,1.0,5.0,6.0,2.0,0.6363636363636364,0.7,,1.0,1.0,1.0,0.047619047619047616,,0.07692307692307693,0.6,0.4666666666666667,0.1,0.8333333333333334,,0.6296296296296297,0.041666666666666664,,0.1111111111111111,,,,0.5384615384615384,,0.9,0.5,0.3333333333333333,0.6666666666666666,0.3023255813953488,0.3076923076923077,0.3333333333333333,0.5,0.046511627906976744,0.5,0.5,1.0,0.25,0.2857142857142857,1.0,,,,,,,0.3778,0.038461538461538464,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,3.0,1.0,1.0,2.0,0.08695652173913043,,,,1.0,1.0,0.045454545454545456,0.125,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629626-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bol Bol, Mason Plumlee","Jones, Booker, O'Neale, Bol, Plumlee",1626145-1626164-1626220-1629626-203486,PHX,235.0,2,4.0,-2.0,7.0,14.0,1.0,9.0,11.0,,,1.0,1.0,,9.0,,,0.75,,85.7872340425532,12.571428571428571,9.857142857142858,,7.0,,6.0,,,,,1.0,,1.0,3.0,3.0,,,,2.0,,,1.0,,0.3333333333333333,,0.6666666666666666,,0.5,21.0,21.0,,,,0.16666666666666666,,,,0.5,0.46540000000000004,,0.16666666666666666,0.3333333333333333,8.333333333333334,25.53333333333333,,1.0,2.0,,,2.0,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1630208-1631102,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, TyTy Washington Jr.","Jones, Booker, O'Neale, Richards, Washington Jr.",1626145-1626164-1626220-1630208-1631102,PHX,201.0,1,3.0,-3.0,6.0,11.0,,5.0,8.0,,,2.0,,,2.0,,,0.3125,,78.80597014925372,15.0,14.0,,5.0,,6.0,1.0,1.0,,,1.0,,1.0,2.0,6.0,,,,2.0,,,,,0.5,,0.3125,,0.75,22.2,19.2,0.125,1.0,1.0,0.125,,,,0.875,0.52981875,,,,6.0,26.349999999999998,,1.0,5.0,,,1.0,,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.625,0.2,0.2,1.0,,,0.2,2.0,,,,1.0,,,,1.0,3.0,,,1.0,3.0,,3.0,,,,,,,,,3.0,,2.0,,2.0,3.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.5,,,0.75,,,,,1.0,,,,0.125,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1630208-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Ryan Dunn","Jones, Booker, O'Neale, Richards, Dunn",1626145-1626164-1626220-1630208-1642346,PHX,1076.0,4,18.0,-1.0,33.0,66.0,6.0,46.0,47.0,1.0,4.0,5.0,9.0,,37.0,4.0,,0.5769230769230769,1.0,88.3271375464684,13.848484848484848,13.545454545454545,0.08695652173913043,33.0,2.0,,2.0,2.0,,,9.0,,8.0,15.0,21.0,,,1.0,10.0,1.0,1.0,4.0,2.0,0.5333333333333333,,0.5555555555555556,1.5,0.5833333333333334,18.757575757575758,17.21212121212121,0.05555555555555555,1.0,1.0,0.25,,,,0.6388888888888888,0.5206666666666666,0.55395,0.1282051282051282,0.2222222222222222,10.073333333333332,24.876190476190477,0.06060606060606061,5.0,12.0,1.0,1.0,8.0,1.0,24.0,12.0,5.0,8.0,11.0,5.0,30.0,1.0,0.38095238095238093,1.0,0.38095238095238093,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,0.4166666666666667,6.0,1.0,1.0,5.0,11.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,9.0,6.0,2.0,,3.0,3.0,,3.0,,5.0,3.0,6.0,4.0,11.0,8.0,19.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,0.375,0.42857142857142855,0.25,1.0,0.5833333333333334,0.6428571428571429,,,,0.5,0.6666666666666666,0.42857142857142855,0.8571428571428571,0.38461538461538464,0.7692307692307693,0.4,,0.5,0.5714285714285714,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.6,0.05555555555555555,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.577575,0.1956521739130435,,2.0,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1630208-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Kevin Durant","Jones, Booker, O'Neale, Richards, Durant",1626145-1626164-1626220-1630208-201142,PHX,1480.0,3,25.0,-8.0,46.0,91.0,4.0,52.0,60.0,,9.0,5.0,4.0,,48.0,9.0,,0.6190476190476191,0.5625,88.54054054054053,16.065217391304348,15.847826086956522,0.17307692307692307,45.0,7.0,,8.0,8.0,2.0,2.0,7.0,1.0,12.0,23.0,17.0,3.0,6.0,2.0,10.0,4.0,3.0,2.0,7.0,0.5217391304347826,0.5,0.6,0.5625,0.425,16.466666666666665,16.066666666666666,0.2,1.0,1.0,0.175,0.25,1.0,0.125,0.625,0.52351125,0.46745625,0.047619047619047616,0.08,7.365217391304348,25.194117647058825,0.15555555555555556,4.0,10.0,,1.0,8.0,1.0,21.0,10.0,4.0,7.0,14.0,3.0,35.0,0.875,0.47058823529411764,0.5,0.47058823529411764,0.25,0.4,0.4,0.75,0.125,,0.4,5.0,2.0,2.0,1.0,11.0,3.0,4.0,4.0,,,2.0,2.0,,1.0,,4.0,14.0,4.0,3.0,7.0,4.0,4.0,1.0,2.0,2.0,3.0,10.0,5.0,15.0,5.0,20.0,1.0,5.0,4.0,3.0,1.0,8.0,2.0,3.0,6.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5833333333333334,0.7,,1.0,0.6666666666666666,0.6666666666666666,0.13043478260869565,,0.2727272727272727,0.625,0.7142857142857143,0.2727272727272727,0.9090909090909091,0.2222222222222222,0.8333333333333334,0.25,,0.3,0.16666666666666666,0.3333333333333333,0.5,0.8,,0.8888888888888888,1.0,1.0,0.5,0.275,0.09090909090909091,0.125,1.0,0.1,0.75,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,,,,,0.3608,0.07692307692307693,,1.0,1.0,3.0,,2.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1630208-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Nick Richards, Bradley Beal","Jones, Booker, O'Neale, Richards, Beal",1626145-1626164-1626220-1630208-203078,PHX,607.0,4,10.0,2.0,22.0,43.0,3.0,26.0,24.0,,,3.0,3.0,,24.0,,,0.6842105263157895,,102.00988467874794,15.227272727272727,14.545454545454545,,21.0,,4.0,3.0,5.0,,,1.0,,7.0,11.0,7.0,,,,6.0,,,2.0,,0.6363636363636364,,0.6388888888888888,,0.3888888888888889,12.952380952380953,12.571428571428571,0.2777777777777778,0.6,0.6,0.05555555555555555,,,,0.6666666666666666,0.5290361111111112,,0.10526315789473684,0.16666666666666666,7.963636363636363,25.614285714285717,,3.0,6.0,,,3.0,,6.0,6.0,3.0,2.0,6.0,2.0,14.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.5,0.5,0.6666666666666666,,,0.5,2.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,2.0,,,,2.0,8.0,,,4.0,,3.0,,1.0,1.0,1.0,6.0,3.0,11.0,2.0,13.0,,4.0,3.0,,1.0,4.0,,5.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.5,0.5,,,,1.0,0.42857142857142855,0.25,0.8571428571428571,0.25,0.6428571428571429,0.25,,0.5,0.3333333333333333,,,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,0.5,,,,0.5,,,,,,0.5243,0.07692307692307693,,,,3.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
