EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,PenaltyFtPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceFtPoints,OffCorner3ReboundPct,Technical Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,7.0,4.0,5.0,,9.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,10.0,3.0,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,2.0,2.0,,,10.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,1.0,1.0,,1.0,91.26760563380282,19.0,13.2,19.0,13.2,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.75,1.0,0.5706,,,,,10.1,25.05,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,5.0,24.0,24.0,6.0,48.0,5.0,7.0,1.0,2.0,4.0,,1.0,3.0,6.0,1.0,1.0,6.0,12.0,3.0,9.0,5.0,26.0,21.0,1.0,2.0,1.0,1.0,8.0,6.0,9.0,6.0,3.0,,3.0,3.0,6.0,3.0,2.0,,15.0,1.0,7.0,8.0,10.0,6.0,6.0,1.0,21.0,8.0,6.0,0.5,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5416666666666666,0.8,0.42857142857142855,,,0.875,1.0,0.8888888888888888,1.0,1.0,109.88871224165342,13.208333333333334,13.0,13.083333333333334,12.583333333333334,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.047619047619047616,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.7619047619047619,0.5,0.5637119047619047,0.6747166666666667,0.045454545454545456,0.07692307692307693,0.3076923076923077,4.216666666666667,26.066666666666666,0.25,,,1.0,,10.0,3.0,1.0,3.0,2.0,2.0,6.0,4.0,3.0,,2.0,1.0,1.0,1.0,5.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.25,1.25,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.25,0.19230769230769232,1.0,1.0,,3.0,2.0,,1.0,,2.0,1.0,0.14285714285714285,,,,0.5,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.5,1.0,1.0,0.6347,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,False
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,-2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,88.16326530612245,17.0,16.0,17.0,16.0,,,,,,1.0,,,,,,,,,,,,,,0.4033,0.4033,,,,15.3,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,-6.0,7.0,7.0,2.0,14.0,,,,,1.0,,,,1.0,,,,1.0,,3.0,4.0,4.0,10.0,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,3.0,2.0,5.0,1.0,4.0,4.0,2.0,,,,,,,,,,,0.3333333333333333,1.0,0.75,,,1.0,1.0,1.0,1.0,,105.54973821989529,15.285714285714286,12.0,15.285714285714286,11.714285714285714,,,,,0.25,,,,,0.25,,,,,,,,0.75,,0.506475,,0.3333333333333333,0.5,1.0,13.3,24.433333333333334,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,-4.0,6.0,6.0,,12.0,,,,,2.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,9.0,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,1.0,,1.0,1.0,,105.36585365853658,17.833333333333332,9.5,17.833333333333332,9.5,,,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.4989375,,,,,13.2,24.9,,1.0,1.0,2.0,0.5,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,,1.0,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,341.0,4,6.0,,13.0,12.0,,25.0,2.0,2.0,,,,,,1.0,4.0,,,2.0,2.0,1.0,5.0,8.0,15.0,15.0,,,,,,,,4.0,1.0,,,,,,,,,1.0,4.0,5.0,5.0,4.0,8.0,4.0,15.0,,,,,,0.2,,0.2,1.0,,0.5,,0.6818181818181818,,0.7142857142857143,,,0.6666666666666666,1.0,0.7142857142857143,0.5,,105.57184750733137,13.846153846153847,13.416666666666666,13.846153846153847,12.083333333333334,0.2857142857142857,1.0,1.0,,,,,,,0.5714285714285714,0.25,0.25,,,,,,1.0,0.25,0.5840428571428572,,0.36363636363636365,0.6666666666666666,,1.8,25.2,,,,1.0,,,,,1.0,,,4.0,1.0,,1.0,,,,,,,,,,,,3.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,0.14285714285714285,,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,5.0,5.0,6.0,,11.0,1.0,2.0,,,1.0,,,2.0,2.0,,,2.0,3.0,2.0,2.0,1.0,11.0,6.0,,,,,,4.0,6.0,2.0,2.0,,2.0,2.0,4.0,2.0,1.0,,10.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,11.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,1.0,,1.1,,0.4,,,0.75,1.0,0.8,1.0,1.0,99.62264150943396,10.6,17.666666666666668,10.6,16.666666666666668,0.4,0.5,0.5,1.0,0.2,,,,,0.4,1.0,1.0,1.0,,,,,0.8,1.0,0.5464,,0.2,0.3333333333333333,,5.133333333333334,26.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,1.0,8.0,8.0,6.0,16.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,11.0,10.0,,,2.0,3.0,6.0,2.0,9.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,11.0,2.0,,3.0,4.0,,,,8.0,6.0,6.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.75,1.0,,1.1,1.0,1.1,1.0,0.8,,,,1.0,1.0,,1.0,101.05263157894737,14.75,13.75,14.5,13.75,,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.55812,0.58385,,,0.5454545454545454,10.3,24.425,0.75,2.0,2.0,4.0,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,1.5,1.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.2727272727272727,,,2.0,3.0,,2.0,2.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,4.0,,1.0,,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,224.0,2,4.0,-2.0,8.0,7.0,2.0,15.0,,,,,4.0,,,,3.0,,,3.0,4.0,,5.0,2.0,8.0,10.0,,,,1.0,2.0,4.0,,3.0,,1.0,2.0,,2.0,,,,4.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,6.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.3333333333333333,,0.4,0.5,0.5555555555555556,0.25,0.25,1.0,1.0,1.0,1.0,1.0,96.42857142857143,18.875,10.428571428571429,18.375,9.857142857142858,,,,,0.4444444444444444,,,,,0.3333333333333333,,,,,,,,0.5555555555555556,,0.4828611111111111,0.5256,0.1,0.2,0.25,6.975,26.24,0.25,,,1.0,,,2.0,1.0,1.0,,,2.0,,,,2.0,3.0,1.0,1.0,2.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.4,0.5,0.3333333333333333,,0.75,1.0,0.25,,,,2.0,,,1.0,,,,0.2222222222222222,,,,,,,2.0,0.6666666666666666,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,113.6842105263158,14.0,12.0,14.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3354,0.3354,,,1.0,21.8,,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,-2.0,4.0,3.0,2.0,7.0,,,,,3.0,,1.0,,,,,2.0,4.0,,,,4.0,6.0,1.0,2.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,,,,2.0,2.0,2.0,0.5,0.5,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,74.66666666666667,17.75,21.333333333333332,15.5,21.333333333333332,,,,,0.75,0.25,,,,,,,,,,,,,,0.429025,0.4402,,,0.5,9.125,,0.5,1.0,1.0,1.0,1.0,,,2.0,2.0,,,2.0,,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,0.5,,,,,,,0.4203,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,-9.0,8.0,8.0,,16.0,,1.0,,,1.0,,,1.0,5.0,,,,2.0,2.0,6.0,,6.0,15.0,,,,,,,6.0,5.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,3.0,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,0.5,1.0,0.5,,0.3333333333333333,0.5,,99.3103448275862,16.625,12.375,15.625,12.25,0.125,,,,0.125,,,,,0.625,0.2,0.2,1.0,,,,,0.875,0.2,0.5438,,,,,3.65,26.516666666666666,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,3.0,2.0,,2.0,,,,,,,,0.75,0.75,,0.5,0.3333333333333333,0.5,,,,0.5,,,1.0,1.0,,1.0,1.0,,,,0.125,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,0.5,,,,0.5,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,3.0,3.0,6.0,,,,,3.0,,1.0,,,,,1.0,4.0,,,1.0,3.0,3.0,1.0,4.0,,,3.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,3.0,3.0,1.0,1.0,,,,,0.25,0.25,0.25,0.25,0.3,0.3,,,,1.0,1.0,1.0,,1.0,84.70588235294117,20.333333333333332,13.666666666666666,16.666666666666668,13.666666666666666,,,,,0.75,0.25,,,,,,,,,,,,,,0.43995,0.43995,,,1.0,11.875,,1.0,,,,,,1.0,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,,,,1.0,1.0,0.75,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,0.6666666666666666,0.5,,,,,,0.4042,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,268.0,1,4.0,5.0,8.0,9.0,,17.0,1.0,1.0,,,3.0,,1.0,1.0,4.0,,,3.0,5.0,1.0,4.0,,9.0,4.0,,,,,,4.0,3.0,4.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,3.0,4.0,6.0,2.0,,,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,0.5,,0.5,,0.4444444444444444,,,0.5,1.0,0.5714285714285714,0.5,1.0,91.34328358208955,14.875,16.555555555555557,12.875,12.555555555555555,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,0.5555555555555556,0.25,0.5362222222222222,,,,,7.959999999999999,26.625,,1.0,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,5.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,,0.3333333333333333,0.4,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,0.5,1.0,1.0,0.4982,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,-2.0,6.0,5.0,2.0,11.0,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,,5.0,7.0,,,,2.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,2.0,,,,5.0,,2.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,0.5,1.0,,1.0,0.5,,,78.0295566502463,18.0,19.0,18.0,17.4,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.8333333333333334,0.3333333333333333,0.591925,0.59295,,,,5.0,25.875,0.3333333333333333,,,1.0,,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,5.0,6.0,4.0,6.0,10.0,,,,,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,2.0,3.0,1.0,2.0,8.0,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,3.0,4.0,1.0,2.0,,7.0,8.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,,,1.0,1.0,1.0,1.0,,88.34355828220859,14.5,19.0,14.0,19.0,,,,,0.6,,,,,0.2,1.0,1.0,1.0,,,0.2,1.0,0.4,1.0,0.48095,0.48095,,,1.0,6.066666666666666,23.95,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,0.6666666666666666,0.125,,,,1.0,,,,,,1.0,0.2,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,False
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,70.81967213114754,16.0,22.5,16.0,22.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5574,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,37.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.67567567567568,10.0,8.5,10.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
