EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Clear Path Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1629312-1629639-1641796-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kel'el Ware","Rozier, Highsmith, Herro, Larsson, Ware",1626179-1629312-1629639-1641796-1642276,MIA,133.0,2,2.0,5.0,4.0,5.0,9.0,1.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,4.0,,,,,,1.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,1.0,,1.0,1.0,,,97.44360902255639,13.5,15.8,11.5,15.8,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,1.0,,0.61012,1.5,25.9,,,2.0,,,,2.0,,1.0,,,,,0.16666666666666666,0.25,,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,,,,1.0,,0.6666666666666666,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,1.0,,,0.5754,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1629639-201567-202710,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Kevin Love, Jimmy Butler","Rozier, Highsmith, Herro, Love, Butler",1626179-1629312-1629639-201567-202710,MIA,31.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,,,,,,,,0.4508,4.9,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629639-1631170-1642276-202692,1610612748,"Terry Rozier, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware, Alec Burks","Rozier, Herro, Jaquez Jr., Ware, Burks",1626179-1629639-1631170-1642276-202692,MIA,139.0,1,2.0,4.0,4.0,4.0,8.0,,4.0,,,1.0,1.0,1.0,5.0,1.0,2.0,6.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,6.0,,,,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,0.5,0.5,0.2,0.35714285714285715,0.375,0.2857142857142857,,1.0,1.0,1.0,,1.0,,82.87769784172662,17.25,17.5,13.5,17.5,0.5714285714285714,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,1.0,0.5249285714285714,2.98,24.15,1.0,1.0,1.0,,1.0,,2.0,,1.0,0.14285714285714285,1.0,1.0,,0.125,0.16666666666666666,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.4,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,1.0,3.0,,1.0,3.0,4.0,1.0,,,0.375,0.75,1.0,0.8,,,1.0,,0.3333333333333333,,,,0.5,,,,,,0.3333333333333333,0.75,,,0.5230333333333334,,,2.0,,1.0,3.0,,1.0,,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629639-1641796-201567-202710,1610612748,"Terry Rozier, Tyler Herro, Pelle Larsson, Kevin Love, Jimmy Butler","Rozier, Herro, Larsson, Love, Butler",1626179-1629639-1641796-201567-202710,MIA,45.0,1,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,64.0,22.0,23.0,22.0,23.0,,,,,1.0,1.0,1.0,,,,,,,0.4226,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1631107-1631170-1641796-202692,1610612748,"Terry Rozier, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Jović, Jaquez Jr., Larsson, Burks",1626179-1631107-1631170-1641796-202692,MIA,50.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,3.0,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,,,,,,115.19999999999999,13.5,11.5,13.5,11.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5181,,26.8,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,,1.5,1.5,,,,,,,,,,0.5181,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1631170-1641796-201567-202710,1610612748,"Terry Rozier, Jaime Jaquez Jr., Pelle Larsson, Kevin Love, Jimmy Butler","Rozier, Jaquez Jr., Larsson, Love, Butler",1626179-1631170-1641796-201567-202710,MIA,78.0,1,1.0,,4.0,3.0,7.0,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,1.0,,,,,,2.0,,,,,,0.5,0.25,0.25,0.5,,,1.0,1.0,,,,129.23076923076923,8.25,15.0,8.25,15.0,,,,,,,,0.25,,,,0.5,,0.533625,8.9,24.1,1.0,2.0,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1629312-1629639,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Richardson, Adebayo, Robinson, Highsmith, Herro",1626196-1628389-1629130-1629312-1629639,MIA,188.0,1,3.0,-10.0,7.0,7.0,14.0,,1.0,,1.0,,3.0,,2.0,,3.0,,10.0,,,,3.0,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,0.6,0.5,1.0,0.5,0.75,1.0,1.0,1.0,107.23404255319149,16.285714285714285,10.571428571428571,16.285714285714285,9.714285714285714,0.2,,,,0.2,,,0.6,,,,0.8,,0.53626,8.3,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1629312-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Highsmith, Jaquez Jr.",1626196-1628389-1629130-1629312-1631170,MIA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1629312-1641796,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Pelle Larsson","Richardson, Adebayo, Robinson, Highsmith, Larsson",1626196-1628389-1629130-1629312-1641796,MIA,76.0,1,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,7.0,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,7.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,1.0,1.0,1.0,,1.0,,113.6842105263158,11.333333333333334,14.0,11.333333333333334,14.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,,0.574375,2.7,22.9,,,2.0,,,,2.0,,1.0,,,,,0.3333333333333333,0.5,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,,,,,7.0,3.0,,,1.0,1.25,1.1666666666666667,,,0.5,1.0,1.0,,0.5,1.0,0.5,0.574375,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1629639-1631107,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Richardson, Adebayo, Robinson, Herro, Jović",1626196-1628389-1629130-1629639-1631107,MIA,1105.0,3,18.0,2.0,36.0,35.0,71.0,11.0,12.0,1.0,1.0,4.0,9.0,14.0,20.0,4.0,10.0,46.0,44.0,16.0,12.0,12.0,9.0,4.0,8.0,4.0,12.0,4.0,7.0,28.0,9.0,4.0,13.0,17.0,4.0,4.0,6.0,3.0,8.0,5.0,,1.0,,2.0,36.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.4,0.7,0.6666666666666666,0.696969696969697,0.3333333333333333,0.6666666666666666,1.0,0.8181818181818182,0.8666666666666667,1.0,1.0,0.6666666666666666,92.52488687782805,14.166666666666666,17.0,14.055555555555555,16.457142857142856,0.4,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.03333333333333333,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.7333333333333333,0.4444444444444444,0.5314183333333333,5.305,26.1,2.0,7.0,6.0,,4.0,2.0,6.0,,3.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,,0.09090909090909091,0.13043478260869565,4.0,8.0,2.0,2.0,,1.0,,2.0,2.0,,,4.0,,,2.0,1.0,1.0,1.0,,4.0,4.0,1.0,,1.0,1.0,1.0,,,0.03333333333333333,,,,1.0,1.0,,0.62505,0.08695652173913043,0.1111111111111111,,,2.0,1.0,,,0.875,,4.0,,2.0,,2.0,,10.0,,2.0,2.0,4.0,1.0,,,1.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.08333333333333333,0.5,,,0.21739130434782608,,,2.0,,1.0,1.25,1.0,,,0.5125,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,,,1.0,,0.25,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1629639-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Herro, Jaquez Jr.",1626196-1628389-1629130-1629639-1631170,MIA,43.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,100.46511627906976,14.5,14.0,14.5,14.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.4913,3.7,,,,2.0,,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.4913,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1629639-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Richardson, Adebayo, Robinson, Herro, Butler",1626196-1628389-1629130-1629639-202710,MIA,32.0,1,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,90.0,17.0,15.0,17.0,15.0,,,,,,,,,,,,,,0.4473,12.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1630696-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Dru Smith, Jimmy Butler","Richardson, Adebayo, Robinson, Smith, Butler",1626196-1628389-1629130-1630696-202710,MIA,200.0,1,3.0,2.0,6.0,6.0,12.0,1.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,6.0,4.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,3.0,,3.0,3.0,,,,,,1.0,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,,,86.39999999999999,16.333333333333332,17.0,16.333333333333332,17.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.8333333333333334,,0.5731916666666667,4.6000000000000005,25.400000000000002,,1.0,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-1631107-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Jović, Jaquez Jr.",1626196-1628389-1629130-1631107-1631170,MIA,1926.0,3,32.0,-15.0,63.0,65.0,128.0,10.0,13.0,1.0,2.0,5.0,15.0,17.0,28.0,7.0,20.0,64.0,79.0,18.0,16.0,21.0,15.0,5.0,9.0,7.0,16.0,5.0,8.0,39.0,10.0,9.0,19.0,24.0,8.0,5.0,15.0,5.0,8.0,13.0,,4.0,3.0,4.0,58.0,0.5294117647058824,0.6,1.0,0.35,0.35,0.6071428571428571,0.5729166666666666,0.6037735849056604,0.4166666666666667,0.5333333333333333,0.9,0.7692307692307693,0.8260869565217391,0.5,1.0,0.8,95.70093457943925,16.174603174603174,13.953846153846154,15.682539682539682,13.707692307692307,0.2708333333333333,0.7692307692307693,0.7692307692307693,0.8,0.041666666666666664,0.5,0.5,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.5280760416666667,6.496428571428572,25.72,6.0,13.0,9.0,1.0,6.0,4.0,13.0,2.0,6.0,0.2708333333333333,0.46153846153846156,0.5,0.16666666666666666,0.11538461538461539,0.1875,15.0,9.0,3.0,4.0,2.0,5.0,2.0,4.0,6.0,7.0,3.0,14.0,1.0,2.0,7.0,4.0,,,1.0,14.0,15.0,,1.0,0.6666666666666666,0.4230769230769231,0.4666666666666667,0.03571428571428571,0.07692307692307693,0.10416666666666667,0.4,0.4,1.0,0.3076923076923077,0.75,0.15384615384615385,0.5737346153846153,0.21875,0.23809523809523808,,,2.0,0.5,2.0,,0.75,,5.0,1.0,,5.0,1.0,,6.0,1.0,5.0,,5.0,1.0,1.0,0.14285714285714285,0.6,,0.38461538461538464,0.21739130434782608,,0.4,0.3333333333333333,1.0,0.043478260869565216,,0.5,0.38461538461538464,0.09375,,1.0,,,,0.6,,0.2,,,1.0,3.0,3.0,,3.0,4.0,4.0,2.0,3.0,,1.0,1.0,1.0,0.75,,0.6,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629130-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Robinson, Burks, Butler",1626196-1628389-1629130-202692-202710,MIA,104.0,1,2.0,-3.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,,69.23076923076923,13.0,32.5,11.0,29.0,,,,,0.5,,,0.5,1.0,1.0,,0.5,1.0,0.462525,16.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.3984,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1629639-1631107,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Adebayo, Highsmith, Herro, Jović",1626196-1628389-1629312-1629639-1631107,MIA,128.0,2,2.0,2.0,4.0,5.0,9.0,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,3.0,7.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,3.0,4.0,,,,,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,,0.5,1.0,0.75,0.5,,1.0,101.25,10.5,17.2,10.25,14.0,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.55619,3.0,26.400000000000002,1.0,1.0,,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1629639-1641796,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Richardson, Adebayo, Highsmith, Herro, Larsson",1626196-1628389-1629312-1629639-1641796,MIA,228.0,1,4.0,11.0,7.0,7.0,14.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,15.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,3.0,1.0,4.0,5.0,,,,,1.0,2.0,,,,,13.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.8571428571428571,0.9375,0.2857142857142857,,1.0,1.0,1.0,,1.0,1.0,88.42105263157895,13.857142857142858,18.714285714285715,13.857142857142858,18.714285714285715,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,0.5433142857142857,8.14,24.9,2.0,2.0,3.0,2.0,,,3.0,1.0,2.0,0.2857142857142857,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,0.13333333333333333,,,,,,1.0,1.0,,,0.7602,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1629639-201567,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Kevin Love","Richardson, Adebayo, Highsmith, Herro, Love",1626196-1628389-1629312-1629639-201567,MIA,117.0,1,2.0,-2.0,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,3.0,,1.0,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,,1.0,1.0,1.0,,1.0,,110.76923076923077,12.8,13.25,12.8,13.25,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,0.5743,8.1,23.2,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628389-1629312-1630696-202710,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Dru Smith, Jimmy Butler","Richardson, Adebayo, Highsmith, Smith, Butler",1626196-1628389-1629312-1630696-202710,MIA,7.0,1,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,1.0,,,,1.0,,0.27765,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
