EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,1779.0,6,30.0,-10.0,57.0,62.0,119.0,11.0,14.0,2.0,4.0,6.0,14.0,15.0,26.0,8.0,17.0,67.0,77.0,8.0,22.0,18.0,14.0,6.0,4.0,6.0,10.0,4.0,3.0,26.0,11.0,8.0,20.0,25.0,9.0,7.0,13.0,4.0,6.0,13.0,,5.0,2.0,5.0,59.0,0.26666666666666666,0.2857142857142857,0.75,0.47058823529411764,0.47058823529411764,0.5769230769230769,0.627906976744186,0.65,0.3953488372093023,0.6923076923076923,0.5333333333333333,0.8461538461538461,0.6785714285714286,0.6,0.4444444444444444,1.0,96.32377740303542,15.631578947368421,14.32258064516129,15.070175438596491,13.612903225806452,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.09302325581395349,0.5,0.5,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7209302325581395,0.42857142857142855,0.5272220930232557,6.050000000000001,26.564705882352943,2.0,8.0,13.0,1.0,5.0,2.0,18.0,2.0,6.0,0.18604651162790697,0.25,0.2857142857142857,0.5,0.1276595744680851,0.2,14.0,8.0,4.0,4.0,2.0,3.0,,4.0,6.0,1.0,5.0,16.0,2.0,2.0,4.0,4.0,,,3.0,15.0,13.0,,2.0,0.6666666666666666,0.7857142857142857,0.7272727272727273,0.07692307692307693,0.125,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,,0.6065571428571428,0.23880597014925373,0.24561403508771928,1.0,1.0,3.0,0.6,,,0.8181818181818182,,5.0,,1.0,1.0,2.0,,8.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.2,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.375,,1.0,0.058823529411764705,0.25,,0.14285714285714285,0.11940298507462686,1.0,1.0,2.0,6.0,1.0,1.0,,0.25,1.0,0.6261,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,0.5,0.07142857142857142,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629312-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Highsmith, Jaquez Jr.",1626179-1628389-1629130-1629312-1631170,MIA,572.0,3,10.0,5.0,19.0,17.0,36.0,4.0,4.0,,1.0,1.0,5.0,6.0,11.0,2.0,6.0,18.0,13.0,12.0,,6.0,5.0,1.0,6.0,2.0,8.0,1.0,4.0,18.0,4.0,4.0,9.0,11.0,2.0,1.0,4.0,1.0,6.0,2.0,,,,1.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.5294117647058824,0.35294117647058826,0.5,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,90.62937062937063,16.157894736842106,15.588235294117647,15.526315789473685,15.0,0.23529411764705882,1.0,1.0,1.0,0.058823529411764705,,,0.29411764705882354,0.2,0.2,1.0,0.5882352941176471,0.2,0.5314058823529412,6.045454545454546,25.55,2.0,6.0,,2.0,1.0,1.0,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,0.6666666666666666,,2.0,,1.0,,1.0,,3.0,,2.0,,2.0,,,,1.5,,0.5,0.2222222222222222,,0.5,,,,1.0,,,0.16666666666666666,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629312-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Pelle Larsson","Rozier, Adebayo, Robinson, Highsmith, Larsson",1626179-1628389-1629130-1629312-1641796,MIA,239.0,1,4.0,2.0,9.0,9.0,18.0,,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,9.0,7.0,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,,1.0,1.0,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.375,1.0,0.75,0.75,0.75,1.0,0.6666666666666666,1.0,108.45188284518828,10.555555555555555,16.0,9.88888888888889,15.222222222222221,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.478125,8.16,26.233333333333334,1.0,4.0,2.0,1.0,,,2.0,,1.0,0.5,0.25,0.5,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4349,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Rozier, Adebayo, Robinson, Herro, Jović",1626179-1628389-1629130-1629639-1631107,MIA,224.0,2,4.0,3.0,8.0,7.0,15.0,,1.0,,,1.0,2.0,3.0,5.0,2.0,3.0,14.0,11.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,,10.0,,2.0,2.0,4.0,,,1.0,,2.0,2.0,,,,,14.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7777777777777778,0.375,,0.6666666666666666,,0.6666666666666666,0.5,1.0,,96.42857142857143,17.375,12.142857142857142,16.875,11.857142857142858,0.125,,,,,,,0.25,0.5,0.5,1.0,0.5,0.5,0.4851125,7.9799999999999995,25.2,3.0,4.0,2.0,2.0,,,2.0,,1.0,0.5,0.75,0.75,0.6666666666666666,0.1111111111111111,0.16666666666666666,5.0,7.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,10.0,,1.0,1.0,1.0,,,,10.0,5.0,2.0,,0.5,0.8333333333333334,0.8333333333333334,,,0.125,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.48338333333333333,0.7142857142857143,0.625,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,,0.6242,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,380.0,2,6.0,-3.0,12.0,12.0,24.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,2.0,11.0,14.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,,2.0,6.0,,6.0,8.0,1.0,,1.0,,1.0,1.0,,,,,11.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.3,0.375,0.4230769230769231,0.16666666666666666,1.0,,1.0,1.0,,,1.0,90.94736842105263,18.833333333333332,12.833333333333334,17.5,12.833333333333334,0.16666666666666666,0.5,1.0,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.48828333333333335,8.3,26.25,1.0,6.0,2.0,1.0,,,2.0,,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,0.09090909090909091,3.0,3.0,1.0,2.0,,,,1.0,3.0,,,2.0,1.0,,,,,,,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,,,,,,0.6666666666666666,0.5,,0.6399,0.18181818181818182,0.25,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,0.14285714285714285,1.0,0.25,0.2,1.0,,,0.14285714285714285,1.0,,,,,,,3.0,,,,,,0.5817,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-201567,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Kevin Love","Rozier, Adebayo, Robinson, Herro, Love",1626179-1628389-1629130-1629639-201567,MIA,12.0,1,,-1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,480.0,1.5,4.5,1.5,4.5,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Robinson, Herro, Butler",1626179-1628389-1629130-1629639-202710,MIA,18.0,2,,,1.0,3.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,320.0,3.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1630696-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Smith, Jaquez Jr.",1626179-1628389-1629130-1630696-1631170,MIA,58.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,2.0,6.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,2.0,3.0,,,,,,6.0,,,0.5,1.0,1.0,,1.5,1.5,1.0,,,,,,,,99.3103448275862,15.5,13.5,15.5,13.5,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.55305,,25.35,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631107-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Nikola Jović, Pelle Larsson","Rozier, Adebayo, Robinson, Jović, Larsson",1626179-1628389-1629130-1631107-1641796,MIA,191.0,1,3.0,-3.0,7.0,7.0,14.0,1.0,1.0,,,,1.0,2.0,3.0,,1.0,4.0,7.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,3.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,,1.0,1.0,1.0,,105.54973821989529,15.142857142857142,12.142857142857142,15.142857142857142,12.142857142857142,0.25,1.0,1.0,,,,,0.25,,,,0.5,,0.45865,7.433333333333334,24.9,1.0,2.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631170-1641796,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson","Rozier, Adebayo, Robinson, Jaquez Jr., Larsson",1626179-1628389-1629130-1631170-1641796,MIA,416.0,3,7.0,1.0,14.0,12.0,26.0,2.0,4.0,,,2.0,3.0,4.0,7.0,2.0,6.0,17.0,16.0,6.0,2.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,2.0,3.0,4.0,,,1.0,2.0,4.0,6.0,,,,,17.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.6071428571428571,0.46153846153846156,,0.6666666666666666,0.5,0.6,,0.6666666666666666,,90.0,16.571428571428573,15.333333333333334,15.571428571428571,14.083333333333334,0.3076923076923077,0.5,0.5,0.5,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.6666666666666666,0.5505115384615384,3.9714285714285715,24.116666666666664,2.0,3.0,3.0,2.0,1.0,,3.0,1.0,2.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,1.0,,0.5,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.25,0.14285714285714285,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Robinson, Jaquez Jr., Burks",1626179-1628389-1629130-1631170-202692,MIA,246.0,1,4.0,,7.0,6.0,13.0,,,1.0,4.0,,,2.0,9.0,1.0,1.0,7.0,7.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,2.0,3.0,6.0,,,,2.0,3.0,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,0.35,0.35,0.1,,1.0,,1.0,,1.0,,76.09756097560977,18.571428571428573,19.333333333333332,16.0,19.333333333333332,,,,,0.4,0.25,0.25,,,,,0.1,,0.44403499999999996,12.666666666666666,23.5,1.0,5.0,,1.0,,,,,,0.5,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,3.0,3.0,2.0,,,,0.42857142857142855,,0.42857142857142855,0.75,,,,0.2857142857142857,,,,,,,,,,,,,,0.4402333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,-1.0,3.0,4.0,7.0,,,,,,,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,1.0,0.6666666666666666,,0.5,,70.0,22.333333333333332,19.25,22.333333333333332,18.75,,,,,,,,,,,,0.3333333333333333,,0.4336166666666667,6.85,22.3,2.0,2.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Adebayo, Highsmith, Herro, Jović",1626179-1628389-1629312-1629639-1631107,MIA,785.0,3,13.0,-6.0,26.0,25.0,51.0,5.0,6.0,,1.0,2.0,10.0,6.0,14.0,3.0,14.0,23.0,29.0,2.0,10.0,6.0,10.0,2.0,1.0,2.0,3.0,2.0,,8.0,3.0,4.0,8.0,15.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,,,,12.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.375,0.39655172413793105,0.5,1.0,0.6666666666666666,0.6,0.6363636363636364,0.5,0.6666666666666666,0.5,93.55414012738854,17.0,13.72,16.03846153846154,13.36,0.21428571428571427,0.8333333333333334,0.8333333333333334,,0.03571428571428571,,,0.35714285714285715,0.2,0.2,1.0,0.7142857142857143,0.2,0.5086660714285715,7.364285714285714,25.75,1.0,7.0,2.0,1.0,2.0,1.0,2.0,,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.034482758620689655,0.06666666666666667,1.0,9.0,,,1.0,4.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,0.14285714285714285,0.25,0.25,,,,1.0,0.36915,,0.038461538461538464,1.0,1.0,,,,,0.6666666666666666,,7.0,,2.0,,2.0,,11.0,,3.0,4.0,7.0,,,,0.7857142857142857,0.5,0.2727272727272727,0.3684210526315789,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.2857142857142857,,,0.4782608695652174,,,1.0,3.0,0.5,0.7857142857142857,1.0,,,0.5860125,,4.0,4.0,1.0,,4.0,5.0,6.0,1.0,,,,,,0.8,,0.5714285714285714,1.0,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,1543.0,6,26.0,3.0,48.0,52.0,100.0,6.0,11.0,1.0,2.0,9.0,19.0,13.0,23.0,11.0,23.0,62.0,59.0,12.0,14.0,24.0,19.0,9.0,6.0,8.0,14.0,7.0,3.0,36.0,9.0,8.0,20.0,29.0,8.0,3.0,10.0,8.0,11.0,4.0,1.0,1.0,,1.0,55.0,0.46153846153846156,0.5454545454545454,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.5652173913043478,0.6413043478260869,0.6595744680851063,0.5,0.8,0.6666666666666666,0.75,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,93.32469215813352,16.020833333333332,14.884615384615385,15.041666666666666,14.307692307692308,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.5,0.043478260869565216,0.5,0.5,0.41304347826086957,0.47368421052631576,0.5,0.7777777777777778,0.7391304347826086,0.47368421052631576,0.5458510869565217,6.221739130434782,26.573913043478264,6.0,10.0,3.0,2.0,6.0,3.0,3.0,,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.02127659574468085,,3.0,16.0,1.0,1.0,2.0,4.0,,2.0,2.0,1.0,,7.0,,1.0,2.0,,,1.0,,7.0,3.0,,,1.0,1.1666666666666667,1.1666666666666667,,,0.08695652173913043,0.5,0.5,0.5,0.3333333333333333,1.0,,0.60565,0.11290322580645161,0.0625,3.0,1.0,,,1.0,,0.7777777777777778,,8.0,,3.0,1.0,4.0,,7.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.4090909090909091,0.5,0.3,0.5,,0.047619047619047616,0.42857142857142855,,0.3333333333333333,0.11290322580645161,1.0,1.0,1.0,9.0,0.25,0.5,0.6,0.14285714285714285,1.0,0.5342100000000001,,2.0,2.0,,1.0,2.0,3.0,4.0,3.0,5.0,2.0,,,1.0,0.6666666666666666,,0.2857142857142857,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.043478260869565216,0.05263157894736842,0.041666666666666664,,,,,,,,,,,,1610612748,2025,2024-25,True
