EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,HeaveAttempts,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626196-1630696-1631170-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Richardson, Smith, Jaquez Jr., Larsson, Ware",1626196-1630696-1631170-1641796-1642276,MIA,15.0,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,1.0,,,,,,,,,0.3535,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3535,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Pelle Larsson","Adebayo, Robinson, Highsmith, Herro, Larsson",1628389-1629130-1629312-1629639-1641796,MIA,12.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,3.0,9.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-202692,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Alec Burks","Adebayo, Robinson, Highsmith, Herro, Burks",1628389-1629130-1629312-1629639-202692,MIA,106.0,1,2.0,3.0,4.0,4.0,8.0,,,,,2.0,2.0,,,2.0,3.0,6.0,3.0,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,0.4,1.0,0.5,0.6666666666666666,,,108.67924528301887,9.5,17.0,9.5,15.25,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.55335,,26.633333333333336,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jimmy Butler","Adebayo, Robinson, Highsmith, Herro, Butler",1628389-1629130-1629312-1629639-202710,MIA,91.0,1,2.0,-1.0,3.0,4.0,7.0,,,,,,,,,1.0,2.0,4.0,5.0,,,3.0,,,,1.0,1.0,,,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,4.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,,1.0,1.0,,,1.0,110.76923076923077,13.666666666666666,12.5,13.666666666666666,12.5,,,,,,,,,,,,1.0,,0.599325,,23.3,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,3.0,,,,,,,1.0,2.0,1.0,4.0,,,,1.0,,,,4.0,3.0,,0.5,,0.75,0.75,,,,,,,,,0.599325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,0.5,,,,1.0,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Highsmith, Jaquez Jr., Butler",1628389-1629130-1629312-1631170-202710,MIA,39.0,1,1.0,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629639-1631107-202710,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović, Jimmy Butler","Adebayo, Robinson, Herro, Jović, Butler",1628389-1629130-1629639-1631107-202710,MIA,133.0,1,2.0,1.0,5.0,5.0,10.0,,,,,,3.0,1.0,1.0,1.0,4.0,5.0,4.0,,2.0,3.0,3.0,,,1.0,1.0,,,3.0,2.0,1.0,3.0,4.0,,,1.0,2.0,2.0,,,,,,2.0,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,1.0,0.6666666666666666,0.75,,1.0,,108.27067669172932,11.0,15.6,10.6,14.0,,,,,,,,0.6,,,,0.8,,0.5360699999999999,6.6,25.05,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,1.0,,,1.0,,5.0,,,,3.0,1.0,1.0,1.0,4.0,,5.0,,,,1.0,,,,5.0,5.0,,0.25,1.0,0.5,0.5,,,,,,,0.6,,0.5360699999999999,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.5,1.5,,0.3333333333333333,,,,,0.6,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,,,1.0,1.0,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,-4.0,8.0,9.0,17.0,,,,,,1.0,,3.0,,4.0,,4.0,,,,1.0,,,,,,,,2.0,1.0,3.0,5.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.6,,1.0,0.3333333333333333,118.26086956521739,12.5,11.88888888888889,11.375,11.0,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.4986357142857143,8.0,24.325,,3.0,,,4.0,2.0,,,,0.42857142857142855,,,,,,,,3.0,,0.42857142857142855,,,,,,,1.0,,,1.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,0.6666666666666666,0.2857142857142857,0.6666666666666666,,,0.5295,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1631170-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Robinson, Jaquez Jr., Burks, Butler",1628389-1629130-1631170-202692-202710,MIA,52.0,1,1.0,-2.0,2.0,1.0,3.0,,,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,83.07692307692308,20.5,11.0,20.5,11.0,,,,,,,,0.5,,,,1.0,,0.5523,,25.05,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1641796-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Robinson, Larsson, Burks, Butler",1628389-1629130-1641796-202692-202710,MIA,39.0,1,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,110.76923076923076,6.0,27.0,6.0,27.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,,0.55935,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1631170-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Highsmith, Herro, Jaquez Jr., Butler",1628389-1629312-1629639-1631170-202710,MIA,203.0,1,3.0,10.0,5.0,5.0,10.0,3.0,3.0,,,2.0,2.0,3.0,3.0,2.0,2.0,12.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.2,1.2,0.4,,1.0,1.0,1.0,1.0,1.0,,70.93596059113301,17.4,23.2,17.4,23.2,0.6,1.0,1.0,0.6666666666666666,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.6192300000000001,1.5999999999999999,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,,12.0,,,,,,,1.0,12.0,5.0,,1.0,1.0,1.2,1.2,,,,1.0,0.6,1.0,0.4,1.0,0.6192300000000001,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1641796-202692-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Highsmith, Larsson, Burks, Butler",1628389-1629312-1641796-202692-202710,MIA,7.0,1,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,1.5,,,,,,,,,205.71428571428572,7.0,,7.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.3515,3.5,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1631170-202692,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Adebayo, Herro, Jović, Jaquez Jr., Burks",1628389-1629639-1631107-1631170-202692,MIA,23.0,1,,3.0,1.0,1.0,2.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,125.21739130434781,12.0,11.0,10.0,11.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5631,,25.3,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,1.5,1.5,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1631170-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Herro, Jović, Jaquez Jr., Butler",1628389-1629639-1631107-1631170-202710,MIA,89.0,1,1.0,6.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,2.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,,,,,,1.0,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,,,,,,97.07865168539325,11.333333333333334,18.333333333333332,10.666666666666666,18.333333333333332,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.64425,1.5,24.766666666666666,,,,,2.0,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631170-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Herro, Jaquez Jr., Burks, Butler",1628389-1629639-1631170-202692-202710,MIA,56.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,77.14285714285714,23.0,10.0,15.5,10.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.5612833333333334,4.05,26.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,1.0,,,0.52365,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1641796-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Herro, Larsson, Burks, Butler",1628389-1629639-1641796-202692-202710,MIA,68.0,1,1.0,1.0,2.0,2.0,4.0,,,,,1.0,3.0,,,1.0,3.0,3.0,2.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,84.70588235294117,17.0,17.0,16.5,17.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5550499999999999,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,1.5,1.5,,0.5,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,0.5,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,-8.0,14.0,13.0,27.0,2.0,7.0,,2.0,,3.0,2.0,10.0,,3.0,7.0,15.0,,4.0,,3.0,,,,,,,,2.0,3.0,6.0,10.0,3.0,2.0,4.0,3.0,5.0,2.0,,1.0,,1.0,3.0,,,,,,0.2,0.15384615384615385,0.25,0.23076923076923078,0.75,1.0,0.3333333333333333,0.5555555555555556,1.0,,0.6666666666666666,101.78010471204189,12.928571428571429,15.461538461538462,11.785714285714286,13.923076923076923,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.15384615384615385,,,0.23076923076923078,,,,0.7692307692307693,,0.5868115384615384,3.97,25.7,,1.0,3.0,,1.0,,5.0,,1.0,0.07692307692307693,,,,0.07142857142857142,0.09090909090909091,6.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,1.0,4.0,4.0,2.0,3.0,4.0,0.25,0.25,0.5,0.42857142857142855,0.4,1.0,0.75,0.3333333333333333,0.6172333333333333,0.5714285714285714,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,0.1,,,,,,,,,,,,,,,,,1.0,,1610612748,2025,2024-25,True
1628418-1629130-1629639-1630696-1631170,1610612748,"Thomas Bryant, Duncan Robinson, Tyler Herro, Dru Smith, Jaime Jaquez Jr.","Bryant, Robinson, Herro, Smith, Jaquez Jr.",1628418-1629130-1629639-1630696-1631170,MIA,105.0,1,2.0,-6.0,3.0,4.0,7.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,8.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,96.0,25.333333333333332,7.25,25.333333333333332,7.0,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,,0.45775000000000005,15.1,26.7,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,13.0,18.0,16.0,34.0,1.0,1.0,,,4.0,7.0,6.0,8.0,5.0,10.0,31.0,18.0,4.0,8.0,15.0,7.0,4.0,2.0,5.0,7.0,4.0,,19.0,2.0,3.0,5.0,8.0,,,1.0,1.0,2.0,6.0,,2.0,2.0,2.0,24.0,0.3333333333333333,0.4,1.0,0.5,0.5,0.75,0.75,0.775,0.5555555555555556,,0.75,0.4,0.5555555555555556,,0.75,1.0,89.18032786885246,16.166666666666668,16.125,15.0,15.125,0.05555555555555555,1.0,1.0,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.6111111111111112,0.5714285714285714,0.49218611111111105,7.3625,25.71,5.0,7.0,4.0,2.0,2.0,2.0,5.0,1.0,3.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.15,0.3,8.0,1.0,3.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,8.0,1.0,1.0,,2.0,4.0,5.0,1.0,3.0,2.0,13.0,,,,,,,1.0,13.0,8.0,,0.3333333333333333,0.8,0.6875,0.7222222222222222,,,,0.5,0.125,1.0,0.25,,0.4698875,0.41935483870967744,0.4444444444444444,3.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,3.0,1.0,1.1666666666666667,1.1666666666666667,0.5,0.42857142857142855,0.5,0.3333333333333333,1.0,0.4883,0.22580645161290322,,,1.0,1.0,1.0,,2.0,,,1.0,0.4,,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,0.125,,,1.0,1.0,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1631170-202692-202710,1610612748,"Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Bryant, Robinson, Jaquez Jr., Burks, Butler",1628418-1629130-1631170-202692-202710,MIA,921.0,2,15.0,-9.0,30.0,30.0,60.0,3.0,9.0,1.0,2.0,3.0,8.0,6.0,16.0,4.0,10.0,29.0,38.0,4.0,8.0,12.0,8.0,3.0,2.0,4.0,6.0,3.0,2.0,16.0,6.0,4.0,10.0,17.0,4.0,2.0,8.0,5.0,7.0,5.0,,2.0,,2.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.375,0.46153846153846156,0.5,0.38461538461538464,0.5,1.0,0.8571428571428571,0.9090909090909091,1.0,1.0,0.5,93.81107491856677,17.233333333333334,13.466666666666667,15.6,13.3,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,0.07692307692307693,0.5,0.5,0.3076923076923077,0.375,0.375,1.0,0.7307692307692307,0.375,0.5512134615384615,5.75,26.03,2.0,5.0,5.0,,2.0,1.0,7.0,1.0,4.0,0.19230769230769232,0.4,0.4,,0.13793103448275862,0.21052631578947367,14.0,1.0,2.0,1.0,0.07692307692307693,0.5,0.5,1.0,,,,4.0,,1.0,1.0,,8.0,,4.0,,1.0,,6.0,1.0,2.0,3.0,6.0,1.0,1.0,,2.0,,2.0,2.0,6.0,8.0,,0.5,,0.1875,0.3,0.0625,0.1111111111111111,,1.0,0.5,,0.125,,0.59759375,0.20689655172413793,0.26666666666666666,6.0,1.0,3.0,1.0,4.0,2.0,,5.0,7.0,0.25,0.25,0.25,0.5,0.4375,0.6666666666666666,0.75,0.3333333333333333,0.5879333333333333,0.06896551724137931,,,,,,,2.0,2.0,,,0.3333333333333333,0.5,0.4,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.06666666666666667,,1.0,,,3.0,,,,0.125,,,1.0,1.0,,,,,1.0,1610612748,2025,2024-25,True
