EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1233.0,6,21.0,24.0,44.0,43.0,16.0,14.0,5.0,87.0,14.0,18.0,4.0,5.0,7.0,7.0,1.0,4.0,,3.0,5.0,2.0,2.0,8.0,18.0,1.0,6.0,15.0,22.0,11.0,23.0,3.0,66.0,42.0,4.0,5.0,1.0,11.0,7.0,8.0,5.0,8.0,2.0,31.0,12.0,18.0,30.0,3.0,18.0,8.0,,6.0,10.0,16.0,7.0,3.0,6.0,42.0,3.0,3.0,9.0,9.0,,18.0,6.0,24.0,3.0,5.0,4.0,2.0,2.0,,4.0,2.0,8.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,55.0,31.0,16.0,0.4,0.46153846153846156,0.9090909090909091,0.4782608695652174,0.625,0.4782608695652174,0.6818181818181818,0.8,0.875,0.7,0.9166666666666666,0.90625,0.7021276595744681,0.9166666666666666,0.9117647058823529,0.5111111111111111,,,0.5,,0.75,0.5,0.75,0.2727272727272727,0.75,0.35294117647058826,0.5,0.5,0.2222222222222222,0.5,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.1875,101.60583941605839,0.5,13.181818181818182,15.186046511627907,12.545454545454545,13.976744186046512,0.4,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.08888888888888889,0.25,0.25,,0.1111111111111111,0.6,0.75,1.0,0.4,0.4444444444444444,0.4444444444444444,0.875,0.8333333333333334,0.8,0.5,0.16666666666666666,0.4375,1.0,0.125,1.0,0.375,0.9111111111111111,0.4444444444444444,0.5425244444444444,0.5573666666666667,0.557959375,0.0425531914893617,0.08333333333333333,0.16666666666666666,0.4696969696969697,3.722727272727273,25.91304347826087,0.36363636363636365,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,1.0,1.0,,3.0,4.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,1.0,0.043478260869565216,0.2,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,2,1.0,-3.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,151.57894736842107,,10.5,8.5,10.5,8.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.52995,,0.52995,0.5,1.0,,1.0,,28.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,953.0,3,16.0,-4.0,36.0,36.0,15.0,15.0,6.0,72.0,9.0,11.0,1.0,1.0,3.0,3.0,2.0,4.0,,1.0,2.0,,,3.0,18.0,3.0,10.0,11.0,15.0,4.0,20.0,6.0,40.0,44.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,10.0,2.0,11.0,10.0,12.0,9.0,3.0,18.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,6.0,,3.0,6.0,,9.0,6.0,15.0,,5.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,8.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,36.0,11.0,15.0,0.45454545454545453,0.45454545454545453,0.75,0.2,0.1,0.2,0.7333333333333333,1.0,0.75,0.4857142857142857,0.25,0.32142857142857145,0.5128205128205128,0.3333333333333333,0.34375,0.5714285714285714,0.06666666666666667,,1.0,,0.8571428571428571,,0.6,0.375,0.75,0.3,,,0.3333333333333333,1.0,0.8,0.5,0.6666666666666666,,108.79328436516265,1.0,12.027777777777779,14.444444444444445,11.25,13.86111111111111,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.11428571428571428,0.5,0.6666666666666666,,0.05714285714285714,0.5,0.5,1.0,0.5142857142857142,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,1.0,,0.75,0.21428571428571427,1.0,,,0.7142857142857143,0.8857142857142857,0.16666666666666666,0.5384757142857143,0.4695,0.5179928571428571,0.07894736842105263,0.16666666666666666,0.1,0.275,4.006666666666667,26.945,0.4166666666666667,2.0,,,2.0,1.0,2.0,,,1.0,,,,,3.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.25,,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,-6.0,15.0,16.0,2.0,8.0,1.0,31.0,,,,,,,3.0,5.0,1.0,,2.0,,,,4.0,,,4.0,6.0,,6.0,4.0,12.0,18.0,,,1.0,,,,,,4.0,4.0,4.0,4.0,,,4.0,,,2.0,,2.0,,,,4.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,,,1.0,1.0,,2.0,1.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,12.0,4.0,2.0,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.4,,0.6666666666666666,0.5,,,0.5,,0.8333333333333334,0.5,1.0,,0.8888888888888888,0.125,,0.5,,0.5,1.0,1.0,1.0,,103.81395348837209,1.0,14.533333333333333,13.25,14.133333333333333,13.0625,,,,,0.4166666666666667,0.6,0.6,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.4822916666666666,0.57195,,0.14285714285714285,0.25,,0.3333333333333333,7.916666666666667,25.983333333333334,0.13333333333333333,,1.0,,,1.0,2.0,,,0.6666666666666666,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,683.0,1,11.0,10.0,23.0,22.0,4.0,,3.0,45.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,4.0,16.0,1.0,2.0,4.0,6.0,5.0,17.0,8.0,31.0,21.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,7.0,,8.0,12.0,3.0,16.0,4.0,,,4.0,4.0,3.0,1.0,,12.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,1.0,1.0,1.0,,,,,2.0,3.0,6.0,8.0,5.0,1.0,,,1.0,1.0,26.0,7.0,4.0,,,0.8,0.29411764705882354,0.5,0.29411764705882354,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5961538461538461,0.8333333333333334,0.875,0.7391304347826086,,,,1.0,0.42857142857142855,0.5,0.8,0.16666666666666666,0.6470588235294118,0.21428571428571427,1.0,,0.16666666666666666,,0.4,0.6666666666666666,1.0,0.07142857142857142,94.87554904831626,1.0,14.347826086956522,16.045454545454547,14.130434782608695,14.181818181818182,0.17391304347826086,0.75,0.75,,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.6956521739130435,0.25,0.25,0.75,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.9130434782608695,0.25,0.5517130434782608,0.4975,0.5397666666666666,0.19230769230769232,0.5555555555555556,0.16129032258064516,0.22580645161290322,3.1666666666666665,26.0,0.17391304347826086,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,9.0,6.0,5.0,5.0,5.0,,11.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,9.0,11.0,2.0,,,,,,,,,9.0,9.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,5.0,10.0,,,,,,,11.0,,,,,,,,,1.0,,,1.0,,,0.9166666666666666,,0.9,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,282.85714285714283,,4.666666666666667,5.6,4.666666666666667,5.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3287,,,,,,0.8181818181818182,19.9,,0.8333333333333334,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,123.42857142857142,,7.0,21.0,5.0,21.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.5526,0.5526,,,,1.0,,,25.5,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,11049.0,10,184.0,76.0,382.0,382.0,87.0,58.0,31.0,764.0,44.0,61.0,3.0,7.0,9.0,13.0,26.0,60.0,27.0,16.0,41.0,1.0,5.0,72.0,149.0,10.0,25.0,81.0,148.0,88.0,190.0,59.0,485.0,409.0,3.0,13.0,18.0,23.0,16.0,33.0,12.0,30.0,31.0,99.0,92.0,70.0,216.0,48.0,149.0,72.0,14.0,46.0,72.0,118.0,57.0,15.0,29.0,308.0,16.0,17.0,71.0,74.0,8.0,153.0,33.0,186.0,3.0,24.0,6.0,30.0,20.0,10.0,44.0,35.0,59.0,71.0,74.0,22.0,20.0,10.0,9.0,23.0,12.0,462.0,89.0,81.0,0.5679012345679012,0.5822784810126582,0.8181818181818182,0.4631578947368421,0.4,0.4631578947368421,0.5472972972972973,0.23076923076923078,0.48484848484848486,0.6301775147928994,0.3387096774193548,0.5396825396825397,0.6522911051212938,0.3484848484848485,0.61875,0.5621301775147929,0.0945945945945946,0.13114754098360656,0.6818181818181818,0.8888888888888888,0.6851851851851852,0.26153846153846155,0.8068181818181818,0.15841584158415842,0.7397959183673469,0.19879518072289157,0.35294117647058826,0.21212121212121213,0.18421052631578946,0.4838709677419355,0.7555555555555555,0.810126582278481,0.7777777777777778,0.019867549668874173,99.5710019006245,0.5217391304347826,14.458115183246074,14.465968586387435,13.892670157068062,13.8717277486911,0.1804733727810651,0.7213114754098361,0.8301886792452831,0.6590909090909091,0.17751479289940827,0.43333333333333335,0.48148148148148145,0.07988165680473373,0.12130177514792899,0.3902439024390244,0.4,0.9375,0.4408284023668639,0.48322147651006714,0.48322147651006714,0.7916666666666666,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.20634920634920634,0.6923076923076923,0.07936507936507936,0.2,0.3968253968253968,0.742603550295858,0.48322147651006714,0.5327360946745562,0.5738710526315789,0.5025,0.06685236768802229,0.1317365269461078,0.04742268041237113,0.20412371134020618,7.0520270270270276,25.869473684210526,0.22774869109947643,2.0,14.0,4.0,6.0,12.0,10.0,4.0,0.26666666666666666,0.38461538461538464,1.0,8.0,4.0,5.0,18.0,3.0,0.2777777777777778,0.08,0.78125,0.25806451612903225,0.125,0.4,1.0,11.0,11.0,4.0,1.0,13.0,,4.0,6.0,2.0,2.0,2.0,3.0,2.0,6.0,0.1,0.4074074074074074,0.4074074074074074,1.0,0.44,0.010416666666666666,,,7.0,,0.6363636363636364,,1.0,,2.0,0.005263157894736842,0.024390243902439025,1.0,1.0,2.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,446.0,3,7.0,-3.0,16.0,15.0,,,1.0,31.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,,,3.0,7.0,,,1.0,5.0,4.0,9.0,,14.0,17.0,,,,,,,,,,,2.0,,12.0,,7.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,,,2.0,1.0,1.0,3.0,,3.0,,,,,,,,,14.0,,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.2,,,0.5,,,0.5,,,0.6428571428571429,0.2,,0.6666666666666666,,0.8,0.25,1.0,,0.8888888888888888,0.1111111111111111,,0.5,,,0.75,1.0,1.0,,100.08968609865471,,13.5625,15.266666666666667,13.375,15.133333333333333,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.7857142857142857,0.42857142857142855,0.5365857142857143,,,,,,,6.859999999999999,25.977777777777778,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,5091.0,6,85.0,-12.0,186.0,189.0,36.0,5.0,13.0,375.0,36.0,43.0,1.0,3.0,9.0,9.0,12.0,28.0,14.0,6.0,19.0,1.0,4.0,19.0,67.0,3.0,5.0,53.0,85.0,25.0,86.0,26.0,207.0,219.0,2.0,5.0,4.0,9.0,13.0,20.0,3.0,9.0,12.0,47.0,62.0,44.0,57.0,18.0,67.0,19.0,5.0,31.0,19.0,50.0,13.0,6.0,23.0,119.0,9.0,4.0,34.0,38.0,1.0,73.0,13.0,86.0,3.0,11.0,3.0,11.0,3.0,8.0,16.0,13.0,20.0,26.0,34.0,14.0,10.0,6.0,4.0,12.0,9.0,198.0,47.0,36.0,0.5849056603773585,0.5961538461538461,0.76,0.29069767441860467,0.3333333333333333,0.29069767441860467,0.6235294117647059,0.4,0.65,0.5292397660818714,0.3888888888888889,0.603448275862069,0.5597826086956522,0.45,0.6527777777777778,0.5029239766081871,0.058823529411764705,,0.6875,1.0,0.8085106382978723,0.125,0.8717948717948718,0.15254237288135594,0.8372093023255814,0.14285714285714285,0.14285714285714285,0.125,0.15217391304347827,0.6470588235294118,0.8571428571428571,0.875,0.8571428571428571,0.03488372093023256,106.0695344725987,0.75,13.634408602150538,13.518518518518519,13.317204301075268,13.238095238095237,0.25146198830409355,0.8372093023255814,0.8372093023255814,0.6388888888888888,0.16374269005847952,0.42857142857142855,0.5217391304347826,0.08187134502923976,0.1111111111111111,0.3157894736842105,0.3157894736842105,1.0,0.391812865497076,0.2835820895522388,0.2835820895522388,0.6842105263157895,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3103448275862069,1.0,0.13793103448275862,0.25,0.1724137931034483,0.7543859649122807,0.2835820895522388,0.5676935294117648,0.5282625,0.540801724137931,0.08839779005524862,0.14893617021276595,0.043478260869565216,0.22705314009661837,6.02,26.030232558139534,0.1935483870967742,2.0,5.0,,,3.0,6.0,3.0,0.1111111111111111,0.5,,1.0,1.0,1.0,8.0,5.0,0.25,0.15384615384615385,1.0,0.1111111111111111,,0.3333333333333333,1.0,5.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,0.17857142857142858,0.35714285714285715,0.35714285714285715,,0.4,0.022988505747126436,,,2.0,,0.4,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, Tatum, Kornet, Pritchard, Tillman",1627759-1628369-1628436-1630202-1630214,BOS,51.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,141.1764705882353,,7.333333333333333,14.5,7.333333333333333,14.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.48285,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,4.0,7.0,8.0,,3.0,3.0,15.0,2.0,4.0,2.0,2.0,,,,1.0,,1.0,1.0,,,3.0,4.0,1.0,,2.0,5.0,4.0,5.0,,16.0,12.0,2.0,3.0,1.0,7.0,,,,,,,2.0,2.0,9.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,,,1.0,1.0,4.0,5.0,,1.0,,,,,1.0,3.0,5.0,,,,,,,,,9.0,,,0.5,1.0,0.75,0.8,,0.8,0.4,0.6666666666666666,,0.8,0.875,,0.8,0.875,,0.5,0.2,0.25,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,81.81818181818181,,18.142857142857142,17.125,14.428571428571429,17.0,0.4,0.5,0.6666666666666666,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,,,,,,0.9,0.75,0.5267350000000001,0.5642166666666667,,,,0.4375,,2.84,27.060000000000002,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, Tatum, Kornet, Pritchard, Walsh",1627759-1628369-1628436-1630202-1641775,BOS,503.0,1,8.0,3.0,19.0,20.0,13.0,6.0,3.0,39.0,2.0,2.0,,,1.0,1.0,,,3.0,2.0,2.0,,,3.0,10.0,1.0,8.0,3.0,5.0,5.0,12.0,6.0,27.0,24.0,,,1.0,6.0,1.0,3.0,2.0,8.0,4.0,12.0,4.0,2.0,12.0,3.0,10.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,16.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,8.0,2.0,,,,,,21.0,12.0,13.0,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.25,0.4166666666666667,0.6,,0.3333333333333333,0.6176470588235294,1.5,0.36363636363636365,0.6428571428571429,1.0,0.42857142857142855,0.7058823529411765,0.2,,1.0,,1.0,0.5,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.3333333333333333,,,0.2857142857142857,,1.0,0.6666666666666666,,0.125,111.65009940357854,,12.052631578947368,13.7,11.842105263157896,13.3,0.11764705882352941,1.0,1.0,0.5,,,,0.17647058823529413,0.11764705882352941,1.0,1.0,1.0,0.5882352941176471,0.3,0.3,0.6666666666666666,,,,1.0,0.09090909090909091,1.0,,,0.7272727272727273,0.8235294117647058,0.3,0.5439852941176471,0.55365,0.5111863636363636,0.10526315789473684,0.2857142857142857,0.2222222222222222,0.4444444444444444,12.22,26.983333333333334,0.6842105263157895,3.0,,,1.0,2.0,,,0.5,,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,,0.3333333333333333,0.5,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1610612738,2025,2024-25,False
