EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1591.0,6,27.0,-1.0,55.0,59.0,18.0,5.0,4.0,114.0,9.0,12.0,1.0,1.0,4.0,5.0,,7.0,2.0,3.0,1.0,6.0,,1.0,7.0,18.0,2.0,5.0,11.0,22.0,8.0,24.0,16.0,62.0,63.0,1.0,1.0,2.0,1.0,6.0,4.0,8.0,1.0,6.0,9.0,20.0,10.0,12.0,21.0,3.0,2.0,18.0,7.0,2.0,5.0,7.0,12.0,6.0,1.0,3.0,31.0,4.0,,11.0,10.0,1.0,22.0,4.0,26.0,2.0,3.0,2.0,4.0,3.0,1.0,7.0,5.0,9.0,12.0,,20.0,,4.0,5.0,4.0,1.0,5.0,3.0,56.0,19.0,17.0,0.45454545454545453,0.5,0.875,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.8333333333333334,0.39285714285714285,0.5648148148148148,0.8333333333333334,0.5277777777777778,0.5217391304347826,0.09090909090909091,0.08333333333333333,0.5714285714285714,1.0,0.7692307692307693,,1.0,0.25,0.875,0.15384615384615385,,,0.18181818181818182,0.4,0.7142857142857143,1.0,1.0,1.0,0.08333333333333333,103.1803896920176,0.6,15.763636363636364,12.271186440677965,15.6,11.711864406779661,0.2608695652173913,0.75,0.8181818181818182,0.3333333333333333,0.15217391304347827,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.391304347826087,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,1.0,,0.6666666666666666,0.35714285714285715,0.8,0.07142857142857142,,0.35714285714285715,0.782608695652174,0.3888888888888889,0.5574065217391304,,0.555725,0.08,0.15384615384615385,0.0967741935483871,0.3225806451612903,6.709090909090909,25.495833333333334,0.32727272727272727,1.0,1.0,1.0,0.5,0.14285714285714285,,0.5,1.0,3.0,,,3.0,,2.0,,,,,1.0,,,1.0,,1.0,4.0,,,,1.0,1.0,,,2.0,,,,0.2,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,210.0,2,4.0,4.0,7.0,7.0,,7.0,,14.0,,,,,,,2.0,2.0,,,2.0,3.0,,,,3.0,,1.0,2.0,2.0,2.0,6.0,,10.0,6.0,,,,,,,,,1.0,,,4.0,,6.0,,,2.0,,,2.0,2.0,4.0,,2.0,,10.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.4,1.0,,,0.625,,,0.625,,,0.75,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,96.0,1.0,14.571428571428571,15.428571428571429,14.571428571428571,15.428571428571429,,,,,0.25,1.0,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,,,,,,,,,1.0,0.75,,0.5274785714285714,,,,,,,6.35,28.516666666666666,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,27.0,2,,-2.0,4.0,2.0,4.0,1.0,,6.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,320.0,,5.0,3.5,5.0,3.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.35505,,0.35505,,,,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1761.0,7,29.0,19.0,63.0,60.0,31.0,25.0,7.0,123.0,16.0,21.0,4.0,5.0,9.0,9.0,4.0,8.0,1.0,1.0,4.0,7.0,3.0,3.0,10.0,28.0,3.0,15.0,21.0,30.0,14.0,35.0,3.0,87.0,68.0,4.0,5.0,3.0,,14.0,13.0,15.0,8.0,18.0,2.0,52.0,20.0,22.0,39.0,3.0,4.0,28.0,10.0,,10.0,13.0,23.0,9.0,4.0,8.0,59.0,5.0,3.0,11.0,12.0,1.0,24.0,8.0,32.0,3.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,12.0,4.0,,4.0,,2.0,3.0,1.0,2.0,3.0,2.0,73.0,52.0,31.0,0.47619047619047616,0.5263157894736842,0.9285714285714286,0.4,0.4444444444444444,0.4,0.7,0.8,0.8666666666666667,0.6461538461538462,0.875,0.7575757575757576,0.6492537313432836,0.875,0.7647058823529411,0.5384615384615384,,,0.6,1.0,0.8,0.375,0.7333333333333333,0.25,0.7666666666666667,0.2857142857142857,0.4,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5,0.875,0.8,0.6,0.1111111111111111,100.57921635434411,0.6666666666666666,14.301587301587302,14.333333333333334,13.46031746031746,13.45,0.3230769230769231,0.7619047619047619,0.7619047619047619,0.5,0.12307692307692308,0.5,0.5,0.015384615384615385,1.0,1.0,0.1076923076923077,0.5714285714285714,0.6666666666666666,1.0,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.9,0.625,0.8,0.5,0.375,0.2727272727272727,1.0,0.09090909090909091,1.0,0.45454545454545453,0.8615384615384616,0.35714285714285715,0.5315284615384614,0.5573666666666667,0.5300484848484848,0.029850746268656716,0.0625,0.16091954022988506,0.5977011494252874,5.126666666666667,25.66857142857143,0.49206349206349204,2.0,2.0,,0.6666666666666666,,1.0,0.6666666666666666,1.0,2.0,,1.0,,1.0,1.0,,0.25,,,1.0,,,5.0,1.0,,1.0,,,,,,,,,0.02857142857142857,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,2.0,0.14285714285714285,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,65.0,3,1.0,-3.0,7.0,4.0,7.0,2.0,,11.0,,,,,,,1.0,1.0,,,,,,,,3.0,,3.0,1.0,1.0,,3.0,3.0,5.0,8.0,,,,,,1.0,1.0,,3.0,3.0,5.0,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,4.0,1.0,,3.0,,1.0,,,,,,5.0,5.0,7.0,,,,,,,1.0,,1.0,0.25,,0.25,0.4,,0.4,0.75,,,,1.0,,,,,,,,,,,,,,,,243.6923076923077,,5.857142857142857,6.0,5.857142857142857,6.0,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,,,,,,,,,0.75,0.75,,0.41736666666666666,,0.41736666666666666,0.2,0.5,,1.0,13.7,30.666666666666668,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,953.0,4,16.0,-4.0,37.0,36.0,16.0,15.0,6.0,73.0,9.0,11.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,2.0,,,3.0,18.0,3.0,10.0,11.0,15.0,4.0,20.0,6.0,40.0,44.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,10.0,2.0,11.0,10.0,12.0,9.0,3.0,,18.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,6.0,,3.0,6.0,,9.0,6.0,15.0,,5.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,8.0,2.0,8.0,,3.0,2.0,1.0,1.0,2.0,2.0,36.0,11.0,16.0,0.45454545454545453,0.45454545454545453,0.75,0.2,0.1,0.2,0.7333333333333333,1.0,0.75,0.4857142857142857,0.25,0.32142857142857145,0.5128205128205128,0.3333333333333333,0.34375,0.5714285714285714,0.06666666666666667,,0.6666666666666666,,0.8571428571428571,,0.6,0.375,0.75,0.3,,,0.3333333333333333,1.0,1.0,0.8,0.5,0.6666666666666666,,110.30430220356769,1.0,11.702702702702704,14.444444444444445,10.945945945945946,13.86111111111111,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.11428571428571428,0.5,0.6666666666666666,,,,0.05714285714285714,0.5,0.5,1.0,0.5142857142857142,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,1.0,,0.75,0.21428571428571427,1.0,,,0.7142857142857143,0.8857142857142857,0.16666666666666666,0.5384757142857143,0.4695,0.5179928571428571,0.07894736842105263,0.16666666666666666,0.1,0.275,4.006666666666667,26.945,0.43243243243243246,,,,,0.25,,,,1.0,,,1.0,2.0,,,1.0,,,3.0,,,1.0,,,2.0,,,,,,,,1.0,,,,0.1,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,-6.0,15.0,16.0,2.0,8.0,1.0,31.0,,,,,,,3.0,5.0,1.0,1.0,,2.0,,,,4.0,,,4.0,6.0,,6.0,4.0,12.0,18.0,,,1.0,,,,,,,4.0,4.0,4.0,4.0,,,,4.0,,,2.0,,2.0,,,,4.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,,,1.0,1.0,,2.0,1.0,4.0,4.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,12.0,4.0,2.0,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.4,,0.6666666666666666,0.5,,,0.5,,0.8333333333333334,0.5,1.0,,0.8888888888888888,0.125,,0.5,,,0.5,1.0,1.0,1.0,,103.81395348837209,1.0,14.533333333333333,13.25,14.133333333333333,13.0625,,,,,0.4166666666666667,0.6,0.6,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.4822916666666666,0.57195,,0.14285714285714285,0.25,,0.3333333333333333,7.916666666666667,25.983333333333334,0.13333333333333333,,,,,,1.0,,,1.0,,,1.0,2.0,,,0.6666666666666666,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,1728.0,2,29.0,5.0,58.0,56.0,4.0,4.0,5.0,114.0,7.0,9.0,2.0,2.0,1.0,1.0,8.0,11.0,,,4.0,6.0,,,7.0,33.0,2.0,2.0,15.0,20.0,11.0,39.0,12.0,75.0,70.0,3.0,3.0,2.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,20.0,27.0,6.0,4.0,33.0,7.0,,5.0,9.0,14.0,5.0,4.0,2.0,37.0,4.0,1.0,10.0,9.0,1.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,1.0,,1.0,4.0,11.0,10.0,,12.0,6.0,9.0,2.0,,1.0,2.0,2.0,65.0,7.0,4.0,0.3333333333333333,0.38461538461538464,0.8181818181818182,0.28205128205128205,0.5,0.28205128205128205,0.75,1.0,1.0,0.5338983050847458,0.9,0.8333333333333334,0.6048387096774194,1.0,0.875,0.6610169491525424,,,1.0,1.0,0.5625,0.2,0.8333333333333334,0.14285714285714285,0.6785714285714286,0.15151515151515152,0.5,,0.15384615384615385,,0.3333333333333333,0.6,0.75,1.0,0.030303030303030304,95.0,1.0,14.931034482758621,15.392857142857142,14.586206896551724,14.25,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1864406779661017,0.7272727272727273,0.7272727272727273,,,,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,0.559322033898305,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.4,1.0,,0.4,0.3333333333333333,1.0,,,0.6666666666666666,0.8135593220338984,0.21212121212121213,0.5383745762711865,0.4975,0.5397666666666666,0.14516129032258066,0.391304347826087,0.13333333333333333,0.09333333333333334,4.38,25.525641025641026,0.06896551724137931,1.0,1.0,,0.5,,0.6666666666666666,0.5,1.0,,,1.0,,3.0,,,0.375,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,9.0,6.0,5.0,5.0,5.0,,11.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,9.0,11.0,2.0,,,,,,,,,,9.0,9.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,5.0,,10.0,,,,,,,,11.0,,,,,,,,,1.0,,,1.0,,,0.9166666666666666,,0.9,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,282.85714285714283,,4.666666666666667,5.6,4.666666666666667,5.6,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3287,,,,,,0.8181818181818182,19.9,,0.8333333333333334,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,,123.42857142857142,,7.0,21.0,5.0,21.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.5526,0.5526,,,,1.0,,,25.5,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,12879.0,18,215.0,87.0,443.0,445.0,97.0,70.0,37.0,888.0,52.0,75.0,4.0,9.0,11.0,15.0,28.0,69.0,11.0,29.0,18.0,50.0,2.0,6.0,83.0,173.0,11.0,28.0,91.0,173.0,101.0,223.0,64.0,549.0,462.0,4.0,15.0,22.0,2.0,31.0,19.0,39.0,13.0,34.0,32.0,109.0,104.0,78.0,246.0,57.0,4.0,173.0,83.0,20.0,52.0,82.0,134.0,65.0,17.0,34.0,350.0,18.0,22.0,85.0,87.0,10.0,182.0,40.0,222.0,5.0,29.0,9.0,34.0,23.0,11.0,51.0,41.0,69.0,78.0,6.0,82.0,4.0,24.0,22.0,10.0,11.0,25.0,14.0,518.0,99.0,90.0,0.5714285714285714,0.5842696629213483,0.8118811881188119,0.452914798206278,0.38235294117647056,0.452914798206278,0.5260115606936416,0.26666666666666666,0.48717948717948717,0.6123737373737373,0.3918918918918919,0.5273972602739726,0.6342592592592593,0.3974358974358974,0.5989010989010989,0.5631313131313131,0.11560693641618497,0.16,0.6666666666666666,0.9090909090909091,0.7131147540983607,0.275,0.7870370370370371,0.1487603305785124,0.7478260869565218,0.19900497512437812,0.34782608695652173,0.25,0.16853932584269662,0.09375,0.5151515151515151,0.7692307692307693,0.7894736842105263,0.7692307692307693,0.027777777777777776,99.28721174004193,0.56,14.476297968397292,14.530337078651685,13.90744920993228,13.952808988764044,0.1893939393939394,0.6933333333333334,0.8253968253968254,0.6538461538461539,0.17424242424242425,0.4057971014492754,0.45901639344262296,0.07323232323232323,0.3793103448275862,0.3793103448275862,0.12626262626262627,0.36,0.3673469387755102,0.9444444444444444,0.43686868686868685,0.4797687861271676,0.4797687861271676,0.7831325301204819,0.24324324324324326,0.4444444444444444,0.5,0.2972972972972973,0.2054794520547945,0.7333333333333333,0.0821917808219178,0.3333333333333333,0.3835616438356164,0.7525252525252525,0.4797687861271676,0.5368390151515151,0.5776369565217392,0.5064972602739726,0.06443914081145585,0.12435233160621761,0.056466302367941715,0.19854280510018216,6.73121387283237,25.79955156950673,0.21896162528216703,5.0,7.0,2.0,0.3181818181818182,0.11594202898550725,0.8108108108108109,0.45454545454545453,1.0,17.0,4.0,4.0,13.0,11.0,4.0,0.23529411764705882,0.39285714285714285,2.0,11.0,20.0,0.2972972972972973,0.18181818181818182,11.0,1.0,3.0,13.0,,8.0,,2.0,3.0,3.0,2.0,6.0,0.004484304932735426,,1.0,0.39285714285714285,0.01327433628318584,,,1.0,7.0,,0.6363636363636364,,,2.0,0.02,1.0,1.0,2.0,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,869.0,6,14.0,-12.0,31.0,30.0,3.0,2.0,1.0,61.0,3.0,4.0,,,,,3.0,6.0,,1.0,2.0,5.0,,1.0,3.0,10.0,,,6.0,11.0,5.0,15.0,1.0,28.0,40.0,,,,,,1.0,1.0,,1.0,,2.0,8.0,4.0,15.0,,,10.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,23.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,,,,5.0,2.0,3.0,7.0,4.0,8.0,2.0,1.0,1.0,,,,,,,,28.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,1.0,0.5192307692307693,,0.5,0.5192307692307693,,0.5,0.5769230769230769,0.09090909090909091,,0.7142857142857143,,0.7142857142857143,0.2,0.8571428571428571,0.1,0.7857142857142857,0.13333333333333333,,0.3333333333333333,0.14285714285714285,,,0.8,0.8,1.0,,101.08170310701956,,15.64516129032258,12.8,15.548387096774194,12.7,0.15384615384615385,0.75,0.75,1.0,0.23076923076923078,0.5,0.6,0.038461538461538464,,,0.19230769230769232,0.4,0.4,1.0,0.38461538461538464,0.3,0.3,1.0,,,,,,,0.5,,,0.7307692307692307,0.3,0.5239115384615385,,0.499075,,,,0.07142857142857142,6.4363636363636365,25.48,0.0967741935483871,,,,,0.16666666666666666,1.0,,,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
