EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,11.0,11.0,9,7.0,6.0,3.0,20,2.0,2.0,1.0,1.0,,,1.0,,,,,4.0,11.0,2.0,6.0,3.0,3.0,4.0,11.0,,18.0,7.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,,10.0,2.0,4.0,,12.0,11.0,4.0,1.0,,1.0,,,,2.0,4.0,,,3.0,,3.0,4.0,7.0,2.0,1.0,,,1.0,,2.0,3.0,,,13.0,10.0,7.0,0.3333333333333333,0.5,,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,0.6428571428571429,0.8333333333333334,0.625,0.6428571428571429,0.8333333333333334,0.625,0.7857142857142857,,,1.0,,,0.5714285714285714,1.0,0.5714285714285714,,0.5714285714285714,,1.0,,90.56603773584906,16.545454545454547,15.11111111111111,14.181818181818182,15.11111111111111,0.14285714285714285,1.0,1.0,,,,,0.07142857142857142,,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,,0.6666666666666666,0.125,1.0,,,0.75,0.9285714285714286,0.36363636363636365,0.5384857142857143,0.51015,0.52758125,,,0.2777777777777778,0.5555555555555556,6.366666666666667,26.44545454545454,0.6363636363636364,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,0.3333333333333333,1.0,,,0.5,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,416.0,2,7.0,-6.0,14.0,14,3.0,,1.0,28,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,5.0,,,1.0,3.0,2.0,7.0,4.0,12.0,18.0,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,6.0,,5.0,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,2.0,,3.0,,3.0,3.0,1.0,2.0,,2.0,,1.0,2.0,4.0,2.0,12.0,4.0,3.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,1.0,0.4,,0.5,0.5,,0.6666666666666666,0.7,1.0,,0.6666666666666666,,1.0,,0.75,,,,1.0,0.5,,96.92307692307692,16.571428571428573,13.142857142857142,15.142857142857142,12.357142857142858,0.1,1.0,1.0,,0.1,,,0.1,0.2,,,,0.5,0.4,0.4,1.0,,0.5,1.0,0.5,,,0.8,0.4,0.53301,0.4074,0.70895,0.16666666666666666,0.4,,0.3333333333333333,11.200000000000001,25.02857142857143,0.21428571428571427,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, White, Pritchard, Hauser, Holiday",1628369-1628401-1630202-1630573-201950,BOS,12.0,2,,-1.0,1.0,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,480.0,4.0,2.6666666666666665,4.0,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,584.0,2,10.0,-11.0,21.0,20,10.0,11.0,2.0,41,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,10.0,,7.0,5.0,5.0,2.0,12.0,5.0,21.0,32.0,,,1.0,3.0,2.0,2.0,1.0,7.0,5.0,12.0,6.0,4.0,6.0,,9.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,3.0,2.0,4.0,3.0,9.0,5.0,5.0,,18.0,10.0,9.0,0.6,0.6,1.0,0.16666666666666666,0.14285714285714285,0.18181818181818182,1.0,,1.0,0.47058823529411764,,0.3888888888888889,0.5526315789473685,0.75,0.5454545454545454,0.7058823529411765,0.75,1.0,0.6666666666666666,,0.4,0.125,0.5,0.125,,0.14285714285714285,,1.0,1.0,101.09589041095892,15.619047619047619,12.8,15.238095238095237,12.35,0.23529411764705882,1.0,1.0,0.75,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.1,0.1111111111111111,1.0,,0.2222222222222222,1.0,,,0.7777777777777778,0.9411764705882353,0.1111111111111111,0.49164375,0.52545,0.4624,0.05555555555555555,,0.14285714285714285,0.5714285714285714,2.96,28.150000000000002,0.47619047619047616,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.25,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,0.14285714285714285,0.07692307692307693,,,,,,,,1.0,1.0,,0.08333333333333333,,,,,,,4.0,,,,,,,,,,0.1,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630214-201143-201950,1610612738,"Jayson Tatum, Derrick White, Xavier Tillman, Al Horford, Jrue Holiday","Tatum, White, Tillman, Horford, Holiday",1628369-1628401-1630214-201143-201950,BOS,507.0,2,8.0,-15.0,15.0,17,,,2.0,32,2.0,5.0,,,,2.0,1.0,,2.0,,,1.0,6.0,,,3.0,8.0,1.0,8.0,,9.0,24.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,7.0,,,0.3333333333333333,0.5,1.0,0.125,,0.125,0.375,0.5,,0.28125,0.3333333333333333,,0.28125,0.3333333333333333,,0.5,1.0,,1.0,0.4,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5,,1.0,,1.0,90.88757396449705,18.6,13.411764705882353,17.6,13.411764705882353,0.3125,0.4,0.5,0.5,0.125,,,0.0625,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.8125,0.16666666666666666,0.55989375,0.5112,,,,0.2222222222222222,,5.0625,24.975,,,,,,,1.0,,3.0,3.0,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,0.125,0.2,,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630573-201143-201950,1610612738,"Jayson Tatum, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Tatum, White, Hauser, Horford, Holiday",1628369-1628401-1630573-201143-201950,BOS,502.0,1,8.0,7.0,15.0,15,,9.0,1.0,30,4.0,4.0,,,,1.0,,2.0,4.0,,,1.0,7.0,,,4.0,5.0,3.0,11.0,,17.0,10.0,1.0,1.0,,2.0,,,,,,,8.0,,9.0,,7.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,,,,1.0,1.0,1.0,2.0,,,15.0,,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.8,1.0,,0.53125,1.0,,0.53125,1.0,,0.6875,,,0.7142857142857143,,1.0,0.25,0.8181818181818182,0.2222222222222222,,0.3333333333333333,0.75,0.5,1.0,86.05577689243027,14.4,19.066666666666666,13.466666666666667,18.6,0.25,1.0,1.0,1.0,0.0625,,,,0.25,0.5,0.5,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.9375,0.14285714285714285,0.581290625,,,,,0.11764705882352941,,2.18,25.245454545454546,,,1.0,,1.0,,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,0.2,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630214-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, Kornet, Pritchard, Tillman, Holiday",1628369-1628436-1630202-1630214-201950,BOS,704.0,2,12.0,-5.0,24.0,23,2.0,,1.0,47,3.0,5.0,,,,2.0,,1.0,2.0,1.0,1.0,5.0,10.0,,1.0,3.0,7.0,6.0,12.0,2.0,26.0,31.0,1.0,1.0,,2.0,,,2.0,2.0,,6.0,,6.0,12.0,6.0,10.0,5.0,,4.0,4.0,3.0,1.0,,12.0,,1.0,2.0,4.0,,6.0,1.0,7.0,2.0,,2.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,24.0,6.0,2.0,,,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,1.0,,0.631578947368421,1.0,1.5,0.65,1.0,1.5,0.631578947368421,0.4,,0.5714285714285714,0.25,0.6666666666666666,,0.6,0.1111111111111111,,,1.0,0.4,1.0,96.13636363636364,15.041666666666666,14.91304347826087,15.041666666666666,14.478260869565217,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,0.6,,,,0.5,1.0,0.5,0.8947368421052632,0.5,0.5483236842105264,0.6311,0.54765,0.05,0.125,0.07692307692307693,0.23076923076923078,4.214285714285714,27.28333333333333,0.08333333333333333,,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,,0.5,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,0.2,,0.5,,0.125,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-1641775,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Kornet, Pritchard, Hauser, Walsh",1628369-1628436-1630202-1630573-1641775,BOS,1512.0,5,25.0,16.0,53.0,52,24.0,14.0,5.0,105,8.0,11.0,2.0,3.0,1.0,3.0,3.0,3.0,7.0,,2.0,10.0,28.0,4.0,12.0,10.0,17.0,13.0,35.0,17.0,76.0,60.0,1.0,3.0,6.0,8.0,4.0,8.0,6.0,14.0,11.0,37.0,6.0,14.0,21.0,18.0,27.0,10.0,3.0,7.0,10.0,4.0,3.0,2.0,27.0,5.0,5.0,6.0,11.0,2.0,19.0,10.0,29.0,4.0,,1.0,,3.0,4.0,5.0,15.0,19.0,6.0,68.0,37.0,24.0,0.3,0.3333333333333333,0.5384615384615384,0.37142857142857144,0.42857142857142855,0.38235294117647056,0.5882352941176471,0.3333333333333333,0.5,0.5673076923076923,0.4444444444444444,0.5909090909090909,0.6333333333333333,0.4444444444444444,0.6851851851851852,0.6730769230769231,0.3333333333333333,1.0,0.6111111111111112,0.7142857142857143,1.0,0.23809523809523808,0.7083333333333334,0.35714285714285715,0.5,0.17647058823529413,0.25,0.6363636363636364,1.0,100.0,15.20754716981132,13.576923076923077,14.264150943396226,13.288461538461538,0.21153846153846154,0.7272727272727273,0.7272727272727273,0.25,0.057692307692307696,0.3333333333333333,1.0,0.057692307692307696,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.35714285714285715,0.37037037037037035,0.4,0.4444444444444444,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.8846153846153846,0.37037037037037035,0.5364843137254902,0.5611833333333334,0.5226166666666666,0.12280701754385964,0.2857142857142857,0.10526315789473684,0.4868421052631579,6.023529411764706,26.268571428571427,0.4528301886792453,,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,4.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.5,1.0,6.0,2.0,2.0,2.0,1.0,,2.0,,,1.0,,,1.0,,0.11764705882352941,,0.6666666666666666,1.0,1.0,0.08,,0.5,0.027777777777777776,,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.02857142857142857,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.03571428571428571,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,258.0,2,4.0,-5.0,8.0,7,,,1.0,15,,,,,,,1.0,,2.0,,,1.0,3.0,1.0,,,1.0,1.0,5.0,,3.0,8.0,,,1.0,3.0,,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,1.0,0.2,,0.2,,,,0.25,1.5,,0.25,1.5,,0.8333333333333334,0.3333333333333333,,0.3333333333333333,,1.0,0.25,0.5,0.2,,,1.0,,,83.72093023255815,20.75,13.142857142857142,20.5,11.142857142857142,,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5307499999999999,,,,,1.0,,17.8,25.619999999999997,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,638.0,3,11.0,7.0,23.0,24,9.0,9.0,4.0,47,5.0,8.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,6.0,11.0,,5.0,6.0,11.0,7.0,13.0,2.0,35.0,28.0,1.0,4.0,,4.0,2.0,3.0,4.0,6.0,,16.0,4.0,8.0,18.0,3.0,11.0,6.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,2.0,4.0,3.0,5.0,1.0,9.0,6.0,15.0,2.0,,3.0,2.0,3.0,2.0,2.0,5.0,5.0,2.0,31.0,16.0,9.0,0.3333333333333333,0.4,0.8571428571428571,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5454545454545454,0.25,0.6666666666666666,0.6875,0.25,0.8888888888888888,0.6730769230769231,0.4,0.8888888888888888,0.5416666666666666,1.0,1.0,0.8333333333333334,0.8,0.6,0.4,0.7272727272727273,0.6,1.0,0.25,0.5,1.0,,106.08150470219437,12.173913043478262,14.916666666666666,11.695652173913043,14.333333333333334,0.3333333333333333,0.625,0.625,0.4,0.08333333333333333,,,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5555555555555556,0.875,0.5454545454545454,0.5816625,0.6781666666666667,0.5592611111111112,0.11538461538461539,0.15384615384615385,0.11428571428571428,0.45714285714285713,3.936363636363636,25.99230769230769,0.391304347826087,2.0,,,,,3.0,3.0,3.0,3.0,1.0,1.0,4.0,,,,,2.0,1.0,,1.0,0.6,1.0,0.25,,,,,3.0,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,0.09090909090909091,,0.5,0.6666666666666666,,0.2222222222222222,,0.6,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1610612738,2025,2024-25,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,76.0,1,1.0,1.0,2.0,2,1.0,,,4,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,75.78947368421053,16.5,21.5,16.5,12.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7745,,,0.5,0.5,,0.5,1.2,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-1641775,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Queta, Pritchard, Hauser, Walsh",1628369-1629674-1630202-1630573-1641775,BOS,509.0,3,8.0,1.0,16.0,16,11.0,7.0,4.0,32,3.0,5.0,2.0,4.0,,1.0,1.0,,2.0,,2.0,2.0,11.0,3.0,7.0,4.0,7.0,2.0,13.0,,14.0,13.0,,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,9.0,2.0,6.0,3.0,3.0,11.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,5.0,1.0,1.0,7.0,4.0,11.0,,,,,1.0,1.0,5.0,4.0,1.0,1.0,11.0,9.0,11.0,0.25,0.25,0.5,0.15384615384615385,0.1111111111111111,0.15384615384615385,0.5714285714285714,,0.6,0.35,0.3,0.32142857142857145,0.35,0.3,0.32142857142857145,0.65,,1.0,0.5,0.3333333333333333,0.7142857142857143,0.3,0.6666666666666666,0.3076923076923077,,0.375,0.5,,,90.53045186640472,17.5625,14.25,15.125,13.9375,0.25,0.6,0.6,0.3333333333333333,0.05,,,0.05,0.1,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,0.6,0.2857142857142857,0.5,0.14285714285714285,,0.5,0.9,0.18181818181818182,0.539115,0.52295,0.5256928571428572,0.05,0.14285714285714285,0.21428571428571427,0.6428571428571429,6.228571428571429,26.207692307692305,0.6875,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.25,,0.8333333333333334,0.2,,0.2,,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Queta, Pritchard, Hauser, Horford",1628369-1629674-1630202-1630573-201143,BOS,254.0,2,4.0,-1.0,8.0,8,,,4.0,16,2.0,3.0,,,,1.0,1.0,,,,,2.0,6.0,3.0,,2.0,5.0,2.0,6.0,,10.0,11.0,1.0,1.0,3.0,5.0,,,,,,,4.0,,6.0,,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,2.0,2.0,2.0,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,,0.45454545454545453,0.625,,0.45454545454545453,0.625,,0.5454545454545454,,1.0,0.3333333333333333,0.6666666666666666,,0.25,0.3333333333333333,0.42857142857142855,1.0,0.25,,1.0,,90.70866141732283,18.875,12.875,14.625,12.125,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,0.8181818181818182,0.3333333333333333,0.577559090909091,0.60785,,,,0.5,,6.42,26.583333333333332,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,0.25,1.0,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,0.2,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
