EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1761.0,7,29.0,19.0,63.0,60.0,31.0,25.0,7.0,123.0,16.0,21.0,4.0,5.0,9.0,9.0,4.0,8.0,1.0,4.0,7.0,3.0,3.0,10.0,28.0,3.0,15.0,21.0,30.0,14.0,35.0,3.0,87.0,68.0,4.0,5.0,3.0,14.0,13.0,15.0,8.0,18.0,2.0,52.0,20.0,22.0,39.0,3.0,28.0,10.0,,10.0,13.0,23.0,9.0,4.0,8.0,59.0,5.0,3.0,11.0,12.0,1.0,24.0,8.0,32.0,3.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,12.0,4.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,73.0,52.0,31.0,0.47619047619047616,0.5263157894736842,0.9285714285714286,0.4,0.4444444444444444,0.4,0.7,0.8,0.8666666666666667,0.6461538461538462,0.875,0.7575757575757576,0.6492537313432836,0.875,0.7647058823529411,0.5384615384615384,,,0.6,1.0,0.8,0.375,0.7333333333333333,0.25,0.7666666666666667,0.2857142857142857,0.4,0.3333333333333333,0.23529411764705882,0.5,0.875,0.8,0.6,0.1111111111111111,100.57921635434411,0.6666666666666666,14.301587301587302,14.333333333333334,13.46031746031746,13.45,0.3230769230769231,0.7619047619047619,0.7619047619047619,0.5,0.12307692307692308,0.5,0.5,0.015384615384615385,0.1076923076923077,0.5714285714285714,0.6666666666666666,1.0,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.9,0.625,0.8,0.5,0.375,0.2727272727272727,1.0,0.09090909090909091,1.0,0.45454545454545453,0.8615384615384616,0.35714285714285715,0.5315284615384614,0.5573666666666667,0.5300484848484848,0.029850746268656716,0.0625,0.16091954022988506,0.5977011494252874,5.126666666666667,25.66857142857143,0.49206349206349204,,2.0,,,,1.0,1.0,,0.25,,,2.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,5.0,4.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,1.0,2.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,2,1.0,-3.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,151.57894736842107,,10.5,8.5,10.5,8.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.52995,,0.52995,0.5,1.0,,1.0,,28.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,953.0,3,16.0,-4.0,36.0,36.0,15.0,15.0,6.0,72.0,9.0,11.0,1.0,1.0,3.0,3.0,2.0,4.0,,1.0,2.0,,,3.0,18.0,3.0,10.0,11.0,15.0,4.0,20.0,6.0,40.0,44.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,10.0,2.0,11.0,10.0,12.0,9.0,3.0,18.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,6.0,,3.0,6.0,,9.0,6.0,15.0,,5.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,8.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,36.0,11.0,15.0,0.45454545454545453,0.45454545454545453,0.75,0.2,0.1,0.2,0.7333333333333333,1.0,0.75,0.4857142857142857,0.25,0.32142857142857145,0.5128205128205128,0.3333333333333333,0.34375,0.5714285714285714,0.06666666666666667,,1.0,,0.8571428571428571,,0.6,0.375,0.75,0.3,,,0.3333333333333333,1.0,0.8,0.5,0.6666666666666666,,108.79328436516265,1.0,12.027777777777779,14.444444444444445,11.25,13.86111111111111,0.3142857142857143,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.11428571428571428,0.5,0.6666666666666666,,0.05714285714285714,0.5,0.5,1.0,0.5142857142857142,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,1.0,,0.75,0.21428571428571427,1.0,,,0.7142857142857143,0.8857142857142857,0.16666666666666666,0.5384757142857143,0.4695,0.5179928571428571,0.07894736842105263,0.16666666666666666,0.1,0.275,4.006666666666667,26.945,0.4166666666666667,2.0,,,2.0,1.0,2.0,,,1.0,,,,,3.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.25,,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,-6.0,15.0,16.0,2.0,8.0,1.0,31.0,,,,,,,3.0,5.0,1.0,,2.0,,,,4.0,,,4.0,6.0,,6.0,4.0,12.0,18.0,,,1.0,,,,,,4.0,4.0,4.0,4.0,,,4.0,,,2.0,,2.0,,,,4.0,,1.0,3.0,5.0,,8.0,1.0,9.0,,,,1.0,1.0,,2.0,1.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,12.0,4.0,2.0,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.4,,0.6666666666666666,0.5,,,0.5,,0.8333333333333334,0.5,1.0,,0.8888888888888888,0.125,,0.5,,0.5,1.0,1.0,1.0,,103.81395348837209,1.0,14.533333333333333,13.25,14.133333333333333,13.0625,,,,,0.4166666666666667,0.6,0.6,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.4822916666666666,0.57195,,0.14285714285714285,0.25,,0.3333333333333333,7.916666666666667,25.983333333333334,0.13333333333333333,,1.0,,,1.0,2.0,,,0.6666666666666666,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,1728.0,2,29.0,5.0,58.0,56.0,4.0,4.0,5.0,114.0,7.0,9.0,2.0,2.0,1.0,1.0,8.0,11.0,,4.0,6.0,,,7.0,33.0,2.0,2.0,15.0,20.0,11.0,39.0,12.0,75.0,70.0,3.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,20.0,27.0,6.0,33.0,7.0,,5.0,9.0,14.0,5.0,4.0,2.0,37.0,4.0,1.0,10.0,9.0,1.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,1.0,,1.0,4.0,11.0,10.0,12.0,9.0,2.0,,1.0,2.0,2.0,65.0,7.0,4.0,0.3333333333333333,0.38461538461538464,0.8181818181818182,0.28205128205128205,0.5,0.28205128205128205,0.75,1.0,1.0,0.5338983050847458,0.9,0.8333333333333334,0.6048387096774194,1.0,0.875,0.6610169491525424,,,1.0,1.0,0.5625,0.2,0.8333333333333334,0.14285714285714285,0.6785714285714286,0.15151515151515152,0.5,,0.15384615384615385,0.3333333333333333,0.6,0.75,1.0,0.030303030303030304,95.0,1.0,14.931034482758621,15.392857142857142,14.586206896551724,14.25,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1864406779661017,0.7272727272727273,0.7272727272727273,,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,0.559322033898305,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.4,1.0,,0.4,0.3333333333333333,1.0,,,0.6666666666666666,0.8135593220338984,0.21212121212121213,0.5383745762711865,0.4975,0.5397666666666666,0.14516129032258066,0.391304347826087,0.13333333333333333,0.09333333333333334,4.38,25.525641025641026,0.06896551724137931,1.0,,,,,3.0,,,0.375,,,1.0,1.0,1.0,6.0,0.5,,0.6666666666666666,,,0.5,1.0,,1.0,4.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,9.0,6.0,5.0,5.0,5.0,,11.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,9.0,11.0,2.0,,,,,,,,,9.0,9.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,5.0,10.0,,,,,,,11.0,,,,,,,,,1.0,,,1.0,,,0.9166666666666666,,0.9,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,282.85714285714283,,4.666666666666667,5.6,4.666666666666667,5.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3287,,,,,,0.8181818181818182,19.9,,0.8333333333333334,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,123.42857142857142,,7.0,21.0,5.0,21.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.5526,0.5526,,,,1.0,,,25.5,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,11857.0,11,198.0,88.0,408.0,408.0,87.0,58.0,34.0,816.0,47.0,65.0,3.0,7.0,9.0,13.0,27.0,64.0,28.0,16.0,44.0,1.0,5.0,79.0,162.0,11.0,25.0,85.0,157.0,95.0,206.0,61.0,516.0,428.0,3.0,13.0,19.0,26.0,16.0,33.0,12.0,30.0,31.0,99.0,98.0,72.0,237.0,48.0,162.0,79.0,16.0,49.0,79.0,128.0,64.0,15.0,31.0,335.0,17.0,19.0,77.0,78.0,9.0,164.0,36.0,200.0,4.0,27.0,8.0,32.0,22.0,10.0,47.0,38.0,63.0,73.0,77.0,22.0,21.0,10.0,10.0,24.0,13.0,490.0,89.0,81.0,0.5764705882352941,0.5903614457831325,0.8315789473684211,0.46116504854368934,0.4,0.46116504854368934,0.5414012738853503,0.23076923076923078,0.48484848484848486,0.6267217630853994,0.375,0.5396825396825397,0.6486146095717884,0.38235294117647056,0.61875,0.5674931129476584,0.10191082802547771,0.13846153846153847,0.6808510638297872,0.9,0.6964285714285714,0.2714285714285714,0.7857142857142857,0.15454545454545454,0.7380952380952381,0.2,0.3888888888888889,0.2222222222222222,0.18292682926829268,0.5,0.7659574468085106,0.7931034482758621,0.7272727272727273,0.024539877300613498,99.1009530235304,0.5416666666666666,14.53921568627451,14.522058823529411,13.985294117647058,13.906862745098039,0.1790633608815427,0.7230769230769231,0.8392857142857143,0.6595744680851063,0.1763085399449036,0.421875,0.47368421052631576,0.07713498622589532,0.12121212121212122,0.36363636363636365,0.37209302325581395,0.9375,0.4462809917355372,0.4876543209876543,0.4876543209876543,0.810126582278481,0.21875,0.42857142857142855,0.3333333333333333,0.34375,0.20634920634920634,0.6923076923076923,0.07936507936507936,0.2,0.3968253968253968,0.7465564738292011,0.4876543209876543,0.5341957300275482,0.5747875,0.5025,0.06493506493506493,0.125,0.050387596899224806,0.19186046511627908,6.9796178343949045,25.85388349514563,0.21323529411764705,2.0,15.0,4.0,6.0,12.0,11.0,4.0,0.25,0.4074074074074074,1.0,8.0,5.0,6.0,19.0,3.0,0.3157894736842105,0.07142857142857142,0.7878787878787878,0.25,0.125,0.45454545454545453,1.0,11.0,11.0,4.0,3.0,13.0,,4.0,7.0,,2.0,2.0,3.0,3.0,2.0,6.0,0.109375,0.39285714285714285,0.39285714285714285,1.0,0.44,0.014354066985645933,,,7.0,,0.6363636363636364,,1.0,,2.0,0.0048543689320388345,0.022727272727272728,1.0,1.0,2.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,446.0,3,7.0,-3.0,16.0,15.0,,,1.0,31.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,,,3.0,7.0,,,1.0,5.0,4.0,9.0,,14.0,17.0,,,,,,,,,,,2.0,,12.0,,7.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,,,2.0,1.0,1.0,3.0,,3.0,,,,,,,,,14.0,,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.2,,,0.5,,,0.5,,,0.6428571428571429,0.2,,0.6666666666666666,,0.8,0.25,1.0,,0.8888888888888888,0.1111111111111111,,0.5,,,0.75,1.0,1.0,,100.08968609865471,,13.5625,15.266666666666667,13.375,15.133333333333333,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,0.7857142857142857,0.42857142857142855,0.5365857142857143,,,,,,,6.859999999999999,25.977777777777778,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,5091.0,6,85.0,-12.0,186.0,189.0,36.0,5.0,13.0,375.0,36.0,43.0,1.0,3.0,9.0,9.0,12.0,28.0,14.0,6.0,19.0,1.0,4.0,19.0,67.0,3.0,5.0,53.0,85.0,25.0,86.0,26.0,207.0,219.0,2.0,5.0,4.0,9.0,13.0,20.0,3.0,9.0,12.0,47.0,62.0,44.0,57.0,18.0,67.0,19.0,5.0,31.0,19.0,50.0,13.0,6.0,23.0,119.0,9.0,4.0,34.0,38.0,1.0,73.0,13.0,86.0,3.0,11.0,3.0,11.0,3.0,8.0,16.0,13.0,20.0,26.0,34.0,14.0,10.0,6.0,4.0,12.0,9.0,198.0,47.0,36.0,0.5849056603773585,0.5961538461538461,0.76,0.29069767441860467,0.3333333333333333,0.29069767441860467,0.6235294117647059,0.4,0.65,0.5292397660818714,0.3888888888888889,0.603448275862069,0.5597826086956522,0.45,0.6527777777777778,0.5029239766081871,0.058823529411764705,,0.6875,1.0,0.8085106382978723,0.125,0.8717948717948718,0.15254237288135594,0.8372093023255814,0.14285714285714285,0.14285714285714285,0.125,0.15217391304347827,0.6470588235294118,0.8571428571428571,0.875,0.8571428571428571,0.03488372093023256,106.0695344725987,0.75,13.634408602150538,13.518518518518519,13.317204301075268,13.238095238095237,0.25146198830409355,0.8372093023255814,0.8372093023255814,0.6388888888888888,0.16374269005847952,0.42857142857142855,0.5217391304347826,0.08187134502923976,0.1111111111111111,0.3157894736842105,0.3157894736842105,1.0,0.391812865497076,0.2835820895522388,0.2835820895522388,0.6842105263157895,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3103448275862069,1.0,0.13793103448275862,0.25,0.1724137931034483,0.7543859649122807,0.2835820895522388,0.5676935294117648,0.5282625,0.540801724137931,0.08839779005524862,0.14893617021276595,0.043478260869565216,0.22705314009661837,6.02,26.030232558139534,0.1935483870967742,2.0,5.0,,,3.0,6.0,3.0,0.1111111111111111,0.5,,1.0,1.0,1.0,8.0,5.0,0.25,0.15384615384615385,1.0,0.1111111111111111,,0.3333333333333333,1.0,5.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.17857142857142858,0.35714285714285715,0.35714285714285715,,0.4,0.022988505747126436,,,2.0,,0.4,,,1.0,,,,,,,1.0,2.0,1.0,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, Tatum, Kornet, Pritchard, Tillman",1627759-1628369-1628436-1630202-1630214,BOS,51.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,141.1764705882353,,7.333333333333333,14.5,7.333333333333333,14.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.48285,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,4.0,7.0,8.0,,3.0,3.0,15.0,2.0,4.0,2.0,2.0,,,,1.0,,1.0,1.0,,,3.0,4.0,1.0,,2.0,5.0,4.0,5.0,,16.0,12.0,2.0,3.0,1.0,7.0,,,,,,,2.0,2.0,9.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,,,1.0,1.0,4.0,5.0,,1.0,,,,,1.0,3.0,5.0,,,,,,,,,9.0,,,0.5,1.0,0.75,0.8,,0.8,0.4,0.6666666666666666,,0.8,0.875,,0.8,0.875,,0.5,0.2,0.25,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,81.81818181818181,,18.142857142857142,17.125,14.428571428571429,17.0,0.4,0.5,0.6666666666666666,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,,,,,,0.9,0.75,0.5267350000000001,0.5642166666666667,,,,0.4375,,2.84,27.060000000000002,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, Tatum, Kornet, Pritchard, Walsh",1627759-1628369-1628436-1630202-1641775,BOS,679.0,2,11.0,-1.0,25.0,26.0,13.0,6.0,4.0,51.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,,3.0,12.0,1.0,8.0,4.0,6.0,5.0,15.0,7.0,30.0,31.0,,,2.0,6.0,1.0,3.0,2.0,8.0,4.0,12.0,4.0,4.0,12.0,3.0,12.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,16.0,3.0,1.0,2.0,4.0,,6.0,4.0,10.0,1.0,3.0,1.0,3.0,3.0,,3.0,3.0,3.0,6.0,10.0,3.0,2.0,2.0,,2.0,1.0,24.0,12.0,13.0,0.5,0.5,0.8,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5476190476190477,0.75,0.36363636363636365,0.5769230769230769,0.75,0.42857142857142855,0.7142857142857143,0.16666666666666666,,1.0,,0.8,0.5,0.6666666666666666,0.3,0.75,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.09090909090909091,108.15905743740795,0.5,12.52,14.076923076923077,12.04,13.653846153846153,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,0.5,0.09090909090909091,1.0,,,0.7272727272727273,0.8095238095238095,0.25,0.5400095238095238,0.55365,0.5111863636363636,0.125,0.3333333333333333,0.2,0.4,11.25,26.573333333333334,0.52,3.0,,,1.0,2.0,,,0.5,,,1.0,1.0,1.0,2.0,,0.5,,1.0,0.5,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,2.0,,0.3333333333333333,0.5,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1610612738,2025,2024-25,False
