EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,818.0,1,14.0,11.0,30.0,31.0,,,4.0,61.0,4.0,6.0,,,,2.0,,2.0,4.0,,,8.0,15.0,,,4.0,8.0,10.0,19.0,4.0,42.0,31.0,,2.0,2.0,3.0,,,,,,,4.0,4.0,24.0,6.0,15.0,8.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,3.0,2.0,4.0,7.0,,11.0,5.0,16.0,4.0,1.0,4.0,2.0,5.0,3.0,4.0,4.0,7.0,4.0,2.0,1.0,2.0,39.0,,,0.5,0.5,0.8,0.5263157894736842,,0.5263157894736842,0.5,,,0.7037037037037037,0.375,,0.7,0.375,,0.7037037037037037,0.8,,0.875,0.5,1.0,0.3333333333333333,0.9166666666666666,0.38461538461538464,0.5,0.42857142857142855,1.0,0.8,1.0,107.3838630806846,13.566666666666666,13.258064516129032,12.4,13.258064516129032,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,,,,0.14814814814814814,0.5,0.5,1.0,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.75,,,,,,,0.9259259259259259,0.5333333333333333,0.5889833333333333,0.49555,,0.13333333333333333,0.36363636363636365,0.07142857142857142,,2.725,26.04736842105263,,,1.0,,,,2.0,1.0,,1.0,,,,2.0,1.0,0.5,,1.0,,,0.25,,,1.0,2.0,,1.0,3.0,0.5,,0.5,0.5,,,,,1.0,,,,,1.0,,1.0,,,,,,0.125,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1629674-1630202-201950,1610612738,"Jaylen Brown, Luke Kornet, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Kornet, Queta, Pritchard, Holiday",1627759-1628436-1629674-1630202-201950,BOS,301.0,1,5.0,-1.0,10.0,11.0,,3.0,1.0,21.0,1.0,2.0,,,1.0,3.0,,,,,,3.0,5.0,,,2.0,5.0,3.0,5.0,1.0,14.0,15.0,,1.0,,,,,,,,,,4.0,9.0,,5.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,14.0,,,,,1.0,0.6,,0.6,0.4,,,0.65,,,0.7,,,0.5,1.0,,1.0,,1.0,0.5,1.0,0.2,,0.5,,1.0,,100.46511627906978,17.9,11.090909090909092,17.9,11.090909090909092,0.2,0.5,0.5,,0.3,0.3333333333333333,0.5,,,,,,0.5,0.6,0.6,1.0,,,,,,,0.7,0.6,0.5065500000000001,,,0.1,0.2,,,4.46,27.52,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-1630573,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Kornet, Pritchard, Tillman, Hauser",1627759-1628436-1630202-1630214-1630573,BOS,262.0,1,4.0,2.0,7.0,8.0,7.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,3.0,,10.0,,4.0,6.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,1.0,,2.0,,1.0,1.0,,,,,,5.0,10.0,7.0,,,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.625,0.8333333333333334,0.7142857142857143,0.625,0.8333333333333334,0.7142857142857143,0.5,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.75,1.0,1.0,0.5,,,82.44274809160306,18.285714285714285,16.75,16.142857142857142,15.0,0.125,1.0,1.0,,0.25,0.5,0.5,0.125,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,0.625,0.5,0.5294625,0.568725,0.5255142857142857,,,0.5,1.0,8.625,25.15,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,0.5,1.0,0.3333333333333333,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-1641775,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Kornet, Pritchard, Tillman, Walsh",1627759-1628436-1630202-1630214-1641775,BOS,81.0,1,1.0,4.0,4.0,4.0,4.0,,,8.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,2.0,6.0,2.0,,,,,2.0,2.0,,1.0,2.0,6.0,,4.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,1.0,6.0,6.0,4.0,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,,142.2222222222222,9.0,11.25,9.0,11.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,,0.47690000000000005,,0.47690000000000005,,,,1.0,11.9,30.4,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-1641809,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Drew Peterson","Brown, Kornet, Pritchard, Tillman, Peterson",1627759-1628436-1630202-1630214-1641809,BOS,150.0,1,2.0,-3.0,7.0,6.0,5.0,,1.0,13.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,10.0,,,,,,1.0,1.0,1.0,1.0,4.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,2.0,1.0,3.0,,,2.0,3.0,1.0,,,,7.0,4.0,5.0,,,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,0.75,0.875,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,1.0,,1.0,,,,,,,124.8,12.571428571428571,10.333333333333334,11.571428571428571,10.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,1.0,0.4960166666666667,,0.467375,0.3333333333333333,0.5,,0.5714285714285714,3.75,26.4,0.7142857142857143,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,-4.0,5.0,6.0,1.0,2.0,,11.0,1.0,1.0,,,,,,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,10.0,,,,,,,1.0,1.0,1.0,4.0,2.0,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,,,,,6.0,4.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,,0.5,,1.5,0.5,,1.5,0.8,,,1.0,,0.3333333333333333,,0.5,,,,1.0,,,80.81632653061224,20.8,15.333333333333334,20.8,12.833333333333334,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,1.0,0.25,0.5179199999999999,,0.47835,,,,0.6666666666666666,2.2,25.475,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,154.0,1,3.0,-1.0,5.0,5.0,,,,10.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,9.0,,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,2.0,3.0,2.0,1.0,,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,93.5064935064935,15.0,15.8,15.0,15.8,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5468666666666667,,,0.5,0.5,,,3.1,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,77.0,1,1.0,2.0,3.0,2.0,,,2.0,5.0,1.0,2.0,,,1.0,1.0,,,,,,,2.0,1.0,,2.0,3.0,,2.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,3.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.4,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,93.5064935064935,18.333333333333332,11.0,10.0,11.0,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,,0.4,,,,0.3333333333333333,,,,,,0.8,,0.59163,0.450725,,0.2,0.3333333333333333,0.4,,4.666666666666667,25.7,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1641775-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","Brown, Kornet, Pritchard, Walsh, Holiday",1627759-1628436-1630202-1641775-201950,BOS,44.0,1,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,1.0,3.0,,,1.0,2.0,,3.0,,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,3.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,,,1.0,,1.0,,1.0,,,,65.45454545454545,19.0,25.0,10.0,25.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,1.0,,0.584625,,0.584625,,,1.0,1.0,,24.05,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1641809-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Drew Peterson, Kristaps Porziņģis","Brown, Kornet, Pritchard, Peterson, Porziņģis",1627759-1628436-1630202-1641809-204001,BOS,52.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,0.5,1.0,,1.0,,,55.38461538461538,43.0,9.0,43.0,9.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.4543,,,,,,,5.5,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630214-1630573,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Queta, Pritchard, Tillman, Hauser",1627759-1629674-1630202-1630214-1630573,BOS,214.0,1,4.0,4.0,7.0,7.0,7.0,1.0,1.0,14.0,,,,,,2.0,3.0,,,,,1.0,2.0,,2.0,1.0,5.0,1.0,2.0,3.0,8.0,4.0,,1.0,,2.0,1.0,5.0,1.0,2.0,3.0,8.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,2.0,4.0,1.0,,,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,8.0,7.0,,,1.0,0.5,0.5,0.5,0.2,,0.2,0.35714285714285715,,0.35714285714285715,0.4444444444444444,0.5,0.4444444444444444,0.2857142857142857,,,0.6666666666666666,0.5,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,,94.2056074766355,12.142857142857142,18.428571428571427,11.428571428571429,18.428571428571427,,,,,0.2857142857142857,,,0.42857142857142855,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.4230333333333333,0.3361,0.4230333333333333,0.125,0.16666666666666666,0.25,1.0,12.540000000000001,31.1,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,0.2,,0.5,,,0.5,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,8.0,8.0,7.0,,,1.0,15.0,2.0,2.0,,,1.0,2.0,,,,,,1.0,4.0,,,3.0,4.0,1.0,4.0,2.0,11.0,3.0,,1.0,,,,,,,,,4.0,2.0,,3.0,4.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,,,,,1.0,2.0,1.0,,,,11.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.75,,,0.5625,,,0.6111111111111112,,,0.5,,,0.75,,1.0,0.3333333333333333,0.8571428571428571,0.25,,0.3333333333333333,1.0,0.6666666666666666,1.0,99.53917050691244,10.875,18.571428571428573,10.375,18.428571428571427,0.25,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,0.5,0.25,0.25,,,,,,,,0.75,0.25,0.51030625,,,0.1111111111111111,0.2,,,4.225,26.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630573-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, Queta, Pritchard, Hauser, Walsh",1627759-1629674-1630202-1630573-1641775,BOS,131.0,1,2.0,-1.0,5.0,5.0,5.0,,1.0,10.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,4.0,5.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,,,1.0,,1.0,0.5,1.0,0.25,,,,1.0,,109.92366412213741,16.6,9.6,15.0,9.6,0.2,,,,0.2,,,0.2,0.2,,,,0.2,,,,,0.2,,0.2,,0.2,0.6,,0.51101,,0.51101,0.16666666666666666,0.25,0.5,1.0,8.833333333333334,24.85,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630573-201143,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","Brown, Queta, Pritchard, Hauser, Horford",1627759-1629674-1630202-1630573-201143,BOS,395.0,1,7.0,7.0,14.0,13.0,,,1.0,27.0,4.0,4.0,,,,3.0,,,,,,5.0,7.0,,,4.0,7.0,5.0,7.0,,23.0,16.0,1.0,1.0,,2.0,,,,,,,2.0,6.0,6.0,9.0,7.0,5.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,21.0,,,0.25,0.25,0.4,0.7142857142857143,,0.7142857142857143,0.5714285714285714,1.0,,0.8214285714285714,1.0,,0.8214285714285714,1.0,,0.5,1.0,,1.0,0.3333333333333333,1.0,,1.0,0.2,0.3333333333333333,,1.0,1.0,1.0,98.43037974683544,17.571428571428573,11.461538461538462,17.214285714285715,11.461538461538462,0.2857142857142857,1.0,1.0,0.25,0.21428571428571427,,,,,,,,0.5,0.7142857142857143,0.7142857142857143,0.4,,,,,,,0.7857142857142857,0.7142857142857143,0.5653357142857143,0.5522,,,,0.08695652173913043,,3.6,28.52857142857143,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630573-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Queta, Pritchard, Hauser, Holiday",1627759-1629674-1630202-1630573-201950,BOS,667.0,2,11.0,-3.0,22.0,21.0,,,2.0,43.0,2.0,3.0,,,2.0,5.0,4.0,1.0,3.0,,,1.0,7.0,,,6.0,12.0,2.0,10.0,2.0,20.0,23.0,1.0,2.0,,2.0,,,,,,,4.0,8.0,6.0,,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,7.0,1.0,,8.0,2.0,10.0,4.0,,1.0,1.0,1.0,,2.0,4.0,3.0,1.0,,,1.0,18.0,,,0.3333333333333333,0.4,1.0,0.2,,0.2,0.5,0.5,,0.4090909090909091,0.5,,0.4166666666666667,0.5,,0.45454545454545453,1.0,,0.3333333333333333,,0.875,0.25,0.7272727272727273,0.14285714285714285,,0.16666666666666666,,1.0,1.0,92.8335832083958,17.0,13.952380952380953,16.454545454545453,12.952380952380953,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,0.5909090909090909,0.14285714285714285,0.4962772727272728,,,0.043478260869565216,0.07692307692307693,0.1,,10.200000000000001,25.56,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.8333333333333334,,0.5,0.5,,,,,,,4.0,,0.5,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,1.0,,0.1,,,1.0,,,,,,,1.0,0.14285714285714285,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1631248-1641809,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Baylor Scheierman, Drew Peterson","Brown, Queta, Pritchard, Scheierman, Peterson",1627759-1629674-1630202-1631248-1641809,BOS,213.0,1,4.0,2.0,6.0,6.0,,,1.0,12.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,4.0,,,2.0,2.0,2.0,5.0,,10.0,8.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,8.0,,,0.5,1.0,1.0,0.4,,0.4,1.0,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.7142857142857143,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,1.0,,81.12676056338029,19.666666666666668,15.833333333333334,19.666666666666668,13.666666666666666,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5477357142857143,,,,,0.2,,2.2,25.580000000000002,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
