EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Travels,Technical Free Throw Trips,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,538.0,5,9.0,7.0,17.0,15.0,4.0,2.0,1.0,32.0,1.0,3.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,5.0,1.0,1.0,2.0,6.0,4.0,8.0,21.0,14.0,,,,1.0,1.0,5.0,,4.0,9.0,5.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,1.0,7.0,2.0,9.0,,2.0,,4.0,,4.0,2.0,5.0,7.0,,21.0,5.0,4.0,,,0.75,0.5,1.0,0.5,0.3333333333333333,,0.5714285714285714,,1.5,0.65625,,1.25,0.5714285714285714,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,,,,85.65055762081785,17.647058823529413,15.866666666666667,16.705882352941178,15.266666666666667,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,1.0,1.0,0.7857142857142857,0.6,0.5464,0.52935,0.52845,,0.23809523809523808,8.316666666666666,24.25,0.23529411764705882,,5.0,1.0,2.0,5.0,,,,0.8333333333333334,1.0,,,,,,1.0,,1.0,5.0,,2.0,,2.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,,0.3333333333333333,,1.0,0.25,0.5,,0.5,,0.3333333333333333,,0.5,,,,,0.5,,,0.5,,,,,0.1875,0.375,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1379.0,10,23.0,2.0,50.0,46.0,17.0,7.0,7.0,96.0,11.0,18.0,1.0,8.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,12.0,,5.0,14.0,29.0,4.0,15.0,55.0,53.0,2.0,4.0,11.0,1.0,7.0,21.0,20.0,8.0,6.0,12.0,3.0,2.0,10.0,2.0,12.0,2.0,,7.0,2.0,26.0,3.0,7.0,14.0,8.0,22.0,1.0,8.0,8.0,2.0,,5.0,,9.0,14.0,1.0,44.0,21.0,17.0,0.7142857142857143,0.7692307692307693,0.5,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.4827586206896552,0.5,0.45454545454545453,0.7,0.4166666666666667,0.5192307692307693,0.6875,0.4772727272727273,0.3409090909090909,0.06896551724137931,,0.7777777777777778,0.2,0.7647058823529411,0.3076923076923077,0.2857142857142857,,0.041666666666666664,100.24655547498186,13.86,14.91304347826087,13.36,14.652173913043478,0.4090909090909091,0.6111111111111112,0.6875,0.6363636363636364,0.18181818181818182,0.125,0.125,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.25,0.25,0.6666666666666666,0.1111111111111111,0.5,0.2777777777777778,,0.75,0.25,0.5598727272727273,0.1736,0.5512222222222223,0.2,0.38181818181818183,5.117241379310345,24.94,0.34,11.0,6.0,3.0,,18.0,2.0,,2.0,0.75,0.75,2.0,2.0,5.0,6.0,1.0,1.0,,,15.0,1.0,1.0,6.0,6.0,6.0,2.0,,1.0,5.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,,,1.0,0.5454545454545454,0.1111111111111111,0.6,1.0,0.45454545454545453,0.14285714285714285,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.75,,1.0,0.4,1.0,0.2,1.0,,,,,0.3333333333333333,0.8333333333333334,0.14,0.2,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,,,,12.0,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,3.0,5.0,8.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,,5.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.625,,,1.0,,,0.5,,0.6666666666666666,,,,,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.5624,,,,,,25.433333333333334,,,1.0,,,2.0,,,,1.0,,,,,,,,,,2.0,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.52785,,,,,,30.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,3.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,6.0,6.0,,,,,1.0,2.0,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,3.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,,,1.0,,84.70588235294117,15.0,19.0,15.0,14.2,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,0.5,,0.6666666666666666,,0.5307499999999999,,0.567825,,0.3333333333333333,8.75,28.3,0.6,1.0,1.0,1.0,,2.0,,,,0.5,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,10504.0,14,175.0,-69.0,323.0,328.0,32.0,31.0,41.0,651.0,43.0,64.0,23.0,79.0,12.0,33.0,18.0,39.0,1.0,5.0,29.0,93.0,3.0,9.0,78.0,176.0,47.0,132.0,332.0,401.0,10.0,26.0,51.0,4.0,14.0,26.0,96.0,60.0,120.0,93.0,29.0,13.0,48.0,40.0,88.0,22.0,18.0,29.0,4.0,216.0,29.0,48.0,110.0,48.0,158.0,6.0,23.0,9.0,22.0,4.0,45.0,3.0,66.0,55.0,4.0,281.0,26.0,32.0,0.6153846153846154,0.6486486486486487,0.851063829787234,0.3560606060606061,0.2857142857142857,0.3560606060606061,0.4431818181818182,0.38461538461538464,0.48214285714285715,0.5595238095238095,0.40625,0.5045592705167173,0.5666666666666667,0.40625,0.42857142857142855,0.07386363636363637,0.08860759493670886,0.5853658536585366,0.29591836734693877,0.6341463414634146,0.26519337016574585,0.3392857142857143,0.5555555555555556,0.03592814371257485,89.24600152322925,16.19814241486068,16.073170731707318,15.188854489164086,15.326219512195122,0.2077922077922078,0.671875,0.7413793103448276,0.6744186046511628,0.2564935064935065,0.2911392405063291,0.3194444444444444,0.10714285714285714,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.1266233766233766,0.46153846153846156,0.46153846153846156,1.0,0.30194805194805197,0.3118279569892473,0.31521739130434784,0.7586206896551724,0.15625,0.2,0.28125,0.3333333333333333,0.6363636363636364,0.3118279569892473,0.5275508116883116,0.5314931034482758,0.54098125,0.1536144578313253,0.0783132530120482,8.051136363636363,25.082575757575757,0.09907120743034056,18.0,56.0,33.0,13.0,46.0,1.0,,,0.6829268292682927,0.6666666666666666,8.0,13.0,6.0,8.0,2.0,3.0,7.0,13.0,35.0,9.0,16.0,7.0,,21.0,8.0,,15.0,19.0,6.0,14.0,23.0,6.0,16.0,7.0,3.0,5.0,3.0,4.0,23.0,9.0,8.0,1.0,9.0,6.0,6.0,0.5625,0.3888888888888889,0.09375,0.5111111111111111,0.8571428571428571,0.2289156626506024,0.23809523809523808,0.23809523809523808,0.25396825396825395,0.15,0.6538461538461539,0.5531914893617021,0.7272727272727273,0.6666666666666666,0.6521739130434783,0.30952380952380953,0.6153846153846154,0.07142857142857142,0.6666666666666666,1.0,0.30952380952380953,0.5384615384615384,0.8571428571428571,0.25,0.75,0.07317073170731707,0.11794871794871795,4.0,1.0,,2.0,1.0,0.007575757575757576,0.010752688172043012,,0.5,0.007518796992481203,,,,,,2.0,1.0,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,-4.0,8.0,10.0,8.0,9.0,1.0,18.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,6.0,10.0,,,,1.0,3.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,4.0,4.0,1.0,2.0,,6.0,6.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,0.5,,0.5,0.75,,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,104.93927125506075,11.625,15.4,10.625,15.4,,,,,0.25,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,0.5,0.5,0.75,0.5,0.4927125,,0.4927125,,1.0,8.4,24.366666666666664,1.0,1.0,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,3.0,,1.0,,3.0,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631169-1641740-1642265,1610612750,"Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark, Rob Dillingham","Shannon Jr., Garza, Minott, Clark, Dillingham",1630545-1630568-1631169-1641740-1642265,MIN,121.0,1,2.0,6.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,8.0,2.0,,,,2.0,2.0,8.0,,,6.0,,,,,2.0,2.0,,2.0,,,6.0,,2.0,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,8.0,8.0,4.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.3333333333333333,,1.3333333333333333,1.0,,,1.0,,1.0,,,,,95.20661157024794,16.25,14.0,16.25,14.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5562,,0.5562,,1.0,,23.45,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1631159-1631169-1641740-1642265,1610612750,"Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark, Rob Dillingham","Shannon Jr., Miller, Minott, Clark, Dillingham",1630545-1631159-1631169-1641740-1642265,MIN,155.0,1,3.0,-2.0,6.0,7.0,,,1.0,13.0,2.0,4.0,,1.0,,,,1.0,,,,,,,2.0,5.0,,1.0,4.0,6.0,1.0,1.0,2.0,,,,,4.0,,,,1.0,,,,,,,,,,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,0.2,,1.0,,1.0,0.25,,,,120.77419354838709,11.0,12.714285714285714,10.833333333333334,12.714285714285714,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5135083333333333,,,0.5,,3.4200000000000004,24.1,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1630568-1631159-1631169-1641740-1642265,1610612750,"Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark, Rob Dillingham","Garza, Miller, Minott, Clark, Dillingham",1630568-1631159-1631169-1641740-1642265,MIN,306.0,1,5.0,2.0,11.0,11.0,,11.0,1.0,22.0,1.0,1.0,4.0,4.0,,,,1.0,,,3.0,6.0,,,5.0,5.0,3.0,7.0,19.0,17.0,1.0,1.0,2.0,,,,,10.0,6.0,6.0,3.0,,,2.0,2.0,2.0,,,,6.0,,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,17.0,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.7916666666666666,1.0,,0.7916666666666666,1.0,,0.5833333333333334,,,0.5,,0.6666666666666666,0.25,,1.0,,103.52941176470588,14.909090909090908,12.909090909090908,14.818181818181818,12.272727272727273,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.08333333333333333,,,,0.5,0.5,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.4777833333333333,,,0.10526315789473684,,6.14,25.157142857142855,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
