EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassSteals,BadPassTurnovers,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Travels,PenaltyTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Transition Take Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,3SecondViolations,OffFTReboundPct,team_id,year,season,team_vs
1628369-1629674-1630202-1630573-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Queta, Pritchard, Hauser, Horford",1628369-1629674-1630202-1630573-201143,BOS,254.0,2,4.0,1.0,8,8.0,,,2.0,16,3.0,5.0,2.0,2.0,1.0,2.0,,,,,4.0,7.0,,,3.0,11.0,10.0,2.0,2.0,,4.0,,,,4.0,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,2.0,7.0,,,0.5,0.6666666666666666,,,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.625,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.75,,0.5714285714285714,0.6666666666666666,1.0,,,,,1.0,0.75,,90.70866141732283,12.875,18.875,12.125,14.625,0.7142857142857143,0.6,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.7142857142857143,,0.6033571428571428,0.65815,,0.25,0.25,0.36363636363636365,,3.9857142857142853,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1630573-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Queta, Pritchard, Hauser, Holiday",1628369-1629674-1630202-1630573-201950,BOS,891.0,3,15.0,1.0,28,29.0,5.0,9.0,4.0,57,5.0,8.0,3.0,5.0,4.0,9.0,2.0,4.0,1.0,5.0,11.0,21.0,2.0,9.0,4.0,32.0,31.0,3.0,5.0,,6.0,1.0,3.0,7.0,6.0,16.0,3.0,3.0,4.0,5.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,3.0,5.0,10.0,2.0,12.0,8.0,20.0,2.0,,4.0,,,,,4.0,3.0,7.0,4.0,4.0,2.0,26.0,7.0,5.0,0.2727272727272727,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5238095238095238,0.6,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.4166666666666667,0.5,0.42857142857142855,0.5,0.3,1.0,1.0,0.5,0.7692307692307693,0.42857142857142855,0.8,0.47058823529411764,1.0,0.4,0.5,1.0,,,0.75,1.0,92.12121212121212,16.428571428571427,14.862068965517242,15.25,14.586206896551724,0.26666666666666666,0.625,0.625,0.4,0.3,0.4444444444444444,0.5,0.25,0.13333333333333333,0.5,0.5,0.16666666666666666,0.2,0.2,,0.7142857142857143,0.6,0.5666666666666667,0.2,0.5492950000000001,0.6310100000000001,0.5671,0.0625,0.08695652173913043,0.1875,0.21875,7.319047619047619,25.033333333333335,0.17857142857142858,4.0,2.0,1.0,3.0,2.0,4.0,0.13333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.047619047619047616,,0.3333333333333333,,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,,,0.16666666666666666,,,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,2.0,,,1.0,,,,0.1111111111111111,,0.0625,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1641775-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, Queta, Pritchard, Walsh, Horford",1628369-1629674-1630202-1641775-201143,BOS,121.0,1,2.0,5.0,5,4.0,,1.0,,9,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,5.0,,,,,,,,,2.0,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,10.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,,0.5,,0.5,,,,,,,,0.5,,107.10743801652893,11.6,15.75,11.6,15.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.509075,,,0.2,0.5,,,12.7,27.46666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1629674-1630202-1641775-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","Tatum, Queta, Pritchard, Walsh, Holiday",1628369-1629674-1630202-1641775-201950,BOS,40.0,1,1.0,-2.0,2,1.0,,1.0,,3,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,108.0,16.5,7.0,16.5,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-1641775,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Tatum, Pritchard, Tillman, Hauser, Walsh",1628369-1630202-1630214-1630573-1641775,BOS,176.0,1,3.0,1.0,5,6.0,3.0,6.0,1.0,11,2.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,8.0,,1.0,,,2.0,3.0,4.0,2.0,4.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,9.0,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.3333333333333333,,,,0.5,1.0,0.5,0.5,,,1.0,,,,,1.0,90.0,16.0,16.0,14.8,13.833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,0.8333333333333334,0.5,0.594125,0.6123,0.5768,,,,0.4444444444444444,4.5,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1630573-201143,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Al Horford","Tatum, Pritchard, Tillman, Hauser, Horford",1628369-1630202-1630214-1630573-201143,BOS,42.0,1,1.0,-5.0,1,2.0,,,,3,,,,,,,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,102.85714285714286,23.0,9.5,23.0,9.5,,,,,,,,,,,,1.0,,,,,,1.0,,0.5661,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,1.0,1,1.0,,,,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,14.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Hauser, Walsh, Holiday",1628369-1630202-1630573-1641775-201950,BOS,17.0,1,,,1,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,1.0,,0.41895,,,,,,,,22.7,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Pritchard, Hauser, Horford, Holiday",1628369-1630202-1630573-201143-201950,BOS,279.0,2,5.0,-5.0,11,10.0,6.0,1.0,2.0,21,2.0,2.0,,,,3.0,1.0,2.0,,5.0,3.0,7.0,,5.0,2.0,8.0,13.0,,,,,1.0,4.0,3.0,4.0,2.0,,,,5.0,,2.0,,2.0,,2.0,,4.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,8.0,3.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.25,0.25,,0.125,0.2692307692307692,,0.125,0.4166666666666667,,1.0,0.25,1.0,0.5,1.0,0.375,,0.3333333333333333,0.5,1.0,,,1.0,,108.38709677419354,17.454545454545453,8.7,15.545454545454545,8.7,0.16666666666666666,1.0,1.0,1.0,0.25,,,,0.16666666666666666,0.5,0.5,0.4166666666666667,,,,,,0.5833333333333334,,0.5100583333333334,0.2466,0.45033125,0.07692307692307693,0.125,,0.375,8.085714285714285,27.32,0.5454545454545454,,,4.0,4.0,1.0,,,,0.5,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,-1.0,6,6.0,4.0,,,12,2.0,2.0,,,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,7.0,,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,,,2.0,,,1.0,1.0,1.0,6.0,2.0,4.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.4,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,104.09638554216868,13.5,14.166666666666666,13.5,14.166666666666666,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,0.4,,,,,,0.8,,0.53342,,0.5086333333333334,0.2,0.3333333333333333,,0.3333333333333333,6.3,25.35,0.6666666666666666,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,219.0,1,4.0,-5.0,7,7.0,,,,14,1.0,2.0,,,,2.0,,,,1.0,1.0,4.0,,1.0,2.0,4.0,9.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,0.25,,,0.2,,,0.3333333333333333,,,0.2,1.0,,,0.25,,0.25,,,,,,,,,1.0,92.05479452054794,15.428571428571429,15.857142857142858,15.428571428571429,12.857142857142858,0.4,0.5,0.5,,0.4,,,,,,,0.2,,,,,,0.6,,0.56498,,,0.16666666666666666,0.2,,,5.525,25.1,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,984.0,3,16.0,16.0,34,33.0,,,3.0,67,7.0,13.0,1.0,4.0,2.0,8.0,1.0,2.0,6.0,9.0,10.0,23.0,7.0,13.0,1.0,42.0,26.0,1.0,5.0,,2.0,,,,16.0,4.0,15.0,6.0,2.0,9.0,6.0,8.0,5.0,13.0,4.0,5.0,2.0,31.0,,5.0,12.0,6.0,18.0,5.0,23.0,3.0,,1.0,1.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,40.0,,,0.8,0.8888888888888888,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.43478260869565216,0.2,,0.5694444444444444,0.2,,0.5833333333333334,0.2,,0.3611111111111111,0.3333333333333333,0.8571428571428571,0.38461538461538464,0.8571428571428571,,0.8571428571428571,0.2631578947368421,0.5,0.3333333333333333,,1.0,0.8,1.0,0.8,1.0,98.04878048780489,13.970588235294118,15.424242424242424,13.617647058823529,15.212121212121213,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.25,0.7222222222222222,0.6666666666666666,0.5471027777777777,0.5871999999999999,,0.027777777777777776,0.043478260869565216,0.047619047619047616,,5.978260869565218,25.77692307692308,,4.0,,,,3.0,,0.1111111111111111,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.07692307692307693,,,0.1111111111111111,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.25,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,-3.0,4,5.0,,,,9,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,1.0,1.0,,7.0,10.0,,,,,,,,,4.0,3.0,,,,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,7.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,1.0,,1.0,,,,,,,,1.0,,79.02439024390243,19.5,17.2,19.5,15.6,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.536825,,,,,,,4.466666666666667,23.2,,1.0,,,,,,0.25,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,226.0,1,4.0,4.0,7,7.0,,,1.0,14,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,4.0,,3.0,3.0,9.0,5.0,1.0,1.0,,2.0,,,,4.0,2.0,,,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,1.0,3.0,3.0,2.0,7.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,,0.42857142857142855,1.0,,0.5625,1.0,,0.42857142857142855,,,1.0,1.0,,1.0,0.25,,1.0,,,,,1.0,,89.20353982300885,16.142857142857142,16.142857142857142,15.285714285714286,16.142857142857142,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,1.0,1.0,0.7142857142857143,,0.5586642857142857,0.8513,,0.25,0.4,0.2222222222222222,,5.7,24.166666666666668,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,617.0,3,10.0,-17.0,21,21.0,2.0,,6.0,42,3.0,7.0,2.0,2.0,1.0,8.0,,,1.0,9.0,4.0,15.0,1.0,9.0,3.0,14.0,31.0,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,6.0,3.0,,4.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,4.0,2.0,8.0,6.0,14.0,,,,1.0,2.0,,,2.0,3.0,6.0,6.0,3.0,2.0,10.0,2.0,2.0,0.25,0.5,1.0,0.1111111111111111,0.1111111111111111,0.26666666666666666,0.5,1.0,0.22916666666666666,0.3333333333333333,0.5,0.28,0.3333333333333333,0.5,0.375,,0.5,0.45454545454545453,0.8,0.125,0.6666666666666666,0.3157894736842105,0.5,0.42857142857142855,0.125,0.6666666666666666,,,1.0,,98.0226904376013,16.095238095238095,13.285714285714286,14.333333333333334,13.142857142857142,0.2916666666666667,0.42857142857142855,0.6,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.5032760869565217,0.5047916666666666,0.48655,0.08,0.125,0.2857142857142857,0.14285714285714285,4.906666666666666,27.266666666666666,0.09523809523809523,,,1.0,1.0,,,,,0.5,,2.0,2.0,3.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,0.2,0.2857142857142857,,,,,,,0.3333333333333333,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,203.0,2,3.0,-2.0,7,7.0,,,,14,,,,,2.0,3.0,1.0,1.0,,1.0,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,6.0,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,0.5,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,1.0,99.3103448275862,13.571428571428571,15.428571428571429,13.571428571428571,15.142857142857142,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,0.2,,,,,,0.2,,0.46127,,,,,,,9.5,26.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-1641775-201143,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","White, Pritchard, Hauser, Walsh, Horford",1628401-1630202-1630573-1641775-201143,BOS,104.0,1,2.0,,3,3.0,,,,6,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,1.0,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5486666666666666,,,,,,,2.3,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
