EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1591.0,6,27.0,1.0,59.0,55.0,5.0,18.0,5.0,114.0,11.0,18.0,,,3.0,2.0,8.0,2.0,3.0,5.0,7.0,15.0,,15.0,29.0,8.0,20.0,9.0,63.0,62.0,,2.0,,6.0,2.0,5.0,,2.0,6.0,14.0,16.0,24.0,,,15.0,7.0,5.0,,7.0,8.0,15.0,7.0,6.0,1.0,,38.0,,3.0,12.0,10.0,1.0,23.0,3.0,26.0,4.0,3.0,1.0,3.0,3.0,6.0,,2.0,9.0,,4.0,12.0,,9.0,11.0,5.0,2.0,1.0,2.0,2.0,57.0,4.0,4.0,0.4666666666666667,0.4666666666666667,1.0,0.4,0.4,0.5172413793103449,,0.4,0.5510204081632653,0.6,0.4,0.5833333333333334,0.6,0.5,0.40816326530612246,,0.1724137931034483,0.2222222222222222,0.125,,0.3333333333333333,1.0,1.0,0.23076923076923078,0.75,,0.8461538461538461,0.125,0.2857142857142857,,,,1.0,1.0,,0.8181818181818182,0.6,103.1803896920176,1.0,12.271186440677965,15.763636363636364,11.711864406779661,15.6,0.3673469387755102,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.16326530612244897,0.25,0.2857142857142857,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.10204081632653061,0.30612244897959184,0.4666666666666667,0.4666666666666667,1.0,,,,0.6,,0.7755102040816326,0.4666666666666667,0.5714979166666666,0.4244,0.5793999999999999,0.09433962264150944,0.15151515151515152,0.09523809523809523,0.09523809523809523,5.203448275862069,26.714999999999996,0.0847457627118644,1.0,1.0,1.0,,1.0,0.2,0.2,1.0,,,2.0,3.0,2.0,3.0,,0.6666666666666666,0.6,0.6666666666666666,1.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,210.0,2,4.0,-4.0,7.0,7.0,7.0,,,14.0,1.0,2.0,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,3.0,5.0,,2.0,,6.0,10.0,,,,,3.0,5.0,2.0,,6.0,4.0,2.0,,,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.2857142857142857,,0.2,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,96.0,,15.428571428571429,14.571428571428571,15.428571428571429,14.571428571428571,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.5338214285714286,,0.5338214285714286,,,,1.0,5.5600000000000005,25.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,27.0,2,,2.0,2.0,4.0,1.0,4.0,,6.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,320.0,,3.5,5.0,3.5,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.9122,,0.9122,,,,1.0,0.8,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1770.0,8,30.0,-19.0,60.0,64.0,25.0,32.0,7.0,124.0,8.0,12.0,3.0,4.0,5.0,6.0,14.0,2.0,5.0,6.0,6.0,16.0,3.0,16.0,31.0,7.0,22.0,15.0,68.0,87.0,4.0,5.0,,8.0,9.0,16.0,5.0,10.0,34.0,20.0,12.0,21.0,,2.0,16.0,6.0,3.0,,10.0,7.0,17.0,6.0,6.0,2.0,2.0,41.0,4.0,3.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,5.0,1.0,2.0,,4.0,7.0,1.0,2.0,4.0,,12.0,16.0,5.0,,,1.0,1.0,60.0,30.0,23.0,0.625,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.5161290322580645,0.8,0.5625,0.5,0.6666666666666666,0.5714285714285714,0.5666666666666667,0.6666666666666666,0.6538461538461539,0.41509433962264153,,0.0967741935483871,0.08333333333333333,0.14285714285714285,,0.7142857142857143,,0.625,0.2,0.75,0.26666666666666666,0.7142857142857143,0.23333333333333334,0.5,0.125,0.2,0.4,0.6,0.6666666666666666,,0.7647058823529411,0.6666666666666666,100.88135593220339,1.0,14.333333333333334,14.21875,13.45,13.390625,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.75,0.2641509433962264,0.42857142857142855,0.5,0.3333333333333333,0.09433962264150944,0.4,0.4,1.0,0.11320754716981132,0.3018867924528302,0.375,0.375,1.0,0.6666666666666666,0.75,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.6415094339622641,0.375,0.509211320754717,0.54435,0.48049761904761906,0.08928571428571429,0.14705882352941177,0.11764705882352941,0.5,7.535483870967742,25.604545454545452,0.4166666666666667,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,1.0,,1.0,,,0.16666666666666666,,,3.0,2.0,1.0,2.0,,0.6,0.09523809523809523,,,1.0,2.0,,,,,4.0,1.0,,,,0.4,,,,,0.3333333333333333,,1.0,,,,2.0,1.0,1.0,0.5,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,65.0,3,1.0,3.0,4.0,7.0,2.0,7.0,,11.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,5.0,8.0,5.0,,,,,,,,3.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,1.0,1.0,,4.0,6.0,1.0,,,,,8.0,2.0,1.0,,,,1.0,1.0,,,,1.5,,,1.0,,0.75,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,243.6923076923077,,6.0,5.857142857142857,6.0,5.857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.54885,,,0.5,1.0,,0.375,,26.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,1390.0,5,23.0,-3.0,53.0,53.0,22.0,25.0,6.0,106.0,4.0,6.0,1.0,1.0,2.0,5.0,12.0,1.0,3.0,8.0,8.0,15.0,5.0,10.0,21.0,10.0,23.0,11.0,61.0,64.0,1.0,1.0,1.0,6.0,5.0,11.0,7.0,7.0,26.0,4.0,16.0,24.0,6.0,2.0,15.0,8.0,3.0,,2.0,8.0,10.0,6.0,1.0,1.0,,28.0,3.0,2.0,14.0,5.0,2.0,21.0,5.0,26.0,2.0,1.0,1.0,5.0,,3.0,,2.0,8.0,2.0,6.0,14.0,2.0,8.0,13.0,3.0,1.0,,1.0,1.0,55.0,24.0,21.0,0.2,0.2222222222222222,0.8,0.43478260869565216,0.43478260869565216,0.47619047619047616,1.0,0.45454545454545453,0.5681818181818182,0.625,0.5277777777777778,0.5918367346938775,0.6,0.5909090909090909,0.5227272727272727,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.625,1.0,1.0,0.18181818181818182,0.7,0.23076923076923078,0.76,0.20833333333333334,,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.7222222222222222,0.5,109.81294964028777,1.0,13.528301886792454,12.69811320754717,12.943396226415095,12.169811320754716,0.13636363636363635,0.6666666666666666,0.8,0.25,0.2727272727272727,0.4166666666666667,0.5,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.75,0.25,1.0,,0.1111111111111111,0.2777777777777778,0.6590909090909091,0.5333333333333333,0.5145704545454546,0.483525,0.4986861111111111,0.06382978723404255,0.125,0.09836065573770492,0.4262295081967213,7.985714285714285,25.717391304347824,0.41509433962264153,2.0,2.0,,3.0,1.0,0.25,0.25,1.0,,,,1.0,1.0,3.0,,0.3333333333333333,0.25,,,1.0,2.0,3.0,,0.5,0.5,0.1111111111111111,1.0,2.0,3.0,3.0,,,,,2.0,,,,2.0,0.42857142857142855,,0.5,0.5,1.0,0.6,,2.0,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,6.0,16.0,15.0,8.0,2.0,1.0,31.0,2.0,4.0,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,5.0,2.0,3.0,9.0,3.0,6.0,3.0,18.0,12.0,,1.0,,,3.0,5.0,2.0,1.0,10.0,2.0,4.0,9.0,,,5.0,3.0,2.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,,1.0,6.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,,,,,,,,,2.0,4.0,,4.0,4.0,1.0,,,,,18.0,10.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,0.6,0.5,,0.6428571428571429,0.5294117647058824,,0.625,0.4,,0.2222222222222222,0.25,0.25,,,1.0,0.5,0.16666666666666666,1.0,,0.875,0.1111111111111111,0.5,,,,,0.5,,1.0,1.0,103.81395348837209,,13.25,14.533333333333333,13.0625,14.133333333333333,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,0.3333333333333333,0.6,0.6,1.0,1.0,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6,0.4843166666666667,0.4972,0.4691,0.0625,0.1,,0.5555555555555556,6.555555555555555,27.483333333333334,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,1728.0,2,29.0,-5.0,56.0,58.0,4.0,4.0,8.0,114.0,10.0,13.0,2.0,3.0,1.0,8.0,18.0,5.0,8.0,6.0,4.0,12.0,,23.0,39.0,6.0,18.0,6.0,70.0,75.0,3.0,6.0,,6.0,2.0,5.0,,,4.0,32.0,14.0,12.0,6.0,2.0,12.0,4.0,2.0,,16.0,4.0,20.0,2.0,7.0,7.0,2.0,44.0,2.0,7.0,24.0,4.0,,28.0,9.0,37.0,1.0,1.0,,4.0,,,,3.0,4.0,,9.0,10.0,,11.0,8.0,4.0,,,,,64.0,4.0,4.0,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5897435897435898,0.5,0.4,0.5614035087719298,0.3333333333333333,0.4,0.5737704918032787,0.3333333333333333,0.4,0.3157894736842105,,0.05128205128205128,,0.05555555555555555,,1.0,,0.8,0.4375,0.8571428571428571,0.16666666666666666,0.8484848484848485,0.32142857142857145,0.6666666666666666,0.4,0.25,,0.5,1.0,,0.8461538461538461,1.0,95.0,,15.392857142857142,14.931034482758621,14.25,14.586206896551724,0.22807017543859648,0.7692307692307693,0.7692307692307693,0.7,0.3157894736842105,0.4444444444444444,0.47058823529411764,0.875,0.14035087719298245,0.625,0.7142857142857143,0.4,0.10526315789473684,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.2,,0.543859649122807,0.3333333333333333,0.500628947368421,0.5373785714285714,0.4596,0.06557377049180328,0.09302325581395349,0.08571428571428572,0.05714285714285714,7.684615384615384,25.072222222222223,0.07142857142857142,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,3.0,,3.0,,,0.3333333333333333,,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,0.125,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,-9.0,5.0,6.0,5.0,5.0,,11.0,1.0,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,4.0,,1.0,,2.0,11.0,,,,,1.0,4.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,2.0,2.0,5.0,,,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,282.85714285714283,,5.6,4.666666666666667,5.6,4.666666666666667,0.4,0.5,0.5,,0.4,,,,,,,,,0.2,,,,,,,0.4,0.2,0.6,,0.47565999999999997,,0.47565999999999997,,,,1.0,4.1,30.7,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,598.0,2,10.0,-8.0,19.0,20.0,5.0,18.0,2.0,39.0,8.0,10.0,1.0,1.0,3.0,2.0,5.0,,,,,3.0,1.0,10.0,15.0,,3.0,4.0,24.0,32.0,1.0,1.0,,2.0,3.0,3.0,1.0,,6.0,12.0,8.0,,,2.0,3.0,,1.0,,6.0,,6.0,,4.0,2.0,,12.0,,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,,4.0,4.0,3.0,1.0,1.0,1.0,,22.0,6.0,5.0,0.6,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,0.75,0.631578947368421,0.5,0.75,0.16666666666666666,,0.06666666666666667,,0.2,,0.5,,0.6666666666666666,0.4,1.0,,0.8571428571428571,0.25,0.5,0.3333333333333333,,,0.5,,1.0,1.0,,93.91304347826087,,17.894736842105264,12.9,17.68421052631579,12.65,0.5555555555555556,0.8,0.8,0.5,0.2777777777777778,0.4,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,,0.75,0.25,0.7222222222222222,,0.5678694444444444,0.601425,0.6301,0.15789473684210525,0.1875,0.08333333333333333,0.25,4.1066666666666665,29.433333333333334,0.2631578947368421,,,,,,,,,,,,1.0,,1.0,,,0.5,,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,13016.0,20,217.0,-82.0,450.0,449.0,72.0,103.0,46.0,899.0,88.0,121.0,12.0,23.0,14.0,48.0,102.0,9.0,46.0,23.0,30.0,129.0,22.0,145.0,269.0,40.0,152.0,59.0,469.0,551.0,18.0,37.0,7.0,52.0,23.0,39.0,25.0,18.0,79.0,142.0,148.0,90.0,30.0,26.0,126.0,30.0,22.0,3.0,71.0,30.0,101.0,21.0,50.0,21.0,,232.0,23.0,35.0,104.0,59.0,8.0,171.0,59.0,230.0,34.0,23.0,11.0,30.0,8.0,27.0,5.0,10.0,57.0,1.0,27.0,78.0,6.0,70.0,86.0,41.0,20.0,12.0,21.0,10.0,417.0,76.0,70.0,0.4896551724137931,0.5378787878787878,0.75,0.2631578947368421,0.2684563758389262,0.5390334572490706,0.4864864864864865,0.5897435897435898,0.48693586698337293,0.4166666666666667,0.4765625,0.5109649122807017,0.45614035087719296,0.5337837837837838,0.36104513064133015,0.019736842105263157,0.08178438661710037,0.08264462809917356,0.10784313725490197,0.015503875968992248,0.5263157894736842,1.0,0.7283950617283951,0.28688524590163933,0.8524590163934426,0.21296296296296297,0.8029556650246306,0.25217391304347825,0.48484848484848486,0.23076923076923078,0.21052631578947367,0.23076923076923078,0.6666666666666666,0.75,0.7647058823529411,0.8333333333333334,0.90625,99.45912722802704,0.47619047619047616,14.535555555555556,14.420935412026726,13.964444444444444,13.859688195991092,0.28741092636579574,0.7272727272727273,0.7927927927927928,0.5681818181818182,0.24228028503562946,0.47058823529411764,0.5274725274725275,0.4375,0.10926365795724466,0.1956521739130435,0.2,,0.05463182897862233,0.30641330166270786,0.23255813953488372,0.23622047244094488,0.7,0.42592592592592593,0.5217391304347826,,0.21875,0.34375,0.6484560570071259,0.23809523809523808,0.5205288277511961,0.5301473684210527,0.4824893442622951,0.09292035398230089,0.13712374581939799,0.11087420042643924,0.16844349680170576,7.246840148698885,26.806578947368422,0.16,10.0,9.0,2.0,4.0,8.0,0.43478260869565216,0.45454545454545453,0.9,7.0,4.0,1.0,14.0,3.0,17.0,,0.17647058823529413,0.25925925925925924,0.07142857142857142,1.0,13.0,3.0,20.0,11.0,0.1891891891891892,0.9285714285714286,0.046875,2.0,3.0,4.0,5.0,11.0,,8.0,,4.0,1.0,,2.0,6.0,0.2,0.05339805825242718,0.05555555555555555,0.6666666666666666,1.0,0.18181818181818182,1.0,9.0,2.0,0.09090909090909091,1.0,2.0,1.0,1.0,0.3333333333333333,0.021739130434782608,3.0,1.0,0.043478260869565216,0.006535947712418301,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,1777.0,7,30.0,16.0,60.0,62.0,7.0,3.0,6.0,122.0,7.0,8.0,1.0,1.0,1.0,10.0,19.0,5.0,10.0,4.0,8.0,18.0,,22.0,37.0,9.0,22.0,10.0,81.0,65.0,2.0,3.0,2.0,6.0,3.0,6.0,1.0,,6.0,22.0,22.0,24.0,3.0,4.0,18.0,8.0,2.0,,11.0,8.0,19.0,7.0,3.0,6.0,2.0,46.0,3.0,4.0,16.0,10.0,1.0,27.0,7.0,34.0,6.0,2.0,4.0,,,3.0,,,3.0,,5.0,9.0,1.0,12.0,11.0,6.0,2.0,1.0,2.0,1.0,75.0,6.0,7.0,0.5,0.55,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5945945945945946,0.6666666666666666,0.5,0.6016949152542372,0.3333333333333333,0.42857142857142855,0.6328125,0.42857142857142855,0.42857142857142855,0.3728813559322034,,0.05405405405405406,,0.10526315789473684,,,1.0,0.8333333333333334,0.26666666666666666,0.9411764705882353,0.23076923076923078,0.896551724137931,0.25,1.0,0.2222222222222222,0.3,,1.0,0.8,0.5,0.9285714285714286,1.0,98.86325267304446,0.5,14.0,15.112903225806452,13.616666666666667,15.048387096774194,0.13559322033898305,0.875,0.875,0.42857142857142855,0.3220338983050847,0.5263157894736842,0.5882352941176471,0.6,0.1694915254237288,0.5,0.5,0.4,0.06779661016949153,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,1.0,,0.14285714285714285,,0.5084745762711864,0.4444444444444444,0.5205177966101695,0.5048,0.48395714285714286,0.09375,0.14285714285714285,0.07407407407407407,0.07407407407407407,9.237837837837839,25.65,0.11666666666666667,1.0,1.0,,,1.0,0.25,0.25,1.0,2.0,,,2.0,,3.0,,,0.3333333333333333,,,1.0,1.0,,1.0,0.2,1.0,0.14285714285714285,,1.0,,,2.0,1.0,1.0,,,,,2.0,,,0.07692307692307693,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
