EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,FTDefRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,406.0,4,7.0,,13.0,14.0,8.0,4.0,2.0,27.0,2.0,4.0,,1.0,2.0,5.0,,1.0,,2.0,4.0,2.0,4.0,10.0,2.0,4.0,1.0,15.0,15.0,1.0,2.0,,2.0,3.0,8.0,2.0,,6.0,8.0,,6.0,,,4.0,2.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,13.0,6.0,8.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.375,0.5,0.5,0.3,0.5357142857142857,0.5,0.3,0.2857142857142857,,,1.0,0.5,0.16666666666666666,1.0,0.5,0.8571428571428571,0.25,0.5,,0.5,1.0,,,1.0,1.0,95.76354679802955,13.76923076923077,16.214285714285715,13.23076923076923,15.214285714285714,0.2857142857142857,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.2,0.5714285714285714,0.5,0.4931964285714286,0.5202,0.48559,0.07142857142857142,0.1,0.13333333333333333,0.4,6.3100000000000005,25.5,0.6153846153846154,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,3.0,,,0.3,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,2,1.0,3.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,151.57894736842107,8.5,10.5,8.5,10.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.54885,,,0.5,1.0,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,894.0,2,15.0,10.0,34.0,33.0,15.0,15.0,3.0,67.0,4.0,6.0,1.0,1.0,5.0,10.0,1.0,1.0,2.0,5.0,7.0,2.0,10.0,17.0,5.0,9.0,9.0,44.0,34.0,1.0,1.0,1.0,3.0,5.0,9.0,3.0,5.0,18.0,4.0,16.0,9.0,6.0,2.0,7.0,5.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,10.0,4.0,15.0,3.0,18.0,2.0,1.0,4.0,,2.0,,2.0,6.0,2.0,7.0,5.0,11.0,2.0,41.0,16.0,14.0,0.2,0.2222222222222222,0.6,0.5555555555555556,0.5555555555555556,0.5882352941176471,1.0,0.5555555555555556,0.6730769230769231,0.5,0.5416666666666666,0.6833333333333333,0.5,0.6,0.34615384615384615,0.11764705882352941,0.1,0.6666666666666666,1.0,0.14285714285714285,0.625,0.5,0.7,0.2727272727272727,,0.2,0.5,1.0,1.0,,0.6666666666666666,,107.91946308724832,14.235294117647058,12.424242424242424,13.617647058823529,11.575757575757576,0.23076923076923078,0.6666666666666666,0.8,0.25,0.38461538461538464,0.5,0.5555555555555556,0.2,0.038461538461538464,1.0,1.0,0.07692307692307693,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.5,1.0,0.16666666666666666,0.5769230769230769,0.7142857142857143,0.5151153846153846,0.4815,0.4996,0.07142857142857142,0.10526315789473684,0.06818181818181818,0.4090909090909091,7.2,26.688888888888886,0.4411764705882353,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,0.16666666666666666,,0.5,,,1.0,2.0,0.5,0.08333333333333333,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,0.5,0.5,,,2.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,6.0,16.0,15.0,8.0,2.0,1.0,31.0,2.0,4.0,,1.0,1.0,4.0,,1.0,1.0,3.0,5.0,2.0,3.0,9.0,3.0,6.0,3.0,18.0,12.0,,1.0,,,3.0,5.0,2.0,1.0,10.0,2.0,4.0,9.0,,,5.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,6.0,1.0,8.0,1.0,9.0,1.0,,,,,,,,2.0,4.0,4.0,4.0,1.0,18.0,10.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,0.6,0.5,,0.6428571428571429,0.5294117647058824,,0.625,0.4,0.2222222222222222,0.25,,0.5,0.16666666666666666,1.0,,0.875,0.1111111111111111,0.5,,,,0.5,,1.0,1.0,103.81395348837209,13.25,14.533333333333333,13.0625,14.133333333333333,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,0.6,0.6,1.0,1.0,,0.2857142857142857,0.6666666666666666,0.6,0.4843166666666667,0.4972,0.4691,0.0625,0.1,,0.5555555555555556,6.555555555555555,27.483333333333334,0.5,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,0.2857142857142857,2.0,1.0,1.0,,,0.5,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,-9.0,5.0,6.0,5.0,5.0,,11.0,1.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,4.0,,1.0,,2.0,11.0,,,,,1.0,4.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,5.0,,,,2.0,2.0,5.0,,,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,,,,,,,,,,,,,,282.85714285714283,5.6,4.666666666666667,5.6,4.666666666666667,0.4,0.5,0.5,,0.4,,,,,,,,0.2,,,,,,0.2,0.6,,0.47565999999999997,,0.47565999999999997,,,,1.0,4.1,30.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,0.4,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,123.42857142857142,21.0,7.0,21.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.517,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,11049.0,10,184.0,-76.0,382.0,382.0,58.0,87.0,41.0,764.0,74.0,105.0,11.0,22.0,39.0,85.0,7.0,39.0,19.0,29.0,112.0,20.0,120.0,229.0,39.0,131.0,52.0,409.0,485.0,16.0,34.0,5.0,46.0,17.0,29.0,23.0,15.0,64.0,112.0,128.0,87.0,30.0,22.0,109.0,29.0,20.0,56.0,29.0,85.0,20.0,41.0,15.0,199.0,17.0,34.0,85.0,48.0,138.0,52.0,190.0,30.0,10.0,24.0,6.0,23.0,3.0,6.0,47.0,24.0,71.0,59.0,73.0,34.0,363.0,63.0,57.0,0.4666666666666667,0.5137614678899083,0.7435897435897436,0.29770992366412213,0.3046875,0.5240174672489083,0.47058823529411764,0.5862068965517241,0.49583333333333335,0.4270833333333333,0.47115384615384615,0.5205128205128206,0.46,0.5245901639344263,0.3638888888888889,0.08733624454148471,0.10588235294117647,0.5106382978723404,0.7384615384615385,0.3148148148148148,0.8415841584158416,0.19318181818181818,0.8012048192771084,0.2602040816326531,0.5161290322580645,0.24444444444444444,0.189873417721519,0.6470588235294118,0.7878787878787878,0.7333333333333333,0.8157894736842105,0.92,99.5710019006245,14.465968586387435,14.458115183246074,13.8717277486911,13.892670157068062,0.2916666666666667,0.7047619047619048,0.7789473684210526,0.5540540540540541,0.2361111111111111,0.4588235294117647,0.5131578947368421,0.38461538461538464,0.10833333333333334,0.1794871794871795,0.18421052631578946,0.05277777777777778,0.3111111111111111,0.25892857142857145,0.2636363636363636,0.6896551724137931,0.4583333333333333,0.5,0.38461538461538464,0.6555555555555556,0.26605504587155965,0.5201326330532213,0.5286416666666667,0.4901081632653061,0.09043927648578812,0.13333333333333333,0.11246943765281174,0.15647921760391198,7.310917030567686,26.906106870229006,0.1518324607329843,10.0,9.0,6.0,0.5263157894736842,0.5555555555555556,0.9,1.0,11.0,3.0,14.0,,20.0,1.0,,0.21428571428571427,0.09523809523809523,,0.22916666666666666,0.09090909090909091,1.0,3.0,18.0,0.2222222222222222,0.057692307692307696,3.0,3.0,5.0,11.0,7.0,2.0,,4.0,6.0,8.0,4.0,14.0,8.0,6.0,15.0,7.0,2.0,6.0,0.022900763358778626,0.017857142857142856,1.0,0.21875,0.06321839080459771,0.4666666666666667,,0.0625,12.0,6.0,2.0,0.23076923076923078,11.0,4.0,5.0,1.0,1.0,0.21739130434782608,0.1111111111111111,0.9166666666666666,0.2,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.02564102564102564,0.05263157894736842,0.6666666666666666,1.0,0.3333333333333333,0.007575757575757576,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,112.0,2,2.0,,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,77.14285714285714,23.0,14.333333333333334,23.0,14.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.6305666666666666,,,,,,,0.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,4268.0,5,71.0,7.0,159.0,156.0,5.0,36.0,10.0,315.0,23.0,34.0,3.0,5.0,20.0,41.0,3.0,7.0,9.0,21.0,49.0,4.0,46.0,82.0,24.0,58.0,18.0,182.0,175.0,5.0,8.0,,10.0,,1.0,4.0,,6.0,50.0,42.0,51.0,21.0,4.0,49.0,21.0,7.0,25.0,17.0,42.0,14.0,15.0,10.0,101.0,5.0,5.0,45.0,24.0,71.0,10.0,81.0,8.0,7.0,10.0,3.0,10.0,1.0,3.0,20.0,15.0,23.0,17.0,21.0,11.0,172.0,6.0,5.0,0.5434782608695652,0.5681818181818182,0.7083333333333334,0.41379310344827586,0.41379310344827586,0.5609756097560976,0.625,,0.5857142857142857,0.625,0.6,0.6066666666666667,0.625,0.6,0.4142857142857143,0.08536585365853659,0.0975609756097561,0.5,0.8888888888888888,0.14285714285714285,0.8653846153846154,0.14705882352941177,0.8734177215189873,0.14492753623188406,0.2727272727272727,0.1,0.14285714285714285,0.8571428571428571,0.9285714285714286,0.8333333333333334,0.8717948717948718,0.8461538461538461,106.27928772258669,13.654088050314465,13.442307692307692,13.352201257861635,13.14102564102564,0.24285714285714285,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.29285714285714287,0.4878048780487805,0.5405405405405406,0.5,0.05,0.42857142857142855,0.42857142857142855,0.06428571428571428,0.35,0.42857142857142855,0.44680851063829785,0.6666666666666666,0.625,0.6,0.8,0.6571428571428571,0.42857142857142855,0.5372842857142858,0.5584,0.49715999999999994,0.0738255033557047,0.12087912087912088,0.054945054945054944,0.03296703296703297,5.941463414634146,26.24137931034483,0.031446540880503145,3.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,,,0.08823529411764706,,,,,,7.0,0.16666666666666666,,,2.0,2.0,2.0,1.0,1.0,,,,2.0,,4.0,,4.0,4.0,4.0,,3.0,0.034482758620689655,0.04081632653061224,1.0,,0.03278688524590164,1.0,0.3333333333333333,,,,1.0,,,2.0,2.0,,1.0,0.5,,,0.5,,,1.0,,,,,,,,,,,,2.0,1.0,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,-4.0,8.0,7.0,3.0,,1.0,15.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,6.0,12.0,16.0,,,,,1.0,1.0,,3.0,5.0,6.0,,,,,,,,3.0,,3.0,,1.0,1.0,6.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,3.0,12.0,5.0,3.0,1.0,1.0,,,,1.0,,1.0,0.75,,1.0,0.75,,0.8333333333333334,0.25,,,1.0,,,,1.0,,1.0,,,,,,,,,81.81818181818181,17.125,18.142857142857142,17.0,14.428571428571429,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,0.5,,0.5203625,,0.4423,0.42857142857142855,0.5,,0.4166666666666667,7.133333333333333,23.9,0.375,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1641809,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Drew Peterson","Brown, Tatum, Kornet, Pritchard, Peterson",1627759-1628369-1628436-1630202-1641809,BOS,154.0,1,3.0,-1.0,4.0,5.0,4.0,,2.0,9.0,,2.0,,2.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,,2.0,2.0,4.0,5.0,1.0,3.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,,,,0.25,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.25,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,0.6,0.5,1.0,1.0,0.3333333333333333,,,1.0,,84.15584415584415,14.0,19.6,10.0,19.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.16666666666666666,0.6666666666666666,,0.5160833333333333,0.5292,0.5160833333333333,0.14285714285714285,0.2,0.5,1.0,3.375,25.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,844.0,5,14.0,,28.0,27.0,8.0,9.0,1.0,55.0,4.0,7.0,,1.0,2.0,6.0,1.0,2.0,2.0,5.0,9.0,4.0,7.0,15.0,5.0,11.0,2.0,31.0,31.0,,1.0,,,1.0,3.0,4.0,,2.0,8.0,6.0,9.0,6.0,,9.0,5.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,,2.0,8.0,3.0,12.0,2.0,14.0,1.0,,2.0,,1.0,,,3.0,5.0,9.0,3.0,3.0,1.0,31.0,2.0,8.0,0.5714285714285714,0.5714285714285714,0.6,0.45454545454545453,0.45454545454545453,0.4666666666666667,,0.3333333333333333,0.5576923076923077,,0.14285714285714285,0.5535714285714286,,0.14285714285714285,0.4230769230769231,0.13333333333333333,,0.6666666666666666,0.42857142857142855,0.25,0.6666666666666666,,0.5789473684210527,0.14285714285714285,0.3333333333333333,0.25,,0.5,0.5,,0.7,0.5,93.8388625592417,15.0,15.703703703703704,14.75,14.88888888888889,0.2692307692307692,0.5714285714285714,0.8,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.5,0.5,0.07692307692307693,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.6,1.0,,0.5714285714285714,0.6923076923076923,0.5555555555555556,0.5209076923076923,0.5748,0.47887857142857143,0.037037037037037035,0.0625,,0.06451612903225806,6.113333333333333,25.854545454545452,0.2857142857142857,,,2.0,,,,,,,,1.0,1.0,1.0,,,0.2857142857142857,1.0,,,,,2.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,0.5,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,17.0,1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1641775-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Jordan Walsh, Jrue Holiday","Brown, Tatum, Kornet, Walsh, Holiday",1627759-1628369-1628436-1641775-201950,BOS,118.0,1,2.0,4.0,4.0,4.0,,4.0,1.0,8.0,2.0,3.0,,,1.0,1.0,,,,,2.0,,3.0,4.0,,2.0,,6.0,2.0,,,,,,,,,,2.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,,,1.0,97.6271186440678,15.0,14.5,13.75,14.5,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.5947916666666667,0.53865,,,,,,4.15,27.7,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
