EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1591.0,6,27.0,1.0,59.0,55.0,5.0,18.0,5.0,114.0,11.0,18.0,,,2.0,8.0,2.0,3.0,5.0,7.0,15.0,,15.0,29.0,8.0,20.0,9.0,63.0,62.0,,2.0,,6.0,2.0,5.0,,2.0,6.0,14.0,16.0,24.0,,,15.0,7.0,5.0,7.0,8.0,15.0,7.0,6.0,1.0,,38.0,,3.0,12.0,10.0,1.0,23.0,3.0,26.0,4.0,3.0,1.0,3.0,3.0,6.0,,2.0,9.0,,4.0,12.0,,9.0,11.0,5.0,2.0,1.0,2.0,2.0,57.0,4.0,4.0,0.4666666666666667,0.4666666666666667,1.0,0.4,0.4,0.5172413793103449,,0.4,0.5510204081632653,0.6,0.4,0.5833333333333334,0.6,0.5,0.40816326530612246,0.1724137931034483,0.2222222222222222,0.125,0.3333333333333333,1.0,1.0,0.23076923076923078,0.75,,0.8461538461538461,0.125,0.2857142857142857,,,,1.0,1.0,,0.8181818181818182,0.6,103.1803896920176,1.0,12.271186440677965,15.763636363636364,11.711864406779661,15.6,0.3673469387755102,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.16326530612244897,0.25,0.2857142857142857,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.10204081632653061,0.30612244897959184,0.4666666666666667,0.4666666666666667,1.0,,,,,0.7755102040816326,0.4666666666666667,0.5714979166666666,0.4244,0.5793999999999999,0.09433962264150944,0.15151515151515152,0.09523809523809523,0.09523809523809523,5.203448275862069,26.714999999999996,0.0847457627118644,1.0,1.0,1.0,,1.0,0.2,0.2,1.0,,,2.0,3.0,2.0,3.0,,0.6666666666666666,0.6,0.6666666666666666,1.0,2.0,3.0,,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,210.0,2,4.0,-4.0,7.0,7.0,7.0,,,14.0,1.0,2.0,,,2.0,3.0,,,1.0,,1.0,1.0,3.0,5.0,,2.0,,6.0,10.0,,,,,3.0,5.0,2.0,,6.0,4.0,2.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.2,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,96.0,,15.428571428571429,14.571428571428571,15.428571428571429,14.571428571428571,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.14285714285714285,0.5714285714285714,,0.5338214285714286,,0.5338214285714286,,,,1.0,5.5600000000000005,25.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,27.0,2,,2.0,2.0,4.0,1.0,4.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,320.0,,3.5,5.0,3.5,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9122,,0.9122,,,,1.0,0.8,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1761.0,7,29.0,-19.0,60.0,63.0,25.0,31.0,7.0,123.0,8.0,12.0,3.0,4.0,6.0,14.0,2.0,5.0,6.0,6.0,16.0,3.0,16.0,31.0,7.0,22.0,15.0,68.0,87.0,4.0,5.0,,8.0,9.0,16.0,5.0,10.0,34.0,20.0,12.0,21.0,,2.0,16.0,6.0,3.0,10.0,7.0,17.0,6.0,6.0,2.0,2.0,41.0,4.0,3.0,15.0,5.0,,20.0,7.0,27.0,3.0,2.0,1.0,5.0,1.0,2.0,,4.0,7.0,1.0,2.0,4.0,,12.0,16.0,5.0,,,1.0,1.0,60.0,30.0,23.0,0.625,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.5161290322580645,0.8,0.5625,0.5,0.6666666666666666,0.5714285714285714,0.5666666666666667,0.6666666666666666,0.6538461538461539,0.41509433962264153,0.0967741935483871,0.08333333333333333,0.14285714285714285,0.7142857142857143,,0.625,0.2,0.75,0.26666666666666666,0.7142857142857143,0.23333333333333334,0.5,0.125,0.2,0.4,0.6,0.6666666666666666,,0.7647058823529411,0.6666666666666666,100.57921635434411,1.0,14.333333333333334,14.301587301587302,13.45,13.46031746031746,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.75,0.2641509433962264,0.42857142857142855,0.5,0.3333333333333333,0.09433962264150944,0.4,0.4,1.0,0.11320754716981132,0.3018867924528302,0.375,0.375,1.0,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.6415094339622641,0.375,0.509211320754717,0.54435,0.48049761904761906,0.08928571428571429,0.14705882352941177,0.11764705882352941,0.5,7.535483870967742,25.604545454545452,0.4166666666666667,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,1.0,,1.0,,,0.16666666666666666,,,3.0,5.0,2.0,1.0,2.0,,0.23809523809523808,0.6,0.09523809523809523,,,,,,,,4.0,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,0.4,0.3333333333333333,1.0,1.0,2.0,0.5,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,65.0,3,1.0,3.0,4.0,7.0,2.0,7.0,,11.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,5.0,8.0,5.0,,,,,,,,3.0,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,1.0,1.0,,4.0,6.0,1.0,,,,,8.0,2.0,1.0,,,,1.0,1.0,,,,1.5,,,1.0,,0.75,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,243.6923076923077,,6.0,5.857142857142857,6.0,5.857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.54885,,,0.5,1.0,,0.375,,26.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,953.0,4,16.0,4.0,36.0,37.0,15.0,16.0,3.0,73.0,4.0,6.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,5.0,7.0,2.0,10.0,17.0,5.0,10.0,9.0,44.0,40.0,1.0,1.0,1.0,3.0,5.0,9.0,3.0,5.0,18.0,4.0,16.0,9.0,6.0,2.0,7.0,5.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,2.0,1.0,10.0,4.0,1.0,15.0,3.0,18.0,2.0,1.0,1.0,5.0,,2.0,,2.0,7.0,1.0,3.0,8.0,2.0,5.0,11.0,2.0,1.0,,1.0,1.0,41.0,16.0,14.0,0.2,0.2222222222222222,0.6,0.5,0.5,0.5882352941176471,1.0,0.5555555555555556,0.6481481481481481,0.5,0.5416666666666666,0.6612903225806451,0.5,0.6,0.37037037037037035,0.11764705882352941,0.16666666666666666,0.1,0.7142857142857143,1.0,1.0,0.14285714285714285,0.625,0.4,0.7,0.25,,0.2,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,110.30430220356769,1.0,14.444444444444445,11.702702702702704,13.86111111111111,10.945945945945946,0.2222222222222222,0.6666666666666666,0.8,0.25,0.37037037037037035,0.5,0.5555555555555556,0.2,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.5,1.0,,0.16666666666666666,0.5925925925925926,0.7142857142857143,0.5182481481481481,0.4815,0.4996,0.06896551724137931,0.10526315789473684,0.06818181818181818,0.4090909090909091,7.2,26.380000000000003,0.4166666666666667,,,,3.0,1.0,,,,,,,1.0,,1.0,,,0.5,,,1.0,2.0,1.0,3.0,,,0.16666666666666666,0.5,0.08333333333333333,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,6.0,16.0,15.0,8.0,2.0,1.0,31.0,2.0,4.0,,1.0,1.0,4.0,,1.0,1.0,3.0,5.0,2.0,3.0,9.0,3.0,6.0,3.0,18.0,12.0,,1.0,,,3.0,5.0,2.0,1.0,10.0,2.0,4.0,9.0,,,5.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,,,11.0,,1.0,6.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,,,,,,,,,2.0,4.0,,4.0,4.0,1.0,,,,,18.0,10.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,0.6,0.5,,0.6428571428571429,0.5294117647058824,,0.625,0.4,0.2222222222222222,0.25,0.25,,1.0,0.5,0.16666666666666666,1.0,,0.875,0.1111111111111111,0.5,,,,,0.5,,1.0,1.0,103.81395348837209,,13.25,14.533333333333333,13.0625,14.133333333333333,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,0.3333333333333333,0.6,0.6,1.0,1.0,,,0.2857142857142857,0.6666666666666666,0.6,0.4843166666666667,0.4972,0.4691,0.0625,0.1,,0.5555555555555556,6.555555555555555,27.483333333333334,0.5,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.2857142857142857,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,1728.0,2,29.0,-5.0,56.0,58.0,4.0,4.0,8.0,114.0,10.0,13.0,2.0,3.0,8.0,18.0,5.0,8.0,6.0,4.0,12.0,,23.0,39.0,6.0,18.0,6.0,70.0,75.0,3.0,6.0,,6.0,2.0,5.0,,,4.0,32.0,14.0,12.0,6.0,2.0,12.0,4.0,2.0,16.0,4.0,20.0,2.0,7.0,7.0,2.0,44.0,2.0,7.0,24.0,4.0,,28.0,9.0,37.0,1.0,1.0,,4.0,,,,3.0,4.0,,9.0,10.0,,11.0,8.0,4.0,,,,,64.0,4.0,4.0,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5897435897435898,0.5,0.4,0.5614035087719298,0.3333333333333333,0.4,0.5737704918032787,0.3333333333333333,0.4,0.3157894736842105,0.05128205128205128,,0.05555555555555555,1.0,,0.8,0.4375,0.8571428571428571,0.16666666666666666,0.8484848484848485,0.32142857142857145,0.6666666666666666,0.4,0.25,,0.5,1.0,,0.8461538461538461,1.0,95.0,,15.392857142857142,14.931034482758621,14.25,14.586206896551724,0.22807017543859648,0.7692307692307693,0.7692307692307693,0.7,0.3157894736842105,0.4444444444444444,0.47058823529411764,0.875,0.14035087719298245,0.625,0.7142857142857143,0.4,0.10526315789473684,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,,0.543859649122807,0.3333333333333333,0.500628947368421,0.5373785714285714,0.4596,0.06557377049180328,0.09302325581395349,0.08571428571428572,0.05714285714285714,7.684615384615384,25.072222222222223,0.07142857142857142,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,3.0,,3.0,,,0.3333333333333333,,,1.0,1.0,,1.0,,0.3333333333333333,0.2,1.0,,,,,1.0,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,0.125,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,-9.0,5.0,6.0,5.0,5.0,,11.0,1.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,4.0,,1.0,,2.0,11.0,,,,,1.0,4.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,2.0,2.0,5.0,,,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,282.85714285714283,,5.6,4.666666666666667,5.6,4.666666666666667,0.4,0.5,0.5,,0.4,,,,,,,,,0.2,,,,,,,0.2,0.6,,0.47565999999999997,,0.47565999999999997,,,,1.0,4.1,30.7,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,123.42857142857142,,21.0,7.0,21.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.517,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,12824.0,17,214.0,-90.0,443.0,441.0,68.0,95.0,45.0,884.0,85.0,118.0,11.0,22.0,46.0,99.0,9.0,46.0,23.0,30.0,129.0,22.0,140.0,263.0,40.0,152.0,57.0,457.0,547.0,17.0,36.0,6.0,49.0,19.0,34.0,25.0,17.0,70.0,140.0,140.0,90.0,30.0,24.0,126.0,30.0,22.0,70.0,30.0,100.0,21.0,49.0,21.0,,230.0,23.0,34.0,103.0,57.0,6.0,166.0,58.0,224.0,34.0,23.0,11.0,29.0,8.0,27.0,5.0,9.0,56.0,1.0,27.0,78.0,6.0,68.0,83.0,39.0,20.0,12.0,21.0,10.0,408.0,67.0,66.0,0.5,0.546875,0.75,0.2631578947368421,0.2684563758389262,0.532319391634981,0.4722222222222222,0.5588235294117647,0.4819277108433735,0.4056603773584906,0.4491525423728814,0.5055679287305123,0.4375,0.5072463768115942,0.36626506024096384,0.08365019011406843,0.0847457627118644,0.1111111111111111,0.5178571428571429,1.0,0.7215189873417721,0.2809917355371901,0.8512396694214877,0.21296296296296297,0.8,0.24890829694323144,0.48484848484848486,0.21568627450980393,0.21052631578947367,0.23076923076923078,0.6521739130434783,0.7435897435897436,0.7647058823529411,0.8314606741573034,0.90625,99.26388022457893,0.47619047619047616,14.562076749435667,14.45124716553288,13.98194130925508,13.879818594104309,0.28433734939759037,0.7203389830508474,0.7870370370370371,0.5764705882352941,0.2385542168674699,0.46464646464646464,0.5227272727272727,0.45652173913043476,0.1108433734939759,0.1956521739130435,0.2,,0.05542168674698795,0.3108433734939759,0.23255813953488372,0.23622047244094488,0.7,0.41509433962264153,0.5,,0.3728813559322034,0.6506024096385542,0.23809523809523808,0.5206722087378641,0.5301972972972973,0.48496517857142857,0.0898876404494382,0.13356164383561644,0.10722100656455143,0.15317286652078774,7.273003802281369,26.806578947368422,0.15349887133182843,10.0,9.0,2.0,4.0,8.0,0.43478260869565216,0.45454545454545453,0.9,7.0,4.0,1.0,14.0,3.0,17.0,,0.17647058823529413,0.2641509433962264,0.07142857142857142,1.0,11.0,12.0,3.0,20.0,10.0,0.1891891891891892,0.2033898305084746,0.9166666666666666,0.05084745762711865,2.0,3.0,3.0,11.0,,8.0,,4.0,1.0,,2.0,6.0,0.019736842105263157,0.015503875968992248,0.05365853658536585,0.05660377358490566,0.6666666666666666,1.0,1.0,9.0,2.0,0.09090909090909091,4.0,5.0,1.0,0.2,0.18181818181818182,1.0,1.0,2.0,0.3333333333333333,0.021739130434782608,3.0,1.0,0.043478260869565216,0.006535947712418301,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,869.0,6,14.0,12.0,30.0,31.0,2.0,3.0,3.0,61.0,5.0,6.0,1.0,1.0,5.0,10.0,1.0,2.0,2.0,4.0,9.0,,11.0,18.0,4.0,11.0,6.0,40.0,28.0,1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,12.0,12.0,,2.0,9.0,4.0,,5.0,4.0,9.0,4.0,1.0,4.0,,22.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,5.0,2.0,3.0,,,1.0,,,1.0,,,2.0,1.0,8.0,7.0,4.0,1.0,,1.0,,36.0,2.0,2.0,0.45454545454545453,0.5,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.5,1.0,0.5862068965517241,0.5,1.0,0.625,0.6666666666666666,1.0,0.3793103448275862,,,,,,0.8,0.2857142857142857,0.9,0.14285714285714285,0.8666666666666667,0.21428571428571427,1.0,0.2,0.2,,1.0,0.6666666666666666,1.0,0.8571428571428571,1.0,101.08170310701956,,12.8,15.64516129032258,12.7,15.548387096774194,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.2,0.3448275862068966,0.5,0.5,0.8,0.06896551724137931,0.5,0.5,,0.06896551724137931,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,,0.5862068965517241,0.4444444444444444,0.5446068965517241,0.3927,0.8566,0.125,0.19047619047619047,0.1,0.05,6.288888888888889,25.872727272727275,0.06666666666666667,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,,1.0,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
