EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedArc3,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1233.0,6,21.0,-24.0,43.0,44.0,14.0,16.0,6.0,87.0,5.0,9.0,2.0,3.0,3.0,10.0,1.0,2.0,3.0,5.0,14.0,2.0,9.0,21.0,5.0,17.0,9.0,42.0,66.0,3.0,4.0,,6.0,4.0,10.0,2.0,6.0,14.0,16.0,2.0,15.0,,,14.0,5.0,2.0,8.0,5.0,13.0,5.0,5.0,2.0,31.0,3.0,3.0,8.0,3.0,,11.0,6.0,17.0,2.0,2.0,,5.0,1.0,2.0,,4.0,7.0,2.0,3.0,8.0,9.0,2.0,,,1.0,1.0,36.0,10.0,12.0,0.8888888888888888,0.8888888888888888,1.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.75,0.4,0.4342105263157895,0.6,0.3333333333333333,0.5,0.6,0.4666666666666667,0.4473684210526316,0.09523809523809523,0.1111111111111111,0.1,0.7142857142857143,,0.5,0.25,0.7272727272727273,0.25,0.6470588235294118,0.25,0.5,0.14285714285714285,0.2222222222222222,0.5,0.5,,0.7777777777777778,0.5,101.60583941605839,1.0,15.186046511627907,13.181818181818182,13.976744186046512,12.545454545454545,0.23684210526315788,0.5555555555555556,0.625,1.0,0.2631578947368421,0.3,0.3333333333333333,0.6666666666666666,0.05263157894736842,0.5,0.5,0.07894736842105263,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,0.6842105263157895,0.35714285714285715,0.5041236842105263,0.54435,0.47751666666666664,0.05128205128205128,0.09090909090909091,0.14285714285714285,0.3333333333333333,6.409523809523809,25.876470588235293,0.32558139534883723,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.2,,,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,4.0,1.0,,0.3333333333333333,2.0,,,,,,,0.5,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,2,1.0,3.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,,,,,,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,151.57894736842107,,8.5,10.5,8.5,10.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.54885,,,0.5,1.0,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,953.0,3,16.0,4.0,36.0,36.0,15.0,15.0,3.0,72.0,4.0,6.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,5.0,7.0,2.0,10.0,17.0,5.0,10.0,9.0,44.0,40.0,1.0,1.0,1.0,3.0,5.0,9.0,3.0,5.0,18.0,4.0,16.0,9.0,6.0,2.0,7.0,5.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,10.0,4.0,1.0,15.0,3.0,18.0,2.0,1.0,1.0,5.0,,2.0,,2.0,7.0,3.0,8.0,5.0,11.0,2.0,1.0,,1.0,1.0,41.0,16.0,14.0,0.2,0.2222222222222222,0.6,0.5,0.5,0.5882352941176471,1.0,0.5555555555555556,0.6481481481481481,0.5,0.5416666666666666,0.6612903225806451,0.5,0.6,0.37037037037037035,0.11764705882352941,0.16666666666666666,0.1,0.7142857142857143,1.0,1.0,0.14285714285714285,0.625,0.4,0.7,0.25,,0.2,0.5,1.0,1.0,,0.6666666666666666,,108.79328436516265,1.0,14.444444444444445,12.027777777777779,13.86111111111111,11.25,0.2222222222222222,0.6666666666666666,0.8,0.25,0.37037037037037035,0.5,0.5555555555555556,0.2,0.037037037037037035,1.0,1.0,0.1111111111111111,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.5,1.0,,0.16666666666666666,0.5925925925925926,0.7142857142857143,0.5182481481481481,0.4815,0.4996,0.06896551724137931,0.10526315789473684,0.06818181818181818,0.4090909090909091,7.2,26.380000000000003,0.4166666666666667,,,2.0,,,,,1.0,,1.0,,1.0,,,,0.5,,,1.0,3.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,3.0,1.0,,1.0,,,,,,2.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,0.5,0.5,2.0,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,6.0,16.0,15.0,8.0,2.0,1.0,31.0,2.0,4.0,,1.0,1.0,4.0,,1.0,1.0,3.0,5.0,2.0,3.0,9.0,3.0,6.0,3.0,18.0,12.0,,1.0,,,3.0,5.0,2.0,1.0,10.0,2.0,4.0,9.0,,,5.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,6.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,,,,,,,,2.0,4.0,4.0,4.0,1.0,,,,,18.0,10.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,0.6,0.5,,0.6428571428571429,0.5294117647058824,,0.625,0.4,0.2222222222222222,0.25,0.25,,1.0,0.5,0.16666666666666666,1.0,,0.875,0.1111111111111111,0.5,,,,0.5,,1.0,1.0,103.81395348837209,,13.25,14.533333333333333,13.0625,14.133333333333333,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,0.6,0.6,1.0,1.0,,,0.2857142857142857,0.6666666666666666,0.6,0.4843166666666667,0.4972,0.4691,0.0625,0.1,,0.5555555555555556,6.555555555555555,27.483333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,0.2857142857142857,2.0,1.0,1.0,,,0.5,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,683.0,1,11.0,-10.0,22.0,23.0,,4.0,5.0,45.0,3.0,4.0,2.0,2.0,,5.0,2.0,3.0,5.0,2.0,8.0,,5.0,12.0,3.0,13.0,2.0,21.0,31.0,2.0,3.0,,4.0,,,,,,4.0,6.0,3.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,4.0,10.0,1.0,,11.0,6.0,17.0,,,,1.0,,,,1.0,1.0,5.0,6.0,3.0,4.0,2.0,,,,,17.0,,,0.4,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.4166666666666667,0.6666666666666666,,0.38,0.3333333333333333,,0.3888888888888889,0.3333333333333333,,0.52,0.08333333333333333,,,1.0,,0.5,0.5714285714285714,0.8333333333333334,0.2,0.7857142857142857,0.35294117647058826,1.0,0.6,0.3333333333333333,,1.0,,0.8333333333333334,,94.87554904831626,,16.045454545454547,14.347826086956522,14.181818181818182,14.130434782608695,0.16,0.75,0.75,0.6666666666666666,0.2,,,,0.12,0.6666666666666666,1.0,0.2,0.32,0.25,0.25,,0.3333333333333333,1.0,0.5,,0.68,0.25,0.5283359999999999,0.5552125,,0.07407407407407407,0.14285714285714285,0.19047619047619047,,8.258333333333333,24.9,,1.0,1.0,,0.2,0.2,1.0,,3.0,,3.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,-9.0,5.0,6.0,5.0,5.0,,11.0,1.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,4.0,,1.0,,2.0,11.0,,,,,1.0,4.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,5.0,,,,,,,,2.0,2.0,5.0,,,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,1.0,,,,,,,,,,,,,,,282.85714285714283,,5.6,4.666666666666667,5.6,4.666666666666667,0.4,0.5,0.5,,0.4,,,,,,,,0.2,,,,,,,0.2,0.6,,0.47565999999999997,,0.47565999999999997,,,,1.0,4.1,30.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.4,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, White, Hauser, Porziņģis",1627759-1628369-1628401-1630573-204001,BOS,35.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,123.42857142857142,,21.0,7.0,21.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.517,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,11049.0,10,184.0,-76.0,382.0,382.0,58.0,87.0,41.0,764.0,74.0,105.0,11.0,22.0,39.0,85.0,7.0,39.0,19.0,29.0,112.0,20.0,120.0,229.0,39.0,131.0,52.0,409.0,485.0,16.0,34.0,5.0,46.0,17.0,29.0,23.0,15.0,64.0,112.0,128.0,87.0,30.0,22.0,109.0,29.0,20.0,56.0,29.0,85.0,20.0,41.0,15.0,199.0,17.0,34.0,85.0,48.0,5.0,138.0,52.0,190.0,30.0,20.0,10.0,24.0,6.0,23.0,3.0,6.0,47.0,24.0,71.0,59.0,73.0,34.0,14.0,8.0,15.0,7.0,363.0,63.0,57.0,0.4666666666666667,0.5137614678899083,0.7435897435897436,0.29770992366412213,0.3046875,0.5240174672489083,0.47058823529411764,0.5862068965517241,0.49583333333333335,0.4270833333333333,0.47115384615384615,0.5205128205128206,0.46,0.5245901639344263,0.3638888888888889,0.08733624454148471,0.09523809523809523,0.10588235294117647,0.5106382978723404,1.0,0.7384615384615385,0.3148148148148148,0.8415841584158416,0.19318181818181818,0.8012048192771084,0.2602040816326531,0.5161290322580645,0.24444444444444444,0.189873417721519,0.6470588235294118,0.7878787878787878,0.7333333333333333,0.8157894736842105,0.92,99.5710019006245,0.4666666666666667,14.465968586387435,14.458115183246074,13.8717277486911,13.892670157068062,0.2916666666666667,0.7047619047619048,0.7789473684210526,0.5540540540540541,0.2361111111111111,0.4588235294117647,0.5131578947368421,0.38461538461538464,0.10833333333333334,0.1794871794871795,0.18421052631578946,0.05277777777777778,0.3111111111111111,0.25892857142857145,0.2636363636363636,0.6896551724137931,0.4583333333333333,0.5,,0.38461538461538464,0.6555555555555556,0.26605504587155965,0.5201326330532213,0.5286416666666667,0.4901081632653061,0.09043927648578812,0.13333333333333333,0.11246943765281174,0.15647921760391198,7.310917030567686,26.906106870229006,0.1518324607329843,10.0,9.0,6.0,0.5263157894736842,0.5555555555555556,0.9,1.0,11.0,3.0,14.0,,1.0,,0.21428571428571427,,0.22916666666666666,0.09090909090909091,1.0,3.0,18.0,0.2222222222222222,0.057692307692307696,3.0,3.0,11.0,7.0,2.0,,4.0,6.0,8.0,4.0,6.0,2.0,6.0,0.022900763358778626,0.017857142857142856,0.21875,0.06321839080459771,0.0625,12.0,6.0,2.0,0.23076923076923078,11.0,4.0,5.0,1.0,1.0,0.21739130434782608,0.1111111111111111,0.9166666666666666,0.2,3.0,1.0,1.0,2.0,0.02564102564102564,2.0,1.0,3.0,1.0,0.05263157894736842,0.6666666666666666,1.0,0.3333333333333333,0.007575757575757576,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,446.0,3,7.0,3.0,15.0,16.0,,,1.0,31.0,2.0,2.0,,,2.0,6.0,,1.0,1.0,3.0,6.0,,4.0,9.0,3.0,7.0,,17.0,14.0,,1.0,,,,,,,,2.0,6.0,9.0,,,6.0,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,5.0,3.0,,8.0,1.0,9.0,2.0,1.0,1.0,,,,,,,,,3.0,,,1.0,,1.0,,17.0,,,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,,,0.53125,,,0.53125,,,0.4375,,,,,,0.75,0.2,1.0,,0.8888888888888888,0.1111111111111111,,0.25,,1.0,0.5,1.0,1.0,1.0,100.08968609865471,,15.266666666666667,13.5625,15.133333333333333,13.375,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,0.0625,0.375,0.5,0.5,1.0,,,,,0.5625,0.5,0.54030625,0.3927,,,,,,7.033333333333333,25.74285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,5091.0,6,85.0,12.0,189.0,186.0,5.0,36.0,12.0,375.0,26.0,43.0,4.0,7.0,21.0,43.0,5.0,15.0,11.0,27.0,59.0,4.0,52.0,101.0,31.0,70.0,22.0,219.0,207.0,6.0,11.0,,12.0,,1.0,4.0,,6.0,58.0,46.0,69.0,24.0,6.0,59.0,27.0,10.0,29.0,23.0,52.0,19.0,17.0,10.0,127.0,5.0,9.0,50.0,28.0,2.0,80.0,14.0,94.0,11.0,3.0,8.0,11.0,3.0,11.0,1.0,3.0,22.0,16.0,26.0,20.0,25.0,13.0,5.0,,5.0,4.0,207.0,6.0,5.0,0.5576923076923077,0.5918367346938775,0.7419354838709677,0.44285714285714284,0.44285714285714284,0.5148514851485149,0.5454545454545454,,0.5760233918128655,0.5454545454545454,0.6,0.5983606557377049,0.5454545454545454,0.6,0.4093567251461988,0.09900990099009901,0.13953488372093023,0.09302325581395349,0.5,1.0,0.875,0.19148936170212766,0.847457627118644,0.1282051282051282,0.8571428571428571,0.16279069767441862,0.35294117647058826,0.14285714285714285,0.125,0.8571428571428571,0.875,0.8888888888888888,0.8478260869565217,0.8461538461538461,106.0695344725987,0.8,13.518518518518519,13.634408602150538,13.238095238095237,13.317204301075268,0.25146198830409355,0.6046511627906976,0.7027027027027027,0.6538461538461539,0.25146198830409355,0.4883720930232558,0.5384615384615384,0.47619047619047616,0.08771929824561403,0.3333333333333333,0.3333333333333333,0.06432748538011696,0.34502923976608185,0.4576271186440678,0.47368421052631576,0.7037037037037037,0.6363636363636364,0.5714285714285714,0.25,0.8,0.6608187134502924,0.4576271186440678,0.5392394736842105,0.5494375,0.49715999999999994,0.07142857142857142,0.11607142857142858,0.0547945205479452,0.0273972602739726,6.505940594059406,26.18,0.026455026455026454,4.0,4.0,,0.36363636363636365,0.36363636363636365,1.0,,,,,2.0,3.0,,,0.4,,,,,8.0,0.14285714285714285,,,2.0,4.0,1.0,1.0,,1.0,,2.0,,5.0,,3.0,0.02857142857142857,0.03389830508474576,,0.05333333333333334,,,,1.0,,,2.0,2.0,,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, Tatum, Kornet, Pritchard, Tillman",1627759-1628369-1628436-1630202-1630214,BOS,51.0,1,1.0,,2.0,3.0,,,,5.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,1.0,,141.1764705882353,,14.5,7.333333333333333,14.5,7.333333333333333,0.5,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.6057,,,,,,,1.8,23.4,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,-4.0,8.0,7.0,3.0,,1.0,15.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,6.0,12.0,16.0,,,,,1.0,1.0,,3.0,5.0,6.0,,,,,,,,3.0,,3.0,,1.0,1.0,6.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,5.0,8.0,3.0,1.0,1.0,1.0,,12.0,5.0,3.0,1.0,1.0,,,,1.0,,1.0,0.75,,1.0,0.75,,0.8333333333333334,0.25,,,,1.0,,,,,1.0,,1.0,,,,,,,,,81.81818181818181,,17.125,18.142857142857142,17.0,14.428571428571429,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,,0.5,,0.5203625,,0.4423,0.42857142857142855,0.5,,0.4166666666666667,7.133333333333333,23.9,0.375,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, Tatum, Kornet, Pritchard, Walsh",1627759-1628369-1628436-1630202-1641775,BOS,503.0,1,8.0,-3.0,20.0,19.0,6.0,13.0,1.0,39.0,3.0,3.0,,,2.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,7.0,10.0,2.0,5.0,4.0,24.0,27.0,,,,3.0,3.0,3.0,2.0,,9.0,10.0,4.0,6.0,,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,,5.0,1.0,,6.0,1.0,7.0,1.0,1.0,,3.0,,1.0,,1.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,,1.0,1.0,21.0,9.0,6.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.7,,1.0,0.6666666666666666,1.5,0.9,0.7058823529411765,1.5,0.9,0.3333333333333333,,,,0.75,,0.5,,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.5,0.7142857142857143,,111.65009940357854,1.0,13.7,12.052631578947368,13.3,11.842105263157896,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,,,,0.2,0.5333333333333333,0.25,0.5060533333333334,,0.51911,0.11764705882352941,0.16666666666666666,0.125,0.375,7.45,25.660000000000004,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.2,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,0.2,1.0,,1.0,,1.0,0.5,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1610612738,2025,2024-25,True
