EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,NonShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,DefensiveGoaltends,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,-5.0,4,4,,8,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,9.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,97.6271186440678,18.75,10.75,18.75,10.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,,0.454,,,,6.033333333333334,,1.0,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,1.0,1,1,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,144.0,14.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,-11.0,9,11,,20,1.0,1.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,7.0,18.0,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,,3.0,,3.0,2.0,1.0,2.0,,,7.0,,,1.0,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,0.25,,,,0.42857142857142855,,0.42857142857142855,,,,,0.42857142857142855,90.56603773584906,15.11111111111111,16.545454545454547,15.11111111111111,14.181818181818182,0.2,1.0,1.0,,0.6,0.2,1.0,1.0,1.0,,0.4,1.0,0.49000000000000005,,,,7.875,24.6,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,6.0,1.0,1.0,2.0,1.0,7.0,,2.0,7.0,6.0,0.5,0.8333333333333334,0.875,0.3333333333333333,0.5383,1.0,0.6666666666666666,7.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,104.0,1,2.0,2.0,4,3,,7,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,4.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,,,0.5,,,,1.0,,96.92307692307692,14.0,16.0,14.0,15.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.49668333333333337,,,,11.0,24.9,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,-3.0,9,9,1.0,18,1.0,2.0,2.0,1.0,3.0,,3.0,5.0,2.0,4.0,2.0,14.0,17.0,2.0,,6.0,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,12.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.7,0.4444444444444444,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,97.81132075471697,15.222222222222221,14.222222222222221,14.11111111111111,13.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.5105999999999999,0.429,0.1,0.16666666666666666,6.1,26.15,2.0,1.0,1.0,,1.0,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,,1.0,,,,1.0,,,,,2.0,0.5,0.5,0.5,,,1.0,,,,,1.0,0.1111111111111111,,,,0.5,,0.14285714285714285,1.0,1.0,,,1.0,3.0,,,3.0,1.0,,1.5,1.5,1.0,0.402,0.21428571428571427,0.1111111111111111,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1,1,1.0,2,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,1.0,,,,,1.0,,0.47925,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,1.0,0.47925,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,4.0,6,5,2.0,11,,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,1.0,1.0,,6.0,5.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,,3.0,,3.0,2.0,5.0,,,2.0,1.0,2.0,,,7.0,,,1.0,0.4,0.4,0.5,0.5714285714285714,0.625,0.7142857142857143,,,,,1.0,0.6666666666666666,1.0,0.5,,0.6666666666666666,,1.0,80.81632653061224,15.333333333333334,20.8,12.833333333333334,20.8,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,0.8571428571428571,0.4,0.49542142857142857,,,,8.8,25.919999999999998,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,0.5,,0.3,2.0,1.0,,,1.0,5.0,,,5.0,2.0,,1.5,1.25,1.0,0.55635,0.5,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,96.0,1,2.0,4.0,3,2,,5,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,3.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,75.0,14.666666666666666,26.0,14.666666666666666,26.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5931166666666666,,,,6.6,25.8,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,229.0,2,4.0,-10.0,8,9,1.0,17,,1.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,6.0,16.0,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,2.0,1.0,3.0,2.0,3.0,3.0,,5.0,,1.0,6.0,,,1.0,0.5,0.5,,0.5,0.6,0.6666666666666666,,,,,1.0,1.0,1.0,0.5,,1.0,,1.0,106.89956331877728,14.125,12.88888888888889,14.125,12.88888888888889,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,1.0,,1.0,0.5,0.5796166666666667,,0.4,0.5,1.7,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,4.0,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,37.0,1,1.0,5.0,2,1,,3,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,5.0,,,,1.0,1.0,,1.5,1.25,1.0,,,,,1.0,,1.0,,,,,1.0,116.75675675675676,8.5,20.0,8.5,20.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.54885,,0.5,1.0,,26.1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,4576.0,5,76.0,-26.0,162,161,14.0,323,37.0,46.0,37.0,10.0,44.0,5.0,59.0,98.0,13.0,51.0,25.0,182.0,208.0,9.0,5.0,66.0,30.0,42.0,10.0,6.0,33.0,10.0,43.0,7.0,24.0,96.0,5.0,10.0,32.0,25.0,58.0,15.0,73.0,9.0,31.0,24.0,1.0,33.0,5.0,16.0,166.0,0.559322033898305,0.6111111111111112,0.7692307692307693,0.2549019607843137,0.2653061224489796,0.6020408163265306,0.5268456375838926,0.558641975308642,0.3422818791946309,0.061224489795918366,0.06521739130434782,0.7575757575757576,0.2564102564102564,0.8205128205128205,0.14285714285714285,0.7916666666666666,0.20270270270270271,0.4444444444444444,0.12903225806451613,0.6,0.78125,101.64335664335664,14.216049382716049,14.118012422360248,13.796296296296296,13.51552795031056,0.3087248322147651,0.8043478260869565,0.8604651162790697,0.6486486486486487,0.2483221476510067,0.2953020134228188,0.22727272727272727,0.23255813953488372,0.7,0.35714285714285715,0.6510067114093959,0.23809523809523808,0.5149802721088436,0.527435,0.1,0.14678899082568808,7.3061224489795915,26.880392156862747,18.0,3.0,7.0,52.0,3.0,0.08108108108108109,0.4864864864864865,0.5294117647058824,0.04697986577181208,0.42857142857142855,0.42857142857142855,1.0,5.0,6.0,4.0,15.0,7.0,16.0,9.0,10.0,1.0,9.0,,1.0,11.0,7.0,9.0,1.0,9.0,1.0,18.0,2.0,1.0,,,8.0,0.7777777777777778,0.5,0.5714285714285714,0.0196078431372549,,0.5,0.2631578947368421,0.8235294117647058,1.0,0.014705882352941176,0.5,0.10067114093959731,0.26666666666666666,0.26666666666666666,,0.42857142857142855,0.8333333333333334,0.08791208791208792,14.0,6.0,4.0,10.0,7.0,17.0,,,16.0,13.0,0.4,0.4117647058823529,0.4473684210526316,0.35294117647058826,0.45447333333333334,0.09340659340659341,0.08641975308641975,32.0,3.0,2.0,0.8333333333333334,1.0,2.0,1.0,2.0,2.0,0.25,0.11764705882352941,0.5,0.058823529411764705,4.0,8.0,2.0,8.0,5.0,5.0,0.625,2.0,1.0,0.09090909090909091,,,,,,,1.0,,2.0,,0.2857142857142857,,0.022727272727272728,,,0.16666666666666666,3.0,1.0,3.0,1.0,1.0,,,,2.0,,,,,1.0,2.0,1.0,1.0,,,,1610612738,2025,2024-25,True
1629674-1630202-1630214-1630573-1641775,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Queta, Pritchard, Tillman, Hauser, Walsh",1629674-1630202-1630214-1630573-1641775,BOS,260.0,1,4.0,,8,8,,16,,1.0,1.0,,1.0,,1.0,3.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,5.0,1.0,6.0,,6.0,,1.0,1.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.25,0.25,0.25,,,1.0,,0.625,,0.6666666666666666,,,,,0.625,88.61538461538463,15.0,17.5,15.0,16.0,0.25,,,,0.25,0.25,,,,,0.5,,0.4353375,,,,10.933333333333332,24.9,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,0.25,1.0,1.0,,,,,4.0,1.0,,1.0,1.0,,,1.0,,4.0,,,,0.5,0.451825,,0.5,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
