EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyArc3Accuracy,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,82.28571428571428,,13.0,22.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1641706-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Seth Curry, Vasilije Micić","Bridges, Ball, Miller, Curry, Micić",1628970-1630163-1641706-203552-203995,CHA,15.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1630544-1631217-1641706,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Green, Mann, Diabate, Miller",1628970-1630182-1630544-1631217-1641706,CHA,126.0,1,2.0,-3.0,4.0,5.0,,9.0,,2.0,1.0,2.0,,,1.0,,,1.0,4.0,,1.0,2.0,5.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,0.25,0.2,0.2,0.2,,,1.0,0.5,,,102.85714285714285,,15.0,13.2,14.0,13.0,0.4,,,,0.4,0.5,0.5,1.0,,,,0.2,,,,0.6,,0.5346599999999999,5.975,22.8,,1.0,2.0,,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5,0.5,,,1.0,,,,,1.0,,0.59935,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,-3.0,3.0,2.0,,5.0,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,167.44186046511626,,9.333333333333334,7.5,6.0,7.5,,,,,,,,,,,,1.0,,,,1.0,,0.60375,,22.6,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1630544-1641706-201959,1610612766,"Miles Bridges, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Bridges, Green, Mann, Miller, Gibson",1628970-1630182-1630544-1641706-201959,CHA,316.0,1,5.0,-9.0,10.0,11.0,,21.0,1.0,4.0,,1.0,,2.0,1.0,,3.0,1.0,7.0,,4.0,2.0,11.0,2.0,,,3.0,,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,,,,,2.0,4.0,1.0,,,,,2.0,1.0,1.0,,,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.36363636363636365,,0.3333333333333333,1.0,0.6,,,95.69620253164557,,17.3,13.0,16.2,11.909090909090908,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,,,0.09090909090909091,0.2727272727272727,,,0.7272727272727273,,0.5357090909090909,7.628571428571428,25.55,,1.0,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,0.2857142857142857,0.25,0.16666666666666666,,0.1,0.3333333333333333,,0.5,1.0,,,,,,,0.4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1610612766,2025,2024-25,False
1628970-1630182-1630544-1641733-1642275,1610612766,"Miles Bridges, Josh Green, Tre Mann, Nick Smith Jr., Tidjane Salaün","Bridges, Green, Mann, Smith Jr., Salaün",1628970-1630182-1630544-1641733-1642275,CHA,92.0,1,2.0,,3.0,2.0,2.0,5.0,2.0,2.0,,,,,,,,2.0,2.0,,,6.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,6.0,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,78.26086956521739,,18.0,19.0,18.0,19.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.61565,2.3,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5357,3.6,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,-2.0,4.0,3.0,,7.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,109.56521739130434,,17.5,7.333333333333333,17.5,7.333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6317,2.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2025,2024-25,False
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,-7.0,3.0,3.0,,6.0,,1.0,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,116.75675675675676,,14.0,10.666666666666666,14.0,10.666666666666666,1.0,,,,,,,,,,,,,,,1.0,,0.6625,2.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630208-1630544-203552-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Richards, Mann, Curry, Micić",1628970-1630208-1630544-203552-203995,CHA,169.0,2,3.0,-2.0,5.0,4.0,,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,5.0,7.0,,2.0,,2.0,,,1.0,,,3.0,,2.0,2.0,3.0,,,,,,,,1.0,2.0,1.0,,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,0.6666666666666666,,0.6666666666666666,0.5,,76.68639053254438,,14.8,23.75,12.2,23.75,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5077333333333334,8.333333333333334,25.46666666666667,,2.0,,1.0,,,2.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,0.25,,0.5,1.0,,1.0,1.0,1.0,,,,0.3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630544-1631217-1641706-203995,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Bridges, Mann, Diabaté, Miller, Micić",1628970-1630544-1631217-1641706-203995,CHA,108.0,1,2.0,-6.0,3.0,3.0,,6.0,,1.0,,,,2.0,,,,,3.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,80.0,,21.666666666666668,14.333333333333334,21.666666666666668,14.333333333333334,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.5336,10.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,2.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,,5.0,4.0,4.0,9.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,8.0,8.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,8.0,,,,,1.0,0.5,0.8,0.5,,,,,,,162.0,,10.4,7.0,10.4,7.0,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,,0.516425,2.5,23.2,5.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,0.516425,,,1.0,,1.0,1.0,,,1.0,1.0,6.0,8.0,,,,2.0,,1.0,,0.5,,0.8,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate","Martin, Williams, Ball, Green, Diabate",1628998-1629684-1630163-1630182-1631217,CHA,112.0,2,2.0,-2.0,4.0,3.0,1.0,7.0,,,,,,,1.0,,1.0,,,,2.0,2.0,4.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,90.0,,19.0,12.0,17.5,12.0,,,,,,,,,,,,0.5,0.5,,,1.0,,0.5259,,24.6,2.0,1.0,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,2.0,,,,,0.5,0.5,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.5,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Martin, Williams, Ball, Green, Miller",1628998-1629684-1630163-1630182-1641706,CHA,1327.0,5,22.0,10.0,47.0,46.0,14.0,93.0,10.0,15.0,3.0,4.0,1.0,2.0,3.0,4.0,17.0,14.0,21.0,5.0,20.0,50.0,40.0,8.0,20.0,6.0,16.0,4.0,4.0,7.0,3.0,1.0,17.0,14.0,8.0,23.0,24.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,11.0,10.0,2.0,1.0,2.0,2.0,48.0,0.2857142857142857,0.2857142857142857,0.25,0.2631578947368421,0.6666666666666666,0.524390243902439,0.5681818181818182,0.4878048780487805,0.4,0.6666666666666666,0.875,0.7857142857142857,0.5,1.0,100.91936699321778,1.0,13.617021276595745,14.934782608695652,13.25531914893617,14.58695652173913,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.3,0.0975609756097561,0.75,0.75,0.3333333333333333,0.04878048780487805,0.5,0.5,0.07317073170731707,0.4146341463414634,0.23529411764705882,0.23529411764705882,0.8536585365853658,0.25,0.5743192307692307,4.795238095238095,28.615,4.0,2.0,,1.0,1.0,7.0,,1.0,9.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,0.6,0.047619047619047616,0.06666666666666667,,0.07142857142857142,0.047619047619047616,,0.08333333333333333,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,0.3118,0.06976744186046512,0.13043478260869565,0.0851063829787234,,,,,2.0,1.0,1.0,4.0,6.0,,1.0,1.0,6.0,,1.0,,0.5,0.5,0.75,,,,,0.04,0.12,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Martin, Williams, Ball, Green, Salaün",1628998-1629684-1630163-1630182-1642275,CHA,79.0,2,1.0,-6.0,2.0,3.0,3.0,5.0,,,,,,,,,2.0,,,,2.0,,6.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,91.13924050632912,,18.0,14.333333333333334,18.0,14.333333333333334,,,,,,,,,,,,,1.0,,,1.0,,0.484425,,28.3,2.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,0.484425,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-201959,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Taj Gibson","Martin, Williams, Ball, Green, Gibson",1628998-1629684-1630163-1630182-201959,CHA,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,-4.0,9.0,9.0,4.0,18.0,1.0,3.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,5.0,12.0,16.0,2.0,,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,5.0,,,,,9.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.46153846153846156,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,,105.3658536585366,,14.777777777777779,12.555555555555555,13.88888888888889,12.555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5859611111111112,2.65,25.3,4.0,2.0,1.0,,,7.0,2.0,,3.0,,1.0,1.0,,3.0,2.0,5.0,,,1.0,,,,9.0,5.0,4.0,1.0,,,0.6666666666666666,0.75,0.7142857142857143,0.5,1.0,,1.0,,,,1.0,0.3333333333333333,,0.5499,0.713,0.38461538461538464,0.625,0.4444444444444444,,1.0,1.0,,3.0,1.0,1.0,4.0,6.0,,1.0,,6.0,,1.0,,1.0,0.3,1.0,1.0,,1.0,1.0,0.25,0.5,,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,-2.0,8.0,7.0,,15.0,,,,,,,2.0,1.0,4.0,,,2.0,6.0,10.0,12.0,,,6.0,4.0,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,1.0,3.0,,,,,10.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5555555555555556,1.0,,1.0,,0.6666666666666666,,,85.03937007874016,,16.375,17.571428571428573,15.5,15.714285714285714,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,0.25,0.5337,,25.45,,1.0,,1.0,,4.0,,,,,,,,,,1.0,,,,,,,6.0,3.0,,,,,,,,,,1.0,,0.5,0.5,,,,,0.50295,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,7.0,9.0,9.0,9.0,18.0,3.0,3.0,,2.0,,,1.0,3.0,4.0,3.0,5.0,3.0,5.0,17.0,10.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,,10.0,1.0,3.0,4.0,8.0,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,11.0,0.6666666666666666,1.0,0.6,0.6,0.6,0.75,0.7727272727272727,0.5,0.5,1.0,0.5,0.8,1.0,,102.04724409448819,,12.777777777777779,15.444444444444445,11.555555555555555,15.333333333333334,0.3,1.0,1.0,0.6666666666666666,0.2,,,,,,,0.1,0.4,0.75,0.75,0.8,0.75,0.574365,4.42,25.660000000000004,9.0,3.0,3.0,,4.0,2.0,3.0,5.0,6.0,1.0,2.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,1.0,1.0,2.0,1.0,9.0,0.6666666666666666,0.2,,1.0,1.0,1.0,,1.0,1.0,0.5,,,,0.6666666666666666,0.75,0.4,0.555325,0.574365,0.09090909090909091,0.16666666666666666,1.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0,2.0,17.0,2.0,,,17.0,1.0,0.6,0.75,0.75,0.75,0.7727272727272727,1.0,1.0,0.3,1.0,0.35294117647058826,1.0,1.0,,1.0,,,1.0,0.5,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,3.0,,0.6,,,0.1,,,,,,,,,,,,,3.0,,,,,,0.75,,,0.6666666666666666,,,,,1610612766,2025,2024-25,False
