EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Corner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfOReb,Travels,OffensiveGoaltends,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,,5.0,4.0,9.0,,,,,,,1.0,1.0,,1.0,8.0,8.0,2.0,,,,,,,,,,,,,1.0,3.0,8.0,,,1.0,0.5,0.8,0.5,,,,,162.0,10.4,7.0,10.4,7.0,,,,,,,,,,1.0,,0.516425,2.5,23.2,5.0,4.0,,1.0,1.0,,,6.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,6.0,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.516425,,,1.0,,1.0,1.0,,,1.0,1.0,6.0,8.0,,,,,,,2.0,,1.0,,0.5,,0.8,,,,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate","Martin, Williams, Ball, Green, Diabate",1628998-1629684-1630163-1630182-1631217,CHA,77.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,,,,2.0,2.0,2.0,,,1.0,,,1.0,2.0,,,,,,,,2.0,,,,,,0.3333333333333333,1.0,,,1.0,,74.8051948051948,29.0,9.5,26.0,9.5,,,,,,,0.5,,,1.0,,0.5259,,24.6,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Martin, Williams, Ball, Green, Miller",1628998-1629684-1630163-1630182-1641706,CHA,48.0,1,1.0,3.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,1.0,,120.0,13.5,10.5,13.5,10.5,,,,,,,0.5,1.0,1.0,1.0,1.0,0.48235,2.7,30.9,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630182-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Martin, Williams, Ball, Green, Salaün",1628998-1629684-1630163-1630182-1642275,CHA,50.0,1,1.0,-6.0,2.0,2.0,4.0,,,,,,2.0,,,,2.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,115.19999999999999,18.0,7.0,18.0,7.0,,,,,,,1.0,,,1.0,,0.484425,,28.3,2.0,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.484425,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,-4.0,9.0,9.0,18.0,,1.0,,,1.0,3.0,1.0,4.0,1.0,5.0,12.0,16.0,,,3.0,1.0,1.0,2.0,7.0,,,,1.0,1.0,,1.0,5.0,9.0,0.2,0.2,0.25,0.2777777777777778,0.46153846153846156,0.5555555555555556,1.0,1.0,1.0,,105.3658536585366,14.777777777777779,12.555555555555555,13.88888888888889,12.555555555555555,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5859611111111112,2.65,25.3,4.0,4.0,2.0,1.0,3.0,1.0,,7.0,2.0,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,,,9.0,5.0,4.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.75,0.7142857142857143,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5499,0.713,0.38461538461538464,0.625,0.4444444444444444,,1.0,1.0,,3.0,1.0,1.0,4.0,6.0,,,1.0,,,,6.0,,1.0,,1.0,0.3,1.0,1.0,,,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,0.3333333333333333,,,2.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,-2.0,8.0,7.0,15.0,,,,,1.0,4.0,,,2.0,6.0,10.0,12.0,,6.0,4.0,1.0,,2.0,3.0,,,,,,,,3.0,10.0,0.3333333333333333,0.3333333333333333,,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,85.03937007874016,16.375,17.571428571428573,15.5,15.714285714285714,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.25,0.5337,,25.45,,,1.0,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,6.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,0.50295,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,7.0,9.0,9.0,18.0,,2.0,,,3.0,4.0,3.0,5.0,3.0,5.0,17.0,10.0,2.0,3.0,4.0,3.0,1.0,4.0,8.0,,,,1.0,1.0,,2.0,2.0,11.0,0.6,0.6,0.6,0.75,0.7727272727272727,0.5,0.5,0.5,0.8,,102.04724409448819,12.777777777777779,15.444444444444445,11.555555555555555,15.333333333333334,0.2,,,,,,0.4,0.75,0.75,0.8,0.75,0.574365,4.42,25.660000000000004,9.0,9.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,3.0,4.0,,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,9.0,0.6666666666666666,1.0,0.6666666666666666,0.2,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.555325,0.574365,0.09090909090909091,0.16666666666666666,1.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0,2.0,17.0,2.0,,,,,,17.0,1.0,0.6,0.75,0.75,0.75,0.7727272727272727,1.0,,1.0,0.3,1.0,0.35294117647058826,1.0,,1.0,,,1.0,0.5,,1.0,,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,0.6,1.0,0.25,,,0.1,,,,,,,,,,,,,,,3.0,,0.75,0.6666666666666666,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate","Martin, Williams, Ball, Mann, Diabate",1628998-1629684-1630163-1630544-1631217,CHA,214.0,3,4.0,2.0,9.0,11.0,20.0,,1.0,,,,1.0,,3.0,,1.0,4.0,2.0,,,1.0,,2.0,7.0,7.0,,,,2.0,1.0,1.0,2.0,5.0,4.0,,,,,0.2857142857142857,0.25,1.0,1.0,0.7,,134.57943925233644,10.333333333333334,11.0,10.333333333333334,10.545454545454545,0.25,,,,,,0.25,,,0.75,,0.5663625,5.133333333333334,27.2,2.0,3.0,,,2.0,,,4.0,,,,,2.0,,,,,,,,,5.0,,,,1.0,,1.0,1.0,,,6.0,3.0,2.0,,,,0.6666666666666666,1.0,0.625,,,,,,0.6,1.0,0.5,,,,,,,,,0.42857142857142855,0.5,0.2222222222222222,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630544-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Martin, Williams, Ball, Mann, Salaün",1628998-1629684-1630163-1630544-1642275,CHA,248.0,1,4.0,-3.0,9.0,10.0,19.0,1.0,2.0,,1.0,1.0,4.0,3.0,5.0,2.0,5.0,12.0,15.0,4.0,,4.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,10.0,0.4,0.4,0.6,0.6,0.6,0.5,,,,,110.32258064516128,14.333333333333334,11.9,14.0,10.5,0.2,0.5,1.0,0.1,,,0.4,0.25,0.25,0.7,0.25,0.54252,6.44,25.240000000000002,2.0,6.0,1.0,2.0,2.0,,,,1.0,,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,1.0,,,,3.0,3.0,,,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,0.2,,0.3333333333333333,,,0.2,1.0,1.0,0.5,1.0,,,,0.509,,,0.2222222222222222,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,2.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.5,,,,,1.0,1.0,1.0,,,,0.1,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1631217-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabate, Brandon Miller","Martin, Williams, Ball, Diabate, Miller",1628998-1629684-1630163-1631217-1641706,CHA,322.0,1,5.0,11.0,10.0,11.0,21.0,,,,,4.0,7.0,2.0,2.0,5.0,9.0,19.0,8.0,4.0,,6.0,4.0,2.0,4.0,6.0,1.0,1.0,,2.0,1.0,1.0,2.0,,16.0,0.5555555555555556,0.625,1.0,0.8636363636363636,0.8636363636363636,0.8181818181818182,1.0,0.6666666666666666,0.8,0.6666666666666666,93.91304347826087,18.3,12.636363636363637,17.6,12.454545454545455,,,,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.57782,1.4,29.299999999999997,10.0,,2.0,2.0,2.0,,7.0,,,9.0,,15.0,,,5.0,5.0,4.0,,15.0,2.0,,2.0,2.0,,,2.0,2.0,3.0,,,,,,10.0,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,1.0,,0.18181818181818182,1.0,1.0,,1.0,,0.6363636363636364,,0.57782,,,1.0,,2.0,2.0,,3.0,2.0,2.0,,19.0,,,,1.0,1.0,1.0,19.0,,1.0,0.75,0.8636363636363636,0.75,0.8636363636363636,,,,0.18181818181818182,1.0,0.15789473684210525,1.0,1.0,2.0,,,,,,1.0,,0.5,,,2.0,,,,0.18181818181818182,,,1.0,,1.0,0.5,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,2.0,,5.0,,0.5555555555555556,1.0,0.5,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,4.0,,0.5714285714285714,,,,,,,,,,1.0,1610612766,2025,2024-25,False
1628998-1629684-1630163-1631217-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Ball, Diabaté, Salaün",1628998-1629684-1630163-1631217-1642275,CHA,32.0,1,1.0,3.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,0.5,1.0,,0.75,0.75,1.0,,1.0,1.0,,135.0,9.0,11.5,9.0,11.5,,,,,,,0.5,,,1.0,,0.5622,,39.65,1.0,2.0,,,,,1.0,,,2.0,,3.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,0.5622,,,1.0,,,,,,,,,3.0,,,,,,,3.0,,,,0.75,,0.75,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612766,2025,2024-25,False
1628998-1629684-1630163-1642275-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tidjane Salaün, Seth Curry","Martin, Williams, Ball, Salaün, Curry",1628998-1629684-1630163-1642275-203552,CHA,135.0,1,2.0,7.0,6.0,5.0,11.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,7.0,,,3.0,2.0,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,4.0,7.0,0.5,0.5,,0.5,0.5833333333333334,0.6666666666666666,,,1.0,,117.33333333333333,8.833333333333334,16.4,8.833333333333334,16.4,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5008,5.5,25.8,2.0,5.0,,,,,,4.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,6.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,0.3333333333333333,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,0.5,,,,,,,0.2857142857142857,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-1642275,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Tidjane Salaün","Martin, Williams, Green, Mann, Salaün",1628998-1629684-1630182-1630544-1642275,CHA,12.0,2,,-5.0,,2.0,2.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-201959,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Taj Gibson","Martin, Williams, Green, Mann, Gibson",1628998-1629684-1630182-1630544-201959,CHA,148.0,1,2.0,-1.0,4.0,4.0,8.0,,1.0,,,,,2.0,4.0,,,4.0,5.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,4.0,,,0.5,0.5,0.5,,,1.0,1.0,,77.83783783783784,18.75,18.25,18.75,18.25,0.25,,,,,,,,,0.75,,0.666775,2.05,,,,,2.0,3.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,347.0,3,6.0,-9.0,11.0,12.0,23.0,,,,1.0,2.0,5.0,1.0,3.0,2.0,5.0,9.0,18.0,2.0,,5.0,2.0,1.0,2.0,3.0,,,,2.0,2.0,,3.0,3.0,7.0,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,0.6666666666666666,1.0,0.5,,95.44668587896254,21.0,9.666666666666666,20.90909090909091,8.833333333333334,,,,0.125,,,0.625,0.4,0.4,0.875,0.4,0.55859375,5.066666666666666,27.04,6.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,,6.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,6.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.2,,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,,1.0,1.0,0.6666666666666666,,0.5442333333333333,0.1111111111111111,0.25,0.5454545454545454,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,1.0,,1.0,5.0,1.0,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,,,1.0,0.16666666666666666,1.0,0.2222222222222222,0.5555555555555556,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,1.0,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1631217-1641706,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Brandon Miller","Martin, Williams, Mann, Diabate, Miller",1628998-1629684-1630544-1631217-1641706,CHA,544.0,1,9.0,27.0,16.0,16.0,32.0,3.0,4.0,,,5.0,8.0,7.0,10.0,5.0,8.0,31.0,4.0,6.0,3.0,8.0,5.0,4.0,12.0,16.0,2.0,,2.0,,,,1.0,1.0,24.0,0.625,0.625,0.7,0.8055555555555556,0.8157894736842105,0.4444444444444444,,0.8,0.8333333333333334,0.6666666666666666,84.70588235294117,16.0,18.0,14.0,16.75,0.2222222222222222,0.75,0.75,,,,0.4444444444444444,0.625,0.625,0.7777777777777778,0.625,0.5586,4.04,26.375,4.0,6.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,8.0,12.0,,4.0,4.0,8.0,4.0,4.0,20.0,2.0,2.0,6.0,4.0,,1.0,,1.0,2.0,,1.0,,2.0,1.0,4.0,0.5714285714285714,0.5714285714285714,0.8,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8,0.25,0.2,0.5507,0.5807800000000001,0.05263157894736842,0.09090909090909091,0.25,1.0,2.0,3.0,2.0,7.0,2.0,4.0,,7.0,,,,2.0,,2.0,7.0,1.0,0.5,0.875,0.7,0.875,0.7,1.0,,1.0,0.6,0.6666666666666666,0.22580645161290322,0.22580645161290322,2.0,2.0,,,,,,1.0,,0.5,2.0,1.0,,,,,,,1.0,1.0,,2.0,0.5,1.0,0.5,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1610612766,2025,2024-25,False
