EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,Points,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,StepOutOfBoundsTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,SelfOReb,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Martin, Williams, Ball, Mann, Diabaté",1628998-1629684-1630163-1630544-1631217,CHA,54.0,2,1.0,2.0,3.0,3.0,,6.0,,,,,,1.0,,,1.0,,1.0,,,1.0,160.0,8.666666666666666,9.333333333333334,8.666666666666666,7.666666666666667,,1.0,0.5617,,1.0,,,,1.0,,2.0,,,,,,,3.0,,1.0,,,,2.0,,,,0.5,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,3.0,,2.0,1.0,,,1.0,0.6,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,-1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,261.8181818181818,2.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630544-1631217-1642275-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Williams, Mann, Diabaté, Salaün, Micić",1629684-1630544-1631217-1642275-203995,CHA,68.0,1,1.0,-2.0,3.0,2.0,,5.0,,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,105.88235294117648,15.333333333333334,11.0,15.333333333333334,11.0,,1.0,0.5742,25.4,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630208-1630544-1642275-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Tidjane Salaün, Vasilije Micić","Williams, Richards, Mann, Salaün, Micić",1629684-1630208-1630544-1642275-203995,CHA,64.0,1,1.0,-7.0,3.0,4.0,,7.0,,,7.0,,,2.0,,,2.0,,1.0,,,1.0,157.5,13.666666666666666,5.75,13.666666666666666,5.75,,,0.4154,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630208-1630544-203552,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Williams, Ball, Richards, Mann, Curry",1629684-1630163-1630208-1630544-203552,CHA,228.0,2,4.0,-5.0,7.0,9.0,2.0,16.0,2.0,4.0,11.0,,,,,2.0,2.0,,1.0,,0.5714285714285714,,101.05263157894737,18.428571428571427,11.0,17.285714285714285,11.0,0.2857142857142857,0.7142857142857143,0.4957142857142857,28.125,1.0,,2.0,,3.0,1.0,6.0,1.0,,2.0,,1.0,2.0,7.0,,1.0,,,,2.0,0.25,0.25,0.35714285714285715,0.375,0.5,0.4,1.0,0.14285714285714285,0.2857142857142857,,,,,0.4923,8.4,1.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,5.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.75,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,,,0.5,,1.0,,,1.0,0.14285714285714285,,,,,,0.5,,,0.6666666666666666,2.0,5.0,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,,,,0.5,0.3333333333333333,0.375,0.2,,,,,0.3333333333333333,,0.4032833333333334,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612766,2025,2024-25,False
1630163-1630544-1631217-1642275-203552,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Ball, Mann, Diabaté, Salaün, Curry",1630163-1630544-1631217-1642275-203552,CHA,45.0,1,1.0,4.0,2.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,96.0,18.5,8.0,18.5,8.0,,,0.4094,,,,,,1.0,,4.0,,,,,,,,,1.0,,,,4.0,,,1.0,1.0,,,,,,,,,,,8.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,347.0,3,6.0,-9.0,11.0,12.0,1.0,23.0,,5.0,18.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,0.625,0.6666666666666666,95.44668587896254,21.0,9.666666666666666,20.90909090909091,8.833333333333334,,0.875,0.55859375,27.04,2.0,2.0,5.0,,3.0,2.0,9.0,,,5.0,2.0,,1.0,3.0,,3.0,1.0,,1.0,7.0,0.4,0.4,0.5,0.5,,0.2,,0.25,0.625,0.4,0.4,,0.4,,5.066666666666666,,,1.0,2.0,6.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,0.1111111111111111,0.25,1.0,,,,,0.5,0.5,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,0.125,,,,1.0,1.0,,,,0.2222222222222222,6.0,5.0,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,4.0,,5.0,,,5.0,6.0,1.0,,0.25,0.5,0.4166666666666667,0.4166666666666667,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.5442333333333333,0.5555555555555556,0.5454545454545454,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,-2.0,8.0,7.0,1.0,15.0,2.0,6.0,12.0,,,,,,,,1.0,,1.0,,85.03937007874016,16.375,17.571428571428573,15.5,15.714285714285714,0.3333333333333333,1.0,0.5337,25.45,,1.0,4.0,1.0,,2.0,10.0,1.0,6.0,4.0,1.0,,1.0,3.0,,3.0,,,,10.0,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,,,,,0.6666666666666666,0.25,0.25,1.0,0.25,0.50295,,,,,,,,,,,,2.0,,6.0,3.0,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,-1.0,1.0,1.0,,2.0,,,3.0,,,,,,,,,,,,82.28571428571428,13.0,22.0,13.0,22.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630182-1630208-1630544,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Bridges, Ball, Green, Richards, Mann",1628970-1630163-1630182-1630208-1630544,CHA,290.0,3,5.0,-4.0,9.0,8.0,1.0,17.0,5.0,6.0,14.0,,,2.0,2.0,,2.0,,5.0,,0.6666666666666666,1.0,84.41379310344828,18.666666666666668,15.25,17.555555555555557,13.125,0.5555555555555556,0.8888888888888888,0.5565888888888888,23.349999999999998,2.0,1.0,1.0,,3.0,2.0,10.0,2.0,,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,,1.0,10.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,,1.0,0.582825,3.4333333333333336,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,8.0,,1.0,2.0,,,1.0,0.6666666666666666,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.2,0.2,1.0,,,,,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,0.5,0.5,,,,,0.3333333333333333,0.5,,,0.5,0.25,,,,0.5,,1.0,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,241.0,1,4.0,-1.0,8.0,9.0,,17.0,1.0,4.0,7.0,,,,,1.0,1.0,,2.0,,0.6666666666666666,,101.57676348547717,12.625,15.555555555555555,12.625,13.666666666666666,0.16666666666666666,0.6666666666666666,0.5266166666666666,26.075,,1.0,3.0,,2.0,2.0,6.0,,,3.0,1.0,,,6.0,1.0,1.0,3.0,,3.0,6.0,0.5,0.5,0.5,0.42857142857142855,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,9.1,,2.0,,,6.0,2.0,2.0,1.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,,0.75,0.5454545454545454,0.75,,0.3333333333333333,,,1.0,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,,0.42857142857142855,,,,,0.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630544-1642275-203552,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Williams, Mann, Salaün, Curry",1628970-1629684-1630544-1642275-203552,CHA,191.0,1,3.0,-2.0,7.0,7.0,1.0,14.0,1.0,5.0,6.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,0.8333333333333334,0.5,105.54973821989529,14.857142857142858,12.428571428571429,14.571428571428571,11.857142857142858,0.16666666666666666,1.0,0.6001666666666666,24.6,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,,4.0,1.0,,2.0,3.0,,1.0,,,,1.0,0.2,0.2,0.25,0.2857142857142857,,0.4,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,0.8,,,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,1.5,1.5,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,0.75,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Vasilije Micić","Bridges, Williams, Ball, Mann, Micić",1628970-1629684-1630163-1630544-203995,CHA,21.0,1,,-2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,68.57142857142857,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,,5.0,4.0,2.0,9.0,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.2,1.0,96.0,17.6,11.75,12.4,10.5,,0.8,0.57789,26.0,3.0,,1.0,1.0,4.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,,,0.4,0.4,0.5,0.3333333333333333,,0.6,0.2,,,1.0,,0.52365,3.325,,1.0,2.0,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,0.5,,0.5,,,0.2,,,,0.2,0.25,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,4.0,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.25,0.3333333333333333,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté","Bridges, Martin, Williams, Ball, Diabaté",1628970-1628998-1629684-1630163-1631217,CHA,115.0,1,2.0,4.0,4.0,3.0,2.0,7.0,,,4.0,1.0,1.0,,,,,,1.0,,,,87.65217391304347,14.75,18.666666666666668,11.0,13.333333333333334,,0.25,0.444,,1.0,,,,4.0,,8.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,,,0.75,0.8,1.0,1.0,,0.25,,,,,,0.4883,7.625,2.0,3.0,3.0,4.0,,,1.0,,2.0,,,,3.0,2.0,,0.75,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.4,0.4,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,,,,,0.5,1.0,,,,0.5,4.0,2.0,1.0,1.0,,,,,3.0,4.0,,,2.0,8.0,,,8.0,4.0,,,,0.75,0.75,0.8,,0.25,1.0,,,,,0.444,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630182-1630208-1630544-203995,1610612766,"Grant Williams, Josh Green, Nick Richards, Tre Mann, Vasilije Micić","Williams, Green, Richards, Mann, Micić",1629684-1630182-1630208-1630544-203995,CHA,48.0,1,1.0,5.0,2.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,0.5,,120.0,15.5,8.5,15.0,8.5,,1.0,0.59015,24.8,1.0,,1.0,,1.0,,5.0,,,1.0,,,1.0,3.0,,2.0,,,,3.0,,,0.5,0.8333333333333334,,1.0,,0.5,0.5,,,,,,1.6,,,1.0,,,,1.0,,2.0,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.4,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,5.0,,,5.0,2.0,,,,1.0,0.5,0.8333333333333334,,0.5,1.0,,,0.5,,0.59015,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,480.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5357,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-203552-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Seth Curry, Vasilije Micić","Bridges, Williams, Ball, Curry, Micić",1628970-1629684-1630163-203552-203995,CHA,79.0,1,1.0,2.0,3.0,3.0,,6.0,,3.0,4.0,,,,,,,,3.0,,1.0,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,1.0,0.5196,25.900000000000002,,2.0,3.0,,,2.0,6.0,,6.0,3.0,2.0,,,1.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630208-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Williams, Ball, Richards, Mann",1628970-1629684-1630163-1630208-1630544,CHA,16.0,1,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
