EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,PenaltyFtPoints,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,BlockedShortMidRange,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,2.0,10.0,10.0,20.0,,2.0,1.0,,4.0,,2.0,1.0,5.0,11.0,9.0,,,4.0,,1.0,1.0,7.0,1.0,3.0,1.0,3.0,,6.0,6.0,0.2,0.2,,0.21428571428571427,0.4230769230769231,0.7142857142857143,0.3333333333333333,0.2,,121.00840336134453,15.0,8.8,12.9,7.9,0.2857142857142857,,,0.14285714285714285,0.5714285714285714,,,1.0,,0.5588428571428572,1.95,28.080000000000002,10.0,10.0,3.0,,1.0,,2.0,,,,,1.0,1.0,4.0,8.0,,1.0,2.0,5.0,,2.0,5.0,11.0,,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,2.0,,,6.0,1.0,1.0,2.0,1.0,,12.0,,4.0,,,,,,,11.0,10.0,2.0,,,1.0,,,0.5,0.21428571428571427,0.5,0.4230769230769231,1.0,1.0,,0.6666666666666666,,,1.0,0.75,0.8333333333333334,1.0,,0.75,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.5714285714285714,0.40995,0.5588428571428572,0.36363636363636365,0.6666666666666666,,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,,,,0.2,,,0.14285714285714285,1.0,2.0,,,1.0,,,,,,,1.0,3.0,,,1.0,0.25,,8.0,,,,,1.0,,0.5,,,,2.0,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,-1.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,0.75,,,,,87.27272727272727,16.0,17.0,16.0,17.0,,,,,,,,,,0.3874,6.4,,2.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,3.0,2.0,,1.0,1.0,,,1.0,,1.0,,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3874,0.5,0.5,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,12.0,14.0,16.0,30.0,6.0,7.0,1.0,2.0,2.0,8.0,12.0,3.0,3.0,29.0,17.0,8.0,3.0,2.0,2.0,1.0,5.0,9.0,1.0,1.0,3.0,4.0,,4.0,26.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.90625,0.2,0.5,0.8,0.5,92.11087420042644,16.5,14.875,15.285714285714286,14.375,0.4666666666666667,0.8571428571428571,1.0,0.06666666666666667,0.13333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5823533333333334,5.808333333333334,25.5,9.0,10.0,2.0,,,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,1.0,3.0,4.0,7.0,1.0,14.0,8.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,3.0,3.0,1.0,4.0,1.0,1.0,,,,5.0,,3.0,,2.0,1.0,2.0,2.0,,14.0,9.0,,0.5,0.5,0.6666666666666666,,0.5714285714285714,0.5,0.6875,0.5,0.7777777777777778,0.16666666666666666,0.14285714285714285,0.25,,1.0,1.0,0.75,,0.75,1.0,0.6666666666666666,,1.0,1.0,,1.0,0.5,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,0.5,0.75,0.125,0.46631666666666666,0.59664375,0.2,0.25,,0.10344827586206896,0.4827586206896552,0.6428571428571429,,,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,1.0,0.5,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1610612753,2025,2024-25,True
1629021-1630175-1631216-1641724-202709,1610612753,"Moritz Wagner, Cole Anthony, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Anthony, Houstan, Howard, Joseph",1629021-1630175-1631216-1641724-202709,ORL,190.0,1,3.0,-1.0,8.0,7.0,15.0,1.0,2.0,2.0,,,1.0,3.0,,2.0,3.0,4.0,,,,,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,3.0,,,0.3333333333333333,0.2,0.25,0.4,1.0,1.0,1.0,113.6842105263158,12.625,12.714285714285714,12.625,12.714285714285714,0.4,0.5,1.0,0.4,,,,0.8,,0.52671,3.3333333333333335,22.9,8.0,7.0,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,1.0,3.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,3.0,8.0,,1.0,1.0,,,0.3333333333333333,,0.2,,0.25,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,0.2,,,,,,,,,,,,,,0.4,0.5,,,0.52671,,,,,1.0,1.0,,2.0,,,,,,,,0.4,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-1641783,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Anthony, Black, Howard, da Silva",1629021-1630175-1641710-1641724-1641783,ORL,230.0,3,4.0,-2.0,7.0,7.0,14.0,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,2.0,9.0,11.0,2.0,,2.0,1.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,9.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,,0.5,,87.65217391304347,14.714285714285714,18.142857142857142,13.0,18.142857142857142,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.516325,8.225,26.65,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,,,,1.0,,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,,1.0,0.4145,0.5085,0.14285714285714285,0.2,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,3.0,5.0,4.0,9.0,,,,,,2.0,3.0,,,9.0,6.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,5.0,7.0,,,0.6666666666666666,0.6666666666666666,0.8,,1.0,1.0,1.0,82.54777070063695,20.8,13.25,19.4,13.25,,,,,,,,,,0.4230666666666667,7.2,,2.0,,1.0,,,,,2.0,3.0,,,,,,5.0,,,,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,1.0,,,5.0,,1.0,,,,,,,2.0,2.0,,0.5,0.5,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.2222222222222222,0.2222222222222222,0.4,,,,1.0,,,,,0.5,,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,117.0,2,2.0,-3.0,4.0,5.0,9.0,,,,,1.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,3.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,110.76923076923077,13.0,13.0,13.0,13.0,,,,,0.5,,,0.5,,0.4819,6.3,23.8,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Black, da Silva, Caldwell-Pope",1629021-1630175-1641710-1641783-203484,ORL,63.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,2.0,2.0,,,1.0,3.0,,,2.0,,,0.5,0.5,0.5,,,1.0,,91.42857142857143,11.5,20.0,11.5,20.0,1.0,0.5,0.5,,,,,1.0,,0.7779,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Anthony, Black, da Silva, Harris",1629021-1630175-1641710-1641783-203914,ORL,293.0,3,5.0,-4.0,10.0,9.0,19.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,6.0,12.0,16.0,2.0,3.0,4.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,,1.0,,93.37883959044368,14.1,16.88888888888889,12.4,16.88888888888889,0.2222222222222222,1.0,1.0,0.2222222222222222,0.4444444444444444,0.25,0.25,0.8888888888888888,0.25,0.5533277777777778,3.1,24.916666666666668,,4.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,,0.25,0.2,,,,1.0,,,,0.5,0.1111111111111111,,,,,,,0.5,0.5,1.0,,,,1.0,,,,0.49965,,0.1,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612753,2025,2024-25,True
1629021-1630175-1641724-1641783-202709,1610612753,"Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva, Cory Joseph","Wagner, Anthony, Howard, da Silva, Joseph",1629021-1630175-1641724-1641783-202709,ORL,63.0,1,1.0,-4.0,3.0,3.0,6.0,,,,,,,1.0,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,0.5,,,,,137.14285714285714,12.0,9.0,12.0,7.666666666666667,,,,,,,,,,0.4104,10.1,,3.0,3.0,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,2.0,3.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4104,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,103.67999999999999,17.25,11.2,17.25,11.2,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.5785333333333333,1.6,24.4,4.0,5.0,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,2.0,4.0,,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5785333333333333,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,1060.0,2,18.0,16.0,39.0,37.0,76.0,5.0,7.0,4.0,5.0,11.0,12.0,16.0,6.0,15.0,49.0,33.0,16.0,9.0,11.0,5.0,6.0,14.0,17.0,2.0,7.0,4.0,5.0,,7.0,47.0,0.4,0.4,0.75,0.6774193548387096,0.7,0.4838709677419355,0.75,0.8235294117647058,1.0,103.24528301886792,13.025641025641026,14.91891891891892,12.58974358974359,14.405405405405405,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.12903225806451613,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.7096774193548387,0.45454545454545453,0.5612822580645161,6.7125,24.946666666666665,2.0,3.0,3.0,1.0,1.0,,,5.0,7.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,,,1.0,4.0,8.0,9.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,,17.0,3.0,,8.0,,3.0,3.0,2.0,5.0,2.0,,8.0,,4.0,,2.0,2.0,2.0,1.0,,4.0,2.0,,0.3333333333333333,0.36363636363636365,0.5,1.0,,0.5,1.5,0.5,1.0,0.0625,0.14285714285714285,,0.7142857142857143,,0.8888888888888888,,0.3333333333333333,0.23076923076923078,,,0.3333333333333333,0.8,1.0,0.3333333333333333,0.5,0.4,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.06451612903225806,1.0,1.0,,0.25,0.25,1.0,0.4,0.5,1.0,0.5,,,1.0,,0.53295,0.11428571428571428,0.2,,0.04081632653061224,0.08163265306122448,0.05128205128205128,,,1.0,2.0,,1.0,1.0,,0.4,,,,1.0,1.0,3.0,,,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,42.0,3,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,171.42857142857144,7.0,14.0,7.0,14.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.5,0.4811375,2.4,24.766666666666666,2.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,0.383025,,,,,,0.5,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,649.0,3,11.0,-2.0,25.0,24.0,49.0,2.0,2.0,1.0,,3.0,8.0,11.0,,4.0,23.0,25.0,8.0,,3.0,,8.0,11.0,14.0,5.0,9.0,1.0,6.0,,7.0,20.0,,,0.7272727272727273,0.5333333333333333,0.6052631578947368,0.26666666666666666,0.7272727272727273,0.7333333333333333,0.5,108.7211093990755,10.64,15.958333333333334,10.24,14.833333333333334,0.13333333333333333,1.0,1.0,0.06666666666666667,0.2,,,0.4,,0.49251666666666666,8.118181818181817,24.65,10.0,2.0,2.0,,,,,5.0,8.0,1.0,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,8.0,,,4.0,,4.0,,,1.0,1.0,8.0,2.0,1.0,3.0,,3.0,2.0,1.0,4.0,1.0,1.0,8.0,,3.0,,1.0,1.0,1.0,,,4.0,10.0,,0.5,0.5714285714285714,,1.0,,0.5,,0.5,0.4,,,,0.4444444444444444,,0.75,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.8571428571428571,,0.5,0.5333333333333333,0.625,0.625,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.5,,,0.3333333333333333,0.456,0.5006499999999999,0.16666666666666666,0.21428571428571427,,0.13043478260869565,0.17391304347826086,0.4,,1.0,,2.0,,,,,0.4,0.3333333333333333,,1.0,1.0,,3.0,2.0,,,2.0,,2.0,,5.0,1.0,,,,1.0,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,1.0,3.0,4.0,7.0,,,,2.0,2.0,,1.0,2.0,2.0,6.0,5.0,,3.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,6.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5077166666666667,10.8,26.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,5.0,,,2.0,,2.0,2.0,2.0,,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,0.6666666666666666,1.0,107.66355140186916,11.25,15.5,11.25,15.0,0.25,1.0,1.0,0.25,0.5,,,1.0,,0.6382125,1.1,24.3,4.0,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,1.0,1.0,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,5.0,4.0,,1.0,1.0,1.0,,1.0,,0.625,,0.625,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,0.6382125,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,37.89473684210527,,25.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
