EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Charge Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,-15.0,20.0,20.0,15.0,17.0,2.0,40,2.0,5.0,,,2.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,11.0,2.0,6.0,3.0,15.0,30.0,,1.0,1.0,,2.0,7.0,2.0,4.0,3.0,13.0,6.0,,6.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,5.0,,2.0,4.0,,,1.0,2.0,,2.0,15.0,13.0,15.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,,0.2857142857142857,0.35294117647058826,,0.45454545454545453,0.39473684210526316,,0.5,0.35294117647058826,,,0.25,0.5,0.125,0.5,0.5,0.18181818181818182,,,0.5,0.4,,,1.0,87.14069591527988,16.25,16.8,15.1,15.7,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.36363636363636365,0.5,0.09090909090909091,1.0,0.6470588235294118,0.3333333333333333,0.5469088235294117,0.483,0.5732454545454545,0.05555555555555555,0.08333333333333333,,0.8666666666666667,8.372727272727273,25.25,0.75,,1.0,3.0,1.0,,2.0,1.0,,,0.3333333333333333,,0.5,0.2727272727272727,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,,7.0,5.0,6.0,4.0,2.0,12,3.0,6.0,,2.0,3.0,3.0,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,3.0,7.0,1.0,3.0,,9.0,9.0,,3.0,1.0,3.0,3.0,3.0,1.0,3.0,,9.0,6.0,,3.0,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,3.0,1.0,,1.0,4.0,5.0,1.0,,1.0,,,,,,,,2.0,3.0,,3.0,3.0,,,1.0,,,,6.0,9.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,0.45,0.375,0.75,0.375,0.375,0.6428571428571429,0.3,0.14285714285714285,0.16666666666666666,,,0.75,1.0,1.0,0.6,1.0,,,,,1.0,,111.48387096774194,10.714285714285714,16.0,8.285714285714286,16.0,0.6,0.5,0.6,1.0,0.1,,,,,,,,0.2,0.5,1.0,1.0,0.1,,,,0.5,,,0.25,0.5,1.0,0.16666666666666666,,0.9,,0.63764,0.587275,0.6387666666666666,0.09090909090909091,0.125,0.3333333333333333,1.0,2.585714285714286,23.733333333333334,0.8571428571428571,,,2.0,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,1.0,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,,7,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,0.5,1.0,,,1.0,,,,,,1.0,,,92.4770642201835,15.666666666666666,15.5,15.666666666666666,15.5,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.475,,0.475,,,,1.0,18.5,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,3.0,8.0,7.0,5.0,4.0,,15,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,2.0,5.0,2.0,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,4.0,1.0,5.0,,5.0,1.0,,1.0,,,3.0,,3.0,,3.0,,1.0,,2.0,4.0,,,2.0,1.0,1.0,1.0,5.0,4.0,5.0,,,,1.0,0.5,1.0,0.5,,,,0.5,,1.5,0.5,,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,118.68131868131869,10.625,13.857142857142858,10.625,13.857142857142858,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5002,,0.54405,0.4,0.6666666666666666,,0.8,6.8,24.85,0.625,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,345.0,2,6.0,4.0,12.0,11.0,2.0,4.0,2.0,23,1.0,2.0,1.0,1.0,,,4.0,5.0,,1.0,,,,,4.0,,,5.0,8.0,,4.0,1.0,11.0,7.0,2.0,2.0,,4.0,2.0,2.0,,,1.0,5.0,6.0,4.0,,,4.0,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,4.0,4.0,8.0,2.0,10.0,,,,,,2.0,,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,7.0,5.0,2.0,,0.6,0.75,,,,,0.625,1.0,1.0,0.4166666666666667,1.0,1.0,0.4583333333333333,1.0,1.25,0.3333333333333333,0.125,0.5,,0.8,0.6666666666666666,0.8,0.8,0.2857142857142857,,1.0,1.0,1.0,0.6666666666666666,0.8,,96.0,14.166666666666666,15.909090909090908,13.333333333333334,13.545454545454545,0.16666666666666666,0.5,1.0,1.0,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,0.5,,0.4921,0.47275,0.31685,0.08333333333333333,0.125,0.36363636363636365,0.45454545454545453,8.175,25.175,0.16666666666666666,,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,3.0,3.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,17.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3874,,0.3874,0.5,0.5,,1.0,6.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,-8.0,10.0,10.0,1.0,3.0,,20,2.0,2.0,,,,,1.0,2.0,,,,,,,2.0,,,3.0,4.0,,2.0,4.0,10.0,18.0,,,,,,,,,1.0,1.0,4.0,2.0,,,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,,,4.0,5.0,1.0,,3.0,,,,10.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.5,,,0.625,,0.5,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,,89.71962616822431,17.9,14.2,17.9,13.9,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5099416666666666,,,0.375,0.5,,0.1,4.5,26.1,0.1,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,90.0,1,2.0,1.0,3.0,3.0,,,1.0,6,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,3.0,,,,,,,,,,,4.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,96.0,15.666666666666666,14.333333333333334,15.333333333333334,14.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6345666666666666,,,,,,,5.4,25.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,480.0,1,8.0,12.0,15.0,15.0,3.0,6.0,2.0,30,3.0,6.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,2.0,4.0,,1.0,4.0,8.0,4.0,7.0,5.0,25.0,13.0,2.0,3.0,,4.0,2.0,2.0,,1.0,,4.0,6.0,2.0,9.0,3.0,4.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,2.0,3.0,4.0,8.0,2.0,10.0,,,,,,,,,,,1.0,6.0,1.0,3.0,5.0,,,2.0,1.0,,1.0,21.0,4.0,3.0,1.0,0.75,0.75,0.75,0.5714285714285714,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7352941176470589,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.25,0.3333333333333333,,0.8,0.5,0.375,0.5384615384615384,0.2857142857142857,0.6666666666666666,,,0.6666666666666666,1.0,1.0,0.16666666666666666,90.0,13.0,19.0,12.333333333333334,17.133333333333333,0.4,0.5,0.75,0.6666666666666666,,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.8666666666666667,0.5,0.54454,0.48186666666666667,0.48828333333333335,0.17647058823529413,0.2,0.16,0.16,6.9625,24.685714285714287,0.2,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,True
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,-4.0,22.0,26.0,9.0,20.0,4.0,48,2.0,5.0,,2.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,2.0,,1.0,4.0,1.0,3.0,5.0,15.0,3.0,6.0,4.0,23.0,27.0,,2.0,1.0,,3.0,5.0,2.0,4.0,2.0,14.0,6.0,4.0,9.0,,4.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,3.0,8.0,1.0,12.0,4.0,16.0,,,,1.0,1.0,1.0,,2.0,1.0,,5.0,9.0,,6.0,6.0,,,3.0,,,,23.0,14.0,9.0,3.0,0.6,0.6,1.0,0.5,0.5,0.5,0.3333333333333333,,0.6,0.4523809523809524,,0.6666666666666666,0.4791666666666667,,0.7,0.2857142857142857,,,0.5,1.0,0.3,0.7272727272727273,0.75,0.3076923076923077,0.3333333333333333,,0.4,,1.0,0.75,0.6666666666666666,90.58977719528178,15.909090909090908,15.884615384615385,15.590909090909092,14.692307692307692,0.23809523809523808,0.4,0.4,0.5,0.19047619047619047,0.5,0.5,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.25,0.48382619047619047,0.5390333333333334,0.50445,0.125,0.16666666666666666,,0.6086956521739131,9.8,25.8,0.4090909090909091,,,1.0,1.0,3.0,,,,1.0,0.3333333333333333,,,0.1111111111111111,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,2.0,6.0,5.0,,,1.0,11,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,3.0,4.0,,,2.0,,,,3.0,,,,,,,,,,,,,,,,0.3,,,0.6666666666666666,,,0.5,0.5,,1.0,0.6666666666666666,0.3333333333333333,,,,0.5,,1.0,,99.0,16.166666666666668,12.6,15.833333333333334,12.2,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5108,,,0.4,0.6666666666666666,,,15.0,24.8,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,,9,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,3.0,,3.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,1.0,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,103.67999999999999,17.25,11.2,17.25,11.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5785333333333333,,0.5785333333333333,,,,1.0,1.6,24.4,1.0,,,1.0,,1.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630644-1631216-1641724-202709,1610612753,"Goga Bitadze, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, McClung, Houstan, Howard, Joseph",1629048-1630644-1631216-1641724-202709,ORL,110.0,1,2.0,-3.0,3.0,3.0,3.0,,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,5.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,1.0,,,,1.0,,78.54545454545455,18.666666666666668,18.0,16.0,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,,0.6238833333333333,0.8129,0.6238833333333333,,,1.0,1.0,6.15,23.4,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,9.0,2,,,2.0,,2.0,,,2,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,320.0,4.5,,4.5,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,0.5,,1.0,,0.383025,,0.383025,,,,,,24.1,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
