EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628976-1629021-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1629021-1630591-1641710-1641783,ORL,121.0,1,2.0,4.0,4.0,,1.0,8.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,95.20661157024794,10.5,19.75,10.5,15.75,0.25,,0.5,0.5111375,,27.35,,1.0,2.0,1.0,2.0,2.0,4.0,5.0,,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,0.5,,0.25,,0.4,,,0.5,0.5,0.5,1.0,0.2,0.3333333333333333,,9.7,-1.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1629021-1630591-1641783-203484,ORL,143.0,1,2.0,6.0,5.0,,1.0,11.0,1.0,,2.0,,1.0,,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,,0.4,,,,1.0,,,,,110.76923076923077,10.166666666666666,16.4,7.833333333333333,16.4,0.2,,0.8,0.59519,,24.25,,,,2.0,3.0,,7.0,5.0,,,,,2.0,2.0,1.0,2.0,,5.0,,,,,,7.0,,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,,,,,,,,6.133333333333333,2.0,1.0,2.0,1.0,,1.0,,,2.0,,,0.5,0.5,1.0,1.0,0.4,0.5,1.0,0.2,,,,,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,,,,1.0,,0.3333333333333333,0.5,,,,,1.0,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Black, Howard, da Silva",1628976-1629021-1641710-1641724-1641783,ORL,87.0,1,1.0,3.0,2.0,,1.0,5.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,0.5,,,,,,,,,82.75862068965517,9.0,30.0,8.666666666666666,30.0,0.5,,0.5,0.5181,,25.7,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,2.0,,1.0,2.0,1.0,5.0,,,,,,5.0,,1.0,1.0,1.0,,1.25,,1.25,,,0.5,1.0,1.0,1.0,,,,8.8,-1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630175-1630532-1641783,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva","Carter Jr., Bitadze, Anthony, Wagner, da Silva",1628976-1629048-1630175-1630532-1641783,ORL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Anthony, Wagner, Caldwell-Pope",1628976-1629048-1630175-1630532-203484,ORL,65.0,1,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,2.0,1.0,,,0.5,1.0,0.5,,,,110.76923076923077,13.0,13.0,11.0,13.0,0.5,0.5,1.0,0.54015,0.54015,24.45,0.6666666666666666,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,-1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1630591-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Suggs, Caldwell-Pope",1628976-1629048-1630532-1630591-203484,ORL,2588.0,3,43.0,87.0,85.0,7.0,4.0,172.0,20.0,,25.0,,20.0,1.0,9.0,18.0,3.0,21.0,11.0,8.0,7.0,18.0,,3.0,24.0,3.0,7.0,0.373134328358209,0.6111111111111112,0.75,0.06666666666666667,0.68,0.08108108108108109,0.07692307692307693,0.4,1.0,95.7032457496136,15.931034482758621,14.141176470588235,15.540229885057471,13.976470588235294,0.29850746268656714,,0.7164179104477612,0.546870895522388,0.46713333333333334,25.804000000000002,0.08045977011494253,5.0,15.0,20.0,42.0,11.0,81.0,122.0,1.0,3.0,,2.0,28.0,12.0,14.0,24.0,4.0,58.0,1.0,20.0,17.0,4.0,8.0,77.0,2.0,0.7,0.7,0.47619047619047616,0.3333333333333333,0.5223880597014925,0.3333333333333333,0.5555555555555556,0.25,1.0,0.22388059701492538,0.3333333333333333,0.5,0.8,0.125,0.17391304347826086,0.024691358024691357,5.909523809523809,-41.0,14.0,23.0,5.0,7.0,10.0,,7.0,8.0,11.0,,0.4,0.4,0.6153846153846154,0.6,0.34328358208955223,0.6086956521739131,0.8235294117647058,0.07462686567164178,0.35,0.3684210526315789,0.35,12.0,1.0,2.0,1.0,4.0,,,4.0,,,30.0,11.0,10.0,7.0,9.0,2.0,,7.0,5.0,1.0,3.0,,,1.0,,0.2619047619047619,0.2608695652173913,0.3333333333333333,0.09090909090909091,,0.2,0.6666666666666666,,0.6428571428571429,0.05970149253731343,0.25,0.25,1.0,0.25,,0.6666666666666666,,0.4083666666666667,1.0,1.0,2.0,4.0,,2.0,,1.0,1.0,2.0,,0.5,0.5,0.5,1.0,0.5,0.04938271604938271,1.0,,3.0,,3.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.038461538461538464,,1.0,0.04,,,,,,,,4.0,,,,2.0,2.0,,,,,,,,,,,,,,0.05,1.0,,,1.0,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1641710-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Black, Caldwell-Pope",1628976-1629048-1630532-1641710-203484,ORL,330.0,1,6.0,10.0,10.0,,,20.0,2.0,,2.0,,2.0,,1.0,3.0,,3.0,,,2.0,2.0,,,6.0,2.0,,0.25,,1.0,,0.6,,,1.0,,87.27272727272727,15.4,17.6,15.4,16.0,0.25,,0.625,0.5551625,,25.15,,,2.0,3.0,6.0,,6.0,12.0,,,,,2.0,4.0,1.0,1.0,,2.0,,2.0,,,,6.0,,0.3333333333333333,0.3333333333333333,0.5,,0.375,,0.375,,,0.25,,,,,,,5.583333333333333,-6.0,3.0,3.0,,,,,,2.0,2.0,,,,0.5,0.6666666666666666,0.375,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, Howard, Caldwell-Pope",1628976-1629048-1630532-1641724-203484,ORL,341.0,1,6.0,11.0,11.0,2.0,,22.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,0.2857142857142857,0.5,,,0.25,,,,,92.90322580645162,15.909090909090908,15.090909090909092,15.909090909090908,12.454545454545455,0.2857142857142857,1.0,0.8571428571428571,0.64635,0.49215,25.7,0.18181818181818182,,1.0,2.0,5.0,,10.0,17.0,,,,3.0,2.0,2.0,1.0,3.0,,8.0,,2.0,,,,10.0,3.0,0.5,0.5,0.4,,0.7142857142857143,1.5,0.7142857142857143,1.5,,0.14285714285714285,,,,,,0.3,1.92,-7.0,2.0,4.0,,2.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,,1.0,1.0,1.0,11.0,,,,,,1.0,,,1.0,6.0,,2.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629048-1630532-1641783-203484,1610612753,"Wendell Carter Jr., Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Bitadze, Wagner, da Silva, Caldwell-Pope",1628976-1629048-1630532-1641783-203484,ORL,10.0,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3797,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,4.0,5.0,4.0,,9.0,4.0,4.0,4.0,4.0,4.0,,1.0,1.0,,1.0,,,,,,,2.0,,4.0,1.0,,1.0,,0.5,,,,,80.0,11.75,23.0,11.75,22.8,1.0,1.0,1.0,0.51,0.51,24.95,1.0,,,,,,6.0,6.0,,,,6.0,,,,2.0,,6.0,,,,,,6.0,6.0,,,,,0.75,0.75,0.75,0.75,,,,,,,,1.0,,,,,,2.0,2.0,,2.0,,1.0,,0.5,0.5,,,,,,,0.5,0.5,0.5,5.0,,,,,,2.0,,,2.0,6.0,,2.0,2.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,3.0,0.5,0.5,1.0,,1.0,,,,1.0,92.4770642201835,15.666666666666666,15.5,15.666666666666666,15.5,0.5,0.5,0.5,0.475,0.475,26.1,1.0,,,,1.0,,3.0,6.0,,1.0,,3.0,,,,1.0,,3.0,,,,,,3.0,3.0,,,,,0.75,0.75,0.75,0.75,,,,,,,,1.0,18.5,-3.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,6.0,8.0,5.0,,14.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,2.0,,3.0,,2.0,1.0,,5.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,1.0,103.91752577319588,18.166666666666668,10.625,18.166666666666668,8.625,0.3333333333333333,0.3333333333333333,1.0,0.5685,0.5685,24.1,0.8333333333333334,,,1.0,2.0,,5.0,13.0,1.0,2.0,,5.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,,,5.0,5.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,0.625,,,,,,,,1.0,2.8,-8.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,0.5,,,,,,,1.0,,,,1.0,,,0.6666666666666666,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,17.0,15.0,12.0,1.0,32.0,5.0,3.0,5.0,3.0,5.0,,,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,,12.0,0.38461538461538464,0.25,,,0.5,0.125,,,,105.93103448275862,14.294117647058824,12.8,13.941176470588236,12.0,0.38461538461538464,0.375,0.5384615384615384,0.49949615384615387,0.480575,25.860000000000003,0.7058823529411765,1.0,5.0,2.0,8.0,,13.0,24.0,1.0,5.0,,8.0,4.0,,2.0,5.0,1.0,13.0,1.0,3.0,,,,13.0,8.0,1.0,1.0,0.25,0.2,0.5,0.5,0.5,0.5,1.0,0.38461538461538464,0.2,0.3333333333333333,1.0,,,0.6153846153846154,7.8,-11.0,1.0,2.0,,3.0,3.0,,3.0,1.0,2.0,,0.6,0.6,0.5,0.5,0.15384615384615385,0.5,1.0,,0.6,0.6,0.6,6.0,,,,1.0,,2.0,,,2.0,9.0,3.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.6666666666666666,0.375,0.5,0.4,0.16666666666666666,,0.25,,,1.0,0.07692307692307693,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4465.0,5,74.0,155.0,156.0,29.0,12.0,311.0,42.0,7.0,54.0,7.0,42.0,4.0,28.0,65.0,13.0,78.0,15.0,10.0,4.0,19.0,1.0,4.0,32.0,,29.0,0.40298507462686567,0.7894736842105263,0.8,0.12121212121212122,0.7721518987341772,0.18840579710144928,0.14814814814814814,0.9230769230769231,0.5384615384615384,100.30011198208285,13.903225806451612,14.807692307692308,13.458064516129033,14.416666666666666,0.31343283582089554,0.3181818181818182,0.753731343283582,0.5691735074626866,0.6336090909090909,25.262962962962963,0.1870967741935484,12.0,27.0,44.0,80.0,31.0,182.0,171.0,15.0,15.0,7.0,49.0,50.0,38.0,25.0,42.0,7.0,101.0,4.0,29.0,39.0,7.0,19.0,167.0,49.0,0.5681818181818182,0.6097560975609756,0.55,1.0,0.5634328358208955,0.9545454545454546,0.610738255033557,0.98,0.8,0.20149253731343283,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.14189189189189189,0.20652173913043478,0.2692307692307692,5.0649999999999995,11.0,30.0,47.0,12.0,15.0,21.0,12.0,15.0,33.0,16.0,2.0,0.3888888888888889,0.3888888888888889,0.75,0.7941176470588235,0.35074626865671643,0.6382978723404256,0.7142857142857143,0.08955223880597014,0.35714285714285715,0.35714285714285715,0.35714285714285715,41.0,6.0,12.0,2.0,6.0,2.0,4.0,8.0,3.0,4.0,51.0,10.0,17.0,12.0,18.0,9.0,,10.0,8.0,,5.0,,,0.8095238095238095,0.5714285714285714,0.125,0.10638297872340426,0.18518518518518517,0.25,0.23529411764705882,0.26666666666666666,0.6,,0.6,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.8,0.5454545454545454,0.18181818181818182,0.5454545454545454,0.5714285714285714,0.5666333333333333,4.0,12.0,5.0,15.0,,,1.0,4.0,,4.0,1.0,0.625,0.5909090909090909,0.625,0.6666666666666666,1.0,0.08241758241758242,2.0,4.0,6.0,,5.0,,,2.0,3.0,1.0,3.0,1.0,0.75,,0.5,0.5,0.8333333333333334,0.03571428571428571,1.0,,,,0.09090909090909091,,,2.0,6.0,,,,,,2.0,1.0,,,0.25,,1.0,,0.3333333333333333,,,,,0.25,,,,,,,1.0,1.0,1.0,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,78.0,1,1.0,3.0,2.0,,1.0,5.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,92.3076923076923,15.0,16.5,12.333333333333334,16.5,0.3333333333333333,,0.6666666666666666,0.5499166666666667,,25.5,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,4.7,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,0.56025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,4.0,5.0,,,9.0,,,,,,,2.0,3.0,,3.0,2.0,1.0,,2.0,,,,,,,1.0,0.6666666666666666,,0.6,,,,1.0,96.0,11.5,17.8,11.5,13.2,,,0.3333333333333333,0.47256666666666663,,,,,1.0,1.0,3.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,7.866666666666667,,1.0,1.0,,,,,,1.0,,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
