EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1628976-1630243-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Queen, Suggs, da Silva",1628371-1628976-1630243-1630591-1641783,ORL,38.0,1,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,75.78947368421053,18.0,20.0,18.0,20.0,1.0,1.0,1.0,,,,,,1.0,0.4824,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Jett Howard","Isaac, Carter Jr., Queen, Black, Howard",1628371-1628976-1630243-1641710-1641724,ORL,310.0,1,5.0,,9.0,8.0,17.0,1.0,1.0,,,4.0,4.0,,2.0,3.0,11.0,11.0,2.0,6.0,,1.0,,1.0,,,2.0,,,,4.0,6.0,,3.0,11.0,0.25,0.25,,,,1.0,0.6666666666666666,0.6111111111111112,0.3333333333333333,78.96774193548387,17.22222222222222,19.375,17.22222222222222,19.375,0.16666666666666666,1.0,1.0,,,,,,0.5,0.4940583333333333,0.3333333333333333,0.42857142857142855,8.825,26.05,2.0,2.0,2.0,,2.0,3.0,,3.0,4.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,,,3.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,,2.0,,3.0,3.0,,,1.0,0.5,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,0.4212,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Queen, Black, da Silva",1628371-1628976-1630243-1641710-1641783,ORL,134.0,1,2.0,-3.0,4.0,4.0,8.0,,,,,,3.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,85.97014925373134,16.25,17.25,16.25,17.0,,,,,,,,,0.25,0.4728625,,,8.133333333333333,25.7,3.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,,0.6666666666666666,,,,0.75,0.25,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Queen, Black, Caldwell-Pope",1628371-1628976-1630243-1641710-203484,ORL,17.0,1,,3.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.5,,84.70588235294117,16.0,,16.0,,,,,,,,,,,0.3113,1.0,1.0,4.6,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,0.3113,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Gary Harris","Isaac, Carter Jr., Queen, Black, Harris",1628371-1628976-1630243-1641710-203914,ORL,123.0,1,2.0,-2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,93.65853658536587,17.75,13.0,17.75,11.5,0.5,1.0,1.0,,,,,,0.5,0.5037,,,11.0,,,,,,1.0,1.0,,1.0,,,0.2,,0.2,,,1.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641724-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Tristan da Silva","Isaac, Carter Jr., Queen, Howard, da Silva",1628371-1628976-1630243-1641724-1641783,ORL,57.0,1,1.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,2.0,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.25,1.5,0.5,101.05263157894737,4.0,24.5,4.0,24.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,0.659275,0.5,1.0,2.2,23.0,,,,,,2.0,,2.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Carter Jr., Queen, Howard, Joseph",1628371-1628976-1630243-1641724-202709,ORL,996.0,2,17.0,9.0,36.0,34.0,70.0,10.0,12.0,,1.0,13.0,19.0,4.0,12.0,3.0,41.0,32.0,10.0,16.0,6.0,5.0,2.0,7.0,,3.0,16.0,5.0,4.0,1.0,6.0,6.0,,1.0,35.0,0.38461538461538464,0.4166666666666667,0.5,0.3333333333333333,0.36363636363636365,0.6842105263157895,0.6129032258064516,0.6029411764705882,0.3870967741935484,101.20481927710843,13.194444444444445,15.323529411764707,12.88888888888889,14.617647058823529,0.3870967741935484,0.8333333333333334,1.0,0.3,0.03225806451612903,,,,0.7741935483870968,0.5529233333333334,0.03125,0.05,5.189473684210526,27.75,5.0,11.0,10.0,1.0,10.0,12.0,4.0,16.0,2.0,1.0,0.9090909090909091,0.16666666666666666,0.75,0.3333333333333333,0.2,1.0,0.16129032258064516,0.3548387096774194,4.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,3.0,3.0,,6.0,,1.0,0.75,0.75,0.5,0.5,0.4,0.5,0.4,0.1111111111111111,0.6,0.6,0.06451612903225806,0.5,1.0,0.59595,0.14634146341463414,6.0,8.0,1.0,1.0,,4.0,,2.0,2.0,3.0,,2.0,3.0,7.0,2.0,4.0,3.0,2.0,2.0,,,,,1.0,,2.0,7.0,6.0,2.0,,0.6666666666666666,0.4,0.5,0.15789473684210525,0.16666666666666666,,,0.5,0.75,1.0,,0.6666666666666666,,,0.36363636363636365,0.36363636363636365,0.5,0.2,1.0,0.4,,0.4,0.43082000000000004,0.17073170731707318,0.16666666666666666,6.0,3.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Gary Harris","Isaac, Carter Jr., Queen, Howard, Harris",1628371-1628976-1630243-1641724-203914,ORL,252.0,1,4.0,10.0,8.0,7.0,15.0,3.0,3.0,1.0,1.0,5.0,6.0,1.0,2.0,,13.0,3.0,6.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,2.0,1.0,1.0,,,,11.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,0.8125,0.8125,0.25,85.71428571428571,14.875,19.0,13.875,19.0,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,0.625,0.5517625,,,8.333333333333334,25.6,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,0.5,0.5,1.0,,0.125,0.125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.15384615384615385,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641783-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Carter Jr., Queen, da Silva, Caldwell-Pope",1628371-1628976-1630243-1641783-203484,ORL,31.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,92.9032258064516,3.0,28.0,3.0,28.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641783-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Gary Harris","Isaac, Carter Jr., Queen, da Silva, Harris",1628371-1628976-1630243-1641783-203914,ORL,248.0,1,4.0,2.0,7.0,7.0,14.0,,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,8.0,,4.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,4.0,,2.0,8.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,81.29032258064515,15.142857142857142,20.285714285714285,15.142857142857142,20.285714285714285,,,,,0.2,1.0,1.0,1.0,0.4,0.46814,0.2857142857142857,0.4,14.633333333333333,26.15,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,3.0,,1.0,,1.0,0.5,,1.0,0.4,0.2,1.0,,,1.0,1.0,,,2.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.5,0.5,0.2,,,,0.2,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Cory Joseph, Gary Harris","Isaac, Carter Jr., Queen, Joseph, Harris",1628371-1628976-1630243-202709-203914,ORL,186.0,1,3.0,3.0,7.0,7.0,14.0,2.0,3.0,,,2.0,5.0,,,2.0,6.0,3.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,0.4,0.4,0.5,,108.38709677419355,12.285714285714286,14.285714285714286,12.285714285714286,14.285714285714286,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.5136000000000001,0.16666666666666666,0.16666666666666666,5.0,,1.0,,,,4.0,6.0,1.0,7.0,,,1.0,,1.0,0.3333333333333333,,1.0,0.2,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,0.2,1.0,1.0,0.5595,0.3333333333333333,7.0,7.0,2.0,3.0,,,,,2.0,5.0,,,2.0,6.0,2.0,,,,,,,1.0,,2.0,,,6.0,7.0,,,0.4,0.4,0.5,,,,,,,1.0,1.0,,,,,,,0.6,0.6666666666666666,,,,0.5136000000000001,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,55.0,1,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,104.72727272727273,16.0,11.5,11.0,11.5,,,,,,,,,1.0,0.5628,,,,25.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.5628,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630532-1630591-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Carter Jr., Wagner, Suggs, Caldwell-Pope",1628371-1628976-1630532-1630591-203484,ORL,76.0,1,1.0,,3.0,3.0,6.0,,,,,2.0,2.0,,,1.0,5.0,5.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,0.5,0.5,,,,1.0,1.0,1.25,,113.6842105263158,17.0,8.333333333333334,17.0,8.333333333333334,,,,,,,,,,0.40955,0.5,0.5,6.95,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,1.0,,1.0,,,1.0,,,5.0,3.0,,,1.0,1.0,1.25,,,1.0,,,,,,0.5,,,,,,,,,,,0.40955,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630591-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Suggs, Black, Caldwell-Pope",1628371-1628976-1630591-1641710-203484,ORL,259.0,1,4.0,-1.0,9.0,10.0,19.0,1.0,1.0,,,3.0,4.0,,3.0,1.0,7.0,8.0,,6.0,,,,,,,,1.0,1.0,,3.0,2.0,,1.0,5.0,,,,,,0.75,0.42857142857142855,0.4375,0.42857142857142855,105.63706563706565,13.222222222222221,14.0,12.11111111111111,13.8,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.4880285714285714,0.125,0.2,10.25,26.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0,7.0,,,0.75,0.5,0.8571428571428571,0.3333333333333333,0.5,1.0,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.5,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,0.4048,0.2857142857142857,0.1111111111111111,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630591-1641724-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Isaac, Carter Jr., Suggs, Howard, Caldwell-Pope",1628371-1628976-1630591-1641724-203484,ORL,121.0,1,2.0,1.0,4.0,4.0,8.0,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,2.0,3.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,95.20661157024794,17.5,12.75,17.25,12.25,0.75,0.3333333333333333,0.5,,,,,,1.0,0.59745,0.2,0.25,2.6333333333333333,25.8,,1.0,1.0,,,,1.0,1.0,2.0,,,,,0.5,,,,0.25,1.0,,,,,,,3.0,1.0,,,,,,,,,1.5,1.5,,0.5,,,,,,,,,,0.5649,0.42857142857142855,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630591-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Jett Howard, Gary Harris","Isaac, Carter Jr., Suggs, Howard, Harris",1628371-1628976-1630591-1641724-203914,ORL,25.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,13.0,12.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1631216-202709-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Carter Jr., Houstan, Joseph, Caldwell-Pope",1628371-1628976-1631216-202709-203484,ORL,279.0,1,5.0,7.0,10.0,9.0,19.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,7.0,2.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,2.0,4.0,,2.0,14.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.8,0.6875,0.7,0.375,98.06451612903226,11.6,18.11111111111111,11.6,16.0,0.125,1.0,1.0,1.0,,,,,0.5,0.4978714285714286,0.2,0.2857142857142857,6.720000000000001,42.36666666666667,4.0,3.0,2.0,,3.0,6.0,,6.0,3.0,1.0,1.0,,0.75,,,1.0,0.5,0.375,,,,3.0,,,,,,3.0,,,1.0,,1.0,,,,,,,0.6,,0.75,,0.75,1.0,,,,,,6.0,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,2.0,8.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,8.0,6.0,,,0.75,0.6,0.6666666666666666,0.2,,,,,,1.0,,,,,0.3333333333333333,0.5,1.0,0.2,1.0,0.2,,0.5,0.4722,0.5714285714285714,0.6,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1631216-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Caleb Houstan, Cory Joseph, Gary Harris","Isaac, Carter Jr., Houstan, Joseph, Harris",1628371-1628976-1631216-202709-203914,ORL,126.0,1,2.0,,4.0,4.0,8.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,3.0,3.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.2,0.2,0.4,91.42857142857143,18.75,12.75,13.0,12.75,0.4,0.5,0.5,,0.2,,,,0.8,0.60659,,,5.733333333333333,23.95,1.0,1.0,1.0,,,3.0,2.0,5.0,2.0,,,,1.0,0.5,,,0.2,0.2,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.25,,,,0.5,1.0,0.5917,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
