EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Corner3PctBlocked,SelfORebPct,OffCorner3ReboundPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1629021-1630175-1631216-1641724-202709,1610612753,"Moritz Wagner, Cole Anthony, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Anthony, Houstan, Howard, Joseph",1629021-1630175-1631216-1641724-202709,ORL,190.0,1,3.0,-1.0,8.0,7.0,15.0,1.0,2.0,2.0,,,1.0,3.0,,2.0,3.0,4.0,,,,,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,3.0,,,0.3333333333333333,0.2,0.25,0.4,1.0,1.0,1.0,113.6842105263158,12.625,12.714285714285714,12.625,12.714285714285714,0.4,0.5,1.0,0.4,,,,0.8,,0.52671,3.3333333333333335,22.9,8.0,7.0,,,,1.0,2.0,,,,,1.0,,,,1.0,3.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,2.0,,,,,,,,3.0,8.0,,1.0,1.0,,,0.3333333333333333,,0.2,,0.25,0.3333333333333333,0.5,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.4,0.5,,,0.52671,,,,,1.0,1.0,,1.0,,2.0,,,,,,,0.2,,,,0.4,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-1641783,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Anthony, Black, Howard, da Silva",1629021-1630175-1641710-1641724-1641783,ORL,75.0,1,1.0,,2.0,2.0,4.0,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,0.3333333333333333,,,,,76.8,20.0,17.5,14.0,17.5,0.5,,,,,,,0.5,,0.5043,9.75,,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,0.4145,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,3.0,5.0,4.0,9.0,,,,,,2.0,3.0,,,9.0,6.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,5.0,7.0,,,0.6666666666666666,0.6666666666666666,0.8,,1.0,1.0,1.0,82.54777070063695,20.8,13.25,19.4,13.25,,,,,,,,,,0.4230666666666667,7.2,,2.0,,1.0,,,,,,,,,5.0,,,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,,5.0,,1.0,,,,,,2.0,2.0,,0.5,0.5,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.2222222222222222,0.2222222222222222,0.4,2.0,3.0,,,,1.0,,,,,1.0,0.6666666666666666,1.0,0.5,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,117.0,2,2.0,-3.0,4.0,5.0,9.0,,,,,1.0,1.0,1.0,,1.0,3.0,6.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,3.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,110.76923076923077,13.0,13.0,13.0,13.0,,,,,0.5,,,0.5,,0.4819,6.3,23.8,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Black, da Silva, Caldwell-Pope",1629021-1630175-1641710-1641783-203484,ORL,63.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,2.0,2.0,,,1.0,3.0,,,2.0,,,0.5,0.5,0.5,,,1.0,,91.42857142857143,11.5,20.0,11.5,20.0,1.0,0.5,0.5,,,,,1.0,,0.7779,1.3,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Anthony, Black, da Silva, Harris",1629021-1630175-1641710-1641783-203914,ORL,141.0,2,2.0,-2.0,5.0,5.0,10.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,7.0,,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,1.0,,102.12765957446808,10.4,17.8,10.4,17.8,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.595725,1.7,25.833333333333332,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,103.67999999999999,17.25,11.2,17.25,11.2,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.5785333333333333,1.6,24.4,4.0,5.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,2.0,2.0,2.0,,2.0,4.0,,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5785333333333333,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,1060.0,2,18.0,16.0,39.0,37.0,76.0,5.0,7.0,4.0,5.0,11.0,12.0,16.0,6.0,15.0,49.0,33.0,16.0,9.0,11.0,5.0,6.0,14.0,17.0,2.0,7.0,4.0,5.0,,7.0,47.0,0.4,0.4,0.75,0.6774193548387096,0.7,0.4838709677419355,0.75,0.8235294117647058,1.0,103.24528301886792,13.025641025641026,14.91891891891892,12.58974358974359,14.405405405405405,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.12903225806451613,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.7096774193548387,0.45454545454545453,0.5612822580645161,6.7125,24.946666666666665,2.0,3.0,3.0,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,,,1.0,4.0,8.0,9.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,,17.0,,8.0,,3.0,,8.0,,4.0,,2.0,2.0,2.0,1.0,4.0,2.0,,0.3333333333333333,0.36363636363636365,0.5,1.0,,0.5,1.5,0.5,1.0,0.0625,0.14285714285714285,,0.8888888888888888,,0.23076923076923078,,0.8,1.0,0.3333333333333333,0.5,0.4,0.06451612903225806,1.0,1.0,,0.25,0.25,1.0,0.4,0.5,1.0,,,1.0,,0.53295,0.11428571428571428,0.2,,0.04081632653061224,0.08163265306122448,0.05128205128205128,5.0,7.0,,,1.0,2.0,,1.0,1.0,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.4,,,,3.0,3.0,2.0,1.0,5.0,3.0,2.0,,,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,42.0,3,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,171.42857142857144,7.0,14.0,7.0,14.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.5,0.4811375,2.4,24.766666666666666,2.0,,,,,,,,,,1.0,,,,,,,2.0,,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,0.383025,,,,,,0.5,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,472.0,2,8.0,7.0,17.0,16.0,33.0,2.0,2.0,1.0,,2.0,8.0,10.0,,3.0,21.0,14.0,8.0,,2.0,,5.0,8.0,11.0,2.0,4.0,1.0,4.0,,6.0,18.0,,,0.8,0.6153846153846154,0.65625,0.23076923076923078,0.7142857142857143,0.7272727272727273,0.5,100.67796610169492,11.882352941176471,16.875,11.294117647058824,15.625,0.15384615384615385,1.0,1.0,0.07692307692307693,0.15384615384615385,,,0.38461538461538464,,0.48955000000000004,7.95,24.333333333333332,2.0,2.0,2.0,,,,,1.0,1.0,,,5.0,1.0,1.0,3.0,,,1.0,2.0,8.0,,,4.0,,4.0,,,1.0,1.0,8.0,1.0,3.0,,3.0,1.0,6.0,,3.0,,1.0,1.0,1.0,,2.0,2.0,,0.5,0.5714285714285714,,1.0,,0.5,,0.5,0.5,,,,0.75,0.5,0.75,,0.5,1.0,0.8,,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,0.456,0.47835,0.1875,0.23076923076923078,,0.14285714285714285,0.09523809523809523,0.11764705882352941,5.0,7.0,,1.0,,2.0,,,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,2.0,2.0,,2.0,,,0.5,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,1.0,3.0,4.0,7.0,,,,2.0,2.0,,1.0,2.0,2.0,6.0,5.0,,3.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,6.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5077166666666667,10.8,26.4,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,5.0,,,2.0,,2.0,2.0,2.0,,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,0.6666666666666666,1.0,107.66355140186916,11.25,15.5,11.25,15.0,0.25,1.0,1.0,0.25,0.5,,,1.0,,0.6382125,1.1,24.3,4.0,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,5.0,4.0,,1.0,1.0,1.0,,1.0,,0.625,,0.625,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.6382125,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,37.89473684210527,,25.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,328.0,2,5.0,-4.0,12.0,12.0,24.0,1.0,4.0,,,2.0,4.0,9.0,,2.0,11.0,15.0,8.0,,2.0,,,3.0,5.0,,1.0,1.0,2.0,,2.0,8.0,,,0.4444444444444444,0.36363636363636365,0.4230769230769231,0.18181818181818182,,1.0,,105.36585365853658,14.0,13.333333333333334,14.0,13.333333333333334,0.36363636363636365,0.25,0.25,,0.18181818181818182,,,0.5454545454545454,,0.5243909090909091,7.377777777777778,27.0,6.0,8.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,6.0,,,,,,,,,,,,2.0,2.0,1.0,2.0,,4.0,,2.0,,,,,,6.0,6.0,1.0,,,,1.0,0.5,1.0,0.4,0.75,0.5,,,1.0,1.0,0.4,0.2857142857142857,0.6666666666666666,1.0,1.0,,,,0.18181818181818182,1.0,1.0,,,,,,1.0,1.0,,,0.2,0.6176,0.45797999999999994,0.15384615384615385,0.18181818181818182,,0.2727272727272727,0.5454545454545454,0.5,1.0,3.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,-7.0,7.0,7.0,14.0,,,,1.0,3.0,1.0,2.0,1.0,3.0,5.0,12.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,5.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,1.0,116.53179190751445,12.0,12.714285714285714,12.0,12.714285714285714,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.43597,9.35,27.866666666666664,7.0,2.0,,,,,,,,,3.0,,,,,1.0,2.0,3.0,5.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,5.0,7.0,1.0,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6,,0.43597,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,-1.0,6.0,7.0,13.0,,,,2.0,4.0,2.0,2.0,2.0,4.0,10.0,11.0,2.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,10.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,,108.20809248554913,14.166666666666666,12.571428571428571,14.166666666666666,12.285714285714286,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5183416666666667,14.45,26.85,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,6.0,,1.0,2.0,3.0,2.0,,,,8.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,-2.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,97.29729729729729,10.666666666666666,21.0,10.666666666666666,21.0,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.535475,6.2,33.7,1.0,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,-2.0,4.0,5.0,9.0,,,,,3.0,1.0,1.0,,3.0,2.0,4.0,,,3.0,,2.0,3.0,3.0,,,1.0,1.0,,,2.0,,,1.0,0.25,0.25,0.75,1.0,0.75,,98.93129770992367,11.75,16.8,11.75,15.6,,,,,0.75,,,0.75,,0.5281125,14.8,25.833333333333332,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,0.5,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
