EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceOffPoss,SecondChanceFG2A,BlockedAtRim,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1628976-1630175-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Black, Caldwell-Pope",1628371-1628976-1630175-1641710-203484,ORL,613.0,2,10.0,-5.0,21.0,21.0,42.0,4.0,9.0,1.0,18.0,23.0,2.0,1.0,4.0,5.0,11.0,3.0,6.0,2.0,1.0,18.0,0.5625,98.66231647634584,14.238095238095237,14.952380952380953,14.238095238095237,14.0,0.26666666666666666,0.5011766666666666,0.0625,0.1,7.98888888888889,3.0,3.0,5.0,3.0,6.0,,3.0,6.0,3.0,5.0,3.0,2.0,4.0,2.0,10.0,4.0,6.0,6.0,5.0,2.0,,3.0,3.0,,0.6666666666666666,0.5,0.5,0.5666666666666667,0.5,0.4,0.8,0.6666666666666666,0.75,0.3333333333333333,0.6,0.6,0.6666666666666666,0.6,0.6,0.16666666666666666,25.0,0.14285714285714285,2.0,3.0,,1.0,4.0,4.0,4.0,2.0,,1.0,1.0,,0.5,0.5,0.4444444444444444,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,,2.0,,0.5,,,,,6.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,0.5,,0.5,0.2,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.13333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5,0.4644333333333333,2.0,,,,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jett Howard, Cory Joseph","Isaac, Carter Jr., Anthony, Howard, Joseph",1628371-1628976-1630175-1641724-202709,ORL,270.0,1,4.0,-1.0,10.0,10.0,20.0,,4.0,4.0,11.0,12.0,1.0,,,,2.0,,3.0,4.0,2.0,9.0,0.5,106.66666666666667,11.3,15.7,11.3,15.1,,0.5734055555555556,0.18181818181818182,0.3333333333333333,4.75,4.0,,3.0,1.0,5.0,2.0,2.0,3.0,,3.0,,1.0,2.0,,5.0,4.0,5.0,6.0,2.0,,,2.0,4.0,,1.0,0.2,0.2,0.3888888888888889,0.2,0.5555555555555556,0.8,0.8,0.6666666666666666,0.3333333333333333,,,,0.8888888888888888,,0.18181818181818182,25.6,0.4,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,1.0,,1.0,,0.25,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,1.0,,3.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,0.25,,0.75,,0.4667875,1.0,,,,,0.25,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,0.18181818181818182,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641724-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Jett Howard, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Howard, Caldwell-Pope",1628371-1628976-1630175-1641724-203484,ORL,62.0,1,1.0,-1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,,,,,,1.0,2.0,1.0,2.0,0.3333333333333333,116.1290322580645,10.0,16.0,10.0,16.0,0.5,0.50055,0.3333333333333333,0.5,8.6,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,0.5,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-1641783-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Tristan da Silva, Cory Joseph","Isaac, Carter Jr., Anthony, da Silva, Joseph",1628371-1628976-1630175-1641783-202709,ORL,26.0,1,,-2.0,1.0,1.0,2.0,,,,,2.0,,,,,1.0,,,,,,,110.76923076923076,9.0,17.0,9.0,17.0,,0.55785,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,23.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-202709-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Carter Jr., Anthony, Joseph, Caldwell-Pope",1628371-1628976-1630175-202709-203484,ORL,21.0,1,,2.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,,,,2.0,1.0,68.57142857142857,14.0,,14.0,,,0.491,,,3.5,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630175-202709-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Cole Anthony, Cory Joseph, Gary Harris","Isaac, Carter Jr., Anthony, Joseph, Harris",1628371-1628976-1630175-202709-203914,ORL,311.0,1,5.0,3.0,10.0,11.0,21.0,3.0,5.0,,10.0,7.0,,,,2.0,3.0,,1.0,,,10.0,0.7142857142857143,97.2347266881029,11.4,17.90909090909091,11.4,17.0,0.42857142857142855,0.4756642857142857,,,7.88,,1.0,1.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,3.0,1.0,8.0,4.0,7.0,7.0,2.0,1.0,,,,,1.0,1.0,1.0,0.7142857142857143,,0.2857142857142857,0.8,0.75,0.75,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,,24.9,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.4,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,2.0,,0.6666666666666666,,,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,2.0,2.0,,,,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Queen, Suggs, da Silva",1628371-1628976-1630243-1630591-1641783,ORL,38.0,1,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,,2.0,1.0,75.78947368421053,18.0,20.0,18.0,20.0,,0.4824,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Queen, Banchero, Black",1628371-1628976-1630243-1631094-1641710,ORL,19.0,1,,-1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,151.57894736842107,14.0,5.0,14.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1631094-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Paolo Banchero, Cory Joseph","Isaac, Carter Jr., Queen, Banchero, Joseph",1628371-1628976-1630243-1631094-202709,ORL,163.0,1,3.0,-3.0,5.0,6.0,11.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,,97.17791411042944,15.8,14.0,14.6,14.0,0.2,0.50112,,,6.1,5.0,,3.0,,4.0,,,,,3.0,,,,,,3.0,3.0,4.0,,,,,5.0,,,,,,,0.8,1.0,1.0,1.0,0.6,,,,0.8,,,27.9,1.0,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,1.0,,0.25,0.2,0.3333333333333333,,6.0,,,,,,,3.0,,1.0,,4.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.6,,0.50112,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Jett Howard","Isaac, Carter Jr., Queen, Black, Howard",1628371-1628976-1630243-1641710-1641724,ORL,630.0,2,10.0,7.0,20.0,20.0,40.0,5.0,11.0,9.0,22.0,15.0,2.0,1.0,2.0,2.0,5.0,,9.0,14.0,5.0,18.0,0.5238095238095238,91.42857142857143,14.7,16.8,14.0,15.85,0.35714285714285715,0.5067285714285714,0.2631578947368421,0.3125,6.654545454545455,10.0,1.0,3.0,1.0,3.0,7.0,14.0,3.0,,3.0,1.0,1.0,3.0,1.0,7.0,3.0,9.0,12.0,2.0,,2.0,14.0,10.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.6363636363636364,0.21428571428571427,0.6,0.6923076923076923,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6363636363636364,26.133333333333336,0.5,2.0,4.0,,,5.0,4.0,6.0,2.0,,1.0,1.0,,0.4,0.4,0.45454545454545453,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,,6.0,3.0,0.75,,0.375,,1.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,0.5833333333333334,,0.5,1.0,0.4,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.467575,3.0,1.0,,1.0,1.0,0.2727272727272727,0.4,0.5,1.0,3.0,2.0,1.0,0.49025,1.0,1.0,1.0,4.0,3.0,,,0.5,0.5,0.6666666666666666,0.5,1.0,,0.5,1.0,0.18181818181818182,,,,,,1.0,,,0.25,,,,0.6666666666666666,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Queen, Black, da Silva",1628371-1628976-1630243-1641710-1641783,ORL,134.0,1,2.0,-3.0,4.0,4.0,8.0,3.0,3.0,,,3.0,,,,,1.0,,,,,,,85.97014925373134,16.25,17.25,16.25,17.0,0.75,0.4728625,,,8.133333333333333,,,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,0.25,0.5,0.6666666666666666,0.5,0.25,,,,0.25,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Cory Joseph","Isaac, Carter Jr., Queen, Black, Joseph",1628371-1628976-1630243-1641710-202709,ORL,84.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,2.0,,,,,,,,,,,,68.57142857142857,19.0,23.0,19.0,23.0,,0.5535,,,,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,0.5,,,,1.0,,,24.25,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Kentavious Caldwell-Pope","Isaac, Carter Jr., Queen, Black, Caldwell-Pope",1628371-1628976-1630243-1641710-203484,ORL,89.0,2,1.0,7.0,4.0,2.0,6.0,1.0,2.0,4.0,8.0,1.0,,,,,2.0,,3.0,4.0,3.0,8.0,1.0,97.07865168539325,12.0,20.5,10.75,16.5,0.3333333333333333,0.5177999999999999,0.75,1.0,3.2,4.0,,1.0,,1.0,4.0,8.0,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,8.0,4.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.5,,0.3333333333333333,,,,0.6666666666666666,,1.0,26.2,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,1.0,,2.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5177999999999999,,,,,,,,,,1.0,,,0.4803,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641710-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Anthony Black, Gary Harris","Isaac, Carter Jr., Queen, Black, Harris",1628371-1628976-1630243-1641710-203914,ORL,123.0,1,2.0,-2.0,4.0,4.0,8.0,,2.0,,2.0,4.0,,,2.0,2.0,,,1.0,,,2.0,0.5,93.65853658536587,17.75,13.0,17.75,11.5,,0.5037,,,11.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,0.2,,,,,,0.5,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641724-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Tristan da Silva","Isaac, Carter Jr., Queen, Howard, da Silva",1628371-1628976-1630243-1641724-1641783,ORL,57.0,1,1.0,6.0,2.0,2.0,4.0,,1.0,1.0,6.0,,,,,,1.0,,1.0,1.0,1.0,6.0,1.5,101.05263157894737,4.0,24.5,4.0,24.5,,0.659275,0.5,1.0,2.2,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,3.0,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.25,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,,,23.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641724-202709,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Carter Jr., Queen, Howard, Joseph",1628371-1628976-1630243-1641724-202709,ORL,996.0,2,17.0,9.0,36.0,34.0,70.0,5.0,19.0,3.0,41.0,32.0,5.0,1.0,3.0,6.0,2.0,,6.0,6.0,1.0,35.0,0.6029411764705882,101.20481927710843,13.194444444444445,15.323529411764707,12.88888888888889,14.617647058823529,0.16129032258064516,0.5529233333333334,0.03125,0.05,5.189473684210526,6.0,4.0,11.0,4.0,12.0,3.0,7.0,6.0,6.0,10.0,4.0,2.0,7.0,2.0,16.0,2.0,12.0,16.0,,1.0,2.0,7.0,6.0,2.0,0.5,0.3333333333333333,0.36363636363636365,0.6129032258064516,0.5,0.3870967741935484,0.4,0.75,0.4,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.5,0.7741935483870968,0.4,0.17073170731707318,27.75,0.16666666666666666,10.0,12.0,,1.0,13.0,10.0,16.0,5.0,,3.0,4.0,,0.38461538461538464,0.4166666666666667,0.6842105263157895,0.3870967741935484,0.8333333333333334,1.0,0.3,0.03225806451612903,,,,1.0,10.0,4.0,0.9090909090909091,0.16666666666666666,0.3333333333333333,0.2,1.0,8.0,1.0,1.0,3.0,,2.0,,2.0,2.0,3.0,,2.0,2.0,,3.0,3.0,1.0,,0.6666666666666666,0.4,0.5,0.75,,0.6,0.6,0.6666666666666666,0.06451612903225806,,,,0.2,1.0,0.4,,0.43082000000000004,3.0,2.0,,2.0,2.0,0.15789473684210525,,1.0,1.0,4.0,3.0,2.0,0.59595,2.0,2.0,3.0,6.0,3.0,1.0,,1.0,0.75,0.75,0.5,0.5,0.1111111111111111,0.5,1.0,0.14634146341463414,,1.0,2.0,,,,1.0,,0.16666666666666666,,,0.5,0.5,,,2.0,,2.0,,,,,,,,,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641724-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Jett Howard, Gary Harris","Isaac, Carter Jr., Queen, Howard, Harris",1628371-1628976-1630243-1641724-203914,ORL,252.0,1,4.0,10.0,8.0,7.0,15.0,1.0,6.0,,13.0,3.0,3.0,1.0,1.0,1.0,,,1.0,,,11.0,0.8125,85.71428571428571,14.875,19.0,13.875,19.0,0.125,0.5517625,,,8.333333333333334,,,1.0,1.0,2.0,,,3.0,,1.0,,1.0,4.0,,9.0,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,0.8125,,0.25,0.5,0.5,0.5,0.125,,,,0.625,,,25.6,,3.0,3.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,2.0,2.0,,0.6,0.6,0.8333333333333334,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.15384615384615385,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630243-1641783-203484,1610612753,"Jonathan Isaac, Wendell Carter Jr., Trevelin Queen, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Carter Jr., Queen, da Silva, Caldwell-Pope",1628371-1628976-1630243-1641783-203484,ORL,31.0,1,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,0.5,92.9032258064516,3.0,28.0,3.0,28.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
